r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
8.771965073036519,0.3151522111943328,0.13025152735730097,0.5116591600169212,0.0007595279520465056,4.540136647023867,4.76796
8.777430471835919,0.315067991913431,0.13020098260130672,0.5118822819760581,0.0007595279520465056,4.540136647023867,4.76796
8.782895870635318,0.31498377263252914,0.13015043784531247,0.512105403935195,0.0007595279520465056,4.540136647023867,4.76796
8.788361269434718,0.31489955335162734,0.13009989308931824,0.5123285258943319,0.0007595279520465056,4.540136647023867,4.76796
8.793826668234118,0.31481533407072554,0.130049348333324,0.5125516478534686,0.0007595279520465056,4.540136647023867,4.76796
8.799292067033516,0.3147311147898237,0.12999880357732976,0.5127747698126054,0.0007595279520465056,4.540136647023867,4.76796
8.804757465832916,0.3146468955089219,0.1299482588213355,0.5129978917717423,0.0007595279520465056,4.540136647023867,4.76796
8.810222864632316,0.31456267622802003,0.12989771406534126,0.513221013730879,0.0007595279520465056,4.540136647023867,4.76796
8.815688263431715,0.31447845694711823,0.12984716930934703,0.5134441356900159,0.0007595279520465056,4.540136647023867,4.76796
8.821153662231115,0.3143942376662164,0.12979662455335278,0.5136672576491528,0.0007595279520465056,4.540136647023867,4.76796
8.826619061030515,0.3143100183853146,0.12974607979735853,0.5138903796082895,0.0007595279520465056,4.540136647023867,4.76796
8.832084459829915,0.31418298003706213,0.12969553504136427,0.5141135015674264,0.0007595279520465056,4.540136647023867,4.76796
8.837549858629314,0.31399770181725223,0.12964499028537005,0.5143366235265632,0.0007595279520465056,4.540136647023867,4.76796
8.843015257428714,0.3138124235974423,0.1295944455293758,0.5145597454857,0.0007595279520465056,4.540136647023867,4.76796
8.848480656228114,0.31362714537763237,0.12956488407049946,0.5147833236301413,0.0007595279520465056,4.540136647023867,4.76796
8.853946055027514,0.3134418671578225,0.12955477451662886,0.515125589593696,0.0007595279520465056,4.540136647023867,4.76796
8.859411453826914,0.31325658893801256,0.12954466496275827,0.5154678555572508,0.0007595279520465056,4.540136647023867,4.76796
8.864876852626313,0.31307131071820266,0.12953455540888764,0.5158101215208056,0.0007595279520465056,4.540136647023867,4.76796
8.870342251425713,0.31288603249839275,0.12952444585501705,0.5161523874843603,0.0007595279520465056,4.540136647023867,4.76796
8.875807650225113,0.3127007542785828,0.12951433630114645,0.5164946534479151,0.0007595279520465056,4.540136647023867,4.76796
8.881273049024513,0.3125154760587729,0.12950422674727585,0.5168369194114699,0.0007595279520465056,4.540136647023867,4.76796
8.886738447823912,0.31233019783896293,0.12949411719340526,0.5171791853750247,0.0007595279520465056,4.540136647023867,4.76796
8.892203846623312,0.312144919619153,0.12948400763953466,0.5175214513385794,0.0007595279520465056,4.540136647023867,4.76796
8.897669245422712,0.31195964139934307,0.12947389808566406,0.5178637173021342,0.0007595279520465056,4.540136647023867,4.76796
8.903134644222112,0.31177436317953316,0.12946378853179344,0.518205983265689,0.0007595279520465056,4.540136647023867,4.76796
8.908600043021512,0.31158908495972326,0.12945367897792284,0.5185482492292437,0.0007595279520465056,4.540136647023867,4.76796
8.914065441820911,0.3114038067399133,0.12944356942405225,0.5188905151927985,0.0007595279520465056,4.540136647023867,4.76796
8.91953084062031,0.3112185285201035,0.12943345987018165,0.5192327811563532,0.0007595279520465056,4.540136647023867,4.76796
8.924996239419709,0.31103325030029355,0.12942335031631105,0.5195750471199079,0.0007595279520465056,4.540136647023867,4.76796
8.930461638219109,0.31084797208048365,0.12941324076244046,0.5199173130834627,0.0007595279520465056,4.540136647023867,4.76796
8.935927037018509,0.31066269386067374,0.12940313120856986,0.5202595790470175,0.0007595279520465056,4.540136647023867,4.76796
8.941392435817908,0.3104774156408638,0.12939302165469924,0.5206018450105723,0.0007595279520465056,4.540136647023867,4.76796
8.946857834617308,0.3102921374210539,0.12938291210082864,0.520944110974127,0.0007595279520465056,4.540136647023867,4.76796
8.952323233416708,0.31010866142204296,0.12937280254695804,0.5212863769376818,0.0007595279520465056,4.540136647023867,4.76796
8.957788632216108,0.30993012031847406,0.12936269299308745,0.5216286429012366,0.0007595279520465056,4.540136647023867,4.76796
8.963254031015508,0.30975157921490526,0.12935258343921685,0.5219709088647912,0.0007595279520465056,4.540136647023867,4.76796
8.968719429814907,0.30957303811133635,0.12935979136822554,0.522313174828346,0.0007595279520465056,4.540136647023867,4.76796
8.974184828614307,0.30939449700776744,0.12939644107315462,0.5227552820027485,0.0007595279520465056,4.540136647023867,4.76796
8.979650227413707,0.3092159559041986,0.1294330907780837,0.5232148184688725,0.0007595279520465056,4.540136647023867,4.76796
8.985115626213107,0.30903741480062974,0.1294697404830128,0.5236743549349965,0.0007595279520465056,4.540136647023867,4.76796
8.990581025012506,0.3088588736970609,0.12950639018794188,0.5241338914011205,0.0007595279520465056,4.540136647023867,4.76796
8.996046423811906,0.308680332593492,0.12954303989287094,0.5245934278672446,0.0007595279520465056,4.540136647023867,4.76796
9.001511822611306,0.3085017914899231,0.12957968959780003,0.5250529643333686,0.0007595279520465056,4.540136647023867,4.76796
9.006977221410706,0.3083232503863542,0.12961633930272912,0.5255125007994926,0.0007595279520465056,4.540136647023867,4.76796
9.012442620210106,0.3081447092827854,0.1296529890076582,0.5259720372656166,0.0007595279520465056,4.540136647023867,4.76796
9.017908019009505,0.3079661681792165,0.12968963871258726,0.5264315737317407,0.0007595279520465056,4.540136647023867,4.76796
9.023373417808905,0.30778762707564766,0.12972628841751635,0.5268911101978646,0.0007595279520465056,4.540136647023867,4.76796
9.028838816608305,0.30760908597207876,0.12976293812244544,0.5273506466639887,0.0007595279520465056,4.540136647023867,4.76796
9.034304215407705,0.30743054486850996,0.1297995878273745,0.5278101831301126,0.0007595279520465056,4.540136647023867,4.76796
9.039769614207104,0.30725200376494105,0.12983623753230358,0.5282697195962367,0.0007595279520465056,4.540136647023867,4.76796
9.045235013006502,0.30707346266137225,0.12987288723723267,0.5287292560623605,0.0007595279520465056,4.540136647023867,4.76796
9.050700411805902,0.30689492155780335,0.12990953694216173,0.5291887925284846,0.0007595279520465056,4.540136647023867,4.76796
9.056165810605302,0.30671638045423455,0.12994618664709082,0.5296483289946086,0.0007595279520465056,4.540136647023867,4.76796
9.061631209404702,0.30653783935066564,0.1299828363520199,0.5301078654607326,0.0007595279520465056,4.540136647023867,4.76796
9.067096608204102,0.30635929824709673,0.13001948605694896,0.5305674019268566,0.0007595279520465056,4.540136647023867,4.76796
9.072562007003501,0.30619257191369476,0.13005613576187805,0.5310269383929807,0.0007595279520465056,4.540136647023867,4.76796
9.078027405802901,0.3061201431405383,0.13009278546680714,0.5314864748591046,0.0007595279520465056,4.540136647023867,4.76796
9.083492804602301,0.30604771436738193,0.1301294351717362,0.5319460113252287,0.0007595279520465056,4.540136647023867,4.76796
9.0889582034017,0.3059752855942255,0.13017511703066445,0.5324055477913526,0.0007595279520465056,4.540136647023867,4.76796
9.0944236022011,0.30590285682106905,0.13025221244129628,0.5329075403945693,0.0007595279520465056,4.540136647023867,4.76796
9.0998890010005,0.30583042804791266,0.13032930785192812,0.5334277380455629,0.0007595279520465056,4.540136647023867,4.76796
9.1053543997999,0.3057579992747562,0.13040640326255998,0.5339479356965564,0.0007595279520465056,4.540136647023867,4.76796
9.1108197985993,0.30568557050159983,0.1304834986731918,0.53446813334755,0.0007595279520465056,4.540136647023867,4.76796
9.1162851973987,0.3056131417284434,0.13056059408382367,0.5349883309985435,0.0007595279520465056,4.540136647023867,4.76796
9.1217505961981,0.305540712955287,0.1306376894944555,0.5355085286495369,0.0007595279520465056,4.540136647023867,4.76796
9.1272159949975,0.30546828418213057,0.13071478490508737,0.5360287263005304,0.0007595279520465056,4.540136647023867,4.76796
9.132681393796899,0.30539585540897407,0.1307918803157192,0.536548923951524,0.0007595279520465056,4.540136647023867,4.76796
9.138146792596299,0.3053234266358177,0.13086897572635103,0.5370691216025174,0.0007595279520465056,4.540136647023867,4.76796
9.143612191395698,0.30525099786266124,0.1309460711369829,0.5375893192535109,0.0007595279520465056,4.540136647023867,4.76796
9.149077590195098,0.30517856908950486,0.13102316654761473,0.5381095169045045,0.0007595279520465056,4.540136647023867,4.76796
9.154542988994498,0.3051061403163484,0.13110026195824656,0.538629714555498,0.0007595279520465056,4.540136647023867,4.76796
9.160008387793898,0.30503371154319203,0.13117735736887842,0.5391499122064916,0.0007595279520465056,4.540136647023867,4.76796
9.165473786593296,0.3049612827700356,0.13125445277951023,0.5396701098574849,0.0007595279520465056,4.540136647023867,4.76796
9.170939185392696,0.3048888539968792,0.1313315481901421,0.5401903075084784,0.0007595279520465056,4.540136647023867,4.76796
9.176404584192095,0.30481642522372276,0.13140864360077392,0.5407105051594718,0.0007595279520465056,4.540136647023867,4.76796
9.181869982991495,0.3047439964505664,0.13148573901140576,0.5412307028104654,0.0007595279520465056,4.540136647023867,4.76796
9.187335381790895,0.30467156767740994,0.13156283442203762,0.5417509004614589,0.0007595279520465056,4.540136647023867,4.76796
9.192800780590295,0.3045991389042535,0.13163992983266948,0.5422710981124524,0.0007595279520465056,4.540136647023867,4.76796
9.198266179389694,0.3044349562613339,0.1317170252433013,0.542791295763446,0.0007595279520465056,4.540136647023867,4.76796
9.203731578189094,0.3042665208723935,0.13179412065393314,0.5433114934144394,0.0007595279520465056,4.540136647023867,4.76796
9.209196976988494,0.3040980854834531,0.13187190278317318,0.5438316910654329,0.0007595279520465056,4.540136647023867,4.76796
9.214662375787894,0.3039296500945127,0.13195784634519056,0.54437963752889,0.0007595279520465056,4.540136647023867,4.76796
9.220127774587294,0.3037612147055723,0.13204378990720794,0.5449503882285148,0.0007595279520465056,4.540136647023867,4.76796
9.225593173386693,0.303592779316632,0.13212973346922532,0.5455211389281397,0.0007595279520465056,4.540136647023867,4.76796
9.231058572186093,0.3034243439276916,0.13221567703124273,0.5460918896277647,0.0007595279520465056,4.540136647023867,4.76796
9.236523970985493,0.3032559085387512,0.13230162059326012,0.5466626403273895,0.0007595279520465056,4.540136647023867,4.76796
9.241989369784893,0.3030874731498108,0.1323875641552775,0.5472333910270144,0.0007595279520465056,4.540136647023867,4.76796
9.247454768584292,0.3029190377608704,0.13247350771729488,0.5478041417266393,0.0007595279520465056,4.540136647023867,4.76796
9.252920167383692,0.30275060237193,0.1325594512793123,0.5483748924262641,0.0007595279520465056,4.540136647023867,4.76796
9.258385566183092,0.3025821669829897,0.13264539484132967,0.5489456431258891,0.0007595279520465056,4.540136647023867,4.76796
9.263850964982492,0.3024137315940493,0.13273133840334705,0.549516393825514,0.0007595279520465056,4.540136647023867,4.76796
9.269316363781892,0.30224529620510887,0.13281728196536446,0.550087144525139,0.0007595279520465056,4.540136647023867,4.76796
9.274781762581291,0.3020768608161686,0.13290322552738185,0.5506578952247638,0.0007595279520465056,4.540136647023867,4.76796
9.280247161380691,0.3019084254272282,0.13298916908939923,0.5512286459243887,0.0007595279520465056,4.540136647023867,4.76796
9.285712560180091,0.3017399900382878,0.1330751126514166,0.5517993966240136,0.0007595279520465056,4.540136647023867,4.76796
9.291177958979489,0.3015715546493475,0.133161056213434,0.5523701473236382,0.0007595279520465056,4.540136647023867,4.76796
9.296643357778889,0.3014031192604071,0.13324699977545137,0.5529408980232632,0.0007595279520465056,4.540136647023867,4.76796
9.302108756578289,0.3012346838714667,0.13333294333746876,0.553511648722888,0.0007595279520465056,4.540136647023867,4.76796
9.307574155377688,0.30106624848252633,0.13341888689948617,0.5540823994225129,0.0007595279520465056,4.540136647023867,4.76796
9.313039554177088,0.30089781309358593,0.13350483046150355,0.5546531501221379,0.0007595279520465056,4.540136647023867,4.76796
9.318504952976488,0.30066742870822266,0.13359077402352093,0.5552239008217628,0.0007595279520465056,4.540136647023867,4.76796
9.323970351775888,0.30042151730971833,0.13367671758553834,0.5557946515213876,0.0007595279520465056,4.540136647023867,4.76796
9.329435750575287,0.300175605911214,0.13376266114755572,0.5563654022210125,0.0007595279520465056,4.540136647023867,4.76796
9.334901149374687,0.2999296945127097,0.13384742637226388,0.556909974752808,0.0007595279520465056,4.540136647023867,4.76796
9.340366548174087,0.2996837831142053,0.13393210589477278,0.5574150068321395,0.0007595279520465056,4.540136647023867,4.76796
9.345831946973487,0.29943787171570097,0.13401678541728168,0.5579200389114709,0.0007595279520465056,4.540136647023867,4.76796
9.351297345772887,0.29919196031719664,0.13410146493979058,0.5584250709908024,0.0007595279520465056,4.540136647023867,4.76796
9.356762744572286,0.2989460489186923,0.13418614446229948,0.5589301030701338,0.0007595279520465056,4.540136647023867,4.76796
9.362228143371686,0.298700137520188,0.13427082398480839,0.5594351351494652,0.0007595279520465056,4.540136647023867,4.76796
9.367693542171086,0.29845422612168365,0.1343555035073173,0.5599401672287967,0.0007595279520465056,4.540136647023867,4.76796
9.373158940970486,0.2982083147231793,0.1344401830298262,0.5604451993081281,0.0007595279520465056,4.540136647023867,4.76796
9.378624339769885,0.29796240332467494,0.1345248625523351,0.5609502313874595,0.0007595279520465056,4.540136647023867,4.76796
9.384089738569285,0.29771649192617056,0.134609542074844,0.5614552634667909,0.0007595279520465056,4.540136647023867,4.76796
9.389555137368685,0.29747058052766623,0.1346942215973529,0.5619602955461224,0.0007595279520465056,4.540136647023867,4.76796
9.395020536168085,0.2972246691291619,0.1347789011198618,0.5624653276254538,0.0007595279520465056,4.540136647023867,4.76796
9.400485934967485,0.29697875773065757,0.1348635806423707,0.5629703597047852,0.0007595279520465056,4.540136647023867,4.76796
9.405951333766884,0.29673284633215324,0.1349482601648796,0.5634753917841167,0.0007595279520465056,4.540136647023867,4.76796
9.411416732566282,0.29648693493364897,0.13503293968738847,0.5639804238634479,0.0007595279520465056,4.540136647023867,4.76796
9.416882131365682,0.2962410235351446,0.1351176192098974,0.5644854559427793,0.0007595279520465056,4.540136647023867,4.76796
9.422347530165082,0.29599511213664026,0.1352022987324063,0.5649904880221107,0.0007595279520465056,4.540136647023867,4.76796
9.427812928964482,0.29574920073813593,0.1352869782549152,0.5654955201014422,0.0007595279520465056,4.540136647023867,4.76796
9.433278327763881,0.2955032893396316,0.1353716577774241,0.5660005521807736,0.0007595279520465056,4.540136647023867,4.76796
9.438743726563281,0.295244380618542,0.135456337299933,0.566505584260105,0.0007595279520465056,4.540136647023867,4.76796
9.444209125362681,0.2949782585251467,0.1355410168224419,0.5670106163394365,0.0007595279520465056,4.540136647023867,4.76796
9.44967452416208,0.2947121364317513,0.1356256963449508,0.5675156484187679,0.0007595279520465056,4.540136647023867,4.76796
9.45513992296148,0.2944460143383559,0.13572728245723137,0.5680156814532453,0.0007595279520465056,4.540136647023867,4.76796
9.46060532176088,0.2941798922449605,0.13583345123369367,0.5685004930799242,0.0007595279520465056,4.540136647023867,4.76796
9.46607072056028,0.2939137701515651,0.13593962001015603,0.5689853047066029,0.0007595279520465056,4.540136647023867,4.76796
9.47153611935968,0.2936476480581698,0.13604578878661835,0.5694701163332817,0.0007595279520465056,4.540136647023867,4.76796
9.47700151815908,0.29338152596477435,0.13615195756308066,0.5699549279599606,0.0007595279520465056,4.540136647023867,4.76796
9.48246691695848,0.29311540387137897,0.13625812633954298,0.5704397395866394,0.0007595279520465056,4.540136647023867,4.76796
9.48793231575788,0.2928492817779836,0.1363642951160053,0.5709245512133182,0.0007595279520465056,4.540136647023867,4.76796
9.493397714557279,0.29258315968458815,0.13647046389246764,0.571409362839997,0.0007595279520465056,4.540136647023867,4.76796
9.498863113356679,0.29231703759119276,0.13657663266892997,0.5718941744666758,0.0007595279520465056,4.540136647023867,4.76796
9.504328512156079,0.29205091549779744,0.1366828014453923,0.5723789860933546,0.0007595279520465056,4.540136647023867,4.76796
9.509793910955478,0.29178479340440205,0.13678897022185463,0.5728637977200334,0.0007595279520465056,4.540136647023867,4.76796
9.515259309754878,0.2915186713110066,0.13689513899831696,0.5733486093467122,0.0007595279520465056,4.540136647023867,4.76796
9.520724708554278,0.29125254921761123,0.13700130777477929,0.5738334209733911,0.0007595279520465056,4.540136647023867,4.76796
9.526190107353678,0.29098642712421585,0.13710747655124159,0.5743182326000699,0.0007595279520465056,4.540136647023867,4.76796
9.531655506153077,0.2907203050308205,0.13721364532770391,0.5748030442267487,0.0007595279520465056,4.540136647023867,4.76796
9.537120904952475,0.2904541829374252,0.13731981410416622,0.5752878558534272,0.0007595279520465056,4.540136647023867,4.76796
9.542586303751875,0.29018806084402976,0.13742598288062854,0.575772667480106,0.0007595279520465056,4.540136647023867,4.76796
9.548051702551275,0.2899219387506344,0.13753215165709087,0.5762574791067848,0.0007595279520465056,4.540136647023867,4.76796
9.553517101350675,0.28965581665723905,0.1376383204335532,0.5767422907334637,0.0007595279520465056,4.540136647023867,4.76796
9.558982500150075,0.2893618366857841,0.13774448921001553,0.5772271023601425,0.0007595279520465056,4.540136647023867,4.76796
9.564447898949474,0.2890384519622703,0.13785065798647783,0.5777119139868213,0.0007595279520465056,4.540136647023867,4.76796
9.569913297748874,0.2887150672387565,0.1379568267629402,0.5781967256135001,0.0007595279520465056,4.540136647023867,4.76796
9.575378696548274,0.28839168251524266,0.13805488005753944,0.5786815372373194,0.0007595279520465056,4.540136647023867,4.76796
9.580844095347674,0.2880682977917289,0.13814840793081412,0.5791663488341972,0.0007595279520465056,4.540136647023867,4.76796
9.586309494147073,0.28774491306821504,0.13824193580408883,0.5796511604310748,0.0007595279520465056,4.540136647023867,4.76796
9.591774892946473,0.28742152834470125,0.13833546367736352,0.5801359720279523,0.0007595279520465056,4.540136647023867,4.76796
9.597240291745873,0.28709814362118746,0.13842899155063823,0.5806207836248299,0.0007595279520465056,4.540136647023867,4.76796
9.602705690545273,0.2867747588976736,0.13852251942391292,0.5811055952217076,0.0007595279520465056,4.540136647023867,4.76796
9.608171089344673,0.28645137417415983,0.13861604729718763,0.5815904068185853,0.0007595279520465056,4.540136647023867,4.76796
9.613636488144072,0.28612798945064605,0.1387095751704623,0.5820752184154628,0.0007595279520465056,4.540136647023867,4.76796
9.619101886943472,0.2858046047271322,0.13880310304373703,0.5825600300123405,0.0007595279520465056,4.540136647023867,4.76796
9.624567285742872,0.2854812200036184,0.1388966309170117,0.5830448416092181,0.0007595279520465056,4.540136647023867,4.76796
9.630032684542272,0.2851578352801046,0.13899015879028642,0.5835296532060956,0.0007595279520465056,4.540136647023867,4.76796
9.635498083341671,0.2848344505565908,0.1390836866635611,0.5840144648029734,0.0007595279520465056,4.540136647023867,4.76796
9.640963482141071,0.28451106583307695,0.1391772145368358,0.584499276399851,0.0007595279520465056,4.540136647023867,4.76796
9.646428880940471,0.28418768110956316,0.1392707424101105,0.5849840879967286,0.0007595279520465056,4.540136647023867,4.76796
9.65189427973987,0.2838642963860494,0.1393642702833852,0.5854688995936062,0.0007595279520465056,4.540136647023867,4.76796
9.657359678539269,0.28354091166253564,0.13945779815665987,0.5859537111904837,0.0007595279520465056,4.540136647023867,4.76796
9.662825077338669,0.28321752693902186,0.13955132602993456,0.5864385227873613,0.0007595279520465056,4.540136647023867,4.76796
9.668290476138068,0.282894142215508,0.13964485390320927,0.586923334384239,0.0007595279520465056,4.540136647023867,4.76796
9.673755874937468,0.28257075749199423,0.13973838177648396,0.5874081459811166,0.0007595279520465056,4.540136647023867,4.76796
9.679221273736868,0.28230122161763505,0.13983190964975867,0.5878929575779942,0.0007595279520465056,4.540136647023867,4.76796
9.684686672536268,0.28214120769814643,0.13992543752303335,0.5883777691748718,0.0007595279520465056,4.540136647023867,4.76796
9.690152071335667,0.2819811937786579,0.14001896539630804,0.5888625807717496,0.0007595279520465056,4.540136647023867,4.76796
9.695617470135067,0.2818211798591693,0.14010822265811385,0.5893473923686271,0.0007595279520465056,4.540136647023867,4.76796
9.701082868934467,0.2816611659396807,0.14019315498901258,0.5897414746912901,0.0007595279520465056,4.540136647023867,4.76796
9.706548267733867,0.2815011520201922,0.14027808731991134,0.5901302432635755,0.0007595279520465056,4.540136647023867,4.76796
9.712013666533267,0.2813411381007036,0.14036301965081008,0.5905190118358612,0.0007595279520465056,4.540136647023867,4.76796
9.717479065332666,0.28118112418121505,0.14044795198170884,0.5909077804081467,0.0007595279520465056,4.540136647023867,4.76796
9.722944464132066,0.2810211102617265,0.14053288431260758,0.5912965489804323,0.0007595279520465056,4.540136647023867,4.76796
9.728409862931466,0.2808610963422379,0.14061781664350634,0.5916853175527179,0.0007595279520465056,4.540136647023867,4.76796
9.733875261730866,0.2807010824227494,0.14070274897440507,0.5920740861250035,0.0007595279520465056,4.540136647023867,4.76796
9.739340660530265,0.28054106850326077,0.14078768130530384,0.592462854697289,0.0007595279520465056,4.540136647023867,4.76796
9.744806059329665,0.2803810545837722,0.14087261363620257,0.5928516232695746,0.0007595279520465056,4.540136647023867,4.76796
9.750271458129065,0.28022104066428366,0.14095754596710133,0.5932403918418602,5.117443246984002e-06,4.540136647023867,4.76796
9.755736856928465,0.28006102674479505,0.1410424782980001,0.5936291604141457,5.117443246984002e-06,4.540136647023867,4.76796
9.761202255727865,0.2799010128253065,0.14112741062889883,0.5940179289864314,5.117443246984002e-06,4.540136647023867,4.76796
9.766667654527264,0.27974099890581794,0.1412123429597976,0.5944066975587169,5.117443246984002e-06,4.540136647023867,4.76796
9.772133053326664,0.2795809849863294,0.14129727529069633,0.5947954661310024,5.117443246984002e-06,4.540136647023867,4.76796
9.777598452126064,0.2794209710668408,0.14138220762159506,0.595184234703288,5.117443246984002e-06,4.540136647023867,4.76796
9.783063850925462,0.2792609571473523,0.1414671399524938,0.5955730032755735,5.117443246984002e-06,4.540136647023867,4.76796
9.788529249724862,0.2791009432278637,0.14155207228339253,0.595961771847859,5.117443246984002e-06,4.540136647023867,4.76796
9.793994648524261,0.27894092930837516,0.1416370046142913,0.5963505404201446,5.117443246984002e-06,4.540136647023867,4.76796
9.799460047323661,0.2788013762791266,0.14172193694519003,0.5967393089924302,5.117443246984002e-06,4.540136647023867,4.76796
9.804925446123061,0.27875926624867836,0.1418068692760888,0.5971280775647158,5.117443246984002e-06,4.540136647023867,4.76796
9.81039084492246,0.2787171562182301,0.14189180160698756,0.5975168461370013,5.117443246984002e-06,4.540136647023867,4.76796
9.81585624372186,0.27867504618778194,0.14196735586880746,0.5979056147092869,5.117443246984002e-06,4.540136647023867,4.76796
9.82132164252126,0.2786329361573337,0.14202560008657233,0.5982035757313582,5.117443246984002e-06,4.540136647023867,4.76796
9.82678704132066,0.2785908261268855,0.14208384430433718,0.5984777755882585,5.117443246984002e-06,4.540136647023867,4.76796
9.83225244012006,0.2785487160964373,0.14214208852210206,0.5987519754451588,5.117443246984002e-06,4.540136647023867,4.76796
9.83771783891946,0.2785066060659891,0.14220033273986693,0.5990261753020589,5.117443246984002e-06,4.540136647023867,4.76796
9.84318323771886,0.27846449603554085,0.1422585769576318,0.5993003751589592,5.117443246984002e-06,4.540136647023867,4.76796
9.84864863651826,0.2784223860050926,0.14231682117539668,0.5995745750158595,5.117443246984002e-06,4.540136647023867,4.76796
9.854114035317659,0.27838027597464443,0.14237506539316153,0.5998487748727597,5.117443246984002e-06,4.540136647023867,4.76796
9.859579434117059,0.2783381659441962,0.1424333096109264,0.6001229747296599,5.117443246984002e-06,4.540136647023867,4.76796
9.865044832916459,0.278296055913748,0.14249155382869128,0.6003971745865601,5.117443246984002e-06,4.540136647023867,4.76796
9.870510231715858,0.27825394588329977,0.14254979804645612,0.6006713744434604,5.117443246984002e-06,4.540136647023867,4.76796
9.875975630515258,0.2782118358528516,0.142608042264221,0.6009455743003607,5.117443246984002e-06,4.540136647023867,4.76796
9.881441029314658,0.2781697258224034,0.14266628648198587,0.6012197741572608,5.117443246984002e-06,4.540136647023867,4.76796
9.886906428114058,0.27812761579195516,0.14272453069975075,0.601493974014161,5.117443246984002e-06,4.540136647023867,4.76796
9.892371826913458,0.2780855057615069,0.1427827749175156,0.6017681738710614,5.117443246984002e-06,4.540136647023867,4.76796
9.897837225712857,0.27804339573105874,0.14284101913528047,0.6020423737279615,5.117443246984002e-06,4.540136647023867,4.76796
9.903302624512255,0.2780012857006105,0.1428992633530453,0.6023165735848617,5.117443246984002e-06,4.540136647023867,4.76796
9.908768023311655,0.2779591756701623,0.1429575075708102,0.6025907734417619,5.117443246984002e-06,4.540136647023867,4.76796
9.914233422111055,0.2779170656397141,0.14301575178857506,0.6028649732986621,5.117443246984002e-06,4.540136647023867,4.76796
9.919698820910455,0.27787319028133756,0.14307399600633994,0.6031391731555624,5.117443246984002e-06,4.540136647023867,4.76796
9.925164219709854,0.27773328059048863,0.14313224022410478,0.6034133730124627,5.117443246984002e-06,4.540136647023867,4.76796
9.930629618509254,0.27759337089963965,0.1431904844418697,0.6036875728693628,5.117443246984002e-06,4.540136647023867,4.76796
9.936095017308654,0.27745346120879066,0.1432549245213249,0.6039617727262631,5.117443246984002e-06,4.540136647023867,4.76796
9.941560416108054,0.2773135515179417,0.14334338227329285,0.6041605591509118,5.117443246984002e-06,4.540136647023867,4.76796
9.947025814907454,0.2771736418270927,0.1434318400252608,0.6043168495692244,5.117443246984002e-06,4.540136647023867,4.76796
9.952491213706853,0.2770337321362437,0.1435202977772287,0.604473139987537,5.117443246984002e-06,4.540136647023867,4.76796
9.957956612506253,0.2768938224453948,0.14360875552919664,0.6046294304058498,5.117443246984002e-06,4.540136647023867,4.76796
9.963422011305653,0.2767539127545458,0.14369721328116458,0.6047857208241624,5.117443246984002e-06,4.540136647023867,4.76796
9.968887410105053,0.2766140030636968,0.14378567103313253,0.604942011242475,5.117443246984002e-06,4.540136647023867,4.76796
9.974352808904452,0.27647409337284784,0.14387412878510047,0.6050983016607876,5.117443246984002e-06,4.540136647023867,4.76796
9.979818207703852,0.27633418368199886,0.14396258653706842,0.6052545920791004,5.117443246984002e-06,4.540136647023867,4.76796
9.985283606503252,0.2761942739911499,0.14405104428903637,0.605410882497413,5.117443246984002e-06,4.540136647023867,4.76796
9.990749005302652,0.27605436430030095,0.14413950204100429,0.6055671729157256,5.117443246984002e-06,4.540136647023867,4.76796
9.996214404102052,0.27591445460945196,0.14422795979297223,0.6057234633340383,5.117443246984002e-06,4.540136647023867,4.76796
10.001679802901451,0.275774544918603,0.14431641754494018,0.605879753752351,5.117443246984002e-06,4.540136647023867,4.76796
10.007145201700851,0.275634635227754,0.14440487529690813,0.6060360441706636,5.117443246984002e-06,4.540136647023867,4.76796
10.01261060050025,0.275494725536905,0.14449333304887604,0.6061923345889763,5.117443246984002e-06,4.540136647023867,4.76796
10.01807599929965,0.2753548158460561,0.144581790800844,0.6063486250072888,5.117443246984002e-06,4.540136647023867,4.76796
10.02354139809905,0.2752149061552071,0.1446702485528119,0.6065049154256016,5.117443246984002e-06,4.540136647023867,4.76796
10.029006796898448,0.2750749964643582,0.14475870630477983,0.6066612058439143,5.117443246984002e-06,4.540136647023867,4.76796
10.034472195697848,0.2749350867735092,0.14484716405674777,0.6068174962622268,5.117443246984002e-06,4.540136647023867,4.76796
10.039937594497248,0.2747945977800886,0.14493562180871572,0.6069737866805395,5.117443246984002e-06,4.540136647023867,4.76796
10.045402993296648,0.27464446637551176,0.14502407956068367,0.607130077098852,5.117443246984002e-06,4.540136647023867,4.76796
10.050868392096048,0.27449433497093495,0.1451125373126516,0.6072644211537211,5.117443246984002e-06,4.540136647023867,4.76796
10.056333790895447,0.27434420356635814,0.14520099506461953,0.6073767835235665,5.117443246984002e-06,4.540136647023867,4.76796
10.061799189694847,0.2741940721617813,0.14528945281658748,0.6074891458934117,5.117443246984002e-06,4.540136647023867,4.76796
10.067264588494247,0.2740439407572045,0.14537791056855542,0.6076015082632569,5.117443246984002e-06,4.540136647023867,4.76796
10.072729987293647,0.27389380935262775,0.14546636832052334,0.6077138706331022,5.117443246984002e-06,4.540136647023867,4.76796
