r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
6.762441220610305,0.4807460046151894,0.03675622139105376,0.0037756293343569097,0.014035341311508336,0.004892601614523657,0.1273228375716891,0.053850844293937106,0.02143074102574561,0.06511931313818532,0.017923454003973646,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.766433216608304,0.48059389693747373,0.03673821673276586,0.0038504539556088544,0.01404841629076384,0.004908388014249969,0.12719401184449047,0.05389638279839811,0.021491380753995874,0.06526832912398015,0.01795320202399008,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.770425212606303,0.48044178925975806,0.036720212074477974,0.0039252785768607995,0.014061491270019344,0.004924174413976279,0.12706518611729184,0.05394192130285912,0.02155202048224614,0.06541734510977495,0.017982950044006515,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.7744172086043015,0.4802896815820424,0.036702207416190076,0.004000103198112745,0.014074566249274847,0.004939960813702592,0.12693636039009318,0.053987459807320136,0.021612660210496407,0.06556636109556976,0.018012698064022954,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.778409204602301,0.4801375739043267,0.03668420275790218,0.004074927819364707,0.014087641228530354,0.004955747213428906,0.12680753466289452,0.054032998311781155,0.021673299938746685,0.06571537708136461,0.018042446084039397,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.7824012006003,0.4800040620733139,0.03667052082132499,0.004107850145313834,0.014100157701199384,0.004974816944538588,0.12670819067236463,0.05406428824084435,0.021710201829578456,0.0658277685545217,0.018047755426356973,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.786393196598299,0.47988286999074176,0.03665970268788116,0.004113012200624838,0.014112304163254874,0.004996061882689753,0.1266283783323778,0.05408613848870649,0.021731377403120474,0.06591589628805626,0.018036874144699042,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.790385192596298,0.4797616779081696,0.03664888455443731,0.004118174255935843,0.014124450625310364,0.005017306820840919,0.126548565992391,0.05410798873656864,0.02175255297666249,0.06600402402159083,0.018025992863041112,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.7943771885942965,0.47964048582559743,0.036638066420993466,0.004123336311246847,0.014136597087365858,0.005038551758992085,0.1264687536524042,0.054129838984430786,0.021773728550204503,0.0660921517551254,0.01801511158138318,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.798369184592296,0.47951929374302527,0.036627248287549624,0.004128498366557852,0.01414874354942135,0.005059796697143255,0.12638894131241735,0.05415168923229294,0.021794904123746524,0.06618027948866,0.01800423029972525,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.802361180590295,0.4793981016604531,0.03661643015410578,0.004133660421868856,0.014160890011476843,0.00508104163529442,0.12630912897243052,0.054173539480155075,0.02181607969728854,0.06626840722219456,0.01799334901806732,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.806353176588294,0.479276909577881,0.03660561202066194,0.004138822477179859,0.014173036473532335,0.005102286573445586,0.12622931663244372,0.05419538972801723,0.021837255270830556,0.06635653495572912,0.01798246773640939,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.810345172586293,0.47915571749530883,0.0365947938872181,0.004143984532490865,0.014185182935587825,0.005123531511596751,0.1261495042924569,0.05421723997587937,0.021858430844372573,0.06644466268926369,0.01797158645475146,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.814337168584292,0.4790345254127367,0.036583975753774256,0.004149146587801869,0.014197329397643316,0.005144776449747917,0.1260696919524701,0.05423909022374152,0.021879606417914588,0.06653279042279825,0.017960705173093533,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.818329164582291,0.4789133333301645,0.036573157620330414,0.0041543086431128735,0.014209475859698806,0.005166021387899088,0.12598987961248326,0.054260940471603666,0.02190078199145661,0.06662091815633285,0.0179498238914356,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.82232116058029,0.4787283838476824,0.03653160963000464,0.0041252024010260705,0.014221189748699296,0.005183572150726854,0.1259649230567919,0.05428924971532836,0.021927365495692974,0.06670904588986741,0.01793521786674754,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.826313156578289,0.4784975400299203,0.03646794144097506,0.004071428893139976,0.014232592259681735,0.005198463744248551,0.12597945320789947,0.054322208322454095,0.021957841777627427,0.06679717362340198,0.01791793066927486,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.830305152576288,0.47826669621215806,0.036404273251945486,0.004017655385253883,0.014243994770664173,0.00521335533777025,0.12599398335900702,0.05435516692957984,0.021988318059561883,0.06688530135693654,0.017900643471802185,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.834297148574287,0.47803585239439594,0.03634060506291591,0.003963881877367788,0.014255397281646614,0.005228246931291948,0.12600851351011458,0.05438812553670558,0.022018794341496332,0.06697342909047112,0.017883356274329503,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.838289144572286,0.47780500857663366,0.03627693687388631,0.003910108369481682,0.014266799792629056,0.00524313852481365,0.12602304366122213,0.05442108414383131,0.022049270623430796,0.0670615568240057,0.01786606907685682,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.842281140570285,0.47757416475887154,0.03621326868485673,0.0038563348615955877,0.014278202303611497,0.005258030118335348,0.1260375738123297,0.054454042750957055,0.022079746905365245,0.06714968455754027,0.017848781879384143,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.846273136568284,0.4773433209411093,0.03614960049582715,0.0038025613537094934,0.014289604814593938,0.005272921711857046,0.12605210396343725,0.05448700135808279,0.022110223187299702,0.06723781229107484,0.017831494681911465,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.850265132566283,0.4771124771233472,0.03608593230679757,0.0037487878458233996,0.01430100732557638,0.005287813305378744,0.1260666341145448,0.05451995996520854,0.022140699469234155,0.06732594002460941,0.017814207484438783,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.8542571285642815,0.4768816333055851,0.03602226411776799,0.0036950143379373057,0.014312409836558817,0.005302704898900443,0.12608116426565238,0.054552918572334276,0.022171175751168608,0.06741406775814399,0.017796920286966104,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.858249124562281,0.4766507894878228,0.0359585959287384,0.0036412408300511997,0.014323812347541258,0.005317596492422144,0.12609569441675994,0.054585877179460035,0.02220165203310307,0.06750219549167856,0.01777963308949342,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.86224112056028,0.47646794668449555,0.035949215480163575,0.0036301385456653564,0.014335425005518897,0.005333866187338932,0.1261587731529246,0.054595122586645665,0.022249850198971983,0.06761551060934294,0.01778860383485572,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.866233116558279,0.4763226046736956,0.03598224732881904,0.003652373154639096,0.014347201840836531,0.005351212523970636,0.12625978047116518,0.0545858420563781,0.022311893586664695,0.06774850337085875,0.017818088598057853,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.870225112556278,0.4761772626628956,0.036015279177474505,0.0036746077636128356,0.014358978676154164,0.005368558860602339,0.12636078778940577,0.054576561526110526,0.022373936974357404,0.06788149613237456,0.017847573361259986,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.8742171085542765,0.4760319206520957,0.03604831102612997,0.003696842372586575,0.014370755511471796,0.005385905197234043,0.12646179510764635,0.054567280995842966,0.022435980362050117,0.06801448889389036,0.017877058124462115,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.878209104552276,0.4758865786412957,0.03608134287478544,0.00371907698156032,0.014382532346789432,0.005403251533865751,0.12656280242588694,0.05455800046557539,0.022498023749742843,0.06814748165540618,0.017906542887664256,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.882201100550275,0.4757412366304957,0.0361143747234409,0.00374131159053406,0.014394309182107068,0.005420597870497454,0.12666380974412753,0.05454871993530783,0.022560067137435556,0.06828047441692199,0.01793602765086639,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.886193096548274,0.4755958946196958,0.03614740657209637,0.003763546199507799,0.0144060860174247,0.005437944207129158,0.1267648170623681,0.05453943940504025,0.022622110525128268,0.0684134671784378,0.017965512414068522,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.890185092546273,0.47545055260889585,0.03618043842075184,0.0037857808084815394,0.014417862852742332,0.005455290543760861,0.1268658243806087,0.05453015887477268,0.02268415391282098,0.06854645993995359,0.017994997177270655,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.894177088544272,0.4753052105980959,0.0362134702694073,0.0038080154174552788,0.014429639688059968,0.005472636880392565,0.1269668316988493,0.054520878344505114,0.02274619730051369,0.0686794527014694,0.018024481940472785,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.898169084542271,0.4751598685872959,0.036246502118062775,0.0038302500264290234,0.014441416523377604,0.005489983217024272,0.12706783901708987,0.05451159781423754,0.022808240688206416,0.06881244546298523,0.018053966703674925,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.90216108054027,0.4750904834580284,0.03624413893521921,0.0038258892114655823,0.014455216407709512,0.005508789887598088,0.12714410558063952,0.05450930533153024,0.022867621973491882,0.0687990606493206,0.01808140875234802,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.906153076538269,0.475085450686726,0.0362117882951334,0.0037989961623331315,0.014470730264122964,0.00552883378553953,0.12719941122702041,0.05451293327800595,0.022924747866460097,0.06866166150112808,0.018107120167878448,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.910145072536268,0.47508041791542355,0.03617943765504758,0.0037721031132006803,0.014486244120536415,0.0055488776834809695,0.12725471687340134,0.05451656122448167,0.02298187375942831,0.06852426235293554,0.018132831583408882,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.9141370685342665,0.4750753851441212,0.03614708701496176,0.00374521006406823,0.014501757976949865,0.00556892158142241,0.12731002251978224,0.054520189170957384,0.023038999652396523,0.06838686320474302,0.018158542998939313,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.918129064532266,0.47507035237281875,0.03611473637487594,0.0037183170149357736,0.014517271833363316,0.005588965479363855,0.12736532816616317,0.05452381711743309,0.02309612554536475,0.06824946405655045,0.01818425441446975,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.922121060530265,0.4750653196015163,0.03608238573479012,0.0036914239658033224,0.014532785689776766,0.005609009377305295,0.12742063381254407,0.05452744506390881,0.023153251438332963,0.06811206490835792,0.018209965830000178,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.926113056528264,0.47506028683021384,0.03605003509470431,0.0036645309166708716,0.014548299546190217,0.005629053275246736,0.12747593945892496,0.05453107301038452,0.023210377331301178,0.06797466576016539,0.018235677245530612,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.930105052526263,0.4750552540589114,0.03601768445461849,0.0036376378675384213,0.014563813402603668,0.005649097173188176,0.1275312451053059,0.05453470095686023,0.023267503224269393,0.06783726661197285,0.018261388661061046,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.9340970485242615,0.475050221287609,0.03598533381453268,0.00361074481840597,0.014579327259017118,0.005669141071129617,0.1275865507516868,0.054538328903335945,0.023324629117237608,0.06769986746378033,0.018287100076591477,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.938089044522261,0.47504518851630656,0.035952983174446854,0.0035838517692735137,0.014594841115430576,0.005689184969071062,0.12764185639806772,0.05454195684981167,0.023381755010205837,0.06756246831558776,0.018312811492121914,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.94208104052026,0.47499614076934565,0.0359341786905317,0.0035863627767521336,0.014607519864547534,0.005705553679345451,0.12770538406256352,0.05451939607390816,0.023418104716056758,0.06746913102623966,0.018334085589786504,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.946073036518259,0.47490667542454457,0.035927813225023246,0.0036158746246765083,0.014617595221868198,0.005718547577867884,0.12777646175330903,0.054472787000050656,0.023435376288545157,0.06741625438611892,0.018351285034987747,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.950065032516258,0.4748172100797434,0.0359214477595148,0.0036453864726008834,0.014627670579188859,0.005731541476390316,0.12784753944405455,0.054426177926193156,0.023452647861033557,0.06736337774599818,0.018368484480188994,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.954057028514256,0.4747277447349423,0.03591508229400635,0.003674898320525258,0.01463774593650952,0.005744535374912749,0.12791861713480007,0.054379568852335636,0.023469919433521957,0.06731050110587744,0.018385683925390233,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.958049024512256,0.47463827939014114,0.0359087168284979,0.003704410168449639,0.014647821293830188,0.005757529273435183,0.12798969482554565,0.05433295977847812,0.023487191006010363,0.06725762446575669,0.018402883370591483,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.962041020510255,0.47454881404534,0.03590235136298945,0.003733922016374014,0.01465789665115085,0.005770523171957616,0.12806077251629117,0.05428635070462061,0.023504462578498763,0.06720474782563594,0.018420082815792726,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.966033016508254,0.47445934870053885,0.035895985897481004,0.0037634338642983886,0.014667972008471515,0.005783517070480048,0.12813185020703668,0.054239741630763116,0.02352173415098716,0.0671518711855152,0.01843728226099397,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.970025012506253,0.47436988335573776,0.03588962043197255,0.0037929457122227637,0.014678047365792176,0.00579651096900248,0.1282029278977822,0.0541931325569056,0.023539005723475562,0.06709899454539446,0.018454481706195215,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.974017008504251,0.4742804180109366,0.035883254966464107,0.0038224575601471383,0.014688122723112837,0.005809504867524912,0.12827400558852775,0.05414652348304808,0.023556277295963962,0.06704611790527372,0.018471681151396458,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.978009004502251,0.4741909526661354,0.035876889500955654,0.00385196940807152,0.014698198080433503,0.005822498766047348,0.12834508327927327,0.05409991440919057,0.02357354886845237,0.06699324126515296,0.018488880596597708,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.98200100050025,0.47415787365436,0.03586683131492325,0.003897548977521432,0.014708620939744245,0.00583537293213857,0.1284466221112278,0.05407030615429719,0.023569364509622118,0.06696024306116785,0.018488353643108094,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.985992996498249,0.4741808990439451,0.03585309887196952,0.003959115929889264,0.014719389563535107,0.005848127964460736,0.12857846977868528,0.05405761371427312,0.0235438314991298,0.06694702390113766,0.018470188922921064,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.989984992496248,0.47420392443353027,0.035839366429015786,0.004020682882257094,0.014730158187325969,0.005860882996782903,0.12871031744614278,0.05404492127424904,0.023518298488637485,0.06693380474110747,0.018452024202734035,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.993976988494246,0.47422694982311536,0.03582563398606205,0.004082249834624925,0.014740926811116831,0.00587363802910507,0.12884216511360025,0.05403222883422497,0.023492765478145168,0.06692058558107729,0.018433859482547006,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
6.997968984492246,0.4742499752127005,0.035811901543108315,0.00414381678699277,0.0147516954349077,0.00588639306142724,0.12897401278105777,0.054019536394200894,0.023467232467652848,0.0669073664210471,0.018415694762359974,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.001960980490245,0.4742730006022856,0.035798169100154584,0.004205383739360601,0.014762464058698563,0.005899148093749407,0.12910586044851524,0.05400684395417682,0.02344169945716053,0.06689414726101692,0.018397530042172944,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.005952976488244,0.47429602599187076,0.035784436657200845,0.004266950691728433,0.014773232682489423,0.005911903126071574,0.12923770811597274,0.053994151514152745,0.023416166446668215,0.06688092810098674,0.018379365321985915,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.009944972486243,0.47431905138145586,0.035770704214247113,0.004328517644096264,0.014784001306280287,0.005924658158393741,0.1293695557834302,0.05398145907412867,0.023390633436175902,0.06686770894095655,0.018361200601798886,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.013936968484241,0.474342076771041,0.03575697177129338,0.004390084596464094,0.01479476993007115,0.005937413190715907,0.1295014034508877,0.0539687666341046,0.023365100425683585,0.06685448978092637,0.018343035881611864,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.017928964482241,0.4743651021606261,0.035743239328339636,0.004451651548831939,0.014805538553862015,0.005950168223038077,0.12963325111834523,0.05395607419408053,0.023339567415191262,0.06684127062089618,0.018324871161424828,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.02192096048024,0.47428932228338877,0.0357246485043747,0.004485506793451332,0.014814093000065445,0.0059588113958231005,0.12971400374894096,0.05394130913503854,0.023323690789509036,0.06684790580192751,0.018313589386317566,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.025912956478239,0.47410701797785854,0.03570081973838205,0.004489485353154446,0.01482026028605742,0.005963021470044641,0.1297396695429201,0.05392430953361789,0.023318224953700173,0.06687594644441577,0.01830972828637443,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.029904952476238,0.4739247136723282,0.035676990972389404,0.004493463912857562,0.014826427572049399,0.005967231544266181,0.12976533533689927,0.053907309932197243,0.023312759117891317,0.06690398708690405,0.018305867186431294,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.033896948474236,0.47374240936679796,0.035653162206396756,0.004497442472560675,0.014832594858041373,0.005971441618487721,0.12979100113087844,0.0538903103307766,0.023307293282082458,0.06693202772939232,0.018302006086488156,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.037888944472236,0.4735601050612676,0.0356293334404041,0.0045014210322637934,0.014838762144033351,0.005975651692709263,0.1298166669248576,0.053873310729355944,0.023301827446273595,0.0669600683718806,0.01829814498654502,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.041880940470235,0.4733778007557373,0.03560550467441146,0.00450539959196691,0.01484492943002533,0.005979861766930803,0.12984233271883674,0.0538563111279353,0.02329636161046474,0.06698810901436887,0.018294283886601884,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.045872936468234,0.47319549645020703,0.035581675908418806,0.004509378151670024,0.014851096716017306,0.005984071841152344,0.1298679985128159,0.053839311526514645,0.02329089577465588,0.06701614965685714,0.018290422786658746,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.049864932466233,0.4730131921446768,0.03555784714242616,0.00451335671137314,0.014857264002009282,0.005988281915373884,0.12989366430679508,0.053822311925094,0.02328542993884702,0.0670441902993454,0.018286561686715615,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.053856928464231,0.47283088783914645,0.03553401837643351,0.004517335271076255,0.01486343128800126,0.005992491989595424,0.12991933010077422,0.053805312323673346,0.02327996410303816,0.06707223094183368,0.018282700586772477,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.057848924462231,0.47264858353361616,0.035510189610440855,0.004521313830779371,0.014869598573993236,0.005996702063816965,0.12994499589475342,0.053788312722252686,0.023274498267229302,0.06710027158432195,0.018278839486829335,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.06184092046023,0.4724556610033148,0.03550282725737615,0.004495867129022888,0.014876622445781106,0.006002299296530933,0.1299618038876704,0.05377862389253593,0.023271341212494065,0.06711057825226985,0.01824592292802953,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.065832916458229,0.4722503313081994,0.03551470554985223,0.004436037648930469,0.014884647219450044,0.00600951739378768,0.1299682617326071,0.05377747754062538,0.023270881918252464,0.06710016315648848,0.018179055697196123,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.069824912456228,0.47204500161308394,0.0355265838423283,0.004376208168838051,0.014892671993118988,0.006016735491044428,0.12997471957754378,0.053776331188714804,0.023270422624010863,0.06708974806070712,0.01811218846636271,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.073816908454226,0.4718396719179686,0.035538462134804376,0.004316378688745632,0.014900696766787925,0.006023953588301176,0.12998117742248047,0.05377518483680425,0.02326996332976926,0.06707933296492577,0.018045321235529304,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.077808904452226,0.4716343422228531,0.035550340427280454,0.0042565492086532,0.014908721540456867,0.006031171685557926,0.12998763526741716,0.053774038484893684,0.023269504035527657,0.06706891786914441,0.01797845400469588,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.081800900450225,0.4714290125277378,0.03556221871975653,0.004196719728560781,0.01491674631412581,0.006038389782814674,0.12999409311235385,0.05377289213298311,0.023269044741286056,0.06705850277336306,0.017911586773862474,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.085792896448224,0.47122368283262234,0.03557409701223261,0.004136890248468363,0.014924771087794747,0.006045607880071423,0.13000055095729054,0.05377174578107256,0.023268585447044455,0.06704808767758169,0.017844719543029065,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.089784892446223,0.47101835313750695,0.03558597530470869,0.004077060768375944,0.014932795861463689,0.006052825977328169,0.13000700880222724,0.053770599429161986,0.023268126152802854,0.06703767258180034,0.017777852312195655,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.093776888444221,0.4708130234423915,0.035597853597184766,0.004017231288283525,0.01494082063513263,0.006060044074584918,0.13001346664716393,0.05376945307725143,0.02326766685856125,0.06702725748601898,0.01771098508136225,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.097768884442221,0.47060769374727607,0.035609731889660844,0.003957401808191093,0.014948845408801575,0.006067262171841667,0.13001992449210065,0.05376830672534086,0.023267207564319648,0.06701684239023763,0.017644117850528822,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.10176088044022,0.4704662227293912,0.03562585276299315,0.0038945289274590527,0.014956253307777544,0.006074174391664684,0.13002623625636012,0.0537571207848872,0.02327193100540643,0.06708788470830979,0.017603014510644308,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.105752876438219,0.4704056635582246,0.03564734917911488,0.003827799919780219,0.014962879598477771,0.0060806990508756415,0.1300323629297616,0.053733214229404525,0.023283221207733153,0.06726213727234405,0.017594555191677984,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.1097448724362176,0.47034510438705796,0.0356688455952366,0.0037610709121013853,0.014969505889177994,0.006087223710086601,0.13003848960316308,0.053709307673921854,0.023294511410059875,0.0674363898363783,0.017586095872711656,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.113736868434216,0.47028454521589136,0.03569034201135833,0.003694341904422552,0.014976132179878218,0.006093748369297559,0.13004461627656458,0.053685401118439176,0.0233058016123866,0.06761064240041256,0.017577636553745328,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.117728864432216,0.47022398604472465,0.03571183842748007,0.003627612896743703,0.014982758470578448,0.006100273028508518,0.13005074294996605,0.0536614945629565,0.023317091814713326,0.06778489496444687,0.017569177234779,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.121720860430215,0.47016342687355805,0.03573333484360179,0.0035608838890648694,0.01498938476127867,0.0061067976877194775,0.13005686962336752,0.05363758800747383,0.023328382017040048,0.06795914752848112,0.017560717915812676,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.125712856428214,0.4701028677023914,0.03575483125972352,0.0034941548813860355,0.014996011051978893,0.006113322346930436,0.13006299629676898,0.05361368145199115,0.023339672219366774,0.06813340009251538,0.01755225859684635,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.1297048524262125,0.4700423085312248,0.03577632767584525,0.0034274258737072016,0.015002637342679117,0.006119847006141394,0.13006912297017045,0.05358977489650847,0.023350962421693496,0.06830765265654964,0.017543799277880027,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.133696848424211,0.46998174936005815,0.035797824091966975,0.0033606968660283678,0.015009263633379344,0.0061263716653523525,0.13007524964357192,0.0535658683410258,0.02336225262402022,0.0684819052205839,0.0175353399589137,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.137688844422211,0.46992119018889156,0.03581932050808871,0.003293967858349519,0.01501588992407957,0.0061328963245633125,0.13008137631697342,0.05354196178554313,0.023373542826346946,0.0686561577846182,0.01752688063994737,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.14168084042021,0.46984013899345123,0.03581398267265675,0.003258303953748978,0.015021260850208258,0.006140053961549164,0.1300961831706137,0.05352128107677868,0.023388251835434463,0.068772726741248,0.017471822093724738,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
