r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
7.033896948474236,0.018302006086488156,0.023307293282082458,0.005971441618487721,0.06693202772939232,0.05389031033077659,0.014832594858041373,0.12979100113087844,0.004497442472560677,0.035653162206396756,0.47374240936679796,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.037888944472236,0.01829814498654502,0.023301827446273595,0.005975651692709263,0.0669600683718806,0.05387331072935594,0.014838762144033351,0.1298166669248576,0.0045014210322637934,0.0356293334404041,0.4735601050612676,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.041880940470235,0.018294283886601884,0.02329636161046474,0.005979861766930803,0.06698810901436887,0.05385631112793529,0.01484492943002533,0.12984233271883674,0.004505399591966908,0.03560550467441146,0.4733778007557373,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.045872936468234,0.01829042278665875,0.02329089577465588,0.005984071841152344,0.06701614965685714,0.05383931152651464,0.014851096716017306,0.1298679985128159,0.004509378151670024,0.035581675908418806,0.47319549645020703,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.049864932466233,0.01828656168671561,0.02328542993884702,0.005988281915373884,0.0670441902993454,0.05382231192509399,0.014857264002009282,0.12989366430679508,0.00451335671137314,0.03555784714242616,0.4730131921446768,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.053856928464231,0.018282700586772477,0.02327996410303816,0.005992491989595424,0.06707223094183368,0.05380531232367334,0.01486343128800126,0.12991933010077422,0.004517335271076255,0.03553401837643351,0.47283088783914645,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.057848924462231,0.01827883948682934,0.023274498267229302,0.005996702063816965,0.06710027158432195,0.053788312722252686,0.014869598573993236,0.12994499589475342,0.004521313830779371,0.035510189610440855,0.47264858353361616,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.06184092046023,0.01824592292802953,0.023271341212494065,0.006002299296530933,0.06711057825226985,0.05377862389253594,0.014876622445781106,0.1299618038876704,0.004495867129022888,0.03550282725737615,0.4724556610033148,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.065832916458229,0.018179055697196123,0.023270881918252464,0.00600951739378768,0.06710016315648848,0.053777477540625375,0.014884647219450046,0.1299682617326071,0.004436037648930469,0.03551470554985223,0.4722503313081994,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.069824912456228,0.018112188466362714,0.023270422624010863,0.006016735491044428,0.06708974806070712,0.053776331188714804,0.014892671993118986,0.12997471957754378,0.00437620816883805,0.0355265838423283,0.47204500161308394,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.073816908454226,0.018045321235529304,0.02326996332976926,0.006023953588301176,0.06707933296492577,0.05377518483680425,0.014900696766787926,0.12998117742248047,0.004316378688745632,0.035538462134804376,0.4718396719179686,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.077808904452226,0.01797845400469588,0.023269504035527657,0.006031171685557926,0.06706891786914441,0.053774038484893684,0.014908721540456868,0.12998763526741716,0.0042565492086532,0.035550340427280454,0.4716343422228531,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.081800900450225,0.017911586773862474,0.023269044741286056,0.006038389782814674,0.06705850277336306,0.05377289213298311,0.014916746314125809,0.12999409311235385,0.004196719728560781,0.03556221871975653,0.4714290125277378,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.085792896448224,0.017844719543029065,0.023268585447044455,0.006045607880071423,0.06704808767758169,0.05377174578107255,0.014924771087794749,0.13000055095729054,0.004136890248468363,0.03557409701223261,0.47122368283262234,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.089784892446223,0.017777852312195655,0.023268126152802854,0.006052825977328169,0.06703767258180034,0.05377059942916199,0.014932795861463689,0.13000700880222724,0.004077060768375944,0.03558597530470869,0.47101835313750695,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.093776888444221,0.01771098508136225,0.02326766685856125,0.006060044074584918,0.06702725748601898,0.05376945307725143,0.01494082063513263,0.13001346664716393,0.004017231288283525,0.035597853597184766,0.4708130234423915,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.097768884442221,0.017644117850528822,0.023267207564319648,0.006067262171841667,0.06701684239023763,0.05376830672534086,0.014948845408801573,0.13001992449210065,0.003957401808191093,0.035609731889660844,0.47060769374727607,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.10176088044022,0.017603014510644308,0.02327193100540643,0.006074174391664684,0.06708788470830979,0.05375712078488721,0.014956253307777544,0.13002623625636012,0.0038945289274590527,0.03562585276299315,0.4704662227293912,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.105752876438219,0.017594555191677984,0.023283221207733153,0.0060806990508756415,0.06726213727234405,0.05373321422940453,0.01496287959847777,0.1300323629297616,0.003827799919780219,0.03564734917911488,0.4704056635582246,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.1097448724362176,0.017586095872711656,0.023294511410059875,0.006087223710086601,0.0674363898363783,0.05370930767392186,0.014969505889177994,0.13003848960316308,0.0037610709121013853,0.0356688455952366,0.47034510438705796,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.113736868434216,0.017577636553745328,0.0233058016123866,0.006093748369297559,0.06761064240041256,0.05368540111843918,0.01497613217987822,0.13004461627656458,0.003694341904422552,0.03569034201135833,0.47028454521589136,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.117728864432216,0.017569177234779004,0.023317091814713326,0.006100273028508518,0.06778489496444687,0.0536614945629565,0.014982758470578447,0.13005074294996605,0.003627612896743703,0.03571183842748007,0.47022398604472465,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.121720860430215,0.017560717915812676,0.023328382017040048,0.0061067976877194775,0.06795914752848112,0.053637588007473834,0.014989384761278668,0.13005686962336752,0.0035608838890648694,0.03573333484360179,0.47016342687355805,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.125712856428214,0.01755225859684635,0.023339672219366774,0.006113322346930436,0.06813340009251538,0.053613681451991156,0.014996011051978893,0.13006299629676898,0.0034941548813860355,0.03575483125972352,0.4701028677023914,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.1297048524262125,0.017543799277880027,0.023350962421693496,0.006119847006141394,0.06830765265654964,0.05358977489650848,0.015002637342679119,0.13006912297017045,0.0034274258737072016,0.03577632767584525,0.4700423085312248,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.133696848424211,0.0175353399589137,0.02336225262402022,0.0061263716653523525,0.0684819052205839,0.05356586834102581,0.015009263633379344,0.13007524964357192,0.0033606968660283678,0.035797824091966975,0.46998174936005815,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.137688844422211,0.01752688063994737,0.023373542826346946,0.0061328963245633125,0.0686561577846182,0.05354196178554312,0.01501588992407957,0.13008137631697342,0.003293967858349519,0.03581932050808871,0.46992119018889156,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.14168084042021,0.017471822093724738,0.023388251835434463,0.006140053961549164,0.068772726741248,0.05352128107677868,0.015021260850208258,0.1300961831706137,0.003258303953748978,0.03581398267265675,0.46984013899345123,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.145672836418209,0.017352689610024688,0.023407661703818076,0.006148081942975494,0.0688099807376967,0.053505035907251815,0.015024905650051082,0.1301229252720823,0.0032653545658810814,0.03577174774133847,0.4697309112646347,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.1496648324162075,0.017233557126324645,0.02342707157220169,0.006156109924401824,0.0688472347341454,0.05348879073772495,0.015028550449893908,0.13014966737355094,0.003272405178013185,0.03572951281002018,0.4696216835358181,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.153656828414206,0.0171144246426246,0.023446481440585303,0.006164137905828155,0.06888448873059412,0.053472545568198075,0.015032195249736735,0.13017640947501954,0.003279455790145288,0.0356872778787019,0.46951245580700157,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.157648824412206,0.01699529215892453,0.023465891308968923,0.006172165887254486,0.06892174272704284,0.05345630039867121,0.015035840049579561,0.13020315157648815,0.0032865064022773926,0.03564504294738361,0.46940322807818496,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.161640820410205,0.01687615967522448,0.023485301177352536,0.006180193868680816,0.06895899672349154,0.05344005522914434,0.015039484849422385,0.1302298936779568,0.003293557014409496,0.03560280801606532,0.4692940003493684,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.165632816408204,0.016757027191524436,0.02350471104573615,0.006188221850107147,0.06899625071994024,0.05342381005961747,0.015043129649265212,0.1302566357794254,0.003300607626541599,0.03556057308474704,0.46918477262055186,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.1696248124062025,0.016637894707824386,0.02352412091411976,0.006196249831533477,0.06903350471638894,0.05340756489009061,0.015046774449108038,0.130283377880894,0.003307658238673702,0.03551833815342876,0.4690755448917353,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.173616808404202,0.016518762224124316,0.023543530782503375,0.006204277812959809,0.06907075871283766,0.05339131972056374,0.015050419248950864,0.13031011998236264,0.0033147088508058073,0.035476103222110464,0.4689663171629188,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.177608804402201,0.01639962974042427,0.023562940650886988,0.006212305794386139,0.06910801270928636,0.053375074551036863,0.01505406404879369,0.13033686208383125,0.00332175946293791,0.03543386829079218,0.46885708943410226,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.1816008004002,0.016297219012868937,0.023565751934065435,0.006216928417778928,0.06919458129073412,0.053355956035598236,0.01505904609512015,0.1303751412387823,0.0033528523342702126,0.03540391860874673,0.46873765265567463,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.185592796398199,0.016219786408554766,0.023543769080593666,0.006216464287609114,0.06935481353352425,0.053332545459703895,0.015066025653381538,0.1304306538673727,0.0034198583302828076,0.03539232001780256,0.4686029661093904,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.1895847923961975,0.016142353804240592,0.023521786227121894,0.006216000157439302,0.06951504577631437,0.05330913488380957,0.015073005211642928,0.13048616649596312,0.0034868643262954023,0.03538072142685839,0.46846827956310627,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.193576788394197,0.016064921199926405,0.02349980337365012,0.006215536027269489,0.06967527801910453,0.05328572430791522,0.015079984769904319,0.13054167912455356,0.0035538703223080125,0.03536912283591422,0.46833359301682204,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.197568784392196,0.01598748859561223,0.023477820520178348,0.0062150718970996775,0.06983551026189466,0.05326231373202089,0.015086964328165708,0.13059719175314397,0.0036208763183206076,0.03535752424497005,0.4681989064705379,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.201560780390195,0.015910055991298057,0.02345583766670658,0.006214607766929864,0.06999574250468478,0.05323890315612655,0.015093943886427095,0.13065270438173437,0.0036878823143332022,0.03534592565402589,0.46806421992425373,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.205552776388194,0.015832623386983886,0.02343385481323481,0.006214143636760051,0.07015597474747491,0.05321549258023222,0.015100923444688484,0.1307082170103248,0.0037548883103457973,0.03533432706308172,0.46792953337796955,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.2095447723861925,0.015755190782669713,0.023411871959763037,0.006213679506590239,0.07031620699026503,0.053192082004337886,0.015107903002949875,0.1307637296389152,0.0038218943063583924,0.03532272847213755,0.4677948468316854,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.213536768384192,0.015677758178355525,0.023389889106291264,0.0062132153764204254,0.07047643923305519,0.053168671428443545,0.015114882561211265,0.13081924226750563,0.0038889003023710018,0.03531112988119338,0.46766016028540114,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.217528764382191,0.015600325574041353,0.023367906252819492,0.0062127512462506135,0.07063667147584532,0.05314526085254921,0.015121862119472654,0.13087475489609607,0.003955906298383597,0.035299531290249216,0.467525473739117,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.22152076038019,0.01550768926189914,0.023344648177143393,0.006212502861114758,0.07073372643433533,0.05311838334782366,0.015127793560176758,0.13091940194431678,0.004008106008918775,0.035295262512107455,0.467440607502785,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.225512756378189,0.015390346924536367,0.023319317865385256,0.00621260506165908,0.07072811830583768,0.053085872083747376,0.015132021809850276,0.1309463924244368,0.0040362455055531505,0.035302904679769626,0.4674366992701252,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.2295047523761875,0.015273004587173592,0.023293987553627115,0.0062127072622034036,0.07072251017734002,0.053053360819671096,0.015136250059523794,0.13097338290455685,0.004064385002187526,0.03531054684743178,0.46743279103746543,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.233496748374187,0.015155662249810792,0.023268657241868967,0.006212809462747726,0.07071690204884237,0.05302084955559481,0.015140478309197312,0.13100037338467688,0.004092524498821909,0.03531818901509395,0.4674288828048057,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.237488744372186,0.015038319912448021,0.02324332693011083,0.0062129116632920495,0.07071129392034471,0.052988338291518534,0.01514470655887083,0.13102736386479688,0.004120663995456285,0.03532583118275611,0.467424974572146,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.241480740370185,0.014920977575085245,0.023217996618352693,0.006213013863836372,0.07070568579184706,0.05295582702744225,0.015148934808544349,0.13105435434491694,0.004148803492090661,0.035333473350418275,0.4674210663394862,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.245472736368184,0.014803635237722474,0.023192666306594552,0.0062131160643806955,0.0707000776633494,0.05292331576336597,0.015153163058217865,0.13108134482503694,0.004176942988725038,0.03534111551808043,0.46741715810682644,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.2494647323661825,0.014686292900359698,0.023167335994836415,0.006213218264925018,0.07069446953485176,0.05289080449928969,0.015157391307891383,0.13110833530515698,0.004205082485359414,0.0353487576857426,0.46741324987416666,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.253456728364182,0.0145689505629969,0.02314200568307827,0.0062133204654693415,0.0706888614063541,0.052858293235213405,0.015161619557564903,0.131135325785277,0.004233221981993796,0.03535639985340477,0.4674093416415069,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.257448724362181,0.014451608225634127,0.02311667537132013,0.006213422666013665,0.07068325327785645,0.052825781971137124,0.01516584780723842,0.13116231626539704,0.004261361478628173,0.035364042021066924,0.46740543340884716,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.26144072036018,0.01434785231513893,0.02309365936128145,0.006217655886969617,0.07070467982250324,0.05280136673902947,0.015170779101523015,0.1312290772098814,0.004282144407458977,0.03536812181015921,0.4673591838636947,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.265432716358179,0.014268155702221737,0.023074741593870983,0.006229204456571165,0.07077398026750996,0.05279128823019959,0.015176955370639724,0.1313662650183442,0.0042899000808042905,0.035365893220533996,0.4672379549110031,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.2694247123561775,0.014188459089304545,0.023055823826460514,0.006240753026172711,0.07084328071251669,0.05278120972136971,0.015183131639756434,0.131503452826807,0.004297655754149603,0.03536366463090879,0.4671167259583115,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.273416708354177,0.014108762476387334,0.023036906059050042,0.00625230159577426,0.07091258115752344,0.052771131212539825,0.015189307908873146,0.1316406406352699,0.004305411427494919,0.03536143604128358,0.4669954970056199,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.277408704352176,0.01402906586347014,0.023017988291639573,0.006263850165375806,0.07098188160253016,0.05276105270370995,0.015195484177989856,0.1317778284437327,0.0043131671008402326,0.03535920745165836,0.4668742680529283,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.281400700350175,0.013949369250552948,0.022999070524229108,0.006275398734977353,0.0710511820475369,0.05275097419488006,0.015201660447106568,0.1319150162521955,0.004320922774185546,0.03535697886203315,0.46675303910023674,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.285392696348174,0.013869672637635753,0.02298015275681864,0.0062869473045789,0.07112048249254362,0.05274089568605018,0.015207836716223276,0.13205220406065835,0.0043286784475308595,0.03535475027240794,0.46663181014754507,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.2893846923461725,0.013789976024718561,0.02296123498940817,0.006298495874180446,0.07118978293755035,0.0527308171772203,0.015214012985339986,0.13218939186912118,0.004336434120876173,0.035352521682782724,0.4665105811948535,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.293376688344172,0.01371027941180135,0.022942317221997695,0.006310044443781995,0.0712590833825571,0.052720738668390416,0.015220189254456699,0.13232657967758402,0.004344189794221488,0.035350293093157514,0.4663893522421619,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.297368684342171,0.013630582798884155,0.022923399454587226,0.006321593013383542,0.07132838382756383,0.05271066015956054,0.015226365523573407,0.13246376748604685,0.0043519454675668015,0.0353480645035323,0.46626812328947026,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.30136068034017,0.013558312975199122,0.022907605127639175,0.006327876413127671,0.0713187648731893,0.052690511559817785,0.015231696492859952,0.13258876419799528,0.0043334760445079695,0.035356410617244136,0.46617512668356886,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.305352676338169,0.01350040525127922,0.02289785098335005,0.006323977903515172,0.07115652972736432,0.05265088918132442,0.01523539280144551,0.1326901854806549,0.004264291912961707,0.03538520634108568,0.4661367264541807,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.3093446723361675,0.013442497527359317,0.022888096839060932,0.0063200793939026745,0.0709942945815393,0.052611266802831055,0.015239089110031068,0.13279160676331447,0.0041951077814154445,0.03541400206492724,0.46609832622479247,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.313336668334167,0.013384589803439399,0.02287834269477181,0.006316180884290176,0.07083205943571427,0.05257164442433768,0.01524278541861663,0.1328930280459741,0.004125923649869166,0.03544279778876879,0.4660599259954043,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.317328664332166,0.013326682079519496,0.022868588550482686,0.006312282374677678,0.07066982428988927,0.05253202204584431,0.015246481727202188,0.1329944493286337,0.004056739518322904,0.035471593512610346,0.46602152576601613,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.321320660330165,0.013268774355599594,0.022858834406193566,0.00630838386506518,0.07050758914406427,0.05249239966735094,0.015250178035787746,0.1330958706112933,0.003987555386776641,0.03550038923645189,0.4659831255366279,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.325312656328164,0.01321086663167969,0.022849080261904447,0.006304485355452683,0.07034535399823927,0.052452777288857576,0.015253874344373305,0.1331972918939529,0.003918371255230379,0.03552918496029345,0.4659447253072398,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.3293046523261625,0.013152958907759787,0.022839326117615324,0.006300586845840185,0.07018311885241427,0.052413154910364204,0.015257570652958866,0.1332987131766125,0.0038491871236841163,0.035557980684134995,0.46590632507785157,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.333296648324162,0.013095051183839874,0.0228295719733262,0.006296688336227685,0.07002088370658922,0.052373532531870826,0.015261266961544426,0.13340013445927212,0.0037800029921378382,0.035586776407976556,0.46586792484846345,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.337288644322161,0.01303714345991997,0.02281981782903708,0.006292789826615189,0.06985864856076422,0.05233391015337746,0.015264963270129984,0.1335015557419317,0.0037108188605915757,0.0356155721318181,0.46582952461907523,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.34128064032016,0.012994547121803278,0.022809911455875492,0.0062904006292947715,0.06979562086671584,0.05229690703265383,0.015268501793313601,0.1336434280921107,0.0036770205724477355,0.03564404512138337,0.46578502113743586,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.345272636318159,0.012984367858316827,0.022799682785647982,0.006291206929092745,0.06994263394947578,0.052265449371739554,0.015271706255216545,0.13387094293680343,0.0037181407496324655,0.03567183482197305,0.46572759592642093,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.3492646323161575,0.012974188594830377,0.022789454115420472,0.006292013228890718,0.07008964703223572,0.05223399171082528,0.015274910717119491,0.13409845778149615,0.003759260926817196,0.035699624522562735,0.465670170715406,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.353256628314157,0.012964009331343925,0.02277922544519296,0.0062928195286886925,0.0702366601149957,0.052202534049911,0.015278115179022436,0.13432597262618892,0.0038003811040019353,0.035727414223152426,0.465612745504391,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.357248624312156,0.012953830067857474,0.02276899677496545,0.006293625828486666,0.07038367319775564,0.05217107638899672,0.015281319640925382,0.13455348747088164,0.003841501281186666,0.03575520392374211,0.46555532029337615,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.361240620310155,0.012943650804371024,0.02275876810473794,0.00629443212828464,0.07053068628051556,0.052139618728082454,0.015284524102828326,0.13478100231557436,0.003882621458371396,0.035782993624331794,0.4654978950823612,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.365232616308154,0.012933471540884573,0.022748539434510426,0.0062952384280826135,0.07067769936327552,0.052108161067168174,0.015287728564731269,0.13500851716026707,0.0039237416355561265,0.03581078332492148,0.46544046987134624,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.3692246123061524,0.012923292277398123,0.022738310764282916,0.006296044727880587,0.07082471244603546,0.0520767034062539,0.015290933026634215,0.1352360320049598,0.003964861812740857,0.03583857302551116,0.4653830446603313,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.373216608304152,0.01291311301391167,0.022728082094055406,0.006296851027678561,0.07097172552879542,0.05204524574533962,0.01529413748853716,0.13546354684965256,0.004005981989925597,0.03586636272610085,0.4653256194493164,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.377208604302151,0.01290293375042522,0.022717853423827893,0.006297657327476534,0.07111873861155536,0.05201378808442535,0.015297341950440104,0.13569106169434528,0.004047102167110327,0.03589415242669053,0.4652681942383014,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.38120060030015,0.012888014544698255,0.02270411327046584,0.006301988432113606,0.07122201913481695,0.0519885318160886,0.015299632373050038,0.135893688873666,0.004080770354673157,0.03591772794848754,0.46518753253547623,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.385192596298149,0.01286207497326209,0.022682208918815977,0.006314514708001582,0.07122362145724484,0.051977693785494584,0.015299797654303723,0.1360384522309969,0.004097112666365068,0.035931505504591586,0.46505284598919205,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.389184592296147,0.012836135401825929,0.022660304567166112,0.006327040983889557,0.07122522377967275,0.05196685575490057,0.015299962935557406,0.13618321558832774,0.004113454978056979,0.035945283060695624,0.46491815944290793,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.393176588294147,0.012810195830389762,0.022638400215516243,0.006339567259777536,0.07122682610210064,0.05195601772430656,0.01530012821681109,0.13632797894565865,0.0041297972897488934,0.03595906061679967,0.4647834728966237,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.397168584292146,0.0127842562589536,0.022616495863866378,0.006352093535665512,0.07122842842452855,0.051945179693712554,0.015300293498064775,0.13647274230298953,0.0041461396014408035,0.03597283817290372,0.46464878635033957,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.401160580290145,0.012758316687517438,0.022594591512216513,0.006364619811553488,0.07123003074695644,0.05193434166311854,0.015300458779318458,0.13661750566032038,0.004162481913132714,0.035986615729007757,0.46451409980405545,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.405152576288144,0.012732377116081276,0.02257268716056665,0.006377146087441463,0.07123163306938435,0.051923503632524536,0.015300624060572142,0.13676226901765123,0.0041788242248246244,0.0360003932851118,0.46437941325777127,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.409144572286142,0.012706437544645115,0.022550782808916786,0.0063896723633294385,0.07123323539181224,0.05191266560193052,0.015300789341825827,0.1369070323749821,0.004195166536516535,0.03601417084121584,0.4642447267114871,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.413136568284142,0.012680497973208945,0.022528878457266917,0.006402198639217416,0.07123483771424015,0.05190182757133651,0.01530095462307951,0.13705179573231302,0.00421150884820845,0.03602794839731988,0.4641100401652029,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
