r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
6.826313156578289,0.5170151014606149,0.03828641697077554,0.005749456941428342,0.017417254977292268,0.005908076808236178,0.12865631770706568,0.06306357984450389,0.02490605514693708,0.06891363895124485,0.02071660705058701,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.830305152576288,0.5170681770819522,0.03821370359510922,0.005749784291277332,0.017420607859972077,0.00592023313230987,0.12870454456188135,0.06305195081035508,0.0249332027172889,0.06901722909620867,0.020704417006480826,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.834297148574287,0.5171212527032896,0.0381409902194429,0.0057501116411263235,0.01742396074265189,0.005932389456383564,0.12875277141669703,0.06304032177620629,0.02496035028764073,0.06912081924117248,0.020692226962374632,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.838289144572286,0.5171743283246268,0.03806827684377657,0.005750438990975314,0.0174273136253317,0.00594454578045726,0.12880099827151276,0.06302869274205747,0.02498749785799256,0.06922440938613632,0.020680036918268443,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.842281140570285,0.5172274039459641,0.03799556346811025,0.005750766340824305,0.017430666508011512,0.005956702104530954,0.12884922512632843,0.06301706370790866,0.02501464542834438,0.06932799953110014,0.020667846874162257,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.846273136568284,0.5172804795673014,0.03792285009244393,0.005751093690673295,0.01743401939069132,0.005968858428604648,0.1288974519811441,0.06300543467375985,0.02504179299869621,0.06943158967606396,0.020655656830056067,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.850265132566283,0.5173335551886387,0.03785013671677761,0.0057514210405222865,0.01743737227337114,0.005981014752678341,0.1289456788359598,0.06299380563961104,0.02506894056904803,0.06953517982102776,0.02064346678594988,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.8542571285642815,0.517386630809976,0.03777742334111129,0.005751748390371276,0.017440725156050947,0.005993171076752035,0.12899390569077548,0.06298217660546224,0.025096088139399855,0.06963876996599158,0.02063127674184369,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.858249124562281,0.5174397064313133,0.03770470996544495,0.005752075740220266,0.01744407803873076,0.006005327400825731,0.1290421325455912,0.06297054757131343,0.025123235709751685,0.06974236011095541,0.020619086697737498,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.86224112056028,0.517362812941121,0.037684531723916864,0.005695178272203093,0.017455373774319452,0.006008808273259122,0.1291438348883037,0.06296277887475127,0.025155319254308993,0.0697775395215238,0.02061796707552341,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.866233116558279,0.5171843810825463,0.03770539655593429,0.005593573915227964,0.01747287486374321,0.0060055114490985256,0.1292873149559356,0.06295802606692869,0.025191259028714334,0.06975927304584573,0.02062549622041253,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.870225112556278,0.5170059492239716,0.0377262613879517,0.005491969558252833,0.01749037595316697,0.006002214624937928,0.12943079502356752,0.0629532732591061,0.02522719880311968,0.06974100657016766,0.020633025365301642,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.8742171085542765,0.516827517365397,0.03774712621996912,0.005390365201277704,0.017507877042590728,0.005998917800777331,0.12957427509119943,0.0629485204512835,0.02526313857752503,0.06972274009448959,0.02064055451019076,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.878209104552276,0.5166490855068223,0.03776799105198654,0.005288760844302551,0.01752537813201449,0.005995620976616733,0.12971775515883135,0.06294376764346091,0.025299078351930376,0.0697044736188115,0.020648083655079877,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.882201100550275,0.5164706536482475,0.037788855884003957,0.005187156487327421,0.01754287922143825,0.0059923241524561365,0.12986123522646326,0.06293901483563832,0.025335018126335727,0.06968620714313344,0.02065561279996899,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.886193096548274,0.516292221789673,0.03780972071602137,0.00508555213035229,0.017560380310862014,0.00598902732829554,0.13000471529409516,0.06293426202781574,0.025370957900741068,0.06966794066745535,0.02066314194485811,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.890185092546273,0.5161137899310982,0.037830585548038795,0.00498394777337716,0.017577881400285766,0.005985730504134943,0.1301481953617271,0.06292950921999314,0.025406897675146412,0.0696496741917773,0.02067067108974722,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.894177088544272,0.5159353580725238,0.03785145038005621,0.004882343416402031,0.017595382489709523,0.005982433679974346,0.130291675429359,0.06292475641217056,0.025442837449551753,0.06963140771609921,0.02067820023463634,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.898169084542271,0.515756926213949,0.03787231521207363,0.004780739059426878,0.01761288357913329,0.0059791368558137475,0.13043515549699092,0.06292000360434798,0.02547877722395711,0.06961314124042114,0.020685729379525456,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.90216108054027,0.5156772628988403,0.03787072387113627,0.00470448964275065,0.017627578019197288,0.005987848729862258,0.13061639658967197,0.06291120727085278,0.02550262685445382,0.06962024687777434,0.020724313214397605,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.906153076538269,0.5156812784886124,0.037850107161445545,0.0046497214949387765,0.01763989460355371,0.006006734639893488,0.13082962966190853,0.06289898517255157,0.025516233446361274,0.06964884833311238,0.020789207272727605,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.910145072536268,0.5156852940783847,0.03782949045175482,0.004594953347126903,0.017652211187910136,0.006025620549924718,0.13104286273414512,0.06288676307425038,0.025529840038268727,0.0696774497884504,0.020854101331057605,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.9141370685342665,0.515689309668157,0.0378088737420641,0.004540185199315031,0.017664527772266563,0.006044506459955948,0.13125609580638167,0.06287454097594919,0.02554344663017619,0.06970605124378845,0.0209189953893876,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.918129064532266,0.5156933252579291,0.037788257032373374,0.004485417051503145,0.017676844356622992,0.006063392369987182,0.1314693288786183,0.062862318877648,0.02555705322208365,0.0697346526991265,0.02098388944771762,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.922121060530265,0.5156973408477014,0.03776764032268264,0.004430648903691272,0.01768916094097942,0.006082278280018411,0.13168256195085487,0.0628500967793468,0.0255706598139911,0.06976325415446454,0.021048783506047622,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.926113056528264,0.5157013564374737,0.037747023612991926,0.004375880755879399,0.01770147752533584,0.006101164190049641,0.13189579502309146,0.06283787468104561,0.025584266405898556,0.06979185560980257,0.02111367756437762,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.930105052526263,0.5157053720272459,0.0377264069033012,0.004321112608067526,0.017713794109692267,0.006120050100080872,0.132109028095328,0.06282565258274443,0.025597872997806005,0.0698204570651406,0.02117857162270762,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.9340970485242615,0.515709387617018,0.03770579019361048,0.004266344460255653,0.017726110694048693,0.0061389360101121015,0.1323222611675646,0.06281343048444323,0.02561147958971346,0.06984905852047864,0.021243465681037618,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.938089044522261,0.5157134032067903,0.03768517348391975,0.004211576312443768,0.017738427278405123,0.006157821920143336,0.13253549423980118,0.06280120838614203,0.02562508618162092,0.06987765997581669,0.021308359739367635,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.94208104052026,0.5155448547661284,0.037680899176873096,0.0042234201669858595,0.017750836522603806,0.006174245105304452,0.13273338386091,0.06277248012382941,0.025617259371143168,0.06994435092429796,0.021316061410312222,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.946073036518259,0.5152178460859812,0.03769163159533136,0.004296431773689549,0.017763330853484572,0.006188406845993491,0.13291718406295433,0.06272859475898707,0.02558975092674437,0.0700460182823483,0.021271245071686533,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.950065032516258,0.5148908374058342,0.03770236401378961,0.004369443380393238,0.017775825184365338,0.006202568586682531,0.13310098426499867,0.06268470939414472,0.02556224248234557,0.07014768564039864,0.021226428733060843,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.954057028514256,0.5145638287256871,0.03771309643224787,0.004442454987096929,0.017788319515246096,0.00621673032737157,0.13328478446704303,0.06264082402930235,0.025534734037946778,0.07024935299844896,0.021181612394435154,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.958049024512256,0.5142368200455399,0.03772382885070613,0.004515466593800635,0.01780081384612687,0.006230892068060612,0.13346858466908737,0.06259693866445998,0.025507225593547973,0.07035102035649933,0.02113679605580945,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.962041020510255,0.5139098113653927,0.037734561269164385,0.004588478200504325,0.01781330817700763,0.006245053808749652,0.13365238487113174,0.06255305329961762,0.025479717149149178,0.07045268771454966,0.02109197971718376,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.966033016508254,0.5135828026852456,0.037745293687622646,0.004661489807208015,0.017825802507888396,0.006259215549438691,0.13383618507317607,0.06250916793477526,0.025452208704750384,0.0705543550726,0.02104716337855807,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.970025012506253,0.5132557940050986,0.0377560261060809,0.004734501413911704,0.017838296838769165,0.006273377290127731,0.1340199852752204,0.062465282569932896,0.025424700260351586,0.07065602243065032,0.021002347039932378,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.974017008504251,0.5129287853249515,0.03776675852453915,0.004807513020615395,0.017850791169649924,0.00628753903081677,0.13420378547726475,0.06242139720509055,0.025397191815952787,0.07075768978870066,0.02095753070130669,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.978009004502251,0.5126017766448042,0.037777490942997406,0.004880524627319102,0.01786328550053069,0.006301700771505814,0.13438758567930914,0.06237751184024819,0.02536968337155399,0.07085935714675101,0.02091271436268099,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.98200100050025,0.5122612907754903,0.03777072307723346,0.004936218941066752,0.017875261264836295,0.006317977187601759,0.1345901439683105,0.06232272811475292,0.025362948412679834,0.07091379815955795,0.020797809314024158,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.985992996498249,0.5119073951029552,0.037746542428668414,0.004974682548323138,0.017886721055399624,0.006336357705727578,0.13481136655383413,0.06225710052040803,0.02537688307190272,0.07092124895884769,0.020613165998886306,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.989984992496248,0.5115534994304201,0.03772236178010336,0.005013146155579523,0.01789818084596294,0.006354738223853398,0.13503258913935778,0.062191472926063134,0.025390817731125604,0.07092869975813744,0.020428522683748458,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.993976988494246,0.511199603757885,0.03769818113153831,0.005051609762835909,0.017909640636526267,0.006373118741979217,0.1352538117248814,0.06212584533171824,0.02540475239034849,0.07093615055742718,0.020243879368610607,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
6.997968984492246,0.5108457080853499,0.03767400048297326,0.005090073370092303,0.01792110042708959,0.006391499260105041,0.13547503431040508,0.06206021773737331,0.025418687049571384,0.07094360135671691,0.020059236053472713,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.001960980490245,0.5104918124128148,0.0376498198344082,0.005128536977348688,0.017932560217652913,0.006409879778230859,0.13569625689592874,0.06199459014302841,0.02543262170879427,0.07095105215600667,0.019874592738334865,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.005952976488244,0.5101379167402796,0.03762563918584315,0.005167000584605073,0.017944020008216245,0.006428260296356679,0.13591747948145236,0.061928962548683505,0.025446556368017154,0.0709585029552964,0.019689949423197014,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.009944972486243,0.5097840210677447,0.0376014585372781,0.005205464191861458,0.017955479798779563,0.006446640814482498,0.136138702066976,0.06186333495433861,0.025460491027240035,0.07096595375458616,0.019505306108059162,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.013936968484241,0.5094301253952095,0.037577277888713054,0.005243927799117844,0.017966939589342888,0.006465021332608317,0.13635992465249963,0.0617977073599937,0.02547442568646292,0.0709734045538759,0.019320662792921314,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.017928964482241,0.5090762297226744,0.037553097240148,0.005282391406374237,0.017978399379906217,0.006483401850734141,0.13658114723802334,0.0617320797656488,0.025488360345685804,0.07098085535316563,0.01913601947778342,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.02192096048024,0.508742329298067,0.03752672402463866,0.005272532193123069,0.017981411198913323,0.006497660664435657,0.13680420247204259,0.06167894521625948,0.025499761239898094,0.07103977323074105,0.01902728762704856,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.025912956478239,0.5084299862501315,0.037497986947892505,0.005210574939012212,0.01797531504858639,0.006507475765554724,0.13702923353022117,0.06163927973096292,0.02550843041870833,0.0711541790520932,0.019000397823873146,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.029904952476238,0.508117643202196,0.03746924987114636,0.005148617684901355,0.017969218898259465,0.006517290866673791,0.1372542645883998,0.06159961424566636,0.02551709959751856,0.07126858487344534,0.018973508020697732,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.033896948474236,0.5078053001542605,0.03744051279440021,0.0050866604307904986,0.017963122747932533,0.006527105967792858,0.1374792956465784,0.0615599487603698,0.025525768776328797,0.0713829906947975,0.018946618217522315,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.037888944472236,0.5074929571063249,0.03741177571765405,0.005024703176679628,0.0179570265976056,0.006536921068911927,0.13770432670475707,0.06152028327507324,0.025534437955139034,0.07149739651614967,0.018919728414346897,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.041880940470235,0.5071806140583894,0.0373830386409079,0.004962745922568771,0.017950930447278673,0.006546736170030994,0.13792935776293566,0.06148061778977666,0.025543107133949267,0.07161180233750182,0.01889283861117148,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.045872936468234,0.506868271010454,0.03735430156416175,0.004900788668457914,0.017944834296951744,0.006556551271150061,0.13815438882111428,0.06144095230448009,0.025551776312759508,0.07172620815885397,0.018865948807996066,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.049864932466233,0.5065559279625185,0.0373255644874156,0.004838831414347058,0.01793873814662481,0.0065663663722691275,0.1383794198792929,0.06140128681918353,0.025560445491569734,0.07184061398020612,0.018839059004820653,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.053856928464231,0.5062435849145829,0.03729682741066945,0.004776874160236201,0.01793264199629788,0.006576181473388193,0.1386044509374715,0.06136162133388697,0.025569114670379974,0.07195501980155826,0.01881216920164524,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.057848924462231,0.5059312418666474,0.037268090333923296,0.00471491690612533,0.01792654584597095,0.006585996574507262,0.13882948199565015,0.0613219558485904,0.025577783849190208,0.07206942562291044,0.018785279398469818,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.06184092046023,0.5056541635469372,0.03725264705106337,0.004658806384115857,0.017931758762570076,0.006601673317029873,0.1390171728407304,0.061277665522424786,0.025576123758685107,0.07214714428443217,0.01879972396274868,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.065832916458229,0.5054182912955336,0.03725273727736399,0.004609527641463979,0.017950186078023005,0.006624199260105533,0.13916123245854892,0.061227971170243714,0.02556239414153437,0.07218199479723902,0.01886246683682465,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.069824912456228,0.5051824190441302,0.037252827503664605,0.0045602488988121005,0.01796861339347593,0.006646725203181195,0.13930529207636744,0.061178276818062635,0.025548664524383626,0.07221684531004587,0.018925209710900615,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.073816908454226,0.5049465467927268,0.03725291772996522,0.004510970156160222,0.017987040708928863,0.006669251146256857,0.13944935169418596,0.06112858246588156,0.02553493490723288,0.07225169582285272,0.018987952584976583,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.077808904452226,0.5047106745413231,0.037253007956265835,0.004461691413508333,0.018005468024381792,0.006691777089332523,0.13959341131200453,0.06107888811370048,0.025521205290082134,0.07228654633565959,0.019050695459052563,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.081800900450225,0.5044748022899197,0.03725309818256645,0.004412412670856455,0.018023895339834728,0.006714303032408183,0.13973747092982308,0.0610291937615194,0.025507475672931396,0.07232139684846643,0.01911343833312853,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.085792896448224,0.5042389300385163,0.03725318840886707,0.004363133928204576,0.018042322655287657,0.006736828975483845,0.13988153054764163,0.06097949940933834,0.02549374605578066,0.07235624736127329,0.019176181207204497,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.089784892446223,0.5040030577871127,0.03725327863516769,0.0043138551855526975,0.018060749970740586,0.0067593549185595075,0.14002559016546015,0.06092980505715724,0.025480016438629915,0.07239109787408014,0.019238924081280466,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.093776888444221,0.5037671855357092,0.03725336886146831,0.004264576442900819,0.01807917728619352,0.006781880861635168,0.14016964978327867,0.060880110704976176,0.025466286821479178,0.07242594838688698,0.01930166695535643,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.097768884442221,0.5035313132843057,0.03725345908776892,0.00421529770024893,0.01809760460164645,0.006804406804710833,0.14031370940109725,0.06083041635279509,0.025452557204328433,0.07246079889969384,0.019364409829432414,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.10176088044022,0.5032500036522823,0.03722644415748291,0.00418767819572575,0.018109411026122766,0.006827866618670292,0.14047433091569195,0.060782466930191334,0.02544005763405459,0.07258905155775659,0.019371484296279527,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.105752876438219,0.5029111227936782,0.0371650857617491,0.004187501930422447,0.01811282848078212,0.006852509689488193,0.14065593710631547,0.060736728412677014,0.025429116589085,0.0728356489794106,0.019308024360785544,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.1097448724362176,0.5025722419350741,0.03710372736601529,0.004187325665119144,0.018116245935441477,0.006877152760306094,0.140837543296939,0.0606909898951627,0.025418175544115417,0.0730822464010646,0.019244564425291568,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.113736868434216,0.50223336107647,0.03704236897028147,0.004187149399815842,0.018119663390100835,0.0069017958311239965,0.14101914948756253,0.060645251377648396,0.025407234499145833,0.07332884382271859,0.01918110448979759,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.117728864432216,0.5018944802178658,0.03698101057454765,0.00418697313451254,0.018123080844760196,0.006926438901941905,0.1412007556781861,0.06059951286013408,0.025396293454176242,0.07357544124437265,0.019117644554303596,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.121720860430215,0.5015555993592616,0.03691965217881383,0.004186796869209236,0.01812649829941955,0.006951081972759807,0.14138236186880965,0.06055377434261977,0.025385352409206655,0.07382203866602666,0.01905418461880962,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.125712856428214,0.5012167185006574,0.03685829378308002,0.004186620603905933,0.018129915754078907,0.00697572504357771,0.1415639680594332,0.060508035825105465,0.025374411364237067,0.07406863608768066,0.01899072468331564,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.1297048524262125,0.5008778376420534,0.03679693538734621,0.004186444338602631,0.01813333320873826,0.0070003681143956135,0.14174557425005674,0.06046229730759114,0.025363470319267476,0.07431523350933465,0.01892726474782166,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.133696848424211,0.5005389567834492,0.03673557699161239,0.004186268073299328,0.01813675066339762,0.007025011185213516,0.14192718044068028,0.06041655879007683,0.025352529274297892,0.07456183093098866,0.018863804812327682,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.137688844422211,0.5002000759248451,0.03667421859587856,0.004186091807996026,0.01814016811805698,0.007049654256031423,0.14210878663130383,0.060370820272562506,0.025341588229328305,0.07480842835264272,0.01880034487683369,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.14168084042021,0.49995742219689254,0.036646903058242385,0.004176505891163035,0.01814513149972407,0.007066293511500165,0.14222975357082143,0.06032061052718755,0.0253421260870586,0.07497659630808891,0.01867740658371942,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.145672836418209,0.4998470807735861,0.036666396450490434,0.0041539817034767276,0.0181522205310268,0.007071927520863815,0.14226734154006834,0.06026425284350418,0.025358447436001245,0.07503692374749939,0.018472685548877266,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.149664832416208,0.4997367393502796,0.03668588984273849,0.004131457515790419,0.018159309562329525,0.007077561530227463,0.14230492950931523,0.060207895159820814,0.02537476878494388,0.07509725118690987,0.01826796451403511,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.153656828414206,0.4996263979269732,0.036705383234986545,0.004108933328104111,0.018166398593632255,0.007083195539591113,0.14234251747856214,0.06015153747613745,0.025391090133886515,0.07515757862632036,0.018063243479192952,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.157648824412206,0.4995160565036667,0.03672487662723461,0.004086409140417797,0.018173487624934984,0.007088829548954762,0.14238010544780905,0.060095179792454066,0.025407411482829156,0.07521790606573085,0.017858522444350756,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.161640820410205,0.49940571508036025,0.036744370019482664,0.004063884952731489,0.018180576656237714,0.007094463558318414,0.14241769341705596,0.0600388221087707,0.02542373283177179,0.07527823350514133,0.017653801409508594,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.165632816408204,0.4992953736570538,0.03676386341173072,0.004041360765045181,0.018187665687540443,0.007100097567682062,0.14245528138630287,0.05998246442508734,0.02544005418071443,0.07533856094455181,0.01744908037466644,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.1696248124062025,0.4991850322337474,0.036783356803978776,0.004018836577358873,0.018194754718843166,0.007105731577045711,0.14249286935554978,0.05992610674140397,0.025456375529657065,0.0753988883839623,0.017244359339824288,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.173616808404202,0.49907469081044087,0.03680285019622684,0.003996312389672559,0.018201843750145903,0.0071113655864093635,0.14253045732479666,0.0598697490577206,0.025472696878599703,0.0754592158233728,0.017039638304982088,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.177608804402201,0.49896434938713446,0.036822343588474894,0.003973788201986251,0.018208932781448632,0.007116999595773011,0.14256804529404357,0.05981339137403723,0.025489018227542345,0.07551954326278329,0.01683491727013993,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.1816008004002,0.49881410148161953,0.03683939476506718,0.0039417824177485,0.018213671905693996,0.00712323242022397,0.14264446084328386,0.05976838447762704,0.025494867733554367,0.0755099949872928,0.01666326372926119,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.185592796398199,0.4986042432683057,0.03685279788202367,0.003895613498662031,0.018214900856272434,0.007130359724711597,0.14277887509013926,0.05974033281970614,0.02548507492418878,0.07539606986266902,0.016541004757490305,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.1895847923961975,0.49839438505499184,0.03686620099898015,0.0038494445795755625,0.018216129806850865,0.007137487029199224,0.14291328933699465,0.059712281161785265,0.0254752821148232,0.07528214473804525,0.016418745785719422,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.193576788394197,0.49818452684167797,0.036879604115936646,0.0038032756604890836,0.018217358757429303,0.007144614333686851,0.14304770358385008,0.05968422950386436,0.025465489305457615,0.07516821961342145,0.01629648681394851,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.197568784392196,0.4979746686283641,0.03689300723289313,0.003757106741402615,0.018218587708007737,0.007151741638174478,0.14318211783070547,0.05965617784594346,0.025455696496092035,0.07505429448879766,0.016174227842177626,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.201560780390195,0.49776481041505033,0.03690641034984961,0.0037109378223161463,0.018219816658586175,0.007158868942662105,0.14331653207756087,0.059628126188022566,0.025445903686726452,0.07494036936417388,0.016051968870406743,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.205552776388194,0.49755495220173646,0.036919813466806096,0.003664768903229678,0.018221045609164606,0.007165996247149732,0.14345094632441627,0.05960007453010168,0.025436110877360873,0.0748264442395501,0.015929709898635857,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
