r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
6.846273136568284,0.021441714473213993,0.02543585950014808,0.0060202679112606105,0.0694098153563728,0.061747807718518316,0.01722337502841979,0.1288974519811441,0.005159126437642142,0.03812985883894929,0.5198829239325311,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.850265132566283,0.02140971414489739,0.025408744373283106,0.006046194049015715,0.06943622846506631,0.061786656335211416,0.017225003440941012,0.1289456788359598,0.005181187334606184,0.03813954996387453,0.5198922570145466,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.8542571285642815,0.02137771381658079,0.025381629246418128,0.006072120186770817,0.06946264157375981,0.06182550495190453,0.017226631853462238,0.12899390569077548,0.005203248231570225,0.03814924108879977,0.519901590096562,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.858249124562281,0.02134571348826418,0.025354514119553143,0.006098046324525925,0.06948905468245331,0.06186435356859765,0.017228260265983463,0.1290421325455912,0.005225309128534272,0.03815893221372501,0.5199109231785775,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.86224112056028,0.02130679971783781,0.025346490420196,0.0061106717951911905,0.06950018803189324,0.06190795934546511,0.017223776915365696,0.1291438348883037,0.005234313720809079,0.03816477445063248,0.5197849115812445,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.866233116558279,0.021262484820763174,0.025353381898579358,0.006112906119692516,0.0694993840694163,0.06195528165371881,0.017214518749795595,0.1292873149559356,0.005233118075045419,0.03816760974377608,0.5195531619531706,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.870225112556278,0.02121816992368854,0.025360273376962714,0.006115140444193842,0.06949858010693936,0.06200260396197249,0.017205260584225498,0.12943079502356752,0.005231922429281758,0.03817044503691967,0.5193214123250967,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.8742171085542765,0.021173855026613907,0.025367164855346066,0.0061173747686951675,0.06949777614446243,0.06204992627022617,0.017196002418655397,0.12957427509119943,0.0052307267835180965,0.038173280330063265,0.5190896626970227,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.878209104552276,0.021129540129539263,0.025374056333729425,0.006119609093196494,0.06949697218198549,0.06209724857847988,0.017186744253085296,0.12971775515883135,0.005229531137754435,0.038176115623206865,0.5188579130689488,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.882201100550275,0.021085225232464627,0.02538094781211278,0.00612184341769782,0.06949616821950855,0.062144570886733565,0.017177486087515195,0.12986123522646326,0.005228335491990774,0.038178950916350464,0.5186261634408749,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.886193096548274,0.021040910335389993,0.025387839290496136,0.006124077742199145,0.06949536425703161,0.06219189319498725,0.017168227921945094,0.13000471529409516,0.005227139846227114,0.038181786209494056,0.5183944138128008,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.890185092546273,0.02099659543831536,0.025394730768879492,0.006126312066700471,0.06949456029455467,0.062239215503240936,0.017158969756374997,0.1301481953617271,0.005225944200463453,0.038184621502637656,0.5181626641847269,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.8941770885442715,0.020952280541240726,0.025401622247262848,0.006128546391201796,0.06949375633207773,0.06228653781149462,0.017149711590804896,0.130291675429359,0.005224748554699793,0.03818745679578125,0.517930914556653,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.898169084542271,0.02090796564416608,0.025408513725646203,0.006130780715703122,0.0694929523696008,0.06233386011974831,0.017140453425234795,0.13043515549699092,0.005223552908936131,0.03819029208892484,0.517699164928579,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.90216108054027,0.02084922506541737,0.025397670887840527,0.006136438214526327,0.06951952529771938,0.062396002811622116,0.01717190488484677,0.13061639658967197,0.005212995804480326,0.038173884572864365,0.517487055987343,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.906153076538269,0.02077826272858366,0.025371803143263576,0.006144995902705571,0.06956929253592584,0.06247070166184076,0.01723784644357135,0.13082962966190853,0.005194507464188116,0.038141174121228215,0.5172915870724559,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.910145072536268,0.020707300391749957,0.025345935398686622,0.006153553590884815,0.06961905977413228,0.06254540051205938,0.017303788002295935,0.13104286273414512,0.005176019123895906,0.038108463669592064,0.5170961181575688,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.9141370685342665,0.020636338054916253,0.025320067654109674,0.006162111279064058,0.06966882701233876,0.06262009936227803,0.017369729561020515,0.13125609580638167,0.005157530783603697,0.038075753217955914,0.5169006492426818,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.918129064532266,0.02056537571808253,0.025294199909532716,0.0061706689672433035,0.06971859425054522,0.06269479821249666,0.017435671119745113,0.1314693288786183,0.005139042443311483,0.03804304276631976,0.5167051803277946,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.922121060530265,0.020494413381248827,0.025268332164955765,0.006179226655422547,0.06976836148875168,0.0627694970627153,0.017501612678469693,0.13168256195085487,0.005120554103019273,0.03801033231468361,0.5165097114129075,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.926113056528264,0.02042345104441512,0.025242464420378814,0.00618778434360179,0.06981812872695814,0.06284419591293393,0.017567554237194277,0.13189579502309146,0.005102065762727065,0.037977621863047456,0.5163142424980204,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.930105052526263,0.020352488707581416,0.025216596675801867,0.006196342031781034,0.06986789596516459,0.06291889476315256,0.01763349579591886,0.132109028095328,0.005083577422434855,0.037944911411411306,0.5161187735831333,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.9340970485242615,0.02028152637074771,0.025190728931224912,0.006204899719960278,0.06991766320337105,0.06299359361337119,0.01769943735464344,0.1323222611675646,0.005065089082142645,0.037912200959775155,0.5159233046682461,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.938089044522261,0.020210564033913993,0.025164861186647958,0.006213457408139523,0.06996743044157752,0.06306829246358985,0.01776537891336804,0.13253549423980118,0.005046600741850431,0.037879490508139,0.515727835753359,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.94208104052026,0.020193032493650412,0.025159113010477595,0.006209809959006527,0.07002078565536415,0.06315196195870869,0.01780927204811458,0.13273338386091,0.0050299737160392115,0.037876195625847334,0.5155092734812424,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.946073036518259,0.020224564809852692,0.025171840014911375,0.006194954907822383,0.07007743559672683,0.06324386892101957,0.01783291879353513,0.13291718406295433,0.005015055878044669,0.03789991215579028,0.5152695052897467,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.950065032516258,0.020256097126054976,0.025184567019345155,0.00618009985663824,0.0701340855380895,0.06333577588333045,0.017856565538955673,0.13310098426499867,0.005000138040050128,0.037923628685733214,0.515029737098251,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.9540570285142564,0.020287629442257257,0.025197294023778932,0.006165244805454096,0.07019073547945216,0.06342768284564133,0.01788021228437622,0.13328478446704303,0.004985220202055586,0.03794734521567616,0.5147899689067553,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.958049024512256,0.020319161758459544,0.025210021028212713,0.00615038975426995,0.07024738542081485,0.06351958980795223,0.017903859029796774,0.13346858466908737,0.00497030236406104,0.0379710617456191,0.5145502007152596,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.962041020510255,0.020350694074661824,0.02522274803264649,0.006135534703085806,0.07030403536217752,0.06361149677026312,0.017927505775217317,0.13365238487113174,0.004955384526066499,0.03799477827556205,0.514310432523764,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.966033016508254,0.020382226390864108,0.02523547503708027,0.006120679651901662,0.07036068530354019,0.06370340373257401,0.017951152520637868,0.13383618507317607,0.004940466688071956,0.03801849480550499,0.5140706643322682,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.970025012506253,0.020413758707066385,0.02524820204151405,0.006105824600717519,0.07041733524490286,0.0637953106948849,0.01797479926605841,0.1340199852752204,0.004925548850077415,0.03804221133544793,0.5138308961407725,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.974017008504251,0.020445291023268666,0.025260929045947827,0.006090969549533375,0.07047398518626552,0.06388721765719577,0.01799844601147896,0.13420378547726475,0.004910631012082873,0.03806592786539087,0.5135911279492769,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.978009004502251,0.020476823339470953,0.025273656050381607,0.006076114498349229,0.07053063512762821,0.06397912461950667,0.018022092756899512,0.13438758567930914,0.004895713174088328,0.03808964439533382,0.5133513597577811,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.98200100050025,0.020461510458140323,0.025280761956934406,0.006079560271752314,0.07060391572503313,0.06402457085538941,0.018031300186764805,0.1345901439683105,0.00487468112727127,0.03807426628790504,0.5129833683490729,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.985992996498249,0.02039958660526441,0.025282274871095627,0.006101215365619701,0.0706937438252001,0.06402378866847613,0.018026140497652617,0.13481136655383413,0.0048475654426758065,0.038019989016291375,0.5124877948392381,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.989984992496248,0.0203376627523885,0.025283787785256848,0.006122870459487088,0.07078357192536708,0.06402300648156285,0.018020980808540425,0.13503258913935778,0.004820449758080342,0.037965711744677715,0.5119922213294033,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.993976988494246,0.02027573889951259,0.02528530069941807,0.006144525553354476,0.07087340002553406,0.06402222429464956,0.018015821119428236,0.1352538117248814,0.0047933340734848786,0.03791143447306405,0.5114966478195685,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
6.997968984492246,0.02021381504663667,0.02528681361357929,0.0061661806472218675,0.07096322812570106,0.06402144210773626,0.01801066143031604,0.13547503431040508,0.004766218388889409,0.03785715720145038,0.5110010743097335,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.001960980490245,0.02015189119376076,0.025288326527740507,0.006187835741089255,0.07105305622586804,0.06402065992082298,0.018005501741203852,0.13569625689592874,0.004739102704293945,0.03780287992983672,0.5105055007998988,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.005952976488244,0.020089967340884852,0.02528983944190173,0.006209490834956642,0.07114288432603502,0.0640198777339097,0.018000342052091663,0.13591747948145236,0.0047119870196984815,0.03774860265822305,0.5100099272900639,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.009944972486243,0.02002804348800894,0.02529135235606295,0.006231145928824029,0.071232712426202,0.06401909554699642,0.01799518236297947,0.136138702066976,0.004684871335103017,0.03769432538660939,0.5095143537802291,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.013936968484241,0.019966119635133034,0.02529286527022417,0.006252801022691416,0.07132254052636897,0.06401831336008314,0.017990022673867283,0.13635992465249963,0.004657755650507553,0.037640048114995724,0.5090187802703943,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.017928964482241,0.01990419578225711,0.025294378184385388,0.006274456116558809,0.07141236862653597,0.06401753117316986,0.01798486298475509,0.13658114723802334,0.004630639965912084,0.03758577084338205,0.5085232067605594,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.02192096048024,0.01985682605047012,0.025308832004945735,0.0062951127845823135,0.07150890560411914,0.06398839422055796,0.017988789499089868,0.13680420247204259,0.004612721946146821,0.03753071633869168,0.5081760928063084,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.025912956478239,0.019825147480482114,0.025337237740217632,0.006314693024742883,0.07161267559016665,0.06392868728617727,0.018002512076515906,0.13702923353022117,0.0046047201587766165,0.037474823879590474,0.5079890368104211,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.029904952476238,0.019793468910494105,0.025365643475489526,0.006334273264903453,0.07171644557621416,0.06386898035179658,0.018016234653941945,0.1372542645883998,0.004596718371406411,0.03741893142048928,0.5078019808145339,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.033896948474236,0.0197617903405061,0.02539404921076142,0.006353853505064023,0.07182021556226166,0.06380927341741591,0.018029957231367983,0.1374792956465784,0.004588716584036207,0.037363038961388075,0.5076149248186467,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.037888944472236,0.01973011177051809,0.025422454946033325,0.006373433745224598,0.07192398554830919,0.0637495664830352,0.01804367980879402,0.13770432670475707,0.004580714796666001,0.03730714650228686,0.5074278688227594,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.041880940470235,0.019698433200530083,0.025450860681305223,0.006393013985385167,0.0720277555343567,0.06368985954865451,0.018057402386220056,0.13792935776293566,0.004572713009295796,0.037251254043185654,0.5072408128268721,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.045872936468234,0.019666754630542075,0.025479266416577117,0.006412594225545736,0.07213152552040421,0.06363015261427384,0.018071124963646094,0.13815438882111428,0.0045647112219255916,0.03719536158408445,0.5070537568309849,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.049864932466233,0.01963507606055407,0.02550767215184901,0.0064321744657063066,0.07223529550645172,0.06357044567989314,0.018084847541072133,0.1383794198792929,0.004556709434555386,0.037139469124983254,0.5068667008350976,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.053856928464231,0.019603397490566065,0.02553607788712091,0.006451754705866876,0.07233906549249923,0.06351073874551245,0.01809857011849817,0.1386044509374715,0.004548707647185181,0.03708357666588205,0.5066796448392104,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.057848924462231,0.01957171892057805,0.02556448362239281,0.00647133494602745,0.07244283547854675,0.06345103181113176,0.01811229269592421,0.13882948199565015,0.004540705859814975,0.03702768420678084,0.506492588843323,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.06184092046023,0.019511146760584942,0.02555767194131307,0.006500921478948233,0.07252477645076971,0.06340801362196055,0.01813298473770286,0.1390171728407304,0.004527877642146057,0.0369832538387093,0.5062110878162827,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.065832916458229,0.019416813068792404,0.025509709474822454,0.00654220014743122,0.07258121069488246,0.06338449586876782,0.018161820447067437,0.13916123245854892,0.004509409845595492,0.03695221667483002,0.5058192298234928,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.069824912456228,0.019322479376999865,0.025461747008331842,0.006583478815914206,0.07263764493899523,0.06336097811557508,0.018190656156432016,0.13930529207636744,0.004490942049044925,0.03692117951095075,0.5054273718307031,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.073816908454226,0.01922814568520733,0.02541378454184123,0.006624757484397192,0.07269407918310798,0.06333746036238233,0.01821949186579659,0.13944935169418596,0.004472474252494359,0.036890142347071476,0.5050355138379132,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.077808904452226,0.019133811993414768,0.025365822075350607,0.006666036152880187,0.07275051342722076,0.06331394260918959,0.01824832757516118,0.13959341131200453,0.0044540064559437905,0.036859105183192194,0.5046436558451234,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.081800900450225,0.019039478301622233,0.025317859608859992,0.0067073148213631735,0.07280694767133351,0.06329042485599684,0.018277163284525756,0.13973747092982308,0.004435538659393224,0.03682806801931292,0.5042517978523335,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.085792896448224,0.018945144609829694,0.02526989714236938,0.00674859348984616,0.07286338191544628,0.0632669071028041,0.018305998993890335,0.13988153054764163,0.004417070862842659,0.03679703085543365,0.5038599398595438,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.089784892446223,0.018850810918037156,0.025221934675878768,0.006789872158329145,0.07291981615955903,0.06324338934961136,0.018334834703254914,0.14002559016546015,0.0043986030662920925,0.036765993691554366,0.5034680818667538,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.093776888444221,0.018756477226244617,0.025173972209388155,0.006831150826812131,0.07297625040367178,0.06321987159641862,0.01836367041261949,0.14016964978327867,0.004380135269741527,0.0367349565276751,0.5030762238739641,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.097768884442221,0.018662143534452058,0.025126009742897533,0.006872429495295126,0.07303268464778455,0.06319635384322587,0.01839250612198408,0.14031370940109725,0.004361667473190957,0.036703919363795814,0.5026843658811742,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.10176088044022,0.018576183623321495,0.02511462353745556,0.0069006671819397845,0.07309745702318206,0.0631232905281996,0.018402698385807034,0.14047433091569195,0.004349404813402114,0.03668282593724089,0.5022825346786427,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.105752876438219,0.018500833672916044,0.025149581117319516,0.006912381351823383,0.07317279418992327,0.06298745073425926,0.018389268556699416,0.14065593710631547,0.004345004343942043,0.03667433167786397,0.5018680669660408,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.1097448724362176,0.018425483722510592,0.025184538697183474,0.006924095521706982,0.07324813135666448,0.06285161094031892,0.0183758387275918,0.140837543296939,0.004340603874481971,0.03666583741848705,0.5014535992534389,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.113736868434216,0.018350133772105145,0.02521949627704743,0.00693580969159058,0.0733234685234057,0.06271577114637858,0.01836240889848419,0.14101914948756253,0.0043362034050219,0.03665734315911013,0.501039131540837,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.117728864432216,0.018274783821699673,0.025254453856911396,0.006947523861474182,0.07339880569014694,0.06257993135243822,0.018348979069376572,0.1412007556781861,0.004331802935561828,0.03664884889973321,0.500624663828235,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.121720860430215,0.018199433871294225,0.025289411436775353,0.0069592380313577805,0.07347414285688815,0.06244409155849789,0.018335549240268957,0.14138236186880965,0.004327402466101756,0.03664035464035629,0.5002101961156331,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.125712856428214,0.01812408392088877,0.02532436901663931,0.006970952201241379,0.07354948002362938,0.062308251764557544,0.01832211941116134,0.1415639680594332,0.004323001996641685,0.036631860380979375,0.49979572840303127,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.1297048524262125,0.018048733970483323,0.02535932659650327,0.006982666371124978,0.07362481719037059,0.06217241197061721,0.018308689582053728,0.14174557425005674,0.0043186015271816135,0.036623366121602455,0.4993812606904293,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.133696848424211,0.017973384020077872,0.025394284176367226,0.006994380541008577,0.0737001543571118,0.06203657217667687,0.018295259752946113,0.14192718044068028,0.004314201057721542,0.036614871862225534,0.4989667929778274,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.137688844422211,0.017898034069672403,0.02542924175623119,0.007006094710892178,0.07377549152385304,0.061900732382736495,0.018281829923838495,0.14210878663130383,0.00430980058826147,0.036606377602848614,0.49855232526522547,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.14168084042021,0.017818090210881658,0.02547253255179734,0.00702216531634751,0.07384713810032786,0.06175465005700536,0.018272205822870365,0.14222975357082143,0.004290261327459229,0.036620883711147356,0.49823460612112186,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.145672836418209,0.017731829728061133,0.025527281518953997,0.007044226020713973,0.07391371011518638,0.06159448425006189,0.018267814598094036,0.14226734154006834,0.004249906228561511,0.036667015325000114,0.4980499162587033,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.1496648324162075,0.017645569245240605,0.025582030486110654,0.007066286725080437,0.0739802821300449,0.061434318443118426,0.018263423373317704,0.14230492950931523,0.004209551129663793,0.03671314693885287,0.4978652263962848,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.153656828414206,0.01755930876242008,0.025636779453267318,0.0070883474294469,0.07404685414490342,0.061274152636174944,0.01825903214854137,0.14234251747856214,0.004169196030766075,0.03675927855270563,0.49768053653386624,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.157648824412206,0.017473048279599536,0.025691528420423985,0.007110408133813369,0.07411342615976195,0.06111398682923144,0.01825464092376504,0.14238010544780905,0.004128840931868347,0.036805410166558396,0.4974958466714477,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.161640820410205,0.01738678779677901,0.025746277387580646,0.007132468838179832,0.07417999817462047,0.06095382102228796,0.018250249698988707,0.14241769341705596,0.0040884858329706284,0.03685154178041116,0.4973111568090291,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.165632816408204,0.017300527313958484,0.025801026354737303,0.007154529542546296,0.07424657018947899,0.060793655215344494,0.018245858474212378,0.14245528138630287,0.004048130734072911,0.03689767339426392,0.49712646694661056,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.1696248124062025,0.01721426683113796,0.025855775321893964,0.007176590246912759,0.0743131422043375,0.06063348940840101,0.018241467249436046,0.14249286935554978,0.004007775635175192,0.03694380500811668,0.496941777084192,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.173616808404202,0.017128006348317414,0.025910524289050635,0.007198650951279228,0.07437971421919604,0.06047332360145751,0.018237076024659713,0.14253045732479666,0.003967420536277464,0.03698993662196945,0.4967570872217734,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.177608804402201,0.01704174586549689,0.025965273256207292,0.007220711655645692,0.07444628623405457,0.060313157794514044,0.01823268479988338,0.14256804529404357,0.0039270654373797466,0.03703606823582221,0.49657239735935493,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.1816008004002,0.016952365301914234,0.025984007576852503,0.007243682231517057,0.07450186550321707,0.06015535488471212,0.018227691936958914,0.14264446084328386,0.0038953825778116637,0.037059614425677255,0.49643251314323883,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.185592796398199,0.016858324117693144,0.025948945019271235,0.00726801192794887,0.07454102435849615,0.06000108155251539,0.01822180037705067,0.14277887509013926,0.0038766538757422234,0.037049423638435726,0.496359557361287,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.1895847923961975,0.016764282933472055,0.025913882461689967,0.007292341624380683,0.07458018321377521,0.059846808220318654,0.018215908817142423,0.14291328933699465,0.003857925173672783,0.0370392328511942,0.49628660157933524,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.193576788394197,0.01667024174925095,0.025878819904108695,0.007316671320812502,0.07461934206905431,0.05969253488812188,0.018210017257234177,0.14304770358385008,0.0038391964716033393,0.03702904206395266,0.49621364579738336,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.197568784392196,0.016576200565029856,0.025843757346527427,0.007341001017244315,0.07465850092433339,0.05953826155592515,0.01820412569732593,0.14318211783070547,0.003820467769533899,0.03701885127671114,0.49614069001543154,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.201560780390195,0.01648215938080877,0.02580869478894616,0.0073653307136761275,0.07469765977961246,0.05938398822372842,0.018198234137417686,0.14331653207756087,0.0038017390674644587,0.03700866048946961,0.4960677342334798,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.205552776388194,0.01638811819658768,0.025773632231364894,0.007389660410107941,0.07473681863489152,0.059229714891531685,0.018192342577509443,0.14345094632441627,0.0037830103653950183,0.03699846970222808,0.49599477845152795,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.2095447723861925,0.01629407701236659,0.025738569673783625,0.007413990106539754,0.0747759774901706,0.059075441559334946,0.018186451017601198,0.14358536057127166,0.003764281663325578,0.036988278914986544,0.49592182266957613,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.213536768384192,0.01620003582814548,0.02570350711620235,0.007438319802971573,0.0748151363454497,0.058921168227138186,0.01818055945769295,0.1437197748181271,0.0037455529612561334,0.03697808812774502,0.4958488668876243,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.217528764382191,0.016105994643924395,0.025668444558621085,0.007462649499403386,0.07485429520072877,0.058766894894941454,0.018174667897784703,0.14385418906498249,0.003726824259186693,0.036967897340503486,0.4957759111056725,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
7.22152076038019,0.016029749063193027,0.025636593084157513,0.007472407593257858,0.07488167381139806,0.05862299112639511,0.018157456736230804,0.1439644750999865,0.0037188596951198004,0.036968228788706654,0.49566389534264993,1.7278884468165855e-25,2.4487185152516535e-09,3.8817355119986756e-45,2.444157746119562,0
