r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
7.321320660330165,0.014050590248333033,0.026093868023095924,0.00725023211059485,0.07577167592533578,0.057870958409991916,0.018251065205460507,0.1461223445219923,0.003922897953956702,0.037211509092917025,0.49129771161951247,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.325312656328164,0.014019039545940547,0.02609771461236934,0.007250658766344558,0.07580580539305008,0.05780561905311967,0.01825126794758983,0.14614747216222673,0.0039538073339286895,0.037251456787514695,0.4911330724388511,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.3293046523261625,0.01398748884354806,0.026101561201642753,0.007251085422094266,0.07583993486076437,0.05774027969624743,0.018251470689719152,0.14617259980246117,0.003984716713900677,0.037291404482112364,0.4909684332581898,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.333296648324162,0.013955938141155566,0.02610540779091617,0.007251512077843973,0.07587406432847868,0.057674940339375175,0.018251673431848477,0.14619772744269563,0.004015626093872673,0.03733135217671005,0.4908037940775284,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.337288644322161,0.01392438743876308,0.026109254380189587,0.007251938733593682,0.07590819379619297,0.057609600982502944,0.0182518761739778,0.14622285508293006,0.004046535473844661,0.03737129987130772,0.49063915489686705,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.34128064032016,0.013919750801022555,0.026103181660958374,0.0072467361497213665,0.0758996075165361,0.057534336151983966,0.018249197328656788,0.14625916453500015,0.004064439213392519,0.03739777377168009,0.4904671785243891,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.345272636318159,0.01397209628453736,0.026076107905752523,0.007229615410086798,0.07580058399049179,0.05743805723272854,0.01824041762240576,0.14631914797931597,0.004054807573604914,0.03739572112334107,0.490279667941112,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.3492646323161575,0.014024441768052169,0.02604903415054667,0.00721249467045223,0.0757015604644475,0.05734177831347311,0.018231637916154734,0.1463791314236318,0.004045175933817309,0.03739366847500206,0.49009215735783485,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.353256628314157,0.014076787251566988,0.026021960395340812,0.007195373930817658,0.07560253693840319,0.05724549939421766,0.0182228582099037,0.1464391148679476,0.004035544294029702,0.037391615826663054,0.4899046467745577,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.357248624312156,0.014129132735081797,0.02599488664013496,0.007178253191183089,0.07550351341235888,0.05714922047496223,0.018214078503652673,0.14649909831226343,0.004025912654242097,0.037389563178324044,0.48971713619128066,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.361240620310155,0.014181478218596602,0.025967812884929106,0.007161132451548521,0.07540448988631458,0.0570529415557068,0.018205298797401643,0.14655908175657925,0.0040162810144544914,0.037387510529985034,0.4895296256080035,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.365232616308154,0.014233823702111409,0.025940739129723254,0.007144011711913954,0.07530546636027029,0.05695666263645137,0.018196519091150616,0.14661906520089507,0.004006649374666885,0.03738545788164602,0.48934211502472647,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.3692246123061524,0.014286169185626217,0.025913665374517402,0.007126890972279385,0.07520644283422599,0.056860383717195935,0.01818773938489959,0.1466790486452109,0.00399701773487928,0.03738340523330701,0.48915460444144937,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.373216608304152,0.014338514669141033,0.025886591619311543,0.007109770232644814,0.07510741930818167,0.05676410479794049,0.018178959678648555,0.1467390320895267,0.003987386095091673,0.03738135258496799,0.48896709385817216,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.377208604302151,0.014390860152655841,0.025859517864105692,0.007092649493010246,0.07500839578213737,0.05666782587868506,0.01817017997239753,0.14679901553384256,0.003977754455304068,0.03737929993662899,0.48877958327489507,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.38120060030015,0.01443597032471974,0.025840418858003485,0.007080950269737918,0.07500305390420857,0.05656857358313171,0.018156622493029875,0.1468921659319107,0.003989785840225248,0.037377571560257596,0.48861517644447555,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.385192596298149,0.014464258397660277,0.025839861143567254,0.007081856072007803,0.07521552185814827,0.05646240818768569,0.018131956691166073,0.14706242949745316,0.004052183757594361,0.03737659711621094,0.4885044858394498,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.389184592296147,0.014492546470600812,0.025839303429131023,0.007082761874277687,0.07542798981208797,0.056356242792239684,0.01810729088930227,0.14723269306299555,0.004114581674963475,0.037375622672164294,0.488393795234424,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.393176588294147,0.014520834543541354,0.025838745714694793,0.007083667676547571,0.07564045776602772,0.05625007739679364,0.01808262508743846,0.14740295662853803,0.004176979592332602,0.03737464822811764,0.4882831046293982,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.397168584292146,0.014549122616481893,0.025838188000258562,0.0070845734788174556,0.07585292571996743,0.05614391200134763,0.018057959285574656,0.14757322019408045,0.004239377509701716,0.03737367378407099,0.48817241402437245,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.401160580290145,0.014577410689422426,0.025837630285822335,0.00708547928108734,0.07606539367390712,0.05603774660590161,0.018033293483710855,0.14774348375962287,0.004301775427070828,0.037372699340024344,0.48806172341934667,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.405152576288144,0.014605698762362963,0.025837072571386104,0.0070863850833572245,0.07627786162784683,0.0559315812104556,0.01800862768184705,0.1479137473251653,0.0043641733444399426,0.03737172489597769,0.4879510328143209,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.409144572286142,0.014633986835303502,0.025836514856949874,0.0070872908856271085,0.07649032958178653,0.055825415815009584,0.017983961879983246,0.14808401089070775,0.004426571261809055,0.037370750451931035,0.4878403422092951,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.413136568284142,0.01466227490824404,0.025835957142513643,0.0070881966878969934,0.07670279753572629,0.05571925041956355,0.017959296078119438,0.1482542744562502,0.0044889691791781825,0.03736977600788438,0.48772965160426934,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.417128564282141,0.014690562981184579,0.025835399428077412,0.0070891024901668775,0.076915265489666,0.055613085024117534,0.017934630276255633,0.1484245380217926,0.004551367096547296,0.037368801563837734,0.48761896099924357,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.42112056028014,0.014676129289641513,0.025827140765078985,0.007085974696676727,0.07705169902776382,0.05551316434948105,0.0179173659020325,0.14855250459125846,0.004585636782357813,0.03738182770897857,0.48753287239044246,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.425112556278139,0.014552221076609206,0.02579914842138993,0.007072510814051484,0.07699329437526682,0.05542924577191897,0.01791906768613857,0.14857208510827805,0.004547827874799409,0.03743073036391237,0.48750982639696705,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.429104552276137,0.014428312863576894,0.025771156077700877,0.007059046931426241,0.07693488972276982,0.05534532719435689,0.017920769470244638,0.14859166562529763,0.004510018967241006,0.037479633018846166,0.4874867804034917,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.433096548274137,0.014304404650544555,0.025743163734011813,0.007045583048800995,0.07687648507027281,0.05526140861679481,0.017922471254350713,0.14861124614231722,0.004472210059682594,0.03752853567377997,0.4874637344100163,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.437088544272136,0.014180496437512248,0.02571517139032276,0.007032119166175752,0.07681808041777581,0.05517749003923273,0.01792417303845678,0.1486308266593368,0.00443440115212419,0.03757743832871377,0.4874406884165409,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.441080540270135,0.014056588224479936,0.0256871790466337,0.007018655283550509,0.07675967576527881,0.055093571461670654,0.017925874822562853,0.1486504071763564,0.004396592244565787,0.03762634098364756,0.48741764242306546,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.445072536268134,0.013932680011447629,0.025659186702944644,0.007005191400925266,0.07670127111278181,0.055009652884108584,0.017927576606668924,0.148669987693376,0.0043587833370073836,0.03767524363858136,0.4873945964295901,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.449064532266132,0.013808771798415317,0.02563119435925559,0.006991727518300023,0.07664286646028481,0.05492573430654651,0.017929278390774996,0.14868956821039558,0.00432097442944898,0.03772414629351515,0.48737155043611474,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.453056528264132,0.013684863585382978,0.02560320201556653,0.006978263635674777,0.0765844618077878,0.05484181572898441,0.017930980174881067,0.14870914872741517,0.004283165521890568,0.037773048948448955,0.48734850444263933,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.457048524262131,0.013560955372350669,0.025575209671877472,0.006964799753049534,0.0765260571552908,0.05475789715142233,0.01793268195898714,0.14872872924443475,0.0042453566143321655,0.03782195160338275,0.4873254584491639,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.46104052026013,0.01342195472375832,0.025553932101467086,0.0069523030687814,0.07654251589803422,0.0546731416989494,0.017930498544863376,0.14873979641198895,0.004224199066510879,0.03786145543659154,0.48725904391112007,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.465032516258129,0.013240143801221618,0.02555170124372216,0.006942549879853143,0.07677132754073852,0.05458601241860432,0.017917294616529977,0.14872671513634794,0.004250273741020854,0.037874299150484216,0.4870696128283867,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.469024512256127,0.013058332878684915,0.02554947038597724,0.006932796690924885,0.07700013918344283,0.05449888313825925,0.01790409068819658,0.14871363386070696,0.004276348415530828,0.03788714286437688,0.48688018174565334,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.473016508254127,0.012876521956148171,0.025547239528232315,0.006923043501996625,0.07722895082614717,0.05441175385791415,0.01789088675986318,0.14870055258506595,0.004302423090040808,0.037899986578269554,0.4866907506629199,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.477008504252126,0.012694711033611467,0.025545008670487392,0.006913290313068369,0.07745776246885147,0.05432462457756908,0.01787768283152978,0.14868747130942495,0.004328497764550783,0.03791283029216221,0.4865013195801865,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.481000500250125,0.012512900111074766,0.025542777812742466,0.006903537124140111,0.07768657411155576,0.054237495297224,0.017864478903196385,0.14867439003378397,0.004354572439060757,0.037925674006054885,0.48631188849745316,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.484992496248124,0.012331089188538064,0.025540546954997544,0.006893783935211854,0.07791538575426006,0.05415036601687893,0.017851274974862986,0.14866130875814298,0.0043806471135707315,0.037938517719947544,0.48612245741471977,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.488984492246122,0.012149278266001361,0.02553831609725262,0.006884030746283596,0.07814419739696436,0.05406323673653385,0.01783807104652959,0.14864822748250198,0.004406721788080706,0.03795136143384022,0.4859330263319863,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.492976488244122,0.011967467343464617,0.0255360852395077,0.006874277557355337,0.0783730090396687,0.05397610745618875,0.01782486711819619,0.14863514620686097,0.004432796462590686,0.03796420514773288,0.485743595249253,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.496968484242121,0.011785656420927914,0.025533854381762776,0.006864524368427079,0.07860182068237301,0.05388897817584367,0.01781166318986279,0.14862206493121996,0.00445887113710066,0.03797704886162555,0.48555416416651953,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.50096048024012,0.011637850383922626,0.02552757818268473,0.006853798718909085,0.0788334659057919,0.05379805624520291,0.017796822456599443,0.14863379413059313,0.004478260225799443,0.03799688491029798,0.4853624647153238,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.504952476238119,0.011597372266875901,0.025508533875024025,0.006840003740654731,0.07907405461834127,0.05369516376206637,0.017776815557775924,0.1487238313917297,0.004476547934281648,0.03803879051561901,0.4851636057261687,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.508944472236117,0.011556894149829178,0.02548948956736332,0.0068262087624003775,0.07931464333089065,0.053592271278929834,0.017756808658952402,0.1488138686528663,0.004474835642763851,0.03808069612094005,0.4849647467370135,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.512936468234117,0.011516416032782445,0.025470445259702615,0.0068124137841460205,0.07955523204344007,0.05348937879579327,0.01773680176012888,0.1489039059140029,0.004473123351246055,0.038122601726261085,0.4847658877478584,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.516928464232116,0.011475937915735722,0.025451400952041906,0.006798618805891667,0.07979582075598944,0.05338648631265673,0.01771679486130536,0.14899394317513948,0.004471411059728258,0.03816450733158212,0.4845670287587032,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.520920460230115,0.011435459798688997,0.025432356644381204,0.0067848238276373134,0.08003640946853882,0.05328359382952019,0.017696787962481843,0.14908398043627608,0.004469698768210461,0.038206412936903154,0.4843681697695481,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.5249124562281136,0.011394981681642272,0.025413312336720496,0.00677102884938296,0.08027699818108819,0.053180701346383655,0.017676781063658324,0.14917401769741268,0.004467986476692665,0.03824831854222419,0.484169310780393,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.528904452226112,0.01135450356459555,0.025394268029059794,0.0067572338711286055,0.08051758689363755,0.05307780886324711,0.017656774164834806,0.14926405495854925,0.004466274185174868,0.03829022414754523,0.4839704517912379,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.532896448224112,0.011314025447548816,0.025375223721399085,0.0067434388928742485,0.08075817560618699,0.05297491638011055,0.017636767266011284,0.14935409221968585,0.0044645618936570725,0.038332129752866276,0.48377159280208265,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.536888444222111,0.011273547330502093,0.02535617941373838,0.006729643914619896,0.08099876431873636,0.05287202389697402,0.017616760367187765,0.14944412948082242,0.004462849602139276,0.038374035358187314,0.4835727338129276,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.54088044022011,0.011248417562664339,0.02533606605063025,0.006719528464827106,0.08119577949927648,0.05277553655241785,0.01759144049277831,0.14953670489372514,0.004463514273164833,0.03840395447861741,0.48339986654573713,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.5448724362181085,0.01127753025623559,0.02531217454838407,0.006722416803120081,0.08123880185646562,0.0527016855498901,0.01754734407965037,0.14963825036571046,0.0044725793459061075,0.03839151227176248,0.4833188563868539,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.548864432216107,0.011306642949806838,0.025288283046137887,0.006725305141413056,0.08128182421365476,0.05262783454736234,0.017503247666522424,0.14973979583769575,0.004481644418647383,0.03837907006490756,0.4832378462279707,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.552856428214107,0.011335755643378092,0.025264391543891703,0.0067281934797060305,0.08132484657084392,0.05255398354483457,0.017459151253394475,0.1498413413096811,0.0044907094913886605,0.03836662785805263,0.4831568360690875,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.556848424212106,0.011364868336949342,0.02524050004164552,0.006731081817999006,0.08136786892803308,0.052480132542306816,0.017415054840266533,0.1499428867816664,0.004499774564129936,0.0383541856511977,0.4830758259102043,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.560840420210105,0.01139398103052059,0.02521660853939934,0.006733970156291981,0.08141089128522222,0.05240628153977906,0.01737095842713859,0.1500444322536517,0.004508839636871212,0.038341743444342775,0.482994815751321,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.5648324162081035,0.011423093724091839,0.025192717037153155,0.0067368584945849555,0.08145391364241138,0.052332430537251305,0.01732686201401065,0.15014597772563698,0.004517904709612487,0.038329301237487845,0.48291380559243785,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.568824412206102,0.011452206417663088,0.02516882553490697,0.006739746832877929,0.08149693599960052,0.05225857953472355,0.017282765600882707,0.1502475231976223,0.004526969782353762,0.038316859030632915,0.4828327954335546,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.572816408204102,0.011481319111234343,0.025144934032660785,0.006742635171170905,0.08153995835678968,0.05218472853219577,0.017238669187754754,0.15034906866960762,0.00453603485509504,0.03830441682377799,0.48275178527467144,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.576808404202101,0.011510431804805592,0.025121042530414604,0.00674552350946388,0.08158298071397882,0.05211087752966802,0.017194572774626812,0.15045061414159294,0.004545099927836316,0.03829197461692307,0.48267077511578815,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.5808004002001,0.01152677757027271,0.025097026050143495,0.006745980696282512,0.08156547624501931,0.052038273142992406,0.017156297671540963,0.1505565254338169,0.004549815482244756,0.038286337146504555,0.48255713965741526,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.5847923961980985,0.011492215209924578,0.025072511219997998,0.006736743666597198,0.08130662105679187,0.05197063963702721,0.017141235042247977,0.1506798454342426,0.004537187332301007,0.038307833562626285,0.482313410817327,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.588784392196097,0.011457652849576444,0.025047996389852497,0.006727506636911883,0.08104776586856442,0.05190300613106202,0.017126172412954988,0.1508031654346683,0.004524559182357258,0.03832932997874801,0.4820696819772387,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.592776388194097,0.011423090489228304,0.025023481559706993,0.006718269607226567,0.08078891068033692,0.051835372625096805,0.017111109783662003,0.15092648543509402,0.004511931032413506,0.038350826394869746,0.4818259531371504,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.596768384192096,0.011388528128880172,0.024998966729561495,0.006709032577541252,0.08053005549210947,0.051767739119131614,0.017096047154369014,0.1510498054355197,0.004499302882469757,0.03837232281099147,0.4815822242970621,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.600760380190095,0.011353965768532039,0.024974451899415995,0.006699795547855938,0.08027120030388202,0.05170010561316642,0.017080984525076025,0.1511731254359454,0.004486674732526008,0.0383938192271132,0.4813384954569738,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.6047523761880935,0.011319403408183906,0.024949937069270497,0.006690558518170624,0.08001234511565458,0.05163247210720122,0.017065921895783043,0.1512964454363711,0.004474046582582259,0.038415315643234936,0.4810947666168855,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.608744372186092,0.011284841047835772,0.024925422239124997,0.00668132148848531,0.07975348992742713,0.05156483860123603,0.017050859266490054,0.1514197654367968,0.00446141843263851,0.03843681205935666,0.4808510377767972,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.612736368184092,0.011250278687487632,0.024900907408979493,0.006672084458799994,0.07949463473919963,0.051497205095270816,0.017035796637197065,0.15154308543722253,0.004448790282694758,0.038458308475478396,0.4806073089367089,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.616728364182091,0.0112157163271395,0.024876392578833995,0.006662847429114679,0.07923577955097218,0.051429571589305625,0.01702073400790408,0.15166640543764823,0.0044361621327510085,0.038479804891600126,0.4803635800966206,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.62072036018009,0.011191977820195863,0.02485651607786093,0.00665484030463077,0.07904501704216196,0.051363307004750045,0.017003275183396352,0.15178159057036306,0.0044273008726832055,0.03850794983280873,0.4801505057358919,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.6247123561780885,0.011217397647464355,0.024857705321879364,0.006652418999603248,0.07916350878570527,0.05130325960492983,0.016974933638955015,0.15185982984555757,0.004435547570802005,0.038566290158786945,0.48007665380225484,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.628704352176087,0.011242817474732847,0.0248588945658978,0.006649997694575727,0.07928200052924857,0.05124321220510962,0.01694659209451367,0.15193806912075214,0.004443794268920804,0.03862463048476516,0.48000280186861777,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.632696348174087,0.011268237302001346,0.02486008380991623,0.006647576389548205,0.07940049227279189,0.051183164805289394,0.016918250550072327,0.1520163083959467,0.004452040967039605,0.038682970810743386,0.4799289499349807,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.636688344172086,0.011293657129269838,0.024861273053934665,0.006645155084520683,0.07951898401633518,0.05112311740546918,0.01688990900563099,0.15209454767114125,0.004460287665158404,0.0387413111367216,0.4798550980013436,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.640680340170085,0.011319076956538329,0.024862462297953098,0.0066427337794931615,0.07963747575987848,0.05106307000564897,0.016861567461189646,0.1521727869463358,0.004468534363277204,0.03879965146269981,0.4797812460677066,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.6446723361680835,0.01134449678380682,0.02486365154197153,0.006640312474465639,0.07975596750342179,0.05100302260582876,0.01683322591674831,0.15225102622153033,0.004476781061396004,0.03885799178867802,0.47970739413406954,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.648664332166082,0.011369916611075313,0.024864840785989967,0.006637891169438119,0.07987445924696508,0.05094297520600854,0.01680488437230697,0.1523292654967249,0.004485027759514802,0.038916332114656234,0.4796335422004324,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.652656328164082,0.01139533643834381,0.0248660300300084,0.006635469864410596,0.0799929509905084,0.05088292780618831,0.01677654282786562,0.15240750477191944,0.004493274457633603,0.03897467244063446,0.47955969026679535,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.656648324162081,0.011420756265612302,0.024867219274026832,0.0066330485593830745,0.08011144273405171,0.0508228804063681,0.016748201283424285,0.15248574404711399,0.004501521155752403,0.039033012766612675,0.4794858383331583,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.66064032016008,0.011441368366801943,0.024862320114894153,0.0066303875124341626,0.0802260792657384,0.050760958717188866,0.016718330071995607,0.1525987040432637,0.00451022022397291,0.039084655270928734,0.4794145908225706,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.6646323161580785,0.011436815026797572,0.02482555197051735,0.006626471566365473,0.08032053617286318,0.05068922629464603,0.016680452009930076,0.15289340531316314,0.004521287166944552,0.03910123886498193,0.4793569758388821,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.668624312156077,0.011432261686793201,0.024788783826140543,0.006622555620296782,0.08041499307998796,0.050617493872103174,0.01664257394786455,0.15318810658306262,0.004532354109916192,0.03911782245903512,0.47929936085519365,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.672616308154077,0.011427708346788832,0.02475201568176373,0.006618639674228091,0.08050944998711276,0.050545761449560314,0.01660469588579901,0.15348280785296214,0.0045434210528878345,0.03913440605308832,0.47924174587150514,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.676608304152076,0.01142315500678446,0.024715247537386926,0.0066147237281594,0.08060390689423753,0.05047402902701747,0.016566817823733482,0.15377750912286162,0.004554487995859476,0.03915098964714151,0.47918413088781664,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.680600300150075,0.01141860166678009,0.02467847939301012,0.00661080778209071,0.08069836380136232,0.050402296604474615,0.016528939761667954,0.1540722103927611,0.0045655549388311165,0.03916757324119471,0.47912651590412814,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.6845922961480735,0.01141404832677572,0.024641711248633315,0.006606891836022019,0.08079282070848709,0.05033056418193177,0.016491061699602426,0.15436691166266056,0.004576621881802757,0.039184156835247896,0.47906890092043963,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.688584292146072,0.01140949498677135,0.02460494310425651,0.006602975889953329,0.08088727761561187,0.05025883175938892,0.016453183637536898,0.15466161293256003,0.004587688824774398,0.0392007404293011,0.4790112859367512,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.692576288144072,0.011404941646766979,0.024568174959879698,0.006599059943884638,0.08098173452273667,0.05018709933684606,0.016415305575471356,0.1549563142024596,0.004598755767746041,0.03921732402335429,0.4789536709530626,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.696568284142071,0.01140038830676261,0.024531406815502893,0.006595143997815947,0.08107619142986144,0.05011536691430321,0.016377427513405828,0.15525101547235906,0.004609822710717681,0.039233907617407485,0.4788960559693742,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
7.70056028014007,0.011397721970489844,0.024493815625054045,0.006589836137245416,0.08112510864693012,0.050047039159723854,0.016339444693931494,0.15552910006522846,0.0046199725439909365,0.03925944799215199,0.4788349369165023,2.8076581489323683e-22,5.321504325322747e-09,6.647411609787121e-46,2.5104415355146323,0
