r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,S_i_Li-Cl,Average_SCL,lambda_BC
11.39478097791896,0.3299188816774906,0.3413410508304331,0.3300825696452758,0.00022613606047455884,4.306356974884398,4.10511
11.401754528089045,0.32970295471723543,0.3416303858667672,0.3301534754129188,0.00022613606047455884,4.306356974884398,4.10511
11.408728078259127,0.32948702775698036,0.3419197209031011,0.33022438118056174,0.00022613606047455884,4.306356974884398,4.10511
11.415701628429217,0.32927110079672517,0.3422090559394351,0.3302952869482047,0.00022613606047455884,4.306356974884398,4.10511
11.4226751785993,0.32905517383647004,0.3424983909757692,0.33036619271584766,0.00022613606047455884,4.306356974884398,4.10511
11.429648728769385,0.3288392468762149,0.3427877260121031,0.3304370984834905,0.00022613606047455884,4.306356974884398,4.10511
11.43662227893947,0.3286233199159598,0.34307706104843716,0.3305080042511335,0.00022613606047455884,4.306356974884398,4.10511
11.443595829109556,0.32840739295570465,0.34336639608477115,0.3305789100187764,0.00022613606047455884,4.306356974884398,4.10511
11.45056937927964,0.3281914659954495,0.34365573112110515,0.3306498157864194,0.00022613606047455884,4.306356974884398,4.10511
11.457542929449724,0.3279755390351944,0.34394506615743914,0.3307207215540623,0.00022613606047455884,4.306356974884398,4.10511
11.46451647961981,0.3277596120749392,0.34423440119377313,0.33079162732170525,0.00022613606047455884,4.306356974884398,4.10511
11.471490029789894,0.3275436851146841,0.34452373623010724,0.3308625330893482,0.00022613606047455884,4.306356974884398,4.10511
11.47846357995998,0.32732775815442894,0.34481307126644123,0.33093343885699117,0.00022613606047455884,4.306356974884398,4.10511
11.485437130130066,0.32711183119417386,0.34510240630277533,0.33100434462463413,0.00022613606047455884,4.306356974884398,4.10511
11.49241068030015,0.3268959042339187,0.3453917413391093,0.33107525039227703,0.00022613606047455884,4.306356974884398,4.10511
11.499384230470236,0.3266799772736636,0.3456594885969653,0.33114615615992,0.00022613606047455884,4.306356974884398,4.10511
11.50635778064032,0.3264640503134084,0.3457694686819819,0.33121706192756295,0.00022613606047455884,4.306356974884398,4.10511
11.513331330810406,0.32624812335315334,0.3458794487669985,0.33128796769520585,0.00022613606047455884,4.306356974884398,4.10511
11.52030488098049,0.32603219639289815,0.345989428852015,0.33135887346284876,0.00022613606047455884,4.306356974884398,4.10511
11.527278431150576,0.3258162694326431,0.3460994089370317,0.3314297792304917,0.00022613606047455884,4.306356974884398,4.10511
11.53425198132066,0.3256003424723879,0.34620938902204834,0.3315006849981347,0.00022613606047455884,4.306356974884398,4.10511
11.541225531490744,0.3253844155121327,0.34631936910706496,0.3315715907657776,0.00022613606047455884,4.306356974884398,4.10511
11.548199081660831,0.3251684885518776,0.34642934919208157,0.3316424965334205,0.00022613606047455884,4.306356974884398,4.10511
11.555172631830915,0.3249525615916225,0.3465393292770981,0.33171340230106344,0.00022613606047455884,4.306356974884398,4.10511
11.562146182001,0.3247366346313673,0.3466493093621147,0.3317843080687064,0.00022613606047455884,4.306356974884398,4.10511
11.569119732171083,0.32452070767111224,0.3467592894471313,0.3318552138363493,0.00022613606047455884,4.306356974884398,4.10511
11.576093282341173,0.32432574626216965,0.34686926953214803,0.33192611960399226,0.00022613606047455884,4.306356974884398,4.10511
11.583066832511255,0.3241715025827261,0.34697924961716453,0.33199702537163517,0.00022613606047455884,4.306356974884398,4.10511
11.59004038268134,0.3240172589032825,0.34708922970218115,0.3320679311392781,0.00022613606047455884,4.306356974884398,4.10511
11.597013932851429,0.3238630152238389,0.34719920978719776,0.3321479399643532,0.00022613606047455884,4.306356974884398,4.10511
11.60398748302151,0.3237087715443953,0.34736582391165216,0.3322416169857935,0.00022613606047455884,4.306356974884398,4.10511
11.610961033191597,0.3235545278649517,0.34756100264923073,0.33233529400723383,0.00022613606047455884,4.306356974884398,4.10511
11.61793458336168,0.32340028418550815,0.3477561813868096,0.3324289710286741,0.00022613606047455884,4.306356974884398,4.10511
11.624908133531768,0.32324604050606454,0.3479513601243883,0.3325226480501144,0.00022613606047455884,4.306356974884398,4.10511
11.63188168370185,0.32309179682662104,0.348146538861967,0.3326163250715547,0.00022613606047455884,4.306356974884398,4.10511
11.638855233871936,0.3229375531471774,0.3483417175995458,0.33271000209299506,0.00022613606047455884,4.306356974884398,4.10511
11.64582878404202,0.3227833094677338,0.34853689633712454,0.3328036791144353,0.00022613606047455884,4.306356974884398,4.10511
11.652802334212106,0.32262906578829026,0.3487320750747033,0.3328973561358757,0.00022613606047455884,4.306356974884398,4.10511
11.659775884382192,0.32247482210884665,0.34892725381228207,0.332991033157316,0.00022613606047455884,4.306356974884398,4.10511
11.666749434552276,0.32232057842940304,0.3491224325498608,0.33308471017875624,0.00022613606047455884,4.306356974884398,4.10511
11.673722984722362,0.3221663347499595,0.34931761128743954,0.33317838720019655,0.00022613606047455884,4.306356974884398,4.10511
11.680696534892446,0.3220120910705159,0.3495127900250182,0.33327206422163685,0.00022613606047455884,4.306356974884398,4.10511
11.687670085062532,0.3218578473910723,0.349707968762597,0.33336574124307716,0.00022613606047455884,4.306356974884398,4.10511
11.694643635232616,0.32170360371162876,0.3499031475001757,0.33345941826451747,0.00022613606047455884,4.306356974884398,4.10511
11.701617185402702,0.32154936003218515,0.3500983262377545,0.33355309528595767,0.00022613606047455884,4.306356974884398,4.10511
11.708590735572786,0.3213951163527416,0.35021345265328657,0.33364677230739803,0.00022613606047455884,4.306356974884398,4.10511
11.715564285742872,0.321240872673298,0.35032559676666186,0.3337404493288384,0.00022613606047455884,4.306356974884398,4.10511
11.722537835912958,0.3210866289938544,0.3504377408800371,0.3338341263502787,0.00022613606047455884,4.306356974884398,4.10511
11.729511386083042,0.3209323853144108,0.35054988499341233,0.333927803371719,0.00022613606047455884,4.306356974884398,4.10511
11.736484936253127,0.32077814163496726,0.35066202910678756,0.33402148039315926,0.00022613606047455884,4.306356974884398,4.10511
11.743458486423211,0.3206238979555237,0.35077417322016285,0.3341151574145996,0.00022613606047455884,4.306356974884398,4.10511
11.750432036593295,0.3204696542760801,0.35088631733353814,0.33420883443604,0.00022613606047455884,4.306356974884398,4.10511
11.75740558676338,0.3203154105966365,0.3509984614469133,0.33430251145748024,0.00022613606047455884,4.306356974884398,4.10511
11.764379136933467,0.32019168673108767,0.3511106055602886,0.3343961884789205,0.00022613606047455884,4.306356974884398,4.10511
11.771352687103551,0.3201159593203706,0.35122274967366385,0.3344898655003608,0.00022613606047455884,4.306356974884398,4.10511
11.778326237273635,0.32004023190965364,0.3513348937870392,0.334583542521801,0.00022613606047455884,4.306356974884398,4.10511
11.785299787443725,0.3199645044989366,0.3514470379004143,0.3346772195432415,0.00022613606047455884,4.306356974884398,4.10511
11.792273337613809,0.3198887770882196,0.3515591820137896,0.33477089656468173,0.00022613606047455884,4.306356974884398,4.10511
11.799246887783893,0.31981304967750257,0.3516182895271046,0.33486457358612204,0.00022613606047455884,4.306356974884398,4.10511
11.806220437953977,0.3197373222667856,0.3516218616825115,0.33495825060756235,0.00022613606047455884,4.306356974884398,4.10511
11.813193988124064,0.3196615948560686,0.35162543383791844,0.3350443691335242,0.00022613606047455884,4.306356974884398,4.10511
11.820167538294148,0.31958586744535156,0.35162900599332536,0.33511371251090166,0.00022613606047455884,4.306356974884398,4.10511
11.827141088464233,0.31951014003463457,0.3516325781487322,0.3351830558882791,0.00022613606047455884,4.306356974884398,4.10511
11.834114638634317,0.3194344126239176,0.3516361503041392,0.33525239926565653,0.00022613606047455884,4.306356974884398,4.10511
11.841088188804402,0.31935868521320054,0.35163972245954606,0.33532174264303394,0.00022613606047455884,4.306356974884398,4.10511
11.848061738974488,0.3192829578024836,0.3516432946149529,0.3353910860204113,0.00022613606047455884,4.306356974884398,4.10511
11.855035289144572,0.3192072303917665,0.35164686677035983,0.3354604293977888,1.739318499652762e-05,4.306356974884398,4.10511
11.862008839314658,0.3191315029810496,0.35165043892576675,0.33552977277516616,1.739318499652762e-05,4.306356974884398,4.10511
11.868982389484742,0.3190557755703325,0.35165401108117367,0.3355991161525436,1.739318499652762e-05,4.306356974884398,4.10511
11.875955939654828,0.31898004815961556,0.35165758323658053,0.3356684595299211,1.739318499652762e-05,4.306356974884398,4.10511
11.882929489824912,0.3189043207488985,0.3516611553919875,0.33573780290729843,1.739318499652762e-05,4.306356974884398,4.10511
11.889903039994998,0.3188285933381816,0.35166472754739436,0.3358071462846759,1.739318499652762e-05,4.306356974884398,4.10511
11.896876590165082,0.31875286592746455,0.3516682997028012,0.3358764896620533,1.739318499652762e-05,4.306356974884398,4.10511
11.903850140335168,0.3186771385167475,0.3516718718582082,0.33594583303943076,1.739318499652762e-05,4.306356974884398,4.10511
11.910823690505254,0.3186014111060305,0.35167544401361506,0.3360151764168081,1.739318499652762e-05,4.306356974884398,4.10511
11.917797240675338,0.31852568369531353,0.351679016169022,0.3360845197941856,1.739318499652762e-05,4.306356974884398,4.10511
11.924770790845423,0.3184499562845965,0.3516825883244289,0.33615386317156304,1.739318499652762e-05,4.306356974884398,4.10511
11.931744341015508,0.3183742288738795,0.3516861604798358,0.33622320654894045,1.739318499652762e-05,4.306356974884398,4.10511
11.938717891185592,0.3182985014631625,0.35168973263524267,0.33629254992631785,1.739318499652762e-05,4.306356974884398,4.10511
11.945691441355676,0.3182227740524455,0.35169330479064964,0.33636189330369537,1.739318499652762e-05,4.306356974884398,4.10511
11.952664991525763,0.31818158757495224,0.3516968769460565,0.3364312366810727,1.739318499652762e-05,4.306356974884398,4.10511
11.959638541695847,0.3181848063837315,0.35170044910146336,0.33650058005845007,1.739318499652762e-05,4.306356974884398,4.10511
11.966612091865931,0.31818802519251055,0.35170402125687034,0.3365699234358276,1.739318499652762e-05,4.306356974884398,4.10511
11.97358564203602,0.3181912440012896,0.3517075934122772,0.336639266813205,1.739318499652762e-05,4.306356974884398,4.10511
11.980559192206105,0.3181944628100688,0.35169446276198246,0.33670861019058235,1.739318499652762e-05,4.306356974884398,4.10511
11.987532742376189,0.31819768161884787,0.35167612568494017,0.33677795356795986,1.739318499652762e-05,4.306356974884398,4.10511
11.994506292546273,0.31820090042762694,0.351657788607898,0.3368472969453372,1.739318499652762e-05,4.306356974884398,4.10511
12.00147984271636,0.3182041192364061,0.3516394515308557,0.3369166403227147,1.739318499652762e-05,4.306356974884398,4.10511
12.008453392886445,0.3182073380451852,0.35162111445381355,0.33698598370009214,1.739318499652762e-05,4.306356974884398,4.10511
12.015426943056529,0.3182105568539643,0.35160277737677137,0.33705532707746944,1.739318499652762e-05,4.306356974884398,4.10511
12.022400493226613,0.31821377566274345,0.3515844402997291,0.33712467045484695,1.739318499652762e-05,4.306356974884398,4.10511
12.029374043396698,0.3182169944715225,0.35156610322268694,0.33719401383222436,1.739318499652762e-05,4.306356974884398,4.10511
12.036347593566784,0.31822021328030164,0.35154776614564465,0.3372633572096018,1.739318499652762e-05,4.306356974884398,4.10511
12.043321143736868,0.31822343208908077,0.3515294290686024,0.3373327005869792,1.739318499652762e-05,4.306356974884398,4.10511
12.050294693906954,0.31822665089785984,0.35151109199156017,0.33740204396435663,1.739318499652762e-05,4.306356974884398,4.10511
12.057268244077038,0.318229869706639,0.351492754914518,0.3374713873417341,1.739318499652762e-05,4.306356974884398,4.10511
12.064241794247124,0.3182330885154181,0.3514744178374758,0.3375407307191115,1.739318499652762e-05,4.306356974884398,4.10511
12.071215344417208,0.31823630732419717,0.35145608076043344,0.3376100740964889,1.739318499652762e-05,4.306356974884398,4.10511
12.078188894587294,0.31823952613297635,0.3514377436833913,0.3376794174738663,1.739318499652762e-05,4.306356974884398,4.10511
12.08516244475738,0.3182427449417554,0.351419406606349,0.3377487608512438,1.739318499652762e-05,4.306356974884398,4.10511
12.092135994927464,0.3182459637505345,0.35140106952930683,0.33781810422862113,1.739318499652762e-05,4.306356974884398,4.10511
12.09910954509755,0.31824918255931367,0.3513827324522647,0.3378874476059986,1.739318499652762e-05,4.306356974884398,4.10511
12.106083095267634,0.3182524013680928,0.3513643953752224,0.33793075178051263,1.739318499652762e-05,4.306356974884398,4.10511
12.11305664543772,0.3182556201768719,0.3513460582981803,0.33796733767908177,1.739318499652762e-05,4.306356974884398,4.10511
12.120030195607804,0.31825883898565105,0.3513277212211379,0.3380039235776509,1.739318499652762e-05,4.306356974884398,4.10511
12.12700374577789,0.3182620577944301,0.35130938414409574,0.33804050947622,1.739318499652762e-05,4.306356974884398,4.10511
12.133977295947972,0.3182652766032092,0.3512910470670535,0.33807709537478914,1.739318499652762e-05,4.306356974884398,4.10511
12.14095084611806,0.3183021516862964,0.3512727099900113,0.3381136812733583,1.739318499652762e-05,4.306356974884398,4.10511
12.147924396288143,0.31837457327200464,0.3512310336593263,0.3381502671719275,1.739318499652762e-05,4.306356974884398,4.10511
12.15489794645823,0.3184469948577129,0.35112337278308026,0.33818685307049656,1.739318499652762e-05,4.306356974884398,4.10511
12.161871496628317,0.3185194164434212,0.3510157119068341,0.3382234389690656,1.739318499652762e-05,4.306356974884398,4.10511
12.1688450467984,0.3185918380291293,0.3509080510305881,0.33826002486763473,1.739318499652762e-05,4.306356974884398,4.10511
12.175818596968483,0.31866425961483763,0.35080039015434217,0.3382966107662038,1.739318499652762e-05,4.306356974884398,4.10511
12.182792147138567,0.3187366812005459,0.350692729278096,0.33833319666477296,1.739318499652762e-05,4.306356974884398,4.10511
12.189765697308657,0.31880910278625413,0.35058506840185,0.3383697825633421,1.739318499652762e-05,4.306356974884398,4.10511
12.19673924747874,0.3188815243719624,0.3504774075256039,0.3384063684619112,1.739318499652762e-05,4.306356974884398,4.10511
12.203712797648825,0.3189539459576707,0.3503697466493579,0.33844295436048033,1.739318499652762e-05,4.306356974884398,4.10511
12.21068634781891,0.31902636754337893,0.3502620857731118,0.33847954025904947,1.739318499652762e-05,4.306356974884398,4.10511
12.217659897988996,0.3190987891290872,0.35015442489686577,0.3385161261576186,1.739318499652762e-05,4.306356974884398,4.10511
12.22463344815908,0.3191712107147955,0.3500467640206196,0.33855271205618764,1.739318499652762e-05,4.306356974884398,4.10511
12.231606998329164,0.3192436323005037,0.3499391031443736,0.3385892979547568,1.739318499652762e-05,4.306356974884398,4.10511
12.23858054849925,0.3193160538862119,0.34983144226812757,0.3386258838533259,1.739318499652762e-05,4.306356974884398,4.10511
12.245554098669334,0.3193884754719201,0.3497237813918815,0.338662469751895,1.739318499652762e-05,4.306356974884398,4.10511
12.25252764883942,0.31946089705762837,0.34955537168887624,0.3386990556504641,1.739318499652762e-05,4.306356974884398,4.10511
12.259501199009504,0.3195333186433367,0.3493393553674444,0.3387356415490333,1.739318499652762e-05,4.306356974884398,4.10511
12.26647474917959,0.3196057402290449,0.34912333904601256,0.33877222744760244,1.739318499652762e-05,4.306356974884398,4.10511
12.273448299349676,0.31967816181475317,0.3489073227245807,0.3388088133461715,1.739318499652762e-05,4.306356974884398,4.10511
12.28042184951976,0.3197505834004615,0.3486913064031488,0.33884539924474066,1.739318499652762e-05,4.306356974884398,4.10511
12.287395399689846,0.3198230049861697,0.34847529008171696,0.3388819851433098,1.739318499652762e-05,4.306356974884398,4.10511
12.29436894985993,0.31989542657187797,0.3482592737602851,0.33891857104187884,1.739318499652762e-05,4.306356974884398,4.10511
12.301342500030016,0.31996784815758617,0.3480432574388532,0.338955156940448,1.739318499652762e-05,4.306356974884398,4.10511
12.3083160502001,0.32004026974329447,0.34782724111742136,0.33899174283901723,1.739318499652762e-05,4.306356974884398,4.10511
12.315289600370184,0.3201126913290027,0.3476112247959895,0.33902832873758626,1.739318499652762e-05,4.306356974884398,4.10511
12.32226315054027,0.3201851129147109,0.3473952084745576,0.33906491463615535,1.739318499652762e-05,4.306356974884398,4.10511
12.329236700710355,0.32028221276798874,0.34717919215312576,0.3391015005347245,1.739318499652762e-05,4.306356974884398,4.10511
12.33621025088044,0.32040074821993614,0.34696317583169384,0.33913808643329363,1.739318499652762e-05,4.306356974884398,4.10511
12.343183801050523,0.3205192836718834,0.346747159510262,0.3391746723318626,1.739318499652762e-05,4.306356974884398,4.10511
12.350157351220613,0.32063781912383077,0.3465311431888301,0.33921125823043186,1.739318499652762e-05,4.306356974884398,4.10511
12.357130901390695,0.3207563545757781,0.34637628559780986,0.3392330249043116,1.739318499652762e-05,4.306356974884398,4.10511
12.36410445156078,0.32087489002772546,0.3462313842185789,0.33923679926571637,1.739318499652762e-05,4.306356974884398,4.10511
12.371078001730863,0.3209934254796728,0.34608648283934784,0.3392405736271211,1.739318499652762e-05,4.306356974884398,4.10511
12.37805155190095,0.3211119609316201,0.3459415814601169,0.3392443479885259,1.739318499652762e-05,4.306356974884398,4.10511
12.385025102071037,0.32123049638356743,0.3457966800808859,0.3392481223499307,1.739318499652762e-05,4.306356974884398,4.10511
12.39199865224112,0.3213490318355148,0.3456517787016549,0.33925189671133527,1.739318499652762e-05,4.306356974884398,4.10511
12.398972202411208,0.3214675672874621,0.3455068773224238,0.33925567107274013,1.739318499652762e-05,4.306356974884398,4.10511
12.40594575258129,0.32158610273940946,0.34536197594319296,0.3392594454341449,1.739318499652762e-05,4.306356974884398,4.10511
12.412919302751376,0.32170463819135686,0.3452170745639619,0.33926321979554963,1.739318499652762e-05,4.306356974884398,4.10511
12.41989285292146,0.32182317364330415,0.34507217318473093,0.3392669941569544,1.739318499652762e-05,4.306356974884398,4.10511
12.426866403091546,0.32194170909525144,0.3449272718054999,0.33927076851835913,1.739318499652762e-05,4.306356974884398,4.10511
12.43383995326163,0.3220602445471988,0.34478237042626897,0.3392745428797639,1.739318499652762e-05,4.306356974884398,4.10511
12.440813503431716,0.3221787799991462,0.344637469047038,0.33927831724116864,1.739318499652762e-05,4.306356974884398,4.10511
12.4477870536018,0.3222973154510935,0.344492567667807,0.33928209160257344,1.739318499652762e-05,4.306356974884398,4.10511
12.454760603771886,0.3224158509030409,0.34434766628857594,0.3392858659639782,1.739318499652762e-05,4.306356974884398,4.10511
12.461734153941972,0.3225343863549882,0.3442027649093449,0.33928964032538295,1.739318499652762e-05,4.306356974884398,4.10511
12.468707704112056,0.3226529218069356,0.3440275851701601,0.3392934146867877,1.739318499652762e-05,4.306356974884398,4.10511
12.475681254282142,0.3227714572588829,0.34385027623696535,0.33929718904819245,1.739318499652762e-05,4.306356974884398,4.10511
12.482654804452226,0.32288999271083024,0.34367296730377045,0.3393009634095972,1.739318499652762e-05,4.306356974884398,4.10511
12.489628354622312,0.3230085281627776,0.3434956583705756,0.33930473777100195,1.739318499652762e-05,4.306356974884398,4.10511
12.496601904792396,0.32312706361472493,0.3433183494373808,0.3393085121324067,1.739318499652762e-05,4.306356974884398,4.10511
12.503575454962482,0.3232455990666723,0.343141040504186,0.33931228649381145,1.739318499652762e-05,4.306356974884398,4.10511
12.510549005132566,0.32336413451861956,0.34296373157099114,0.33931606085521626,1.739318499652762e-05,4.306356974884398,4.10511
12.517522555302651,0.32350049303981365,0.3427864226377964,0.33931983521662096,1.739318499652762e-05,4.306356974884398,4.10511
12.524496105472736,0.3236495486299941,0.34260911370460156,0.3393236095780257,1.739318499652762e-05,4.306356974884398,4.10511
12.53146965564282,0.3237986042201745,0.3424318047714068,0.33932738393943046,1.739318499652762e-05,4.306356974884398,4.10511
12.538443205812907,0.32394765981035506,0.342254495838212,0.3393311583008352,1.739318499652762e-05,4.306356974884398,4.10511
12.545416755982991,0.3240967154005354,0.3420771869050171,0.33933493266223996,1.739318499652762e-05,4.306356974884398,4.10511
12.552390306153075,0.32424577099071594,0.3418998779718223,0.3393387070236447,1.739318499652762e-05,4.306356974884398,4.10511
12.55936385632316,0.32439482658089636,0.3417000344340152,0.33934248138504947,1.739318499652762e-05,4.306356974884398,4.10511
12.566337406493249,0.32454388217107677,0.3414735992964094,0.3393462557464542,1.739318499652762e-05,4.306356974884398,4.10511
12.573310956663333,0.3246929377612573,0.34124716415880363,0.33935003010785897,1.739318499652762e-05,4.306356974884398,4.10511
12.580284506833417,0.3248419933514377,0.34102072902119784,0.3393538044692637,1.739318499652762e-05,4.306356974884398,4.10511
12.587258057003504,0.3249910489416182,0.34079429388359217,0.3393575788306685,1.739318499652762e-05,4.306356974884398,4.10511
12.594231607173588,0.3251401045317986,0.3405678587459863,0.33936135319207317,1.739318499652762e-05,4.306356974884398,4.10511
12.601205157343673,0.32528916012197906,0.3403414236083805,0.339365127553478,1.739318499652762e-05,4.306356974884398,4.10511
12.608178707513757,0.3254382157121595,0.3401149884707747,0.3393689019148828,1.739318499652762e-05,4.306356974884398,4.10511
12.615152257683842,0.32558727130234,0.3398885533331689,0.33937267627628753,1.739318499652762e-05,4.306356974884398,4.10511
12.622125807853926,0.3257363268925204,0.33966211819556313,0.3393764506376923,1.739318499652762e-05,4.306356974884398,4.10511
12.629099358024012,0.32588538248270094,0.33943568305795735,0.33938022499909704,1.739318499652762e-05,4.306356974884398,4.10511
12.636072908194098,0.32603443807288135,0.3392092479203515,0.3393839993605019,1.739318499652762e-05,4.306356974884398,4.10511
12.643046458364182,0.32618349366306176,0.3389828127827458,0.3393877737219065,1.739318499652762e-05,4.306356974884398,4.10511
12.650020008534268,0.32633254925324223,0.33875637764514,0.3393915480833113,1.739318499652762e-05,4.306356974884398,4.10511
12.656993558704352,0.32648160484342265,0.3385299425075342,0.33939532244471604,1.739318499652762e-05,4.306356974884398,4.10511
12.663967108874438,0.32663066043360317,0.3382565399274883,0.3393990968061208,1.739318499652762e-05,4.306356974884398,4.10511
12.670940659044522,0.3267797160237836,0.3379681477139985,0.33940287116752554,1.739318499652762e-05,4.306356974884398,4.10511
12.677914209214608,0.32692877161396405,0.33767975550050866,0.3394066455289303,1.739318499652762e-05,4.306356974884398,4.10511
12.684887759384692,0.3270778272041445,0.3373913632870188,0.33941041989033505,1.739318499652762e-05,4.306356974884398,4.10511
12.691861309554778,0.3272268827943249,0.337102971073529,0.3394141942517398,1.739318499652762e-05,4.306356974884398,4.10511
12.698834859724863,0.32737593838450546,0.3368145788600392,0.33941796861314455,1.739318499652762e-05,4.306356974884398,4.10511
12.705808409894948,0.3275339838693494,0.3365261866465493,0.3394217429745493,1.739318499652762e-05,4.306356974884398,4.10511
12.712781960065032,0.32769724609856926,0.3362377944330595,0.33942551733595416,1.739318499652762e-05,4.306356974884398,4.10511
12.719755510235116,0.3278605083277891,0.3359494022195697,0.33942929169735875,1.739318499652762e-05,4.306356974884398,4.10511
12.726729060405203,0.328023770557009,0.33566101000607984,0.33943306605876356,1.739318499652762e-05,4.306356974884398,4.10511
12.733702610575287,0.3281870327862288,0.33537261779259003,0.3394368404201683,1.739318499652762e-05,4.306356974884398,4.10511
12.740676160745371,0.32835029501544877,0.3350842255791003,0.33944061478157306,1.739318499652762e-05,4.306356974884398,4.10511
12.747649710915455,0.3285135572446686,0.3348614022477077,0.3394443891429778,1.739318499652762e-05,4.306356974884398,4.10511
12.754623261085545,0.3286768194738885,0.3347022030775749,0.33944816350438256,1.739318499652762e-05,4.306356974884398,4.10511
12.761596811255629,0.3288400817031084,0.334543003907442,0.3394519378657873,1.739318499652762e-05,4.306356974884398,4.10511
12.768570361425711,0.3290033439323282,0.3343838047373092,0.33945571222719206,1.739318499652762e-05,4.306356974884398,4.10511
12.7755439115958,0.32916660616154814,0.33422460556717637,0.3394594865885969,1.739318499652762e-05,4.306356974884398,4.10511
12.782517461765885,0.329329868390768,0.33406540639704363,0.3394632609500017,1.739318499652762e-05,4.306356974884398,4.10511
12.789491011935969,0.32949313061998786,0.3339062072269106,0.33946703531140643,1.739318499652762e-05,4.306356974884398,4.10511
12.796464562106053,0.3296563928492077,0.3337470080567779,0.3394708096728112,1.739318499652762e-05,4.306356974884398,4.10511
12.803438112276138,0.3298196550784276,0.33358780888664497,0.33947458403421593,1.739318499652762e-05,4.306356974884398,4.10511
12.810411662446224,0.32998291730764745,0.3334286097165123,0.3394783583956207,1.739318499652762e-05,4.306356974884398,4.10511
12.817385212616308,0.3301461795368673,0.3332694105463793,0.33948213275702543,1.739318499652762e-05,4.306356974884398,4.10511
12.824358762786394,0.3303094417660872,0.3331102113762465,0.3394859071184302,1.739318499652762e-05,4.306356974884398,4.10511
12.831332312956478,0.33047270399530704,0.3329510122061137,0.33948968147983494,1.739318499652762e-05,4.306356974884398,4.10511
12.838305863126564,0.33063596622452696,0.33279181303598077,0.3394934558412397,1.739318499652762e-05,4.306356974884398,4.10511
12.845279413296648,0.33079922845374676,0.33263261386584797,0.33949723020264433,1.739318499652762e-05,4.306356974884398,4.10511
12.852252963466734,0.3309624906829667,0.3324734146957152,0.3395010045640492,1.739318499652762e-05,4.306356974884398,4.10511
12.859226513636818,0.3311257529121865,0.3323142155255823,0.33950477892545394,1.739318499652762e-05,4.306356974884398,4.10511
12.866200063806904,0.33128901514140646,0.3321550163554494,0.3395085532868587,1.739318499652762e-05,4.306356974884398,4.10511
12.873173613976988,0.3314522773706263,0.3319958171853167,0.33951232764826345,1.739318499652762e-05,4.306356974884398,4.10511
12.880147164147074,0.3316155395998462,0.3318366180151838,0.3395161020096682,1.739318499652762e-05,4.306356974884398,4.10511
12.88712071431716,0.3317788018290661,0.3316774188450509,0.33951987637107295,1.739318499652762e-05,4.306356974884398,4.10511
12.894094264487244,0.3319397253034989,0.3315182196749181,0.3395236507324777,1.739318499652762e-05,4.306356974884398,4.10511
12.90106781465733,0.3320995563207172,0.3313590205047853,0.33952742509388245,1.739318499652762e-05,4.306356974884398,4.10511
12.908041364827412,0.33225938733793553,0.3311998213346524,0.3395311994552872,1.739318499652762e-05,4.306356974884398,4.10511
12.9150149149975,0.33241921835515387,0.3310402396458908,0.339534973816692,1.739318499652762e-05,4.306356974884398,4.10511
12.921988465167583,0.33257904937237215,0.33082174264320513,0.3395387481780966,1.739318499652762e-05,4.306356974884398,4.10511
12.92896201533767,0.33273888038959054,0.33060324564051946,0.33954252253950146,1.739318499652762e-05,4.306356974884398,4.10511
12.935935565507751,0.33289871140680877,0.33038474863783385,0.3395462969009062,1.739318499652762e-05,4.306356974884398,4.10511
12.94290911567784,0.3330585424240272,0.3301662516351482,0.33955007126231096,1.739318499652762e-05,4.306356974884398,4.10511
12.949882665847923,0.3332183734412455,0.3299477546324625,0.33955384562371577,1.739318499652762e-05,4.306356974884398,4.10511
12.956856216018007,0.3333782044584638,0.3297292576297769,0.3395576199851205,1.739318499652762e-05,4.306356974884398,4.10511
12.963829766188097,0.3335380354756821,0.32951076062709117,0.3395613943465253,1.739318499652762e-05,4.306356974884398,4.10511
12.97080331635818,0.33369786649290045,0.32929226362440556,0.33956516870792997,1.739318499652762e-05,4.306356974884398,4.10511
12.977776866528265,0.33385769751011873,0.32907376662171983,0.33956894306933477,1.739318499652762e-05,4.306356974884398,4.10511
12.984750416698349,0.33401752852733707,0.3288552696190342,0.3395727174307395,1.739318499652762e-05,4.306356974884398,4.10511
12.991723966868436,0.33417735954455546,0.3286367726163486,0.3395764917921443,1.739318499652762e-05,4.306356974884398,4.10511
12.99869751703852,0.3343371905617737,0.328418275613663,0.339580266153549,1.739318499652762e-05,4.306356974884398,4.10511
13.005671067208604,0.3344970215789921,0.3281997786109773,0.3395840405149538,1.739318499652762e-05,4.306356974884398,4.10511
13.01264461737869,0.33465685259621036,0.32798128160829165,0.33958781487635853,1.739318499652762e-05,4.306356974884398,4.10511
13.019618167548774,0.3348166836134288,0.327762784605606,0.3395915892377633,1.739318499652762e-05,4.306356974884398,4.10511
13.02659171771886,0.33497651463064704,0.3275442876029203,0.33959536359916803,1.739318499652762e-05,4.306356974884398,4.10511
13.033565267888944,0.3351363456478654,0.3273257906002347,0.3395991379605728,1.739318499652762e-05,4.306356974884398,4.10511
13.04053881805903,0.3352961766650837,0.32715161562640577,0.3396029123219776,1.739318499652762e-05,4.306356974884398,4.10511
