r (A),g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,g(r)_weighted_Cl-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
11.373860327408705,0.3401888010699867,0.32986985234234706,0.3306294204928344,0.00022613606047455846,4.306356974884398,4.10511
11.38083387757879,0.34057501630659087,0.32994075810999,0.33037676995614607,0.00022613606047455846,4.306356974884398,4.10511
11.387807427748875,0.34096123154319513,0.3300116638776329,0.3301348086377457,0.00022613606047455846,4.306356974884398,4.10511
11.394780977918959,0.3413410508304331,0.3300825696452759,0.3299188816774906,0.00022613606047455846,4.306356974884398,4.10511
11.401754528089045,0.34163038586676714,0.33015347541291884,0.32970295471723543,0.00022613606047455846,4.306356974884398,4.10511
11.408728078259129,0.3419197209031011,0.33022438118056174,0.32948702775698036,0.00022613606047455846,4.306356974884398,4.10511
11.415701628429215,0.3422090559394351,0.3302952869482047,0.32927110079672517,0.00022613606047455846,4.306356974884398,4.10511
11.4226751785993,0.3424983909757692,0.33036619271584766,0.32905517383647004,0.00022613606047455846,4.306356974884398,4.10511
11.429648728769385,0.3427877260121031,0.33043709848349057,0.3288392468762149,0.00022613606047455846,4.306356974884398,4.10511
11.43662227893947,0.34307706104843716,0.3305080042511335,0.3286233199159598,0.00022613606047455846,4.306356974884398,4.10511
11.443595829109555,0.34336639608477115,0.33057891001877643,0.32840739295570465,0.00022613606047455846,4.306356974884398,4.10511
11.45056937927964,0.34365573112110515,0.3306498157864194,0.3281914659954495,0.00022613606047455846,4.306356974884398,4.10511
11.457542929449724,0.34394506615743914,0.3307207215540623,0.3279755390351944,0.00022613606047455846,4.306356974884398,4.10511
11.46451647961981,0.34423440119377324,0.33079162732170525,0.3277596120749392,0.00022613606047455846,4.306356974884398,4.10511
11.471490029789894,0.34452373623010724,0.3308625330893482,0.3275436851146841,0.00022613606047455846,4.306356974884398,4.10511
11.47846357995998,0.34481307126644123,0.3309334388569911,0.32732775815442894,0.00022613606047455846,4.306356974884398,4.10511
11.485437130130066,0.3451024063027753,0.3310043446246341,0.3271118311941738,0.00022613606047455846,4.306356974884398,4.10511
11.49241068030015,0.34539174133910927,0.33107525039227703,0.3268959042339187,0.00022613606047455846,4.306356974884398,4.10511
11.499384230470236,0.3456594885969653,0.33114615615991994,0.32667997727366355,0.00022613606047455846,4.306356974884398,4.10511
11.50635778064032,0.3457694686819819,0.3312170619275629,0.3264640503134084,0.00022613606047455846,4.306356974884398,4.10511
11.513331330810406,0.3458794487669985,0.33128796769520585,0.3262481233531533,0.00022613606047455846,4.306356974884398,4.10511
11.52030488098049,0.3459894288520151,0.33135887346284876,0.32603219639289815,0.00022613606047455846,4.306356974884398,4.10511
11.527278431150576,0.3460994089370317,0.33142977923049166,0.325816269432643,0.00022613606047455846,4.306356974884398,4.10511
11.53425198132066,0.34620938902204834,0.3315006849981346,0.3256003424723879,0.00022613606047455846,4.306356974884398,4.10511
11.541225531490745,0.34631936910706496,0.3315715907657776,0.3253844155121327,0.00022613606047455846,4.306356974884398,4.10511
11.548199081660831,0.34642934919208157,0.3316424965334205,0.3251684885518776,0.00022613606047455846,4.306356974884398,4.10511
11.555172631830915,0.3465393292770981,0.33171340230106344,0.32495256159162245,0.00022613606047455846,4.306356974884398,4.10511
11.562146182001001,0.3466493093621147,0.3317843080687064,0.3247366346313673,0.00022613606047455846,4.306356974884398,4.10511
11.569119732171085,0.3467592894471313,0.3318552138363493,0.3245207076711122,0.00022613606047455846,4.306356974884398,4.10511
11.576093282341171,0.3468692695321479,0.33192611960399226,0.32432574626216965,0.00022613606047455846,4.306356974884398,4.10511
11.583066832511255,0.34697924961716453,0.3319970253716352,0.3241715025827261,0.00022613606047455846,4.306356974884398,4.10511
11.590040382681341,0.34708922970218115,0.3320679311392781,0.3240172589032825,0.00022613606047455846,4.306356974884398,4.10511
11.597013932851427,0.34719920978719776,0.3321479399643532,0.32386301522383887,0.00022613606047455846,4.306356974884398,4.10511
11.60398748302151,0.34736582391165205,0.3322416169857935,0.3237087715443953,0.00022613606047455846,4.306356974884398,4.10511
11.610961033191597,0.34756100264923084,0.33233529400723383,0.32355452786495176,0.00022613606047455846,4.306356974884398,4.10511
11.61793458336168,0.3477561813868096,0.33242897102867414,0.32340028418550815,0.00022613606047455846,4.306356974884398,4.10511
11.624908133531767,0.3479513601243883,0.33252264805011444,0.32324604050606454,0.00022613606047455846,4.306356974884398,4.10511
11.63188168370185,0.348146538861967,0.3326163250715547,0.32309179682662104,0.00022613606047455846,4.306356974884398,4.10511
11.638855233871936,0.3483417175995458,0.33271000209299506,0.3229375531471774,0.00022613606047455846,4.306356974884398,4.10511
11.64582878404202,0.34853689633712454,0.3328036791144353,0.3227833094677338,0.00022613606047455846,4.306356974884398,4.10511
11.652802334212106,0.3487320750747033,0.3328973561358757,0.32262906578829026,0.00022613606047455846,4.306356974884398,4.10511
11.659775884382192,0.34892725381228207,0.33299103315731593,0.32247482210884665,0.00022613606047455846,4.306356974884398,4.10511
11.666749434552276,0.34912243254986075,0.33308471017875624,0.3223205784294031,0.00022613606047455846,4.306356974884398,4.10511
11.673722984722362,0.34931761128743954,0.33317838720019655,0.3221663347499595,0.00022613606047455846,4.306356974884398,4.10511
11.680696534892446,0.3495127900250182,0.33327206422163685,0.3220120910705159,0.00022613606047455846,4.306356974884398,4.10511
11.687670085062532,0.349707968762597,0.33336574124307716,0.3218578473910723,0.00022613606047455846,4.306356974884398,4.10511
11.694643635232616,0.34990314750017576,0.33345941826451747,0.32170360371162876,0.00022613606047455846,4.306356974884398,4.10511
11.701617185402702,0.3500983262377545,0.3335530952859578,0.32154936003218515,0.00022613606047455846,4.306356974884398,4.10511
11.708590735572786,0.35021345265328657,0.33364677230739803,0.3213951163527416,0.00022613606047455846,4.306356974884398,4.10511
11.715564285742872,0.35032559676666186,0.3337404493288384,0.32124087267329804,0.00022613606047455846,4.306356974884398,4.10511
11.722537835912958,0.3504377408800371,0.3338341263502787,0.32108662899385443,0.00022613606047455846,4.306356974884398,4.10511
11.729511386083042,0.35054988499341233,0.333927803371719,0.3209323853144108,0.00022613606047455846,4.306356974884398,4.10511
11.736484936253127,0.35066202910678756,0.33402148039315926,0.32077814163496726,0.00022613606047455846,4.306356974884398,4.10511
11.743458486423211,0.35077417322016285,0.3341151574145996,0.3206238979555237,0.00022613606047455846,4.306356974884398,4.10511
11.750432036593297,0.35088631733353814,0.33420883443603994,0.3204696542760801,0.00022613606047455846,4.306356974884398,4.10511
11.757405586763381,0.3509984614469133,0.33430251145748024,0.32031541059663654,0.00022613606047455846,4.306356974884398,4.10511
11.764379136933467,0.3511106055602886,0.3343961884789205,0.32019168673108767,0.00022613606047455846,4.306356974884398,4.10511
11.771352687103551,0.35122274967366385,0.3344898655003608,0.3201159593203706,0.00022613606047455846,4.306356974884398,4.10511
11.778326237273637,0.35133489378703914,0.3345835425218011,0.32004023190965364,0.00022613606047455846,4.306356974884398,4.10511
11.785299787443723,0.3514470379004143,0.3346772195432415,0.3199645044989366,0.00022613606047455846,4.306356974884398,4.10511
11.792273337613807,0.3515591820137896,0.33477089656468173,0.3198887770882196,0.00022613606047455846,4.306356974884398,4.10511
11.799246887783893,0.3516182895271046,0.33486457358612204,0.31981304967750257,0.00022613606047455846,4.306356974884398,4.10511
11.806220437953977,0.3516218616825115,0.33495825060756235,0.31973732226678564,0.00022613606047455846,4.306356974884398,4.10511
11.813193988124063,0.35162543383791844,0.3350443691335242,0.3196615948560686,0.00022613606047455846,4.306356974884398,4.10511
11.820167538294147,0.35162900599332536,0.33511371251090166,0.3195858674453516,0.00022613606047455846,4.306356974884398,4.10511
11.827141088464233,0.3516325781487322,0.3351830558882791,0.31951014003463457,0.00022613606047455846,4.306356974884398,4.10511
11.834114638634317,0.3516361503041392,0.3352523992656565,0.3194344126239176,0.00022613606047455846,4.306356974884398,4.10511
11.841088188804402,0.35163972245954606,0.33532174264303394,0.31935868521320054,0.00022613606047455846,4.306356974884398,4.10511
11.848061738974488,0.3516432946149529,0.33539108602041134,0.31928295780248356,0.00022613606047455846,4.306356974884398,4.10511
11.855035289144572,0.3516468667703599,0.33546042939778875,0.31920723039176657,0.00022613606047455846,4.306356974884398,4.10511
11.862008839314658,0.35165043892576675,0.33552977277516616,0.31913150298104953,1.739318499652759e-05,4.306356974884398,4.10511
11.868982389484742,0.35165401108117367,0.3355991161525436,0.31905577557033254,1.739318499652759e-05,4.306356974884398,4.10511
11.875955939654828,0.35165758323658053,0.3356684595299211,0.31898004815961556,1.739318499652759e-05,4.306356974884398,4.10511
11.882929489824912,0.3516611553919875,0.33573780290729843,0.3189043207488985,1.739318499652759e-05,4.306356974884398,4.10511
11.889903039994998,0.35166472754739436,0.3358071462846759,0.31882859333818153,1.739318499652759e-05,4.306356974884398,4.10511
11.896876590165082,0.3516682997028012,0.3358764896620533,0.31875286592746455,1.739318499652759e-05,4.306356974884398,4.10511
11.903850140335168,0.3516718718582082,0.33594583303943076,0.3186771385167475,1.739318499652759e-05,4.306356974884398,4.10511
11.910823690505254,0.35167544401361506,0.3360151764168081,0.3186014111060305,1.739318499652759e-05,4.306356974884398,4.10511
11.917797240675338,0.351679016169022,0.3360845197941856,0.31852568369531353,1.739318499652759e-05,4.306356974884398,4.10511
11.924770790845423,0.3516825883244289,0.33615386317156304,0.3184499562845965,1.739318499652759e-05,4.306356974884398,4.10511
11.931744341015508,0.3516861604798358,0.33622320654894045,0.3183742288738795,1.739318499652759e-05,4.306356974884398,4.10511
11.938717891185593,0.35168973263524267,0.33629254992631785,0.3182985014631625,1.739318499652759e-05,4.306356974884398,4.10511
11.945691441355677,0.35169330479064964,0.33636189330369526,0.3182227740524455,1.739318499652759e-05,4.306356974884398,4.10511
11.952664991525763,0.3516968769460565,0.3364312366810727,0.3181815875749523,1.739318499652759e-05,4.306356974884398,4.10511
11.959638541695847,0.35170044910146336,0.33650058005845007,0.3181848063837314,1.739318499652759e-05,4.306356974884398,4.10511
11.966612091865933,0.35170402125687034,0.33656992343582753,0.31818802519251055,1.739318499652759e-05,4.306356974884398,4.10511
11.973585642036019,0.3517075934122772,0.336639266813205,0.3181912440012896,1.739318499652759e-05,4.306356974884398,4.10511
11.980559192206103,0.35169446276198246,0.3367086101905824,0.31819446281006875,1.739318499652759e-05,4.306356974884398,4.10511
11.987532742376189,0.35167612568494017,0.33677795356795986,0.31819768161884787,1.739318499652759e-05,4.306356974884398,4.10511
11.994506292546273,0.351657788607898,0.3368472969453372,0.31820090042762694,1.739318499652759e-05,4.306356974884398,4.10511
12.001479842716359,0.35163945153085574,0.3369166403227147,0.31820411923640607,1.739318499652759e-05,4.306356974884398,4.10511
12.008453392886443,0.35162111445381355,0.33698598370009214,0.3182073380451852,1.739318499652759e-05,4.306356974884398,4.10511
12.015426943056529,0.35160277737677126,0.3370553270774695,0.3182105568539643,1.739318499652759e-05,4.306356974884398,4.10511
12.022400493226613,0.3515844402997291,0.33712467045484695,0.31821377566274345,1.739318499652759e-05,4.306356974884398,4.10511
12.029374043396698,0.3515661032226869,0.33719401383222436,0.3182169944715225,1.739318499652759e-05,4.306356974884398,4.10511
12.036347593566784,0.35154776614564465,0.3372633572096018,0.31822021328030164,1.739318499652759e-05,4.306356974884398,4.10511
12.043321143736868,0.3515294290686024,0.3373327005869792,0.31822343208908077,1.739318499652759e-05,4.306356974884398,4.10511
12.050294693906954,0.35151109199156017,0.33740204396435663,0.31822665089785984,1.739318499652759e-05,4.306356974884398,4.10511
12.057268244077038,0.351492754914518,0.3374713873417341,0.318229869706639,1.739318499652759e-05,4.306356974884398,4.10511
12.064241794247124,0.3514744178374758,0.3375407307191115,0.3182330885154181,1.739318499652759e-05,4.306356974884398,4.10511
12.071215344417208,0.3514560807604335,0.3376100740964889,0.3182363073241972,1.739318499652759e-05,4.306356974884398,4.10511
12.078188894587294,0.3514377436833913,0.3376794174738663,0.31823952613297635,1.739318499652759e-05,4.306356974884398,4.10511
12.08516244475738,0.35141940660634907,0.3377487608512438,0.3182427449417554,1.739318499652759e-05,4.306356974884398,4.10511
12.092135994927464,0.35140106952930683,0.33781810422862124,0.31824596375053454,1.739318499652759e-05,4.306356974884398,4.10511
12.09910954509755,0.3513827324522646,0.3378874476059986,0.31824918255931367,1.739318499652759e-05,4.306356974884398,4.10511
12.106083095267634,0.3513643953752224,0.33793075178051263,0.31825240136809274,1.739318499652759e-05,4.306356974884398,4.10511
12.11305664543772,0.3513460582981802,0.33796733767908177,0.3182556201768719,1.739318499652759e-05,4.306356974884398,4.10511
12.120030195607804,0.3513277212211379,0.3380039235776509,0.318258838985651,1.739318499652759e-05,4.306356974884398,4.10511
12.12700374577789,0.35130938414409574,0.33804050947622,0.3182620577944301,1.739318499652759e-05,4.306356974884398,4.10511
12.133977295947973,0.3512910470670535,0.33807709537478914,0.31826527660320925,1.739318499652759e-05,4.306356974884398,4.10511
12.14095084611806,0.3512727099900113,0.3381136812733583,0.3183021516862964,1.739318499652759e-05,4.306356974884398,4.10511
12.147924396288145,0.3512310336593263,0.3381502671719274,0.31837457327200464,1.739318499652759e-05,4.306356974884398,4.10511
12.15489794645823,0.35112337278308026,0.33818685307049645,0.3184469948577129,1.739318499652759e-05,4.306356974884398,4.10511
12.161871496628315,0.3510157119068341,0.3382234389690656,0.31851941644342113,1.739318499652759e-05,4.306356974884398,4.10511
12.168845046798399,0.3509080510305881,0.33826002486763473,0.3185918380291294,1.739318499652759e-05,4.306356974884398,4.10511
12.175818596968485,0.35080039015434206,0.3382966107662038,0.31866425961483763,1.739318499652759e-05,4.306356974884398,4.10511
12.182792147138569,0.350692729278096,0.33833319666477296,0.3187366812005459,1.739318499652759e-05,4.306356974884398,4.10511
12.189765697308655,0.35058506840184994,0.3383697825633421,0.31880910278625413,1.739318499652759e-05,4.306356974884398,4.10511
12.196739247478739,0.3504774075256039,0.3384063684619112,0.3188815243719624,1.739318499652759e-05,4.306356974884398,4.10511
12.203712797648825,0.3503697466493578,0.33844295436048033,0.3189539459576707,1.739318499652759e-05,4.306356974884398,4.10511
12.21068634781891,0.3502620857731118,0.33847954025904947,0.3190263675433789,1.739318499652759e-05,4.306356974884398,4.10511
12.217659897988995,0.35015442489686577,0.3385161261576186,0.3190987891290872,1.739318499652759e-05,4.306356974884398,4.10511
12.22463344815908,0.3500467640206196,0.33855271205618764,0.31917121071479543,1.739318499652759e-05,4.306356974884398,4.10511
12.231606998329164,0.3499391031443736,0.3385892979547568,0.3192436323005037,1.739318499652759e-05,4.306356974884398,4.10511
12.23858054849925,0.34983144226812757,0.3386258838533259,0.3193160538862119,1.739318499652759e-05,4.306356974884398,4.10511
12.245554098669334,0.3497237813918815,0.338662469751895,0.3193884754719202,1.739318499652759e-05,4.306356974884398,4.10511
12.25252764883942,0.34955537168887624,0.33869905565046415,0.3194608970576284,1.739318499652759e-05,4.306356974884398,4.10511
12.259501199009504,0.3493393553674444,0.3387356415490333,0.3195333186433367,1.739318499652759e-05,4.306356974884398,4.10511
12.26647474917959,0.34912333904601256,0.33877222744760244,0.3196057402290449,1.739318499652759e-05,4.306356974884398,4.10511
12.273448299349676,0.3489073227245807,0.3388088133461715,0.31967816181475317,1.739318499652759e-05,4.306356974884398,4.10511
12.28042184951976,0.3486913064031488,0.33884539924474066,0.3197505834004614,1.739318499652759e-05,4.306356974884398,4.10511
12.287395399689846,0.34847529008171696,0.3388819851433098,0.31982300498616967,1.739318499652759e-05,4.306356974884398,4.10511
12.29436894985993,0.3482592737602851,0.33891857104187884,0.31989542657187797,1.739318499652759e-05,4.306356974884398,4.10511
12.301342500030016,0.3480432574388532,0.338955156940448,0.31996784815758617,1.739318499652759e-05,4.306356974884398,4.10511
12.3083160502001,0.34782724111742136,0.3389917428390171,0.32004026974329447,1.739318499652759e-05,4.306356974884398,4.10511
12.315289600370185,0.3476112247959895,0.3390283287375862,0.3201126913290027,1.739318499652759e-05,4.306356974884398,4.10511
12.32226315054027,0.3473952084745576,0.33906491463615535,0.32018511291471097,1.739318499652759e-05,4.306356974884398,4.10511
12.329236700710355,0.34717919215312576,0.3391015005347245,0.32028221276798874,1.739318499652759e-05,4.306356974884398,4.10511
12.336210250880441,0.34696317583169384,0.33913808643329363,0.3204007482199361,1.739318499652759e-05,4.306356974884398,4.10511
12.343183801050525,0.346747159510262,0.3391746723318627,0.3205192836718834,1.739318499652759e-05,4.306356974884398,4.10511
12.350157351220611,0.3465311431888301,0.33921125823043186,0.32063781912383077,1.739318499652759e-05,4.306356974884398,4.10511
12.357130901390695,0.34637628559780986,0.3392330249043116,0.3207563545757781,1.739318499652759e-05,4.306356974884398,4.10511
12.364104451560781,0.3462313842185789,0.33923679926571637,0.32087489002772546,1.739318499652759e-05,4.306356974884398,4.10511
12.371078001730865,0.34608648283934784,0.3392405736271211,0.3209934254796728,1.739318499652759e-05,4.306356974884398,4.10511
12.37805155190095,0.3459415814601169,0.3392443479885259,0.3211119609316201,1.739318499652759e-05,4.306356974884398,4.10511
12.385025102071035,0.3457966800808859,0.3392481223499306,0.32123049638356743,1.739318499652759e-05,4.306356974884398,4.10511
12.39199865224112,0.3456517787016549,0.3392518967113354,0.3213490318355148,1.739318499652759e-05,4.306356974884398,4.10511
12.398972202411207,0.3455068773224239,0.33925567107274013,0.3214675672874622,1.739318499652759e-05,4.306356974884398,4.10511
12.40594575258129,0.34536197594319296,0.3392594454341449,0.32158610273940946,1.739318499652759e-05,4.306356974884398,4.10511
12.412919302751376,0.3452170745639619,0.33926321979554963,0.32170463819135686,1.739318499652759e-05,4.306356974884398,4.10511
12.41989285292146,0.34507217318473093,0.3392669941569544,0.32182317364330415,1.739318499652759e-05,4.306356974884398,4.10511
12.426866403091546,0.3449272718054999,0.33927076851835913,0.3219417090952515,1.739318499652759e-05,4.306356974884398,4.10511
12.43383995326163,0.34478237042626897,0.3392745428797639,0.32206024454719884,1.739318499652759e-05,4.306356974884398,4.10511
12.440813503431716,0.34463746904703796,0.3392783172411687,0.3221787799991462,1.739318499652759e-05,4.306356974884398,4.10511
12.4477870536018,0.344492567667807,0.33928209160257344,0.3222973154510935,1.739318499652759e-05,4.306356974884398,4.10511
12.454760603771886,0.34434766628857594,0.3392858659639782,0.32241585090304087,1.739318499652759e-05,4.306356974884398,4.10511
12.461734153941972,0.3442027649093449,0.33928964032538295,0.3225343863549882,1.739318499652759e-05,4.306356974884398,4.10511
12.468707704112056,0.3440275851701601,0.3392934146867877,0.32265292180693556,1.739318499652759e-05,4.306356974884398,4.10511
12.475681254282142,0.3438502762369653,0.33929718904819245,0.3227714572588829,1.739318499652759e-05,4.306356974884398,4.10511
12.482654804452226,0.34367296730377045,0.3393009634095972,0.32288999271083024,1.739318499652759e-05,4.306356974884398,4.10511
12.489628354622312,0.3434956583705756,0.33930473777100195,0.3230085281627776,1.739318499652759e-05,4.306356974884398,4.10511
12.496601904792396,0.3433183494373808,0.3393085121324067,0.3231270636147249,1.739318499652759e-05,4.306356974884398,4.10511
12.503575454962482,0.343141040504186,0.33931228649381145,0.3232455990666723,1.739318499652759e-05,4.306356974884398,4.10511
12.510549005132566,0.34296373157099125,0.3393160608552162,0.32336413451861956,1.739318499652759e-05,4.306356974884398,4.10511
12.517522555302651,0.3427864226377964,0.33931983521662096,0.32350049303981365,1.739318499652759e-05,4.306356974884398,4.10511
12.524496105472737,0.34260911370460156,0.3393236095780257,0.3236495486299941,1.739318499652759e-05,4.306356974884398,4.10511
12.531469655642821,0.3424318047714068,0.33932738393943046,0.32379860422017454,1.739318499652759e-05,4.306356974884398,4.10511
12.538443205812907,0.34225449583821194,0.3393311583008352,0.323947659810355,1.739318499652759e-05,4.306356974884398,4.10511
12.545416755982991,0.3420771869050171,0.33933493266223996,0.3240967154005354,1.739318499652759e-05,4.306356974884398,4.10511
12.552390306153077,0.3418998779718223,0.3393387070236447,0.32424577099071594,1.739318499652759e-05,4.306356974884398,4.10511
12.559363856323161,0.3417000344340152,0.33934248138504947,0.32439482658089636,1.739318499652759e-05,4.306356974884398,4.10511
12.566337406493247,0.3414735992964094,0.3393462557464542,0.3245438821710768,1.739318499652759e-05,4.306356974884398,4.10511
12.573310956663333,0.34124716415880363,0.33935003010785897,0.3246929377612573,1.739318499652759e-05,4.306356974884398,4.10511
12.580284506833417,0.34102072902119784,0.3393538044692637,0.3248419933514377,1.739318499652759e-05,4.306356974884398,4.10511
12.587258057003503,0.34079429388359206,0.33935757883066847,0.3249910489416182,1.739318499652759e-05,4.306356974884398,4.10511
12.594231607173587,0.3405678587459863,0.3393613531920732,0.3251401045317986,1.739318499652759e-05,4.306356974884398,4.10511
12.601205157343673,0.3403414236083805,0.339365127553478,0.32528916012197906,1.739318499652759e-05,4.306356974884398,4.10511
12.608178707513757,0.3401149884707747,0.3393689019148828,0.3254382157121595,1.739318499652759e-05,4.306356974884398,4.10511
12.615152257683842,0.3398885533331689,0.33937267627628753,0.32558727130234,1.739318499652759e-05,4.306356974884398,4.10511
12.622125807853926,0.33966211819556313,0.3393764506376923,0.3257363268925204,1.739318499652759e-05,4.306356974884398,4.10511
12.629099358024012,0.33943568305795735,0.33938022499909704,0.3258853824827009,1.739318499652759e-05,4.306356974884398,4.10511
12.636072908194098,0.3392092479203515,0.3393839993605018,0.32603443807288135,1.739318499652759e-05,4.306356974884398,4.10511
12.643046458364182,0.3389828127827458,0.33938777372190654,0.32618349366306176,1.739318499652759e-05,4.306356974884398,4.10511
12.650020008534268,0.33875637764514,0.3393915480833113,0.32633254925324223,1.739318499652759e-05,4.306356974884398,4.10511
12.656993558704352,0.3385299425075342,0.33939532244471604,0.3264816048434227,1.739318499652759e-05,4.306356974884398,4.10511
12.663967108874438,0.3382565399274883,0.3393990968061208,0.3266306604336031,1.739318499652759e-05,4.306356974884398,4.10511
12.670940659044522,0.33796814771399847,0.33940287116752554,0.3267797160237836,1.739318499652759e-05,4.306356974884398,4.10511
12.677914209214608,0.33767975550050866,0.3394066455289303,0.32692877161396405,1.739318499652759e-05,4.306356974884398,4.10511
12.684887759384692,0.3373913632870188,0.33941041989033505,0.32707782720414447,1.739318499652759e-05,4.306356974884398,4.10511
12.691861309554778,0.337102971073529,0.3394141942517398,0.32722688279432494,1.739318499652759e-05,4.306356974884398,4.10511
12.698834859724863,0.3368145788600392,0.33941796861314455,0.3273759383845054,1.739318499652759e-05,4.306356974884398,4.10511
12.705808409894948,0.3365261866465493,0.3394217429745493,0.3275339838693494,1.739318499652759e-05,4.306356974884398,4.10511
12.712781960065033,0.3362377944330595,0.33942551733595405,0.32769724609856926,1.739318499652759e-05,4.306356974884398,4.10511
12.719755510235117,0.3359494022195697,0.3394292916973588,0.3278605083277891,1.739318499652759e-05,4.306356974884398,4.10511
12.726729060405203,0.33566101000607984,0.33943306605876356,0.328023770557009,1.739318499652759e-05,4.306356974884398,4.10511
12.733702610575287,0.33537261779259003,0.3394368404201683,0.32818703278622885,1.739318499652759e-05,4.306356974884398,4.10511
12.740676160745373,0.3350842255791002,0.33944061478157306,0.32835029501544877,1.739318499652759e-05,4.306356974884398,4.10511
12.747649710915457,0.3348614022477077,0.3394443891429778,0.3285135572446686,1.739318499652759e-05,4.306356974884398,4.10511
12.754623261085543,0.33470220307757487,0.33944816350438256,0.3286768194738885,1.739318499652759e-05,4.306356974884398,4.10511
12.761596811255629,0.334543003907442,0.3394519378657873,0.32884008170310836,1.739318499652759e-05,4.306356974884398,4.10511
12.768570361425713,0.3343838047373092,0.33945571222719206,0.3290033439323282,1.739318499652759e-05,4.306356974884398,4.10511
12.775543911595799,0.33422460556717637,0.3394594865885969,0.32916660616154814,1.739318499652759e-05,4.306356974884398,4.10511
12.782517461765883,0.3340654063970435,0.3394632609500017,0.32932986839076794,1.739318499652759e-05,4.306356974884398,4.10511
12.789491011935969,0.33390620722691067,0.33946703531140643,0.32949313061998786,1.739318499652759e-05,4.306356974884398,4.10511
12.796464562106053,0.3337470080567779,0.3394708096728112,0.32965639284920767,1.739318499652759e-05,4.306356974884398,4.10511
12.803438112276138,0.33358780888664497,0.33947458403421593,0.3298196550784276,1.739318499652759e-05,4.306356974884398,4.10511
12.810411662446223,0.3334286097165122,0.3394783583956207,0.32998291730764745,1.739318499652759e-05,4.306356974884398,4.10511
12.817385212616308,0.3332694105463794,0.33948213275702543,0.3301461795368673,1.739318499652759e-05,4.306356974884398,4.10511
12.824358762786394,0.3331102113762465,0.3394859071184302,0.33030944176608723,1.739318499652759e-05,4.306356974884398,4.10511
12.831332312956478,0.3329510122061137,0.33948968147983494,0.3304727039953071,1.739318499652759e-05,4.306356974884398,4.10511
12.838305863126564,0.3327918130359808,0.3394934558412397,0.33063596622452696,1.739318499652759e-05,4.306356974884398,4.10511
12.845279413296648,0.33263261386584797,0.33949723020264444,0.3307992284537468,1.739318499652759e-05,4.306356974884398,4.10511
12.852252963466734,0.3324734146957151,0.3395010045640492,0.3309624906829667,1.739318499652759e-05,4.306356974884398,4.10511
12.859226513636818,0.3323142155255823,0.33950477892545394,0.33112575291218654,1.739318499652759e-05,4.306356974884398,4.10511
12.866200063806904,0.3321550163554495,0.3395085532868587,0.33128901514140646,1.739318499652759e-05,4.306356974884398,4.10511
12.873173613976988,0.3319958171853167,0.33951232764826345,0.3314522773706263,1.739318499652759e-05,4.306356974884398,4.10511
12.880147164147074,0.3318366180151838,0.3395161020096682,0.3316155395998462,1.739318499652759e-05,4.306356974884398,4.10511
12.88712071431716,0.3316774188450509,0.33951987637107295,0.33177880182906605,1.739318499652759e-05,4.306356974884398,4.10511
12.894094264487244,0.3315182196749181,0.3395236507324777,0.3319397253034989,1.739318499652759e-05,4.306356974884398,4.10511
12.90106781465733,0.3313590205047853,0.33952742509388245,0.3320995563207172,1.739318499652759e-05,4.306356974884398,4.10511
12.908041364827413,0.3311998213346524,0.3395311994552872,0.33225938733793553,1.739318499652759e-05,4.306356974884398,4.10511
12.9150149149975,0.3310402396458908,0.33953497381669195,0.33241921835515387,1.739318499652759e-05,4.306356974884398,4.10511
12.921988465167583,0.33082174264320513,0.3395387481780967,0.33257904937237215,1.739318499652759e-05,4.306356974884398,4.10511
12.92896201533767,0.33060324564051946,0.33954252253950146,0.33273888038959054,1.739318499652759e-05,4.306356974884398,4.10511
12.935935565507753,0.33038474863783385,0.3395462969009062,0.3328987114068088,1.739318499652759e-05,4.306356974884398,4.10511
12.942909115677839,0.3301662516351482,0.33955007126231096,0.33305854242402716,1.739318499652759e-05,4.306356974884398,4.10511
12.949882665847925,0.3299477546324625,0.33955384562371577,0.3332183734412455,1.739318499652759e-05,4.306356974884398,4.10511
12.956856216018009,0.3297292576297769,0.3395576199851205,0.3333782044584638,1.739318499652759e-05,4.306356974884398,4.10511
12.963829766188095,0.32951076062709117,0.33956139434652527,0.3335380354756821,1.739318499652759e-05,4.306356974884398,4.10511
12.970803316358179,0.32929226362440556,0.33956516870793,0.33369786649290045,1.739318499652759e-05,4.306356974884398,4.10511
12.977776866528265,0.3290737666217199,0.33956894306933477,0.33385769751011884,1.739318499652759e-05,4.306356974884398,4.10511
12.984750416698349,0.3288552696190343,0.3395727174307395,0.33401752852733707,1.739318499652759e-05,4.306356974884398,4.10511
12.991723966868435,0.3286367726163486,0.3395764917921443,0.33417735954455546,1.739318499652759e-05,4.306356974884398,4.10511
12.998697517038519,0.328418275613663,0.339580266153549,0.3343371905617737,1.739318499652759e-05,4.306356974884398,4.10511
13.005671067208604,0.32819977861097727,0.3395840405149538,0.3344970215789921,1.739318499652759e-05,4.306356974884398,4.10511
13.01264461737869,0.32798128160829165,0.33958781487635853,0.3346568525962104,1.739318499652759e-05,4.306356974884398,4.10511
13.019618167548774,0.32776278460560604,0.3395915892377633,0.33481668361342876,1.739318499652759e-05,4.306356974884398,4.10511
