r (A),g(r)_weighted_Th-Th,g(r)_weighted_Th-F,g(r)_weighted_F-F,S_i_Th-F,Average_SCL,lambda_BC
6.314525515382192,0.05117304881497683,0.20977271391143545,0.7675155988784413,0.009934750891480649,4.2180821979819925,0
6.318504422449225,0.051223626226081925,0.20980059604396512,0.7677672908207569,0.009934750891480649,4.2180821979819925,0
6.322483329516259,0.05127420363718702,0.20982847817649483,0.7680189827630726,0.009934750891480649,4.2180821979819925,0
6.326462236583292,0.051294479881896664,0.20985636030902446,0.7682706747053882,0.009934750891480649,4.2180821979819925,0
6.330441143650326,0.05126473893989207,0.20988424244155413,0.7685223666477039,0.009934750891480649,4.2180821979819925,0
6.334420050717359,0.051234997997887485,0.20991212457408379,0.7687740585900197,0.009934750891480649,4.2180821979819925,0
6.338398957784393,0.05120525705588288,0.20994000670661345,0.7690257505323354,0.009934750891480649,4.2180821979819925,0
6.342377864851426,0.05117551611387829,0.2099678888391431,0.769277442474651,0.009934750891480649,4.2180821979819925,0
6.34635677191846,0.051145775171873686,0.2099957709716728,0.7695291344169668,0.009934750891480649,4.2180821979819925,0
6.350335678985493,0.0511160342298691,0.21002365310420246,0.7697808263592825,0.009934750891480649,4.2180821979819925,0
6.354314586052527,0.051086293287864494,0.21005153523673212,0.7700325183015981,0.009934750891480649,4.2180821979819925,0
6.35829349311956,0.05105655234585991,0.21007941736926178,0.7702842102439138,0.009934750891480649,4.2180821979819925,0
6.362272400186594,0.0510268114038553,0.21010729950179144,0.7705359021862296,0.009934750891480649,4.2180821979819925,0
6.366251307253627,0.05099707046185071,0.21013518163432113,0.7707576530829887,0.009934750891480649,4.2180821979819925,0
6.370230214320661,0.05096732951984611,0.2101630637668508,0.7709778835640758,0.009934750891480649,4.2180821979819925,0
6.374209121387694,0.05093758857784152,0.21019094589938045,0.7711981140451627,0.009934750891480649,4.2180821979819925,0
6.378188028454728,0.05090784763583693,0.2102188280319101,0.7714183445262496,0.009934750891480649,4.2180821979819925,0
6.382166935521761,0.050878106693832324,0.21022100909834052,0.7716385750073366,0.009934750891480649,4.2180821979819925,0
6.386145842588795,0.05084836575182774,0.21020242101291264,0.7718588054884234,0.009934750891480649,4.2180821979819925,0
6.390124749655828,0.050818624809823146,0.21018383292748477,0.7720790359695104,0.009934750891480649,4.2180821979819925,0
6.394103656722862,0.050799098742841185,0.2101652448420569,0.7722992664505973,0.009934750891480649,4.2180821979819925,0
6.398082563789895,0.05083308839047172,0.21014665675662902,0.7725194969316844,0.009934750891480649,4.2180821979819925,0
6.402061470856929,0.05086707803810226,0.21012806867120112,0.7727397274127713,0.009934750891480649,4.2180821979819925,0
6.406040377923962,0.050901067685732784,0.21010948058577325,0.7729599578938583,0.009934750891480649,4.2180821979819925,0
6.410019284990996,0.05093505733336332,0.21009089250034538,0.7731801883749452,0.009934750891480649,4.2180821979819925,0
6.413998192058029,0.05096904698099385,0.21007230441491753,0.7734004188560323,0.009934750891480649,4.2180821979819925,0
6.417977099125063,0.05100303662862439,0.21005371632948966,0.773610000065781,0.009934750891480649,4.2180821979819925,0
6.421956006192096,0.051037026276254914,0.2100351282440618,0.773746691119724,0.009934750891480649,4.2180821979819925,0
6.42593491325913,0.05107101592388545,0.21001654015863389,0.7738833821736673,0.009934750891480649,4.2180821979819925,0
6.429913820326163,0.05110500557151598,0.209997952073206,0.7740200732276105,0.009934750891480649,4.2180821979819925,0
6.433892727393197,0.05113899521914652,0.20997936398777814,0.7741567642815537,0.009934750891480649,4.2180821979819925,0
6.4378716344602305,0.051172984866777044,0.20996077590235027,0.7742934553354968,0.009934750891480649,4.2180821979819925,0
6.441850541527264,0.05120697451440758,0.2099421878169224,0.7744301463894401,0.009934750891480649,4.2180821979819925,0
6.4458294485942975,0.05124096416203811,0.20992359973149455,0.7745668374433832,0.009934750891480649,4.2180821979819925,0
6.4498083556613315,0.05127495380966865,0.20990501164606662,0.7747035284973265,0.009934750891480649,4.2180821979819925,0
6.453787262728365,0.05130894345729917,0.20988642356063875,0.7748402195512696,0.009934750891480649,4.2180821979819925,0
6.4577661697953985,0.05134293310492971,0.2098678354752109,0.7749769106052128,0.009934750891480649,4.2180821979819925,0
6.461745076862432,0.051345755714285714,0.209851637753316,0.7751136016591559,0.009934750891480649,4.2180821979819925,0
6.465723983929466,0.051345755714285714,0.20983841956624547,0.7752502927130992,0.009934750891480649,4.2180821979819925,0
6.469702890996499,0.051345755714285714,0.2098252013791749,0.7753869837670423,0.009934750891480649,4.2180821979819925,0
6.473681798063533,0.051345755714285714,0.20981198319210434,0.775518982733598,0.009934750891480649,4.2180821979819925,0
6.477660705130566,0.051345755714285714,0.2097987650050338,0.7756402025464593,0.009934750891480649,4.2180821979819925,0
6.4816396121976,0.051345755714285714,0.20978554681796324,0.7757614223593206,0.009934750891480649,4.2180821979819925,0
6.485618519264633,0.051345755714285714,0.20977232863089268,0.7758826421721818,0.009934750891480649,4.2180821979819925,0
6.489597426331667,0.051345755714285714,0.20975911044382212,0.7760038619850433,0.009934750891480649,4.2180821979819925,0
6.4935763333987,0.051345755714285714,0.20974589225675158,0.7761250817979046,0.009934750891480649,4.2180821979819925,0
6.497555240465734,0.051345755714285714,0.20973267406968102,0.7762463016107659,0.009934750891480649,4.2180821979819925,0
6.501534147532767,0.051345755714285714,0.20971945588261046,0.7763675214236272,0.009934750891480649,4.2180821979819925,0
6.505513054599801,0.051345755714285714,0.20966817203327426,0.7764887412364885,0.009934750891480649,4.2180821979819925,0
6.509491961666834,0.051345755714285714,0.2093717984042173,0.7766099610493498,0.009934750891480649,4.2180821979819925,0
6.513470868733868,0.051345755714285714,0.20907542477516022,0.776731180862211,0.009934750891480649,4.2180821979819925,0
6.517449775800901,0.051345755714285714,0.20877905114610326,0.7768524006750723,0.009934750891480649,4.2180821979819925,0
6.521428682867934,0.051345755714285714,0.20848267751704624,0.7769736204879336,0.009934750891480649,4.2180821979819925,0
6.525407589934968,0.051345755714285714,0.20818630388798917,0.7770948403007949,0.009934750891480649,4.2180821979819925,0
6.529386497002001,0.051345755714285714,0.2078899302589322,0.7772160601136562,0.009934750891480649,4.2180821979819925,0
6.533365404069035,0.051345755714285714,0.20759355662987514,0.777617103677993,0.009934750891480649,4.2180821979819925,0
6.537344311136068,0.051345755714285714,0.20729718300081817,0.7780446289237601,0.009934750891480649,4.2180821979819925,0
6.541323218203102,0.051345755714285714,0.2070008093717611,0.7784721541695273,0.009934750891480649,4.2180821979819925,0
6.545302125270135,0.051345755714285714,0.20670443574270408,0.7788996794152944,0.009934750891480649,4.2180821979819925,0
6.549281032337169,0.051345755714285714,0.20640806211364704,0.7793272046610618,0.009934750891480649,4.2180821979819925,0
6.553259939404202,0.0512822106403304,0.20611168848459008,0.7797547299068287,0.009934750891480649,4.2180821979819925,0
6.557238846471236,0.05119298781581792,0.205815314855533,0.780182255152596,0.009934750891480649,4.2180821979819925,0
6.561217753538269,0.05110376499130548,0.205518941226476,0.7806097803983629,0.009934750891480649,4.2180821979819925,0
6.565196660605303,0.05101454216679301,0.20522256759741894,0.7810373056441303,0.009934750891480649,4.2180821979819925,0
6.569175567672336,0.050925319342280555,0.20492619396836195,0.7814648308898974,0.009934750891480649,4.2180821979819925,0
6.57315447473937,0.05083609651776809,0.2046298203393049,0.7818923561356645,0.009934750891480649,4.2180821979819925,0
6.577133381806403,0.050746873693255645,0.20433344671024792,0.7823198813814317,0.009934750891480649,4.2180821979819925,0
6.581112288873437,0.050657650868743166,0.20403707308119087,0.7827474066271989,0.009934750891480649,4.2180821979819925,0
6.58509119594047,0.05056842804423072,0.20374069945213386,0.7829995707936529,0.009934750891480649,4.2180821979819925,0
6.589070103007504,0.05047920521971826,0.20344432582307678,0.7831593210962942,0.009934750891480649,4.2180821979819925,0
6.593049010074537,0.0503899823952058,0.20314795219401982,0.7833190713989353,0.009934750891480649,4.2180821979819925,0
6.597027917141571,0.05030075957069333,0.20285157856496275,0.7834788217015766,0.009934750891480649,4.2180821979819925,0
6.601006824208604,0.05021153674618088,0.20255520493590579,0.7836385720042177,0.009934750891480649,4.2180821979819925,0
6.604985731275638,0.05012231392166842,0.20225883130684874,0.783798322306859,0.009934750891480649,4.2180821979819925,0
6.6089646383426714,0.050033091097155966,0.20196245767779172,0.7839580726095002,0.009934750891480649,4.2180821979819925,0
6.612943545409705,0.049943868272643493,0.20166608404873465,0.7841178229121414,0.009934750891480649,4.2180821979819925,0
6.6169224524767385,0.04985464544813105,0.2013697104196777,0.7842775732147826,0.009934750891480649,4.2180821979819925,0
6.6209013595437725,0.049765422623618584,0.20107333679062062,0.7844373235174239,0.009934750891480649,4.2180821979819925,0
6.6248802666108055,0.04968551768118712,0.20077696316156365,0.784597073820065,0.009934750891480649,4.2180821979819925,0
6.6288591736778395,0.049659081288540144,0.20048058953250658,0.7847568241227063,0.009934750891480649,4.2180821979819925,0
6.632838080744873,0.049632644895893176,0.20018421590344956,0.7849165744253475,0.009934750891480649,4.2180821979819925,0
6.6368169878119065,0.049606208503246194,0.19988784227439252,0.7850763247279887,0.009934750891480649,4.2180821979819925,0
6.64079589487894,0.04957977211059922,0.19959146864533556,0.7849181152818352,0.009934750891480649,4.2180821979819925,0
6.644774801945974,0.04955333571795225,0.19929509501627848,0.7846950971548641,0.009934750891480649,4.2180821979819925,0
6.648753709013007,0.049526899325305275,0.19899872138722152,0.7844720790278931,0.009934750891480649,4.2180821979819925,0
6.652732616080041,0.04950046293265829,0.1987069206496252,0.7842490609009218,0.009934750891480649,4.2180821979819925,0
6.656711523147074,0.049474026540011325,0.19843500346858098,0.7840260427739507,0.009934750891480649,4.2180821979819925,0
6.660690430214108,0.04944759014736435,0.19816308628753668,0.7838030246469796,0.009934750891480649,4.2180821979819925,0
6.664669337281141,0.04942115375471738,0.19789116910649246,0.7835800065200086,0.009934750891480649,4.2180821979819925,0
6.668648244348175,0.0493947173620704,0.19761925192544816,0.7833569883930374,0.009934750891480649,4.2180821979819925,0
6.672627151415208,0.04936828096942343,0.1973473347444039,0.7831339702660662,0.009934750891480649,4.2180821979819925,0
6.676606058482242,0.049341844576776456,0.19707541756335964,0.7829109521390951,0.009934750891480649,4.2180821979819925,0
6.680584965549275,0.04931540818412949,0.1968035003823154,0.7826879340121239,0.009934750891480649,4.2180821979819925,0
6.684563872616309,0.049288971791482505,0.19653158320127112,0.7824649158851529,0.009934750891480649,4.2180821979819925,0
6.688542779683342,0.04926253539883553,0.19625966602022688,0.7822418977581818,0.009934750891480649,4.2180821979819925,0
6.692521686750376,0.04923609900618856,0.1959877488391826,0.7821429950043022,0.009934750891480649,4.2180821979819925,0
6.696500593817409,0.04920966261354158,0.19571583165813836,0.7820750784048549,0.009934750891480649,4.2180821979819925,0
6.700479500884443,0.049183226220894605,0.19544391447709408,0.7820071618054075,0.009934750891480649,4.2180821979819925,0
6.704458407951476,0.049156789828247636,0.19517199729604984,0.7819392452059601,0.009934750891480649,4.2180821979819925,0
6.70843731501851,0.04912162511095934,0.19490008011500554,0.781871328606513,0.009934750891480649,4.2180821979819925,0
6.712416222085543,0.04906214322714575,0.19462816293396132,0.7818034120070656,0.004959786823775077,4.2180821979819925,0
6.716395129152577,0.049002661343332136,0.19435624575291702,0.7817354954076182,0.004959786823775077,4.2180821979819925,0
6.72037403621961,0.048943179459518545,0.19408432857187283,0.7816675788081708,0.004959786823775077,4.2180821979819925,0
6.724352943286644,0.048883697575704946,0.1938124113908285,0.7815996622087235,0.004959786823775077,4.2180821979819925,0
6.728331850353677,0.04882421569189135,0.1935404942097843,0.7815317456092763,0.004959786823775077,4.2180821979819925,0
6.732310757420711,0.04876473380807775,0.19326857702873998,0.7814638290098289,0.004959786823775077,4.2180821979819925,0
6.736289664487744,0.048705251924264156,0.1929966598476958,0.7813959124103815,0.004959786823775077,4.2180821979819925,0
6.740268571554778,0.048645770040450544,0.19272474266665146,0.7813279958109342,0.004959786823775077,4.2180821979819925,0
6.744247478621811,0.048586288156636945,0.19245282548560727,0.7813409135619078,0.004959786823775077,4.2180821979819925,0
6.748226385688845,0.048526806272823346,0.19218090830456294,0.7814972332715193,0.004959786823775077,4.2180821979819925,0
6.752205292755878,0.048467324389009754,0.19190899112351872,0.7816535529811305,0.004959786823775077,4.2180821979819925,0
6.756184199822912,0.04840784250519615,0.19163707394247442,0.7818098726907419,0.004959786823775077,4.2180821979819925,0
6.760163106889945,0.048348360621382556,0.1913651567614302,0.7819661924003531,0.004959786823775077,4.2180821979819925,0
6.764142013956979,0.048288878737568944,0.19109323958038593,0.7821225121099644,0.004959786823775077,4.2180821979819925,0
6.768120921024012,0.04822939685375535,0.1908213223993417,0.7822788318195756,0.004959786823775077,4.2180821979819925,0
6.772099828091046,0.048169914969941746,0.1905494052182974,0.782435151529187,0.004959786823775077,4.2180821979819925,0
6.776078735158079,0.048110433086128154,0.19027748803725317,0.7825914712387982,0.004959786823775077,4.2180821979819925,0
6.780057642225113,0.04805095120231455,0.19000557085620887,0.7827477909484096,0.004959786823775077,4.2180821979819925,0
6.784036549292146,0.047985518323553064,0.18966708207134714,0.7829041106580209,0.004959786823775077,4.2180821979819925,0
6.78801545635918,0.047917539028291996,0.189300107456494,0.7830604303676321,0.004959786823775077,4.2180821979819925,0
6.791994363426213,0.047849559733030934,0.18893313284164093,0.7832167500772436,0.004959786823775077,4.2180821979819925,0
6.795973270493247,0.047781580437769866,0.18856615822678782,0.7833730697868547,0.004959786823775077,4.2180821979819925,0
6.7999521775602805,0.047713601142508805,0.18819918361193474,0.783529389496466,0.004959786823775077,4.2180821979819925,0
6.803931084627314,0.047645621847247736,0.1878322089970816,0.7835725274733111,0.004959786823775077,4.2180821979819925,0
6.8079099916943475,0.047577642551986675,0.18746523438222856,0.7834127771706699,0.004959786823775077,4.2180821979819925,0
6.8118888987613815,0.0475096632567256,0.18709825976737543,0.7832530268680287,0.004959786823775077,4.2180821979819925,0
6.815867805828415,0.04744168396146454,0.18673128515252238,0.7830932765653873,0.004959786823775077,4.2180821979819925,0
6.8198467128954485,0.04737370466620347,0.18636431053766925,0.7829335262627463,0.004959786823775077,4.2180821979819925,0
6.823825619962482,0.04730572537094241,0.1859973359228162,0.782773775960105,0.004959786823775077,4.2180821979819925,0
6.827804527029516,0.04723774607568134,0.18563036130796304,0.7826140256574636,0.004959786823775077,4.2180821979819925,0
6.831783434096549,0.04716976678042028,0.18526338669311,0.7824542753548226,0.004959786823775077,4.2180821979819925,0
6.835762341163583,0.047101787485159204,0.18489641207825686,0.7822945250521812,0.004959786823775077,4.2180821979819925,0
6.839741248230616,0.04703380818989815,0.1845294374634038,0.78213477474954,0.004959786823775077,4.2180821979819925,0
6.84372015529765,0.046965828894637074,0.18416246284855067,0.7819750244468988,0.004959786823775077,4.2180821979819925,0
6.847699062364683,0.04691079413124184,0.18379548823369762,0.7818152741442576,0.004959786823775077,4.2180821979819925,0
6.851677969431717,0.04687113954203277,0.1834285136188445,0.7816555238416163,0.004959786823775077,4.2180821979819925,0
6.85565687649875,0.0468314849528237,0.1830615390039914,0.7814957735389751,0.004959786823775077,4.2180821979819925,0
6.859635783565784,0.04679183036361463,0.1826945643891383,0.7813961171757372,0.004959786823775077,4.2180821979819925,0
6.863614690632817,0.046752175774405574,0.18232758977428523,0.7813489249503315,0.004959786823775077,4.2180821979819925,0
6.867593597699851,0.046712521185196504,0.18221800989786846,0.7813017327249258,0.004959786823775077,4.2180821979819925,0
6.871572504766884,0.04667286659598744,0.18224777500245715,0.78125454049952,0.004959786823775077,4.2180821979819925,0
6.875551411833918,0.04663321200677837,0.18227754010704586,0.7812073482741143,0.004959786823775077,4.2180821979819925,0
6.879530318900951,0.046593557417569306,0.18230730521163455,0.7811601560487086,0.004959786823775077,4.2180821979819925,0
6.883509225967985,0.046553902828360236,0.18233707031622323,0.7811129638233029,0.004959786823775077,4.2180821979819925,0
6.887488133035018,0.04651424823915118,0.18236683542081195,0.7810657715978971,0.004959786823775077,4.2180821979819925,0
6.891467040102052,0.04647459364994211,0.18239660052540063,0.7810185793724914,0.004959786823775077,4.2180821979819925,0
6.895445947169085,0.04643493906073304,0.18242636562998932,0.7809713871470857,0.004959786823775077,4.2180821979819925,0
6.899424854236119,0.04639528447152397,0.182456130734578,0.78092419492168,0.004959786823775077,4.2180821979819925,0
6.903403761303152,0.046342504643251715,0.18248589583916672,0.7808770026962742,0.004959786823775077,4.2180821979819925,0
6.907382668370186,0.046278278077722466,0.18251566094375543,0.7808298104708685,0.004959786823775077,4.2180821979819925,0
6.911361575437219,0.046214051512193245,0.1825454260483441,0.7807826182454628,0.004959786823775077,4.2180821979819925,0
6.915340482504253,0.046149824946664,0.1825751911529328,0.7804786533732018,0.004959786823775077,4.2180821979819925,0
6.919319389571286,0.046085598381134775,0.18260495625752152,0.7800696539870601,0.004959786823775077,4.2180821979819925,0
6.92329829663832,0.04602137181560554,0.1826347213621102,0.7796606546009184,0.004959786823775077,4.2180821979819925,0
6.927277203705353,0.04595714525007631,0.1826644864666989,0.7792516552147767,0.004959786823775077,4.2180821979819925,0
6.931256110772386,0.045892918684547084,0.18269425157128757,0.778842655828635,0.004959786823775077,4.2180821979819925,0
6.93523501783942,0.04582869211901785,0.1827240166758763,0.7784336564424933,0.004959786823775077,4.2180821979819925,0
6.939213924906453,0.04576446555348862,0.18275378178046497,0.7780246570563516,0.004959786823775077,4.2180821979819925,0
6.943192831973487,0.045700238987959385,0.18278354688505366,0.7776156576702098,0.004959786823775077,4.2180821979819925,0
6.94717173904052,0.04563601242243016,0.18281331198964237,0.7772066582840681,0.004959786823775077,4.2180821979819925,0
6.951150646107554,0.045571785856900915,0.18284307709423106,0.7767976588979264,0.004959786823775077,4.2180821979819925,0
6.955129553174587,0.04554322778329927,0.18287284219881975,0.7763886595117847,0.004959786823775077,4.2180821979819925,0
6.959108460241621,0.04553339606852487,0.18290260730340843,0.7759796601256429,0.004959786823775077,4.2180821979819925,0
6.963087367308654,0.045523564353750476,0.18293237240799715,0.7755706607395013,0.004959786823775077,4.2180821979819925,0
6.967066274375688,0.045513732638976075,0.18296213751258583,0.7751616613533595,0.004959786823775077,4.2180821979819925,0
6.9710451814427215,0.04550390092420168,0.18299190261717452,0.7747307517901642,0.004959786823775077,4.2180821979819925,0
6.975024088509755,0.04549406920942728,0.18302166772176323,0.7742970090384471,0.004959786823775077,4.2180821979819925,0
6.9790029955767885,0.045484237494652885,0.18305143282635195,0.7738632662867303,0.004959786823775077,4.2180821979819925,0
6.9829819026438225,0.045474405779878484,0.18308119793094063,0.7734295235350134,0.004959786823775077,4.2180821979819925,0
6.9869608097108555,0.04546457406510408,0.18311096303552932,0.7729957807832966,0.004959786823775077,4.2180821979819925,0
6.9909397167778895,0.04545474235032968,0.183140728140118,0.7725620380315797,0.004959786823775077,4.2180821979819925,0
6.994918623844923,0.04544491063555529,0.18317049324470672,0.7721282952798629,0.004959786823775077,4.2180821979819925,0
6.9988975309119565,0.045435078920780886,0.1832002583492954,0.771694552528146,0.004959786823775077,4.2180821979819925,0
7.00287643797899,0.04542524720600649,0.1832300234538841,0.7712608097764292,0.004959786823775077,4.2180821979819925,0
7.006855345046024,0.04541541549123209,0.1832597885584728,0.7708270670247122,0.004959786823775077,4.2180821979819925,0
7.010834252113057,0.04539332065113347,0.1832895536630615,0.7703933242729953,0.004959786823775077,4.2180821979819925,0
7.014813159180091,0.04536874135903055,0.1833583912898449,0.7699595815212784,0.004959786823775077,4.2180821979819925,0
7.018792066247124,0.04534416206692763,0.18344491038568556,0.7695258387695616,0.004959786823775077,4.2180821979819925,0
7.022770973314158,0.04531958277482471,0.18353142948152623,0.7690920960178448,0.004959786823775077,4.2180821979819925,0
7.026749880381191,0.04529500348272179,0.18361794857736688,0.7687336304475231,0.004959786823775077,4.2180821979819925,0
7.030728787448225,0.045270424190618865,0.18370446767320753,0.7684301395838441,0.004959786823775077,4.2180821979819925,0
7.034707694515258,0.04524584489851595,0.1837909867690482,0.7681266487201652,0.004959786823775077,4.2180821979819925,0
7.038686601582292,0.04522126560641303,0.18387750586488885,0.7678231578564862,0.004959786823775077,4.2180821979819925,0
7.042665508649325,0.045196686314310106,0.1839640249607295,0.7675196669928072,0.004959786823775077,4.2180821979819925,0
7.046644415716359,0.045172107022207184,0.18405054405657018,0.7672161761291282,0.004959786823775077,4.2180821979819925,0
7.050623322783392,0.04514752773010427,0.18413706315241082,0.7669126852654493,0.004959786823775077,4.2180821979819925,0
7.054602229850426,0.045122948438001347,0.1842235822482515,0.7666091944017702,0.004959786823775077,4.2180821979819925,0
7.058581136917459,0.045098369145898425,0.18431010134409215,0.7663057035380912,0.004959786823775077,4.2180821979819925,0
7.062560043984493,0.04507390526929237,0.18439662043993282,0.7660022126744122,0.004959786823775077,4.2180821979819925,0
7.066538951051526,0.0450650567270288,0.18448313953577347,0.7656987218107333,0.004959786823775077,4.2180821979819925,0
7.07051785811856,0.045056208184765224,0.18456965863161415,0.7653952309470543,0.004959786823775077,4.2180821979819925,0
7.074496765185593,0.04504735964250165,0.1846561777274548,0.7650917400833752,0.004959786823775077,4.2180821979819925,0
7.078475672252627,0.04503851110023807,0.18474269682329547,0.7648223302645141,0.004959786823775077,4.2180821979819925,0
7.08245457931966,0.0450296625579745,0.18482921591913612,0.7646625799589686,0.004959786823775077,4.2180821979819925,0
7.086433486386694,0.045020814015710925,0.18491573501497677,0.764502829653423,0.004959786823775077,4.2180821979819925,0
7.090412393453727,0.04501196547344735,0.18500225411081744,0.7643430793478776,0.004959786823775077,4.2180821979819925,0
7.094391300520761,0.04500311693118378,0.1850887732066581,0.7641833290423321,0.004959786823775077,4.2180821979819925,0
7.098370207587794,0.044994268388920206,0.18517529230249874,0.7640235787367865,0.004959786823775077,4.2180821979819925,0
7.102349114654828,0.044985419846656625,0.18526181139833942,0.763863828431241,0.004959786823775077,4.2180821979819925,0
7.106328021721861,0.04497657130439305,0.18534833049418006,0.7637040781256956,0.004959786823775077,4.2180821979819925,0
7.110306928788895,0.04496772276212948,0.18543484959002074,0.76354432782015,0.004959786823775077,4.2180821979819925,0
7.114285835855928,0.044958874219865906,0.18552795914107706,0.7633845775146045,0.004959786823775077,4.2180821979819925,0
7.118264742922962,0.044945344194169935,0.18565485382608796,0.7632248272090589,0.004959786823775077,4.2180821979819925,0
7.122243649989995,0.04491093318666702,0.18578174851109885,0.7630650769035136,0.004959786823775077,4.2180821979819925,0
7.126222557057029,0.04487652217916411,0.18590864319610975,0.7629053265979681,0.004959786823775077,4.2180821979819925,0
7.130201464124062,0.04484211117166119,0.18603553788112062,0.7627455762924225,0.004959786823775077,4.2180821979819925,0
7.134180371191096,0.044807700164158276,0.18616243256613152,0.7625970957174363,0.004959786823775077,4.2180821979819925,0
7.138159278258129,0.04477328915665537,0.1862893272511424,0.7624646392801567,0.004959786823775077,4.2180821979819925,0
7.142138185325163,0.04473887814915245,0.18641622193615331,0.7623321828428772,0.004959786823775077,4.2180821979819925,0
7.146117092392196,0.04470446714164954,0.18654311662116418,0.7621997264055979,0.004959786823775077,4.2180821979819925,0
7.15009599945923,0.04467005613414662,0.18667001130617508,0.7620672699683183,0.004959786823775077,4.2180821979819925,0
7.154074906526263,0.04463564512664371,0.18679690599118598,0.761934813531039,0.004959786823775077,4.2180821979819925,0
7.158053813593297,0.04460123411914079,0.18692380067619688,0.7618023570937595,0.004959786823775077,4.2180821979819925,0
7.1620327206603305,0.04456682311163788,0.18705069536120775,0.7616699006564801,0.004959786823775077,4.2180821979819925,0
7.166011627727364,0.04453241210413496,0.18717759004621864,0.7615374442192006,0.004959786823775077,4.2180821979819925,0
7.1699905347943975,0.044498001096632045,0.18730448473122951,0.7614049877819211,0.004959786823775077,4.2180821979819925,0
7.1739694418614315,0.04445935527906693,0.1874313794162404,0.7612725313446416,0.004959786823775077,4.2180821979819925,0
7.177948348928465,0.04441314621239356,0.1875582741012513,0.7611400749073621,0.004959786823775077,4.2180821979819925,0
7.1819272559954985,0.044366937145720195,0.18768516878626224,0.7610076184700827,0.004959786823775077,4.2180821979819925,0
7.185906163062532,0.044320728079046835,0.1878120634712731,0.7608751620328033,0.004959786823775077,4.2180821979819925,0
7.189885070129566,0.04427451901237346,0.187938958156284,0.7606959884269298,0.004959786823775077,4.2180821979819925,0
7.193863977196599,0.0442283099457001,0.18806585284129487,0.7604362119005977,0.004959786823775077,4.2180821979819925,0
7.197842884263633,0.04418210087902672,0.18819274752630577,0.7601764353742657,0.004959786823775077,4.2180821979819925,0
7.201821791330666,0.04413589181235336,0.18831964221131664,0.7599166588479336,0.004959786823775077,4.2180821979819925,0
7.2058006983977,0.044089682745679995,0.18844653689632757,0.7596568823216016,0.004959786823775077,4.2180821979819925,0
7.209779605464733,0.04404347367900663,0.18857343158133844,0.7593971057952695,0.004959786823775077,4.2180821979819925,0
7.213758512531767,0.04399726461233326,0.18870032626634936,0.7591373292689374,0.004959786823775077,4.2180821979819925,0
7.2177374195988,0.0439510555456599,0.1888272209513602,0.7588775527426054,0.004959786823775077,4.2180821979819925,0
7.221716326665834,0.04390484647898653,0.18895411563637113,0.7586177762162732,0.004959786823775077,4.2180821979819925,0
7.225695233732867,0.04385863741231316,0.189081010321382,0.7583579996899412,0.004959786823775077,4.2180821979819925,0
7.229674140799901,0.043831355145076925,0.1892079050063929,0.7580982231636091,0.004959786823775077,4.2180821979819925,0
7.233653047866934,0.0438205402577917,0.1893347996914038,0.7578384466372771,0.004959786823775077,4.2180821979819925,0
7.237631954933968,0.04380972537050648,0.1894616943764147,0.7575786701109449,0.004959786823775077,4.2180821979819925,0
7.241610862001001,0.04379891048322126,0.18958858906142556,0.7573188935846129,0.004959786823775077,4.2180821979819925,0
7.245589769068035,0.043788095595936036,0.18971548374643646,0.7570940787753891,0.004959786823775077,4.2180821979819925,0
7.249568676135068,0.04377728070865081,0.18984237843144733,0.756958657531401,0.004959786823775077,4.2180821979819925,0
7.253547583202102,0.043766465821365584,0.18992408552380952,0.7568232362874129,0.004959786823775077,4.2180821979819925,0
7.257526490269135,0.04375565093408036,0.18992408552380952,0.7566878150434249,0.004959786823775077,4.2180821979819925,0
7.261505397336169,0.04374483604679514,0.18992408552380952,0.7565523937994367,0.004959786823775077,4.2180821979819925,0
7.265484304403202,0.04373402115950992,0.18992408552380952,0.7564169725554486,0.004959786823775077,4.2180821979819925,0
7.269463211470236,0.043723206272224695,0.18992408552380952,0.7562815513114604,0.004959786823775077,4.2180821979819925,0
7.273442118537269,0.04371239138493947,0.18992408552380952,0.7561461300674722,0.004959786823775077,4.2180821979819925,0
7.277421025604303,0.04370157649765425,0.18992408552380952,0.7560107088234841,0.004959786823775077,4.2180821979819925,0
7.281399932671336,0.04369076161036902,0.18992408552380952,0.7558752875794961,0.004959786823775077,4.2180821979819925,0
7.28537883973837,0.043679248134319115,0.18992408552380952,0.7557398663355079,0.004959786823775077,4.2180821979819925,0
7.289357746805403,0.043667450074308584,0.18992408552380952,0.7556044450915198,0.004959786823775077,4.2180821979819925,0
7.293336653872437,0.043655652014298045,0.18992408552380952,0.7554690238475317,0.004959786823775077,4.2180821979819925,0
7.29731556093947,0.043643853954287506,0.18992408552380952,0.7553336026035435,0.004959786823775077,4.2180821979819925,0
7.301294468006504,0.04363205589427697,0.18992408552380952,0.755148018048503,0.004959786823775077,4.2180821979819925,0
7.305273375073537,0.04362025783426643,0.18992408552380952,0.7549592491434483,0.004959786823775077,4.2180821979819925,0
7.309252282140571,0.04360845977425589,0.18992408552380952,0.7547704802383934,0.004959786823775077,4.2180821979819925,0
7.313231189207604,0.04359666171424535,0.18992408552380952,0.7545817113333387,0.004959786823775077,4.2180821979819925,0
7.317210096274638,0.04358486365423482,0.18992408552380952,0.754392942428284,0.004959786823775077,4.2180821979819925,0
