r (A),g(r)_weighted_Th-Th,g(r)_weighted_Th-F,g(r)_weighted_F-F,S_i_Th-F,Average_SCL,lambda_BC
6.366251307253627,0.05126462959758713,0.21025864361839813,0.7720737416549747,0.010292253023365566,4.218323466139838,0
6.370230214320661,0.05126648781885731,0.2102829284866165,0.7722461428999275,0.010292253023365566,4.218323466139838,0
6.374209121387694,0.0512683460401275,0.2103072133548349,0.7724185441448803,0.010292253023365566,4.218323466139838,0
6.378188028454728,0.051270204261397674,0.21033149822305328,0.7725909453898332,0.010292253023365566,4.218323466139838,0
6.382166935521761,0.05127206248266786,0.2103577405366019,0.7727633466347859,0.010292253023365566,4.218323466139838,0
6.386145842588795,0.05127392070393805,0.2103855646708875,0.7729357478797387,0.010292253023365566,4.218323466139838,0
6.390124749655828,0.051275778925208224,0.2104133888051731,0.7731081491246915,0.010292253023365566,4.218323466139838,0
6.394103656722862,0.051274840573783155,0.21044121293945872,0.7732805503696444,0.010292253023365566,4.218323466139838,0
6.398082563789895,0.05125925098228707,0.21046903707374431,0.773452951614597,0.010292253023365566,4.218323466139838,0
6.402061470856929,0.05124366139079098,0.21049686120802993,0.7736253528595498,0.010292253023365566,4.218323466139838,0
6.406040377923962,0.051228071799294894,0.21052468534231553,0.7737977541045027,0.010292253023365566,4.218323466139838,0
6.410019284990996,0.051212482207798816,0.21055250947660115,0.7739701553494553,0.010292253023365566,4.218323466139838,0
6.413998192058029,0.05119689261630273,0.21058033361088677,0.7741425565944082,0.010292253023365566,4.218323466139838,0
6.417977099125063,0.05118130302480663,0.21060815774517236,0.7743121250013387,0.010292253023365566,4.218323466139838,0
6.421956006192096,0.051165713433310556,0.21063598187945798,0.7744623037243884,0.010292253023365566,4.218323466139838,0
6.42593491325913,0.05115012384181447,0.21066380601374357,0.7746124824474382,0.010292253023365566,4.218323466139838,0
6.429913820326163,0.05113453425031837,0.2106916301480292,0.7747626611704879,0.010292253023365566,4.218323466139838,0
6.433892727393197,0.051118944658822295,0.21071945428231484,0.7749128398935377,0.010292253023365566,4.218323466139838,0
6.4378716344602305,0.05110335506732621,0.2107472784166004,0.7750630186165873,0.010292253023365566,4.218323466139838,0
6.441850541527264,0.05108776547583011,0.21077510255088605,0.775213197339637,0.010292253023365566,4.218323466139838,0
6.4458294485942975,0.051072175884334034,0.21080292668517167,0.7753633760626868,0.010292253023365566,4.218323466139838,0
6.4498083556613315,0.05105658629283795,0.21083075081945726,0.7755135547857365,0.010292253023365566,4.218323466139838,0
6.453787262728365,0.051040996701341865,0.21085857495374288,0.7756637335087863,0.010292253023365566,4.218323466139838,0
6.4577661697953985,0.05102540710984577,0.21088639908802848,0.7758139122318359,0.010292253023365566,4.218323466139838,0
6.461745076862432,0.05100793215267101,0.21077408795236294,0.7759640909548857,0.010292253023365566,4.218323466139838,0
6.465723983929466,0.05099028644937795,0.21048710132856624,0.7761142696779354,0.010292253023365566,4.218323466139838,0
6.469702890996499,0.050972640746084895,0.21020011470476965,0.7762644484009851,0.010292253023365566,4.218323466139838,0
6.473681798063533,0.05095499504279183,0.20991312808097293,0.7764128322591769,0.010292253023365566,4.218323466139838,0
6.477660705130566,0.050937349339498776,0.20962614145717634,0.776557092766167,0.010292253023365566,4.218323466139838,0
6.4816396121976,0.050919703636205724,0.20933915483337964,0.7767013532731575,0.010292253023365566,4.218323466139838,0
6.485618519264633,0.05090205793291266,0.20905216820958303,0.7768456137801476,0.010292253023365566,4.218323466139838,0
6.489597426331667,0.050884412229619605,0.20876518158578633,0.776989874287138,0.010292253023365566,4.218323466139838,0
6.4935763333987,0.05086676652632654,0.2084781949619897,0.7771341347941282,0.010292253023365566,4.218323466139838,0
6.497555240465734,0.050849120823033486,0.20819120833819302,0.7772783953011185,0.010292253023365566,4.218323466139838,0
6.501534147532767,0.05083147511974042,0.20790422171439638,0.777422655808109,0.010292253023365566,4.218323466139838,0
6.505513054599801,0.05081382941644737,0.20762778312430227,0.7775669163150991,0.010292253023365566,4.218323466139838,0
6.509491961666834,0.050796183713154315,0.20741925916127055,0.7777111768220895,0.010292253023365566,4.218323466139838,0
6.513470868733868,0.05077853800986125,0.2072107351982388,0.7778554373290797,0.010292253023365566,4.218323466139838,0
6.517449775800901,0.050760892306568196,0.2070022112352071,0.77799969783607,0.010292253023365566,4.218323466139838,0
6.521428682867934,0.05074324660327514,0.2067936872721754,0.7781439583430603,0.010292253023365566,4.218323466139838,0
6.525407589934968,0.05072560089998208,0.20658516330914364,0.7782882188500506,0.010292253023365566,4.218323466139838,0
6.529386497002001,0.05070795519668902,0.20637663934611192,0.7784324793570409,0.010292253023365566,4.218323466139838,0
6.533365404069035,0.050690309493395966,0.20616811538308016,0.7785866682642154,0.010292253023365566,4.218323466139838,0
6.537344311136068,0.05067266379010291,0.20595959142004847,0.7787417967654356,0.010292253023365566,4.218323466139838,0
6.541323218203102,0.05065501808680985,0.2057510674570167,0.778896925266656,0.010292253023365566,4.218323466139838,0
6.545302125270135,0.050637372383516795,0.20554254349398499,0.7790520537678762,0.010292253023365566,4.218323466139838,0
6.549281032337169,0.05061972668022373,0.20533401953095323,0.7792071822690966,0.010292253023365566,4.218323466139838,0
6.553259939404202,0.050590130001819514,0.20512549556792153,0.7793623107703169,0.010292253023365566,4.218323466139838,0
6.557238846471236,0.05055570408743023,0.20491697160488978,0.7795174392715372,0.010292253023365566,4.218323466139838,0
6.561217753538269,0.05052127817304095,0.20470844764185808,0.7796725677727575,0.010292253023365566,4.218323466139838,0
6.565196660605303,0.05048685225865167,0.20449992367882633,0.7798276962739777,0.010292253023365566,4.218323466139838,0
6.569175567672336,0.05045242634426239,0.2042913997157946,0.7799828247751981,0.010292253023365566,4.218323466139838,0
6.57315447473937,0.05041800042987311,0.20408287575276285,0.7801379532764183,0.010292253023365566,4.218323466139838,0
6.577133381806403,0.05038357451548383,0.20387435178973115,0.7802930817776387,0.010292253023365566,4.218323466139838,0
6.581112288873437,0.050349148601094545,0.2036658278266994,0.780448210278859,0.010292253023365566,4.218323466139838,0
6.58509119594047,0.05031472268670527,0.2034573038636677,0.7805918816250688,0.010292253023365566,4.218323466139838,0
6.589070103007504,0.050280296772315984,0.20324877990063595,0.7807295151436886,0.010292253023365566,4.218323466139838,0
6.593049010074537,0.0502458708579267,0.20304025593760422,0.7808671486623087,0.010292253023365566,4.218323466139838,0
6.597027917141571,0.050211444943537416,0.20283173197457247,0.7810047821809286,0.010292253023365566,4.218323466139838,0
6.601006824208604,0.05017701902914814,0.20262320801154077,0.7811424156995487,0.010292253023365566,4.218323466139838,0
6.604985731275638,0.050142593114758854,0.202414684048509,0.7812800492181686,0.010292253023365566,4.218323466139838,0
6.6089646383426714,0.05010816720036958,0.2022061600854773,0.7814176827367887,0.010292253023365566,4.218323466139838,0
6.612943545409705,0.05007374128598029,0.20199763612244553,0.7815553162554085,0.010292253023365566,4.218323466139838,0
6.6169224524767385,0.050039315371591016,0.20178911215941384,0.7816929497740286,0.010292253023365566,4.218323466139838,0
6.6209013595437725,0.05000488945720173,0.20158058819638208,0.7818305832926485,0.010292253023365566,4.218323466139838,0
6.6248802666108055,0.049969084835285324,0.20137206423335038,0.7819682168112686,0.010292253023365566,4.218323466139838,0
6.6288591736778395,0.049925368813394995,0.20116354027031863,0.7821058503298886,0.010292253023365566,4.218323466139838,0
6.632838080744873,0.04988165279150467,0.2009550163072869,0.7822434838485086,0.010292253023365566,4.218323466139838,0
6.6368169878119065,0.04983793676961434,0.20074649234425512,0.7823811173671285,0.010292253023365566,4.218323466139838,0
6.64079589487894,0.04979422074772402,0.2005379683812234,0.7824733770993327,0.010292253023365566,4.218323466139838,0
6.644774801945974,0.049750504725833686,0.20032944441819164,0.7825563884431718,0.010292253023365566,4.218323466139838,0
6.648753709013007,0.049706788703943364,0.20012092045515995,0.7826393997870108,0.010292253023365566,4.218323466139838,0
6.652732616080041,0.049663072682053035,0.19988936848503727,0.78272241113085,0.010292253023365566,4.218323466139838,0
6.656711523147074,0.04961935666016272,0.19955768759534614,0.782805422474689,0.010292253023365566,4.218323466139838,0
6.660690430214108,0.049575640638272384,0.19922600670565496,0.782888433818528,0.010292253023365566,4.218323466139838,0
6.664669337281141,0.04953192461638206,0.19889432581596383,0.7829714451623673,0.010292253023365566,4.218323466139838,0
6.668648244348175,0.04948820859449174,0.19856264492627257,0.7830544565062063,0.010292253023365566,4.218323466139838,0
6.672627151415208,0.04944449257260142,0.19823096403658144,0.7831374678500452,0.010292253023365566,4.218323466139838,0
6.676606058482242,0.04940077655071108,0.19789928314689026,0.7832204791938845,0.010292253023365566,4.218323466139838,0
6.680584965549275,0.04935706052882076,0.19756760225719913,0.7833034905377235,0.010292253023365566,4.218323466139838,0
6.684563872616309,0.04931334450693044,0.19723592136750787,0.7833865018815626,0.010292253023365566,4.218323466139838,0
6.688542779683342,0.04926962848504011,0.19690424047781674,0.7834695132254017,0.010292253023365566,4.218323466139838,0
6.692521686750376,0.04922591246314978,0.19657255958812553,0.7834732270512733,0.010292253023365566,4.218323466139838,0
6.696500593817409,0.04918219644125945,0.19624087869843437,0.7834571437716242,0.010292253023365566,4.218323466139838,0
6.700479500884443,0.04913848041936913,0.19590919780874316,0.783441060491975,0.010292253023365566,4.218323466139838,0
6.704458407951476,0.049094764397478806,0.19557751691905204,0.7834249772123261,0.010292253023365566,4.218323466139838,0
6.70843731501851,0.04904960168746342,0.19524583602936083,0.783408893932677,0.010292253023365566,4.218323466139838,0
6.712416222085543,0.04900040849536896,0.19491415513966967,0.7833928106530279,0.005146055319022352,4.218323466139838,0
6.716395129152577,0.04895121530327451,0.19458247424997846,0.7833767273733787,0.005146055319022352,4.218323466139838,0
6.72037403621961,0.04890202211118005,0.19425079336028733,0.7833606440937299,0.005146055319022352,4.218323466139838,0
6.724352943286644,0.04885282891908559,0.19391911247059612,0.7833445608140807,0.005146055319022352,4.218323466139838,0
6.728331850353677,0.048803635726991146,0.19358743158090497,0.7833284775344316,0.005146055319022352,4.218323466139838,0
6.732310757420711,0.04875444253489668,0.19325575069121376,0.7833123942547825,0.005146055319022352,4.218323466139838,0
6.736289664487744,0.04870524934280223,0.19292406980152263,0.7832963109751335,0.005146055319022352,4.218323466139838,0
6.740268571554778,0.04865605615070776,0.19259238891183142,0.7832802276954844,0.005146055319022352,4.218323466139838,0
6.744247478621811,0.048606862958613314,0.19226070802214026,0.7832419080178873,0.005146055319022352,4.218323466139838,0
6.748226385688845,0.04855766976651886,0.19192902713244905,0.7831641404694016,0.005146055319022352,4.218323466139838,0
6.752205292755878,0.048508476574424406,0.19159734624275793,0.7830863729209158,0.005146055319022352,4.218323466139838,0
6.756184199822912,0.048459283382329944,0.19126566535306672,0.7830086053724301,0.005146055319022352,4.218323466139838,0
6.760163106889945,0.04841009019023549,0.19093398446337556,0.7829308378239443,0.005146055319022352,4.218323466139838,0
6.764142013956979,0.048360896998141036,0.19060230357368435,0.7828530702754585,0.005146055319022352,4.218323466139838,0
6.768120921024012,0.04831170380604659,0.19027062268399322,0.7827753027269728,0.005146055319022352,4.218323466139838,0
6.772099828091046,0.04826251061395212,0.18993894179430199,0.782697535178487,0.005146055319022352,4.218323466139838,0
6.776078735158079,0.04821331742185767,0.18960726090461089,0.7826197676300012,0.005146055319022352,4.218323466139838,0
6.780057642225113,0.048164124229763204,0.18927558001491965,0.7825420000815155,0.005146055319022352,4.218323466139838,0
6.784036549292146,0.048106170966732906,0.188988073723454,0.7824642325330297,0.005146055319022352,4.218323466139838,0
6.78801545635918,0.048044469290308874,0.1887194696368748,0.782386464984544,0.005146055319022352,4.218323466139838,0
6.791994363426213,0.04798276761388487,0.18845086555029567,0.7823086974360582,0.005146055319022352,4.218323466139838,0
6.795973270493247,0.04792106593746083,0.18818226146371647,0.7822309298875724,0.005146055319022352,4.218323466139838,0
6.7999521775602805,0.04785936426103681,0.18791365737713736,0.7821531623390867,0.005146055319022352,4.218323466139838,0
6.803931084627314,0.047797662584612786,0.1876450532905582,0.7820552616637714,0.005146055319022352,4.218323466139838,0
6.8079099916943475,0.04773596090818877,0.18737644920397906,0.7819212705756017,0.005146055319022352,4.218323466139838,0
6.8118888987613815,0.04767425923176474,0.1871078451173999,0.781787279487432,0.005146055319022352,4.218323466139838,0
6.815867805828415,0.04761255755534073,0.18683924103082075,0.7816532883992625,0.005146055319022352,4.218323466139838,0
6.8198467128954485,0.0475508558789167,0.18657063694424156,0.7815192973110928,0.005146055319022352,4.218323466139838,0
6.823825619962482,0.04748915420249268,0.18630203285766245,0.7813853062229231,0.005146055319022352,4.218323466139838,0
6.827804527029516,0.047427452526068656,0.18603342877108328,0.7812513151347534,0.005146055319022352,4.218323466139838,0
6.831783434096549,0.04736575084964464,0.18576482468450414,0.7811173240465837,0.005146055319022352,4.218323466139838,0
6.835762341163583,0.04730404917322061,0.18549622059792498,0.7809833329584142,0.005146055319022352,4.218323466139838,0
6.839741248230616,0.047242347496796594,0.18522761651134587,0.7808493418702445,0.005146055319022352,4.218323466139838,0
6.84372015529765,0.04718064582037256,0.18495901242476664,0.7807153507820748,0.005146055319022352,4.218323466139838,0
6.847699062364683,0.04712150528750614,0.18469040833818753,0.7805813596939051,0.005146055319022352,4.218323466139838,0
6.851677969431717,0.04706540780281168,0.18442180425160837,0.7804473686057354,0.005146055319022352,4.218323466139838,0
6.85565687649875,0.04700931031811724,0.18415320016502923,0.7803133775175659,0.005146055319022352,4.218323466139838,0
6.859635783565784,0.046953212833422776,0.18388459607845006,0.7801458237538801,0.005146055319022352,4.218323466139838,0
6.863614690632817,0.046897115348728334,0.18361599199187095,0.7799489685855642,0.005146055319022352,4.218323466139838,0
6.867593597699851,0.04684101786403388,0.1835044738764755,0.7797521134172483,0.005146055319022352,4.218323466139838,0
6.871572504766884,0.046784920379339436,0.18347799689985314,0.7795552582489321,0.005146055319022352,4.218323466139838,0
6.875551411833918,0.04672882289464498,0.18345151992323078,0.7793584030806162,0.005146055319022352,4.218323466139838,0
6.879530318900951,0.04667272540995054,0.18342504294660839,0.7791615479123003,0.005146055319022352,4.218323466139838,0
6.883509225967985,0.04661662792525608,0.18339856596998602,0.7789646927439843,0.005146055319022352,4.218323466139838,0
6.887488133035018,0.04656053044056164,0.18337208899336366,0.7787678375756684,0.005146055319022352,4.218323466139838,0
6.891467040102052,0.04650443295586718,0.1833456120167413,0.7785709824073522,0.005146055319022352,4.218323466139838,0
6.895445947169085,0.04644833547117274,0.18331913504011893,0.7783741272390363,0.005146055319022352,4.218323466139838,0
6.899424854236119,0.046392237986478284,0.18329265806349657,0.7781772720707203,0.005146055319022352,4.218323466139838,0
6.903403761303152,0.04634564355072545,0.1832661810868742,0.7779804169024043,0.005146055319022352,4.218323466139838,0
6.907382668370186,0.04630733688054023,0.18323970411025184,0.7777835617340884,0.005146055319022352,4.218323466139838,0
6.911361575437219,0.04626903021035501,0.18321322713362947,0.7775867065657723,0.005146055319022352,4.218323466139838,0
6.915340482504253,0.046230723540169785,0.18318675015700708,0.7773567676493643,0.005146055319022352,4.218323466139838,0
6.919319389571286,0.046192416869984564,0.18316027318038475,0.7771132956115714,0.005146055319022352,4.218323466139838,0
6.92329829663832,0.04615411019979934,0.18313379620376236,0.7768698235737785,0.005146055319022352,4.218323466139838,0
6.927277203705353,0.04611580352961413,0.18310731922714002,0.7766263515359856,0.005146055319022352,4.218323466139838,0
6.931256110772386,0.046077496859428906,0.18308084225051766,0.7763828794981927,0.005146055319022352,4.218323466139838,0
6.93523501783942,0.046039190189243684,0.1830543652738953,0.7761394074603998,0.005146055319022352,4.218323466139838,0
6.939213924906453,0.04600088351905847,0.18302788829727293,0.7758959354226068,0.005146055319022352,4.218323466139838,0
6.943192831973487,0.04596257684887324,0.18300141132065054,0.775652463384814,0.005146055319022352,4.218323466139838,0
6.94717173904052,0.045924270178688026,0.1829749343440282,0.775408991347021,0.005146055319022352,4.218323466139838,0
6.951150646107554,0.045885963508502804,0.1829484573674058,0.775165519309228,0.005146055319022352,4.218323466139838,0
6.955129553174587,0.04584882683008313,0.18292198039078347,0.7749220472714352,0.005146055319022352,4.218323466139838,0
6.959108460241621,0.045812304410479635,0.18289550341416108,0.7746785752336421,0.005146055319022352,4.218323466139838,0
6.963087367308654,0.04577578199087614,0.18286902643753872,0.7744351031958494,0.005146055319022352,4.218323466139838,0
6.967066274375688,0.045739259571272645,0.18284254946091635,0.7741916311580563,0.005146055319022352,4.218323466139838,0
6.9710451814427215,0.04570273715166916,0.182816072484294,0.7739668791510026,0.005146055319022352,4.218323466139838,0
6.975024088509755,0.04566621473206566,0.18278959550767163,0.7737445478170487,0.005146055319022352,4.218323466139838,0
6.9790029955767885,0.04562969231246217,0.18276311853104926,0.773522216483095,0.005146055319022352,4.218323466139838,0
6.9829819026438225,0.04559316989285867,0.18273664155442687,0.7732998851491412,0.005146055319022352,4.218323466139838,0
6.9869608097108555,0.045556647473255184,0.1827101645778045,0.7730775538151875,0.005146055319022352,4.218323466139838,0
6.9909397167778895,0.04552012505365169,0.18268368760118214,0.7728552224812336,0.005146055319022352,4.218323466139838,0
6.994918623844923,0.0454836026340482,0.18265721062455978,0.7726328911472797,0.005146055319022352,4.218323466139838,0
6.9988975309119565,0.0454470802144447,0.18263073364793742,0.772410559813326,0.005146055319022352,4.218323466139838,0
7.00287643797899,0.04541055779484121,0.18260425667131505,0.7721882284793722,0.005146055319022352,4.218323466139838,0
7.006855345046024,0.045374035375237716,0.1825777796946927,0.7719658971454184,0.005146055319022352,4.218323466139838,0
7.010834252113057,0.045345464266821116,0.18255130271807032,0.7717435658114645,0.005146055319022352,4.218323466139838,0
7.014813159180091,0.04531850405697179,0.18264086260100915,0.7715212344775108,0.005146055319022352,4.218323466139838,0
7.018792066247124,0.04529154384712246,0.1827829325863571,0.771298903143557,0.005146055319022352,4.218323466139838,0
7.022770973314158,0.04526458363727313,0.18292500257170516,0.7710765718096031,0.005146055319022352,4.218323466139838,0
7.026749880381191,0.04523762342742381,0.18306707255705315,0.7708376258379418,0.005146055319022352,4.218323466139838,0
7.030728787448225,0.04521066321757448,0.1832091425424012,0.7705865462446831,0.005146055319022352,4.218323466139838,0
7.034707694515258,0.04518370300772515,0.1833512125277492,0.7703354666514247,0.005146055319022352,4.218323466139838,0
7.038686601582292,0.04515674279787582,0.18349328251309724,0.7700843870581661,0.005146055319022352,4.218323466139838,0
7.042665508649325,0.045129782588026496,0.18363535249844523,0.7698333074649075,0.005146055319022352,4.218323466139838,0
7.046644415716359,0.045102822378177164,0.18377742248379328,0.7695822278716489,0.005146055319022352,4.218323466139838,0
7.050623322783392,0.04507586216832784,0.18391949246914127,0.7693311482783902,0.005146055319022352,4.218323466139838,0
7.054602229850426,0.04504890195847851,0.1840615624544893,0.7690800686851318,0.005146055319022352,4.218323466139838,0
7.058581136917459,0.04502194174862918,0.18420363243983728,0.7688289890918731,0.005146055319022352,4.218323466139838,0
7.062560043984493,0.04499501334088477,0.18434570242518533,0.7685779094986146,0.005146055319022352,4.218323466139838,0
7.066538951051526,0.044972387652571964,0.18448777241053332,0.768326829905356,0.005146055319022352,4.218323466139838,0
7.07051785811856,0.044949761964259156,0.18462984239588137,0.7680757503120973,0.005146055319022352,4.218323466139838,0
7.074496765185593,0.044927136275946356,0.18477191238122936,0.7678246707188389,0.005146055319022352,4.218323466139838,0
7.078475672252627,0.04490451058763354,0.18491398236657738,0.7675679429533939,0.005146055319022352,4.218323466139838,0
7.08245457931966,0.04488188489932074,0.1850560523519254,0.7672930415721935,0.005146055319022352,4.218323466139838,0
7.086433486386694,0.04485925921100793,0.18519812233727342,0.7670181401909928,0.005146055319022352,4.218323466139838,0
7.090412393453727,0.044836633522695124,0.18534019232262144,0.7667432388097922,0.005146055319022352,4.218323466139838,0
7.094391300520761,0.044814007834382316,0.18548226230796946,0.7664683374285916,0.005146055319022352,4.218323466139838,0
7.098370207587794,0.04479138214606951,0.18562433229331746,0.7661934360473911,0.005146055319022352,4.218323466139838,0
7.102349114654828,0.0447687564577567,0.1857664022786655,0.7659185346661903,0.005146055319022352,4.218323466139838,0
7.106328021721861,0.04474613076944389,0.1859084722640135,0.7656436332849899,0.005146055319022352,4.218323466139838,0
7.110306928788895,0.044723505081131085,0.18605054224936152,0.7653687319037892,0.005146055319022352,4.218323466139838,0
7.114285835855928,0.044700879392818284,0.18618347912703706,0.7650938305225886,0.005146055319022352,4.218323466139838,0
7.118264742922962,0.04467813753255656,0.18626959628497572,0.7648189291413879,0.005146055319022352,4.218323466139838,0
7.122243649989995,0.0446548775065496,0.18635571344291438,0.7645440277601875,0.005146055319022352,4.218323466139838,0
7.126222557057029,0.04463161748054263,0.18644183060085306,0.7642691263789869,0.005146055319022352,4.218323466139838,0
7.130201464124062,0.044608357454535674,0.18652794775879172,0.7639942249977862,0.005146055319022352,4.218323466139838,0
7.134180371191096,0.0445850974285287,0.1866140649167304,0.7637192980464107,0.005146055319022352,4.218323466139838,0
7.138159278258129,0.044561837402521745,0.18670018207466904,0.7634443347374662,0.005146055319022352,4.218323466139838,0
7.142138185325163,0.044538577376514774,0.18678629923260773,0.7631693714285217,0.005146055319022352,4.218323466139838,0
7.146117092392196,0.044515317350507816,0.1868724163905464,0.7628944081195772,0.005146055319022352,4.218323466139838,0
7.15009599945923,0.044492057324500844,0.18695853354848507,0.7626194448106328,0.005146055319022352,4.218323466139838,0
7.154074906526263,0.04446879729849389,0.18704465070642373,0.7623444815016883,0.005146055319022352,4.218323466139838,0
7.158053813593297,0.044445537272486915,0.1871307678643624,0.7620695181927438,0.005146055319022352,4.218323466139838,0
7.1620327206603305,0.04442227724647996,0.18721688502230105,0.7617945548837994,0.005146055319022352,4.218323466139838,0
7.166011627727364,0.044399017220472986,0.18730300218023974,0.761519591574855,0.005146055319022352,4.218323466139838,0
7.1699905347943975,0.04437575719446603,0.1873891193381784,0.7612446282659106,0.005146055319022352,4.218323466139838,0
7.1739694418614315,0.044353168574906524,0.18747523649611708,0.760969664956966,0.005146055319022352,4.218323466139838,0
7.177948348928465,0.04433177906797321,0.18756135365405574,0.7606947016480217,0.005146055319022352,4.218323466139838,0
7.1819272559954985,0.04431038956103989,0.1876474708119944,0.7604197383390772,0.005146055319022352,4.218323466139838,0
7.185906163062532,0.04428900005410657,0.18773358796993306,0.7601447750301327,0.005146055319022352,4.218323466139838,0
7.189885070129566,0.04426761054717325,0.18781970512787174,0.7598864857534248,0.005146055319022352,4.218323466139838,0
7.193863977196599,0.04424622104023994,0.1879058222858104,0.7596569648232271,0.005146055319022352,4.218323466139838,0
7.197842884263633,0.04422483153330661,0.1879919394437491,0.7594274438930294,0.005146055319022352,4.218323466139838,0
7.201821791330666,0.044203442026373295,0.18807805660168775,0.7591979229628318,0.005146055319022352,4.218323466139838,0
7.2058006983977,0.04418205251943998,0.1881641737596264,0.7589684020326342,0.005146055319022352,4.218323466139838,0
7.209779605464733,0.044160663012506665,0.1882502909175651,0.7587388811024365,0.005146055319022352,4.218323466139838,0
7.213758512531767,0.04413927350557334,0.18833640807550375,0.7585093601722388,0.005146055319022352,4.218323466139838,0
7.2177374195988,0.04411788399864003,0.1884225252334424,0.7582798392420411,0.005146055319022352,4.218323466139838,0
7.221716326665834,0.0440964944917067,0.1885086423913811,0.7580503183118434,0.005146055319022352,4.218323466139838,0
7.225695233732867,0.04407510498477339,0.18859475954931976,0.7578207973816459,0.005146055319022352,4.218323466139838,0
7.229674140799901,0.04405262374372019,0.18868087670725844,0.7575912764514482,0.005146055319022352,4.218323466139838,0
7.233653047866934,0.0440291926325837,0.18876699386519707,0.7573617555212505,0.005146055319022352,4.218323466139838,0
7.237631954933968,0.04400576152144721,0.18885311102313576,0.7571322345910528,0.005146055319022352,4.218323466139838,0
7.241610862001001,0.04398233041031072,0.18893922818107442,0.7569027136608553,0.005146055319022352,4.218323466139838,0
7.245589769068035,0.04395889929917424,0.1890253453390131,0.7566797235659349,0.005146055319022352,4.218323466139838,0
7.249568676135068,0.04393546818803775,0.18911146249695177,0.7564734321545376,0.005146055319022352,4.218323466139838,0
7.253547583202102,0.043912037076901264,0.18917585127199385,0.7562671407431402,0.005146055319022352,4.218323466139838,0
7.257526490269135,0.043888605965764785,0.1892009513201057,0.7560608493317428,0.005146055319022352,4.218323466139838,0
7.261505397336169,0.04386517485462829,0.18922605136821755,0.7558545579203454,0.005146055319022352,4.218323466139838,0
7.265484304403202,0.043841743743491805,0.1892511514163294,0.755648266508948,0.005146055319022352,4.218323466139838,0
7.269463211470236,0.04381831263235532,0.18927625146444124,0.7554419750975506,0.005146055319022352,4.218323466139838,0
7.273442118537269,0.04379488152121883,0.1893013515125531,0.7552356836861532,0.005146055319022352,4.218323466139838,0
7.277421025604303,0.043771450410082346,0.18932645156066494,0.7550293922747559,0.005146055319022352,4.218323466139838,0
7.281399932671336,0.04374801929894586,0.18935155160877679,0.7548231008633585,0.005146055319022352,4.218323466139838,0
7.28537883973837,0.04372715130530116,0.18937665165688866,0.7546168094519611,0.005146055319022352,4.218323466139838,0
7.289357746805403,0.04370732744829915,0.18940175170500048,0.7544105180405637,0.005146055319022352,4.218323466139838,0
7.293336653872437,0.043687503591297146,0.18942685175311233,0.7542042266291663,0.005146055319022352,4.218323466139838,0
7.29731556093947,0.043667679734295146,0.18945195180122418,0.7539979352177689,0.005146055319022352,4.218323466139838,0
7.301294468006504,0.04364785587729314,0.18947705184933605,0.7538562093322589,0.005146055319022352,4.218323466139838,0
7.305273375073537,0.043628032020291134,0.1895021518974479,0.7537185820444883,0.005146055319022352,4.218323466139838,0
7.309252282140571,0.04360820816328912,0.18952725194555975,0.7535809547567176,0.005146055319022352,4.218323466139838,0
7.313231189207604,0.04358838430628712,0.18955235199367157,0.7534433274689469,0.005146055319022352,4.218323466139838,0
7.317210096274638,0.043568560449285115,0.18957745204178345,0.7533057001811763,0.005146055319022352,4.218323466139838,0
7.321189003341671,0.04354873659228311,0.1896025520898953,0.7531680728934057,0.005146055319022352,4.218323466139838,0
7.325167910408705,0.0435289127352811,0.18962765213800714,0.753030445605635,0.005146055319022352,4.218323466139838,0
7.329146817475738,0.0435090888782791,0.189652752186119,0.7528928183178644,0.005146055319022352,4.218323466139838,0
7.333125724542772,0.04348926502127709,0.18967785223423084,0.7527551910300937,0.005146055319022352,4.218323466139838,0
7.337104631609805,0.04346944116427509,0.18970295228234269,0.7526175637423231,0.005146055319022352,4.218323466139838,0
7.3410835386768385,0.043453101003358134,0.18972805233045453,0.7524799364545525,0.005146055319022352,4.218323466139838,0
7.3450624457438725,0.04343720754131297,0.18975315237856638,0.7523423091667818,0.005146055319022352,4.218323466139838,0
7.3490413528109055,0.04342131407926781,0.18977825242667823,0.7522046818790112,0.005146055319022352,4.218323466139838,0
7.3530202598779395,0.04340542061722265,0.1898033524747901,0.7520704970710412,0.005146055319022352,4.218323466139838,0
7.356999166944973,0.043389527155177486,0.18982845252290192,0.7519625177705475,0.005146055319022352,4.218323466139838,0
7.3609780740120065,0.043373633693132324,0.18985355257101377,0.7518545384700536,0.005146055319022352,4.218323466139838,0
7.36495698107904,0.04335774023108717,0.18987865261912562,0.7517465591695597,0.005146055319022352,4.218323466139838,0
7.368935888146074,0.04334184676904201,0.1899037526672375,0.7516385798690659,0.005146055319022352,4.218323466139838,0
7.372914795213107,0.043325953306996845,0.18990906164765586,0.7515306005685721,0.005146055319022352,4.218323466139838,0
7.376893702280141,0.04331005984495169,0.18982995846685355,0.7514226212680782,0.005146055319022352,4.218323466139838,0
7.380872609347174,0.04329416638290653,0.18975085528605123,0.7513146419675845,0.005146055319022352,4.218323466139838,0
7.384851516414208,0.043278272920861366,0.18967175210524895,0.7512066626670907,0.005146055319022352,4.218323466139838,0
7.388830423481241,0.043262379458816204,0.18959264892444666,0.7510986833665968,0.005146055319022352,4.218323466139838,0
