r (A),g(r)_weighted_F-F,g(r)_weighted_Th-F,g(r)_weighted_Th-Th,S_i_Th-F,Average_SCL,lambda_BC
6.2667786305777895,0.7661710520489103,0.20808419782055274,0.05099367486675554,0.010292253023365592,4.218323466139838,0
6.270757537644823,0.7664156873699423,0.2082964335386625,0.05101088583652813,0.010292253023365592,4.218323466139838,0
6.2747364447118565,0.7666603226909741,0.20850866925677233,0.051028096806300716,0.010292253023365592,4.218323466139838,0
6.27871535177889,0.7669049580120063,0.20872090497488208,0.05104530777607331,0.010292253023365592,4.218323466139838,0
6.282694258845924,0.7671495933330383,0.20893314069299185,0.0510625187458459,0.010292253023365592,4.218323466139838,0
6.286673165912957,0.7673942286540701,0.20914537641110154,0.05107972971561849,0.010292253023365592,4.218323466139838,0
6.290652072979991,0.7676388639751022,0.20935761212921136,0.05109694068539108,0.010292253023365592,4.218323466139838,0
6.294630980047024,0.7678834992961341,0.20956984784732108,0.05111415165516367,0.010292253023365592,4.218323466139838,0
6.298609887114058,0.7681281346171661,0.20978208356543082,0.05113136262493626,0.010292253023365592,4.218323466139838,0
6.302588794181091,0.7683727699381981,0.20987008572690402,0.051148573594708854,0.010292253023365592,4.218323466139838,0
6.306567701248125,0.7686174052592302,0.20989437059512245,0.05116578456448144,0.010292253023365592,4.218323466139838,0
6.310546608315158,0.7688539334351099,0.2099186554633408,0.05118299553425403,0.010292253023365592,4.218323466139838,0
6.314525515382192,0.7690881196762883,0.20994294033155916,0.051200206504026624,0.010292253023365592,4.218323466139838,0
6.318504422449225,0.7693223059174668,0.20996722519977754,0.051217417473799196,0.010292253023365592,4.218323466139838,0
6.322483329516259,0.7695564921586449,0.20999151006799593,0.0512346284435718,0.010292253023365592,4.218323466139838,0
6.326462236583292,0.7697906783998235,0.2100157949362143,0.05124604738488529,0.010292253023365592,4.218323466139838,0
6.330441143650326,0.7700248646410021,0.2100400798044327,0.05124790560615548,0.010292253023365592,4.218323466139838,0
6.334420050717359,0.7702590508821805,0.21006436467265108,0.05124976382742566,0.010292253023365592,4.218323466139838,0
6.338398957784393,0.7704932371233589,0.21008864954086945,0.05125162204869584,0.010292253023365592,4.218323466139838,0
6.342377864851426,0.7707274233645373,0.21011293440908785,0.05125348026996603,0.010292253023365592,4.218323466139838,0
6.34635677191846,0.7709616096057157,0.2101372192773062,0.05125533849123621,0.010292253023365592,4.218323466139838,0
6.350335678985493,0.7711957958468942,0.21016150414552462,0.0512571967125064,0.010292253023365592,4.218323466139838,0
6.354314586052527,0.7714299820880729,0.210185789013743,0.05125905493377658,0.010292253023365592,4.218323466139838,0
6.35829349311956,0.771664168329251,0.21021007388196136,0.05126091315504676,0.010292253023365592,4.218323466139838,0
6.362272400186594,0.7718983545704294,0.21023435875017976,0.05126277137631695,0.010292253023365592,4.218323466139838,0
6.366251307253627,0.7720737416549747,0.2102586436183982,0.05126462959758713,0.010292253023365592,4.218323466139838,0
6.370230214320661,0.7722461428999275,0.2102829284866165,0.05126648781885731,0.010292253023365592,4.218323466139838,0
6.374209121387694,0.7724185441448803,0.2103072133548349,0.0512683460401275,0.010292253023365592,4.218323466139838,0
6.378188028454728,0.7725909453898332,0.21033149822305328,0.051270204261397674,0.010292253023365592,4.218323466139838,0
6.382166935521761,0.7727633466347859,0.2103577405366019,0.05127206248266786,0.010292253023365592,4.218323466139838,0
6.386145842588795,0.7729357478797387,0.2103855646708875,0.05127392070393805,0.010292253023365592,4.218323466139838,0
6.390124749655828,0.7731081491246915,0.2104133888051731,0.051275778925208224,0.010292253023365592,4.218323466139838,0
6.394103656722862,0.7732805503696444,0.21044121293945872,0.051274840573783155,0.010292253023365592,4.218323466139838,0
6.398082563789895,0.7734529516145973,0.21046903707374431,0.05125925098228707,0.010292253023365592,4.218323466139838,0
6.402061470856929,0.7736253528595498,0.21049686120802993,0.05124366139079098,0.010292253023365592,4.218323466139838,0
6.406040377923962,0.7737977541045027,0.21052468534231553,0.051228071799294894,0.010292253023365592,4.218323466139838,0
6.410019284990996,0.7739701553494553,0.21055250947660115,0.051212482207798816,0.010292253023365592,4.218323466139838,0
6.413998192058029,0.7741425565944082,0.21058033361088677,0.05119689261630273,0.010292253023365592,4.218323466139838,0
6.417977099125063,0.7743121250013387,0.21060815774517236,0.05118130302480663,0.010292253023365592,4.218323466139838,0
6.421956006192096,0.7744623037243886,0.21063598187945798,0.051165713433310556,0.010292253023365592,4.218323466139838,0
6.42593491325913,0.7746124824474382,0.21066380601374363,0.05115012384181447,0.010292253023365592,4.218323466139838,0
6.429913820326163,0.7747626611704879,0.2106916301480292,0.05113453425031837,0.010292253023365592,4.218323466139838,0
6.433892727393197,0.7749128398935377,0.21071945428231484,0.051118944658822295,0.010292253023365592,4.218323466139838,0
6.437871634460231,0.7750630186165873,0.2107472784166004,0.05110335506732621,0.010292253023365592,4.218323466139838,0
6.441850541527264,0.775213197339637,0.2107751025508861,0.05108776547583011,0.010292253023365592,4.218323466139838,0
6.4458294485942975,0.7753633760626868,0.21080292668517167,0.051072175884334034,0.010292253023365592,4.218323466139838,0
6.449808355661332,0.7755135547857365,0.21083075081945726,0.05105658629283795,0.010292253023365592,4.218323466139838,0
6.453787262728365,0.7756637335087863,0.21085857495374288,0.051040996701341865,0.010292253023365592,4.218323466139838,0
6.457766169795399,0.7758139122318359,0.21088639908802848,0.05102540710984577,0.010292253023365592,4.218323466139838,0
6.461745076862432,0.7759640909548857,0.21077408795236297,0.05100793215267101,0.010292253023365592,4.218323466139838,0
6.465723983929466,0.7761142696779355,0.21048710132856624,0.05099028644937795,0.010292253023365592,4.218323466139838,0
6.469702890996499,0.7762644484009851,0.21020011470476965,0.050972640746084895,0.010292253023365592,4.218323466139838,0
6.473681798063533,0.7764128322591769,0.20991312808097293,0.05095499504279183,0.010292253023365592,4.218323466139838,0
6.477660705130566,0.776557092766167,0.20962614145717634,0.050937349339498776,0.010292253023365592,4.218323466139838,0
6.4816396121976,0.7767013532731575,0.20933915483337964,0.050919703636205724,0.010292253023365592,4.218323466139838,0
6.485618519264633,0.7768456137801476,0.20905216820958303,0.05090205793291267,0.010292253023365592,4.218323466139838,0
6.489597426331667,0.7769898742871382,0.20876518158578633,0.05088441222961959,0.010292253023365592,4.218323466139838,0
6.4935763333987,0.7771341347941281,0.2084781949619897,0.05086676652632654,0.010292253023365592,4.218323466139838,0
6.497555240465734,0.7772783953011185,0.20819120833819302,0.050849120823033486,0.010292253023365592,4.218323466139838,0
6.501534147532767,0.777422655808109,0.20790422171439638,0.05083147511974042,0.010292253023365592,4.218323466139838,0
6.505513054599801,0.7775669163150991,0.20762778312430227,0.05081382941644737,0.010292253023365592,4.218323466139838,0
6.509491961666834,0.7777111768220893,0.20741925916127055,0.050796183713154315,0.010292253023365592,4.218323466139838,0
6.513470868733868,0.7778554373290797,0.2072107351982388,0.05077853800986125,0.010292253023365592,4.218323466139838,0
6.517449775800901,0.77799969783607,0.20700221123520704,0.050760892306568196,0.010292253023365592,4.218323466139838,0
6.521428682867934,0.7781439583430603,0.2067936872721754,0.050743246603275144,0.010292253023365592,4.218323466139838,0
6.525407589934968,0.7782882188500506,0.2065851633091436,0.05072560089998208,0.010292253023365592,4.218323466139838,0
6.529386497002001,0.7784324793570406,0.20637663934611192,0.05070795519668902,0.010292253023365592,4.218323466139838,0
6.533365404069035,0.7785866682642154,0.20616811538308016,0.050690309493395966,0.010292253023365592,4.218323466139838,0
6.537344311136068,0.7787417967654356,0.20595959142004847,0.05067266379010291,0.010292253023365592,4.218323466139838,0
6.541323218203102,0.778896925266656,0.2057510674570167,0.05065501808680985,0.010292253023365592,4.218323466139838,0
6.545302125270135,0.7790520537678762,0.20554254349398499,0.050637372383516795,0.010292253023365592,4.218323466139838,0
6.549281032337169,0.7792071822690965,0.20533401953095323,0.05061972668022373,0.010292253023365592,4.218323466139838,0
6.553259939404202,0.7793623107703169,0.2051254955679215,0.05059013000181953,0.010292253023365592,4.218323466139838,0
6.557238846471236,0.7795174392715372,0.20491697160488978,0.05055570408743023,0.010292253023365592,4.218323466139838,0
6.561217753538269,0.7796725677727575,0.20470844764185808,0.05052127817304095,0.010292253023365592,4.218323466139838,0
6.565196660605303,0.7798276962739777,0.20449992367882633,0.05048685225865167,0.010292253023365592,4.218323466139838,0
6.569175567672336,0.7799828247751981,0.2042913997157946,0.05045242634426239,0.010292253023365592,4.218323466139838,0
6.57315447473937,0.7801379532764183,0.20408287575276285,0.0504180004298731,0.010292253023365592,4.218323466139838,0
6.577133381806403,0.7802930817776387,0.20387435178973115,0.05038357451548382,0.010292253023365592,4.218323466139838,0
6.581112288873437,0.780448210278859,0.2036658278266994,0.050349148601094545,0.010292253023365592,4.218323466139838,0
6.58509119594047,0.7805918816250688,0.2034573038636677,0.05031472268670527,0.010292253023365592,4.218323466139838,0
6.589070103007504,0.7807295151436886,0.20324877990063595,0.050280296772315984,0.010292253023365592,4.218323466139838,0
6.593049010074537,0.7808671486623087,0.20304025593760422,0.0502458708579267,0.010292253023365592,4.218323466139838,0
6.597027917141571,0.7810047821809286,0.20283173197457247,0.050211444943537416,0.010292253023365592,4.218323466139838,0
6.601006824208604,0.7811424156995486,0.20262320801154077,0.05017701902914814,0.010292253023365592,4.218323466139838,0
6.604985731275638,0.7812800492181686,0.202414684048509,0.050142593114758854,0.010292253023365592,4.218323466139838,0
6.608964638342672,0.7814176827367887,0.20220616008547734,0.05010816720036958,0.010292253023365592,4.218323466139838,0
6.612943545409705,0.7815553162554085,0.20199763612244553,0.05007374128598029,0.010292253023365592,4.218323466139838,0
6.6169224524767385,0.7816929497740286,0.20178911215941384,0.050039315371591016,0.010292253023365592,4.218323466139838,0
6.6209013595437725,0.7818305832926485,0.20158058819638208,0.05000488945720173,0.010292253023365592,4.218323466139838,0
6.6248802666108055,0.7819682168112685,0.20137206423335038,0.049969084835285324,0.010292253023365592,4.218323466139838,0
6.62885917367784,0.7821058503298886,0.20116354027031863,0.049925368813394995,0.010292253023365592,4.218323466139838,0
6.632838080744873,0.7822434838485086,0.2009550163072869,0.04988165279150466,0.010292253023365592,4.218323466139838,0
6.6368169878119065,0.7823811173671285,0.20074649234425512,0.04983793676961434,0.010292253023365592,4.218323466139838,0
6.64079589487894,0.7824733770993327,0.2005379683812234,0.049794220747724015,0.010292253023365592,4.218323466139838,0
6.644774801945974,0.7825563884431718,0.20032944441819164,0.049750504725833686,0.010292253023365592,4.218323466139838,0
6.648753709013007,0.7826393997870106,0.20012092045515995,0.049706788703943364,0.010292253023365592,4.218323466139838,0
6.652732616080041,0.7827224111308502,0.19988936848503727,0.04966307268205302,0.010292253023365592,4.218323466139838,0
6.656711523147074,0.782805422474689,0.19955768759534614,0.04961935666016272,0.010292253023365592,4.218323466139838,0
6.660690430214108,0.782888433818528,0.1992260067056549,0.04957564063827238,0.010292253023365592,4.218323466139838,0
6.664669337281141,0.7829714451623673,0.19889432581596378,0.04953192461638205,0.010292253023365592,4.218323466139838,0
6.668648244348175,0.7830544565062063,0.19856264492627257,0.04948820859449174,0.010292253023365592,4.218323466139838,0
6.672627151415208,0.7831374678500452,0.1982309640365815,0.04944449257260142,0.010292253023365592,4.218323466139838,0
6.676606058482242,0.7832204791938845,0.19789928314689026,0.04940077655071108,0.010292253023365592,4.218323466139838,0
6.680584965549275,0.7833034905377233,0.19756760225719913,0.04935706052882076,0.010292253023365592,4.218323466139838,0
6.684563872616309,0.7833865018815626,0.19723592136750787,0.04931334450693044,0.010292253023365592,4.218323466139838,0
6.688542779683342,0.7834695132254017,0.19690424047781674,0.04926962848504011,0.010292253023365592,4.218323466139838,0
6.692521686750376,0.7834732270512734,0.19657255958812553,0.04922591246314978,0.010292253023365592,4.218323466139838,0
6.696500593817409,0.7834571437716242,0.19624087869843435,0.04918219644125945,0.010292253023365592,4.218323466139838,0
6.700479500884443,0.7834410604919749,0.19590919780874316,0.04913848041936913,0.010292253023365592,4.218323466139838,0
6.704458407951476,0.7834249772123261,0.19557751691905204,0.049094764397478806,0.010292253023365592,4.218323466139838,0
6.70843731501851,0.783408893932677,0.19524583602936083,0.04904960168746343,0.010292253023365592,4.218323466139838,0
6.712416222085543,0.7833928106530279,0.19491415513966967,0.04900040849536898,0.005146055319022366,4.218323466139838,0
6.716395129152577,0.7833767273733787,0.19458247424997846,0.048951215303274516,0.005146055319022366,4.218323466139838,0
6.72037403621961,0.7833606440937299,0.19425079336028733,0.04890202211118005,0.005146055319022366,4.218323466139838,0
6.724352943286644,0.7833445608140807,0.19391911247059612,0.04885282891908559,0.005146055319022366,4.218323466139838,0
6.728331850353677,0.7833284775344316,0.19358743158090497,0.04880363572699113,0.005146055319022366,4.218323466139838,0
6.732310757420711,0.7833123942547825,0.19325575069121376,0.04875444253489668,0.005146055319022366,4.218323466139838,0
6.736289664487744,0.7832963109751335,0.19292406980152263,0.04870524934280223,0.005146055319022366,4.218323466139838,0
6.740268571554778,0.7832802276954842,0.19259238891183142,0.04865605615070776,0.005146055319022366,4.218323466139838,0
6.744247478621811,0.7832419080178873,0.19226070802214026,0.04860686295861331,0.005146055319022366,4.218323466139838,0
6.748226385688845,0.7831641404694016,0.19192902713244905,0.04855766976651885,0.005146055319022366,4.218323466139838,0
6.752205292755878,0.7830863729209158,0.19159734624275793,0.04850847657442439,0.005146055319022366,4.218323466139838,0
6.756184199822912,0.7830086053724299,0.19126566535306672,0.048459283382329944,0.005146055319022366,4.218323466139838,0
6.760163106889945,0.7829308378239443,0.1909339844633755,0.048410090190235476,0.005146055319022366,4.218323466139838,0
6.764142013956979,0.7828530702754584,0.19060230357368435,0.04836089699814102,0.005146055319022366,4.218323466139838,0
6.768120921024012,0.7827753027269729,0.1902706226839932,0.04831170380604659,0.005146055319022366,4.218323466139838,0
6.772099828091046,0.782697535178487,0.18993894179430199,0.048262510613952106,0.005146055319022366,4.218323466139838,0
6.776078735158079,0.7826197676300014,0.18960726090461089,0.04821331742185767,0.005146055319022366,4.218323466139838,0
6.780057642225113,0.7825420000815155,0.18927558001491965,0.0481641242297632,0.005146055319022366,4.218323466139838,0
6.784036549292146,0.7824642325330299,0.188988073723454,0.048106170966732906,0.005146055319022366,4.218323466139838,0
6.78801545635918,0.782386464984544,0.1887194696368748,0.048044469290308874,0.005146055319022366,4.218323466139838,0
6.791994363426213,0.7823086974360581,0.1884508655502957,0.047982767613884876,0.005146055319022366,4.218323466139838,0
6.795973270493247,0.7822309298875724,0.18818226146371647,0.04792106593746084,0.005146055319022366,4.218323466139838,0
6.7999521775602805,0.7821531623390865,0.18791365737713736,0.04785936426103681,0.005146055319022366,4.218323466139838,0
6.803931084627314,0.7820552616637714,0.18764505329055817,0.047797662584612786,0.005146055319022366,4.218323466139838,0
6.807909991694348,0.7819212705756017,0.18737644920397906,0.04773596090818877,0.005146055319022366,4.218323466139838,0
6.8118888987613815,0.781787279487432,0.18710784511739992,0.04767425923176474,0.005146055319022366,4.218323466139838,0
6.815867805828415,0.7816532883992625,0.18683924103082075,0.047612557555340725,0.005146055319022366,4.218323466139838,0
6.8198467128954485,0.7815192973110926,0.18657063694424159,0.0475508558789167,0.005146055319022366,4.218323466139838,0
6.823825619962482,0.7813853062229231,0.18630203285766248,0.04748915420249269,0.005146055319022366,4.218323466139838,0
6.827804527029516,0.7812513151347535,0.18603342877108328,0.047427452526068656,0.005146055319022366,4.218323466139838,0
6.831783434096549,0.7811173240465837,0.18576482468450414,0.04736575084964464,0.005146055319022366,4.218323466139838,0
6.835762341163583,0.7809833329584144,0.18549622059792498,0.047304049173220605,0.005146055319022366,4.218323466139838,0
6.839741248230616,0.7808493418702445,0.18522761651134587,0.047242347496796594,0.005146055319022366,4.218323466139838,0
6.84372015529765,0.7807153507820748,0.18495901242476664,0.04718064582037257,0.005146055319022366,4.218323466139838,0
6.847699062364683,0.7805813596939051,0.18469040833818753,0.04712150528750613,0.005146055319022366,4.218323466139838,0
6.851677969431717,0.7804473686057354,0.18442180425160837,0.04706540780281168,0.005146055319022366,4.218323466139838,0
6.85565687649875,0.7803133775175659,0.18415320016502923,0.04700931031811724,0.005146055319022366,4.218323466139838,0
6.859635783565784,0.7801458237538801,0.18388459607845004,0.046953212833422776,0.005146055319022366,4.218323466139838,0
6.863614690632817,0.7799489685855642,0.18361599199187092,0.04689711534872834,0.005146055319022366,4.218323466139838,0
6.867593597699851,0.7797521134172483,0.1835044738764755,0.046841017864033885,0.005146055319022366,4.218323466139838,0
6.871572504766884,0.7795552582489321,0.18347799689985314,0.04678492037933944,0.005146055319022366,4.218323466139838,0
6.875551411833918,0.7793584030806162,0.18345151992323078,0.04672882289464498,0.005146055319022366,4.218323466139838,0
6.879530318900951,0.7791615479123003,0.18342504294660839,0.04667272540995054,0.005146055319022366,4.218323466139838,0
6.883509225967985,0.7789646927439843,0.18339856596998605,0.04661662792525608,0.005146055319022366,4.218323466139838,0
6.887488133035018,0.7787678375756684,0.18337208899336366,0.04656053044056163,0.005146055319022366,4.218323466139838,0
6.891467040102052,0.7785709824073525,0.18334561201674132,0.046504432955867175,0.005146055319022366,4.218323466139838,0
6.895445947169085,0.7783741272390363,0.18331913504011893,0.04644833547117274,0.005146055319022366,4.218323466139838,0
6.899424854236119,0.7781772720707203,0.1832926580634966,0.046392237986478284,0.005146055319022366,4.218323466139838,0
6.903403761303152,0.7779804169024042,0.1832661810868742,0.04634564355072544,0.005146055319022366,4.218323466139838,0
6.907382668370186,0.7777835617340884,0.18323970411025184,0.04630733688054023,0.005146055319022366,4.218323466139838,0
6.911361575437219,0.7775867065657723,0.18321322713362947,0.04626903021035501,0.005146055319022366,4.218323466139838,0
6.915340482504253,0.7773567676493643,0.18318675015700708,0.04623072354016979,0.005146055319022366,4.218323466139838,0
6.919319389571286,0.7771132956115715,0.18316027318038475,0.046192416869984564,0.005146055319022366,4.218323466139838,0
6.92329829663832,0.7768698235737785,0.18313379620376236,0.04615411019979935,0.005146055319022366,4.218323466139838,0
6.927277203705353,0.7766263515359856,0.18310731922714002,0.04611580352961413,0.005146055319022366,4.218323466139838,0
6.931256110772386,0.7763828794981927,0.18308084225051763,0.04607749685942891,0.005146055319022366,4.218323466139838,0
6.93523501783942,0.7761394074603998,0.18305436527389532,0.046039190189243684,0.005146055319022366,4.218323466139838,0
6.939213924906453,0.7758959354226068,0.1830278882972729,0.04600088351905847,0.005146055319022366,4.218323466139838,0
6.943192831973487,0.775652463384814,0.18300141132065054,0.04596257684887324,0.005146055319022366,4.218323466139838,0
6.94717173904052,0.775408991347021,0.18297493434402817,0.045924270178688026,0.005146055319022366,4.218323466139838,0
6.951150646107554,0.775165519309228,0.18294845736740578,0.0458859635085028,0.005146055319022366,4.218323466139838,0
6.955129553174587,0.7749220472714352,0.18292198039078347,0.04584882683008312,0.005146055319022366,4.218323466139838,0
6.959108460241621,0.7746785752336421,0.18289550341416105,0.045812304410479635,0.005146055319022366,4.218323466139838,0
6.963087367308654,0.7744351031958494,0.18286902643753872,0.04577578199087614,0.005146055319022366,4.218323466139838,0
6.967066274375688,0.7741916311580563,0.18284254946091633,0.045739259571272645,0.005146055319022366,4.218323466139838,0
6.9710451814427215,0.7739668791510026,0.182816072484294,0.04570273715166916,0.005146055319022366,4.218323466139838,0
6.975024088509755,0.7737445478170487,0.18278959550767163,0.045666214732065655,0.005146055319022366,4.218323466139838,0
6.9790029955767885,0.7735222164830952,0.18276311853104926,0.04562969231246217,0.005146055319022366,4.218323466139838,0
6.982981902643823,0.7732998851491412,0.18273664155442687,0.04559316989285867,0.005146055319022366,4.218323466139838,0
6.986960809710856,0.7730775538151875,0.1827101645778045,0.045556647473255184,0.005146055319022366,4.218323466139838,0
6.9909397167778895,0.7728552224812336,0.18268368760118214,0.04552012505365169,0.005146055319022366,4.218323466139838,0
6.994918623844923,0.7726328911472798,0.18265721062455978,0.0454836026340482,0.005146055319022366,4.218323466139838,0
6.9988975309119565,0.772410559813326,0.18263073364793744,0.0454470802144447,0.005146055319022366,4.218323466139838,0
7.00287643797899,0.7721882284793722,0.18260425667131502,0.04541055779484122,0.005146055319022366,4.218323466139838,0
7.006855345046024,0.7719658971454184,0.18257777969469272,0.04537403537523771,0.005146055319022366,4.218323466139838,0
7.010834252113057,0.7717435658114645,0.1825513027180703,0.04534546426682112,0.005146055319022366,4.218323466139838,0
7.014813159180091,0.7715212344775108,0.18264086260100915,0.04531850405697179,0.005146055319022366,4.218323466139838,0
7.018792066247124,0.771298903143557,0.1827829325863571,0.04529154384712246,0.005146055319022366,4.218323466139838,0
7.022770973314158,0.7710765718096031,0.18292500257170516,0.04526458363727313,0.005146055319022366,4.218323466139838,0
7.026749880381191,0.770837625837942,0.18306707255705318,0.04523762342742381,0.005146055319022366,4.218323466139838,0
7.030728787448225,0.7705865462446831,0.1832091425424012,0.04521066321757448,0.005146055319022366,4.218323466139838,0
7.034707694515258,0.7703354666514247,0.18335121252774916,0.04518370300772516,0.005146055319022366,4.218323466139838,0
7.038686601582292,0.7700843870581661,0.1834932825130972,0.04515674279787583,0.005146055319022366,4.218323466139838,0
7.042665508649325,0.7698333074649075,0.18363535249844523,0.04512978258802649,0.005146055319022366,4.218323466139838,0
7.046644415716359,0.7695822278716489,0.18377742248379328,0.04510282237817716,0.005146055319022366,4.218323466139838,0
7.050623322783392,0.7693311482783902,0.18391949246914124,0.04507586216832784,0.005146055319022366,4.218323466139838,0
7.054602229850426,0.7690800686851319,0.1840615624544893,0.04504890195847851,0.005146055319022366,4.218323466139838,0
7.058581136917459,0.7688289890918731,0.18420363243983728,0.045021941748629175,0.005146055319022366,4.218323466139838,0
7.062560043984493,0.7685779094986145,0.18434570242518533,0.04499501334088478,0.005146055319022366,4.218323466139838,0
7.066538951051526,0.768326829905356,0.18448777241053332,0.044972387652571964,0.005146055319022366,4.218323466139838,0
7.07051785811856,0.7680757503120973,0.18462984239588137,0.044949761964259156,0.005146055319022366,4.218323466139838,0
7.074496765185593,0.7678246707188389,0.18477191238122936,0.044927136275946356,0.005146055319022366,4.218323466139838,0
7.078475672252627,0.7675679429533939,0.18491398236657738,0.04490451058763354,0.005146055319022366,4.218323466139838,0
7.08245457931966,0.7672930415721935,0.1850560523519254,0.04488188489932074,0.005146055319022366,4.218323466139838,0
7.086433486386694,0.7670181401909928,0.18519812233727342,0.04485925921100793,0.005146055319022366,4.218323466139838,0
7.090412393453727,0.7667432388097922,0.18534019232262144,0.04483663352269512,0.005146055319022366,4.218323466139838,0
7.094391300520761,0.7664683374285916,0.18548226230796944,0.044814007834382316,0.005146055319022366,4.218323466139838,0
7.098370207587794,0.7661934360473911,0.18562433229331746,0.04479138214606951,0.005146055319022366,4.218323466139838,0
7.102349114654828,0.7659185346661903,0.1857664022786655,0.0447687564577567,0.005146055319022366,4.218323466139838,0
7.106328021721861,0.7656436332849899,0.18590847226401347,0.0447461307694439,0.005146055319022366,4.218323466139838,0
7.110306928788895,0.765368731903789,0.18605054224936152,0.044723505081131085,0.005146055319022366,4.218323466139838,0
7.114285835855928,0.7650938305225886,0.18618347912703706,0.044700879392818284,0.005146055319022366,4.218323466139838,0
7.118264742922962,0.7648189291413878,0.18626959628497572,0.04467813753255657,0.005146055319022366,4.218323466139838,0
7.122243649989995,0.7645440277601875,0.18635571344291438,0.044654877506549596,0.005146055319022366,4.218323466139838,0
7.126222557057029,0.7642691263789869,0.18644183060085306,0.04463161748054263,0.005146055319022366,4.218323466139838,0
7.130201464124062,0.7639942249977862,0.18652794775879172,0.044608357454535674,0.005146055319022366,4.218323466139838,0
7.134180371191096,0.7637192980464107,0.18661406491673044,0.0445850974285287,0.005146055319022366,4.218323466139838,0
7.138159278258129,0.7634443347374662,0.18670018207466904,0.04456183740252175,0.005146055319022366,4.218323466139838,0
7.142138185325163,0.7631693714285217,0.18678629923260773,0.04453857737651478,0.005146055319022366,4.218323466139838,0
7.146117092392196,0.7628944081195772,0.1868724163905464,0.044515317350507816,0.005146055319022366,4.218323466139838,0
7.15009599945923,0.7626194448106328,0.1869585335484851,0.044492057324500844,0.005146055319022366,4.218323466139838,0
7.154074906526263,0.7623444815016883,0.18704465070642376,0.04446879729849389,0.005146055319022366,4.218323466139838,0
7.158053813593297,0.7620695181927438,0.1871307678643624,0.04444553727248691,0.005146055319022366,4.218323466139838,0
7.1620327206603305,0.7617945548837994,0.18721688502230105,0.04442227724647996,0.005146055319022366,4.218323466139838,0
7.166011627727364,0.7615195915748549,0.18730300218023976,0.04439901722047299,0.005146055319022366,4.218323466139838,0
7.1699905347943975,0.7612446282659106,0.18738911933817842,0.04437575719446603,0.005146055319022366,4.218323466139838,0
7.173969441861432,0.760969664956966,0.18747523649611708,0.04435316857490653,0.005146055319022366,4.218323466139838,0
7.177948348928465,0.7606947016480217,0.18756135365405574,0.04433177906797321,0.005146055319022366,4.218323466139838,0
7.1819272559954985,0.7604197383390772,0.18764747081199443,0.04431038956103988,0.005146055319022366,4.218323466139838,0
7.185906163062532,0.7601447750301327,0.18773358796993309,0.04428900005410657,0.005146055319022366,4.218323466139838,0
7.189885070129566,0.7598864857534248,0.18781970512787174,0.04426761054717326,0.005146055319022366,4.218323466139838,0
7.193863977196599,0.7596569648232271,0.18790582228581043,0.044246221040239946,0.005146055319022366,4.218323466139838,0
7.197842884263633,0.7594274438930295,0.1879919394437491,0.04422483153330661,0.005146055319022366,4.218323466139838,0
7.201821791330666,0.7591979229628318,0.18807805660168775,0.044203442026373295,0.005146055319022366,4.218323466139838,0
7.2058006983977,0.7589684020326342,0.1881641737596264,0.04418205251943998,0.005146055319022366,4.218323466139838,0
7.209779605464733,0.7587388811024365,0.1882502909175651,0.044160663012506665,0.005146055319022366,4.218323466139838,0
7.213758512531767,0.7585093601722388,0.18833640807550375,0.04413927350557334,0.005146055319022366,4.218323466139838,0
7.2177374195988,0.7582798392420412,0.18842252523344244,0.04411788399864003,0.005146055319022366,4.218323466139838,0
7.221716326665834,0.7580503183118434,0.1885086423913811,0.0440964944917067,0.005146055319022366,4.218323466139838,0
7.225695233732867,0.757820797381646,0.18859475954931976,0.044075104984773385,0.005146055319022366,4.218323466139838,0
7.229674140799901,0.7575912764514482,0.18868087670725844,0.04405262374372019,0.005146055319022366,4.218323466139838,0
7.233653047866934,0.7573617555212505,0.1887669938651971,0.0440291926325837,0.005146055319022366,4.218323466139838,0
7.237631954933968,0.7571322345910527,0.18885311102313576,0.04400576152144721,0.005146055319022366,4.218323466139838,0
7.241610862001001,0.7569027136608553,0.18893922818107445,0.04398233041031072,0.005146055319022366,4.218323466139838,0
7.245589769068035,0.7566797235659349,0.1890253453390131,0.04395889929917424,0.005146055319022366,4.218323466139838,0
7.249568676135068,0.7564734321545376,0.18911146249695177,0.04393546818803775,0.005146055319022366,4.218323466139838,0
7.253547583202102,0.7562671407431403,0.18917585127199382,0.043912037076901264,0.005146055319022366,4.218323466139838,0
7.257526490269135,0.7560608493317428,0.1892009513201057,0.04388860596576478,0.005146055319022366,4.218323466139838,0
7.261505397336169,0.7558545579203453,0.18922605136821755,0.04386517485462829,0.005146055319022366,4.218323466139838,0
7.265484304403202,0.755648266508948,0.18925115141632937,0.043841743743491805,0.005146055319022366,4.218323466139838,0
7.269463211470236,0.7554419750975505,0.18927625146444124,0.04381831263235531,0.005146055319022366,4.218323466139838,0
7.273442118537269,0.7552356836861532,0.1893013515125531,0.04379488152121884,0.005146055319022366,4.218323466139838,0
7.277421025604303,0.755029392274756,0.18932645156066494,0.04377145041008234,0.005146055319022366,4.218323466139838,0
7.281399932671336,0.7548231008633585,0.18935155160877679,0.04374801929894587,0.005146055319022366,4.218323466139838,0
7.28537883973837,0.754616809451961,0.18937665165688866,0.04372715130530116,0.005146055319022366,4.218323466139838,0
7.289357746805403,0.7544105180405637,0.18940175170500048,0.04370732744829916,0.005146055319022366,4.218323466139838,0
