r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Li,g(r)_weighted_K-Na,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_Li-Na,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_K-F,S_i_Li-F,S_i_Na-F,Average_SCL,SCL_BC
6.959504752376188,0.36359123293136764,0.14156678609178014,0.07800070911802434,0.08251825610709149,0.021993524001594572,0.17788679740237373,0.07520629951035171,0.019264906871707625,0.04080111158377458,0.005451581812846155,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
6.963581790895448,0.3635391845634881,0.14166638167579151,0.0780080817928176,0.08241278689444327,0.021973945582643692,0.1779697397760666,0.07512346256418981,0.019236414655249497,0.04085313980737818,0.005451495814359817,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
6.967658829414708,0.3634871361956087,0.14176597725980292,0.07801545446761085,0.08230731768179508,0.021954367163692826,0.17805268214975933,0.07504062561802793,0.019207922438791367,0.04090516803098178,0.0054514098158734816,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
6.971735867933967,0.36343508782772915,0.1418655728438143,0.0780228271424041,0.0822018484691469,0.021934788744741952,0.1781356245234521,0.07495778867186605,0.019179430222333246,0.04095719625458537,0.005451323817387146,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
6.975812906453227,0.3633830394598496,0.14196516842782567,0.07803019981719736,0.08209637925649871,0.021915210325791086,0.17821856689714485,0.07487495172570417,0.019150938005875116,0.041009224478188964,0.005451237818900809,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
6.979889944972486,0.36333099109197015,0.142064764011837,0.07803757249199061,0.0819909100438505,0.021895631906840216,0.17830150927083768,0.0747921147795423,0.019122445789416995,0.041061252701792554,0.005451151820414473,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
6.983966983491746,0.3632789427240906,0.14216435959584844,0.07804494516678388,0.08188544083120229,0.021876053487889343,0.17838445164453046,0.0747092778333804,0.01909395357295886,0.04111328092539616,0.005451065821928135,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
6.988044022011006,0.36322689435621114,0.1422639551798598,0.07805231784157712,0.0817799716185541,0.021856475068938473,0.17846739401822326,0.07462644088721851,0.019065461356500734,0.041165309148999754,0.005450979823441798,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
6.992121060530265,0.3631748459883316,0.14236355076387117,0.07805969051637039,0.0816745024059059,0.021836896649987603,0.17855033639191603,0.07454360394105664,0.019036969140042614,0.04121733737260336,0.0054508938249554625,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
6.996198099049525,0.3631227976204521,0.1424631463478825,0.07806706319116363,0.08156903319325771,0.021817318231036737,0.1786332787656088,0.07446076699489475,0.019008476923584487,0.04126936559620695,0.005450807826469127,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.000275137568784,0.36307074925257254,0.14256274193189392,0.0780744358659569,0.08146356398060953,0.021797739812085867,0.17871622113930158,0.07437793004873289,0.018979984707126363,0.04132139381981054,0.005450721827982791,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.0043521760880445,0.3630187008846932,0.1426623375159053,0.07808180854075016,0.08135809476796133,0.021778161393134994,0.17879916351299438,0.07429509310257096,0.018951492490668232,0.04137342204341414,0.005450635829496454,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.008429214607304,0.36296665251681365,0.14276193309991667,0.07808918121554341,0.08125262555531311,0.021758582974184124,0.17888210588668715,0.07421225615640908,0.018923000274210105,0.041425450267017744,0.005450549831010118,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.012506253126563,0.3629146041489341,0.14286152868392807,0.07809655389033665,0.08114715634266494,0.021739004555233254,0.17896504826037993,0.0741294192102472,0.018894508057751985,0.04147747849062133,0.005450463832523781,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.016583291645823,0.36286255578105464,0.14296112426793944,0.07810392656512992,0.08104168713001675,0.02171942613628238,0.1790479906340727,0.07404658226408532,0.018866015841293854,0.04152950671422492,0.005450377834037445,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.020660330165083,0.3628105074131751,0.14306071985195082,0.07811129923992317,0.08093621791736852,0.02169984771733151,0.1791309330077655,0.07396374531792342,0.018837523624835727,0.041581534937828526,0.005450291835551109,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.024737368684343,0.3627584590452956,0.14316031543596222,0.07811867191471643,0.08083074870472033,0.02168026929838064,0.17921387538145828,0.07388090837176155,0.0188090314083776,0.04163356316143212,0.005450205837064773,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.028814407203602,0.3627064106774161,0.1432599110199736,0.07812604458950968,0.08072527949207214,0.021660690879429775,0.17929681775515105,0.07379807142559967,0.018780539191919476,0.04168559138503572,0.0054501198385784365,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.0328914457228615,0.36265436230953657,0.14335950660398497,0.07813341726430295,0.08061981027942396,0.021641112460478902,0.1793797601288439,0.07371523447943779,0.01875204697546135,0.04173761960863931,0.005450033840092098,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.036968484242121,0.36260231394165715,0.14345910218799632,0.07814078993909619,0.08051434106677574,0.021621534041528036,0.17946270250253663,0.07363239753327591,0.01872355475900322,0.0417896478322429,0.005449947841605762,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.041045522761381,0.3625502655737776,0.14355869777200775,0.07814816261388946,0.08040887185412755,0.021601955622577156,0.17954564487622943,0.07354956058711401,0.018695062542545094,0.04184167605584651,0.005449861843119426,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.045122561280641,0.3624982172058981,0.1436582933560191,0.0781555352886827,0.08030340264147938,0.021582377203626293,0.17962858724992217,0.07346672364095214,0.01866657032608697,0.0418937042794501,0.0054497758446330905,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.0491995997999,0.3624461688380185,0.14375788894003044,0.07816290796347597,0.08019793342883118,0.021562798784675423,0.17971152962361503,0.07338388669479025,0.018638078109628843,0.041945732503053695,0.005449689846146754,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.05327663831916,0.36236273267366415,0.14387776862841042,0.07814122374820946,0.08008677211049553,0.021539863815807143,0.17976790486075475,0.07330923414273939,0.018614081137878907,0.041989759787480874,0.005444463918562365,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.057353676838419,0.36227162926131584,0.14400260321251399,0.07811244166666881,0.07997422035412935,0.021516108926348344,0.17981779041568316,0.07323658083199808,0.01859118224117219,0.04203183264401763,0.005437982435778454,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.061430715357679,0.3621805258489675,0.14412743779661752,0.07808365958512815,0.07986166859776314,0.021492354036889545,0.17986767597061157,0.07316392752125676,0.018568283344465468,0.042073905500554405,0.00543150095299454,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.065507753876939,0.3620894224366192,0.1442522723807211,0.07805487750358751,0.07974911684139696,0.02146859914743075,0.17991756152553992,0.07309127421051544,0.018545384447758752,0.04211597835709117,0.005425019470210629,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.069584792396198,0.3619983190242708,0.14437710696482467,0.07802609542204687,0.07963656508503078,0.021444844257971954,0.17996744708046833,0.07301862089977414,0.018522485551052036,0.04215805121362793,0.005418537987426717,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.073661830915458,0.3619072156119225,0.14450194154892823,0.07799731334050622,0.0795240133286646,0.021421089368513155,0.1800173326353967,0.07294596758903285,0.01849958665434532,0.042200124070164685,0.005412056504642805,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.077738869434717,0.36181611219957416,0.1446267761330318,0.07796853125896558,0.07941146157229842,0.021397334479054366,0.18006721819032512,0.07287331427829154,0.018476687757638603,0.04224219692670145,0.0054055750218588924,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.0818159079539775,0.36172500878722585,0.14475161071713535,0.07793974917742492,0.07929890981593225,0.021373579589595564,0.1801171037452535,0.07280066096755022,0.01845378886093188,0.04228426978323821,0.00539909353907498,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.085892946473237,0.3616339053748775,0.1448764453012389,0.07791096709588428,0.07918635805956606,0.02134982470013676,0.18016698930018188,0.07272800765680891,0.018430889964225164,0.04232634263977497,0.005392612056291068,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.089969984992496,0.3615428019625292,0.14500127988534248,0.07788218501434363,0.07907380630319988,0.021326069810677972,0.18021687485511023,0.07265535434606761,0.018407991067518448,0.042368415496311734,0.005386130573507157,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.094047023511756,0.3614516985501809,0.145126114469446,0.07785340293280298,0.07896125454683368,0.021302314921219177,0.18026676041003864,0.0725827010353263,0.01838509217081173,0.0424104883528485,0.005379649090723244,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.098124062031015,0.36136059513783253,0.14525094905354957,0.07782462085126234,0.07884870279046752,0.021278560031760377,0.18031664596496702,0.072510047724585,0.018362193274105015,0.04245256120938526,0.005373167607939332,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.102201100550276,0.3612694917254842,0.14537578363765316,0.0777958387697217,0.07873615103410131,0.021254805142301582,0.18036653151989543,0.07243739441384368,0.018339294377398292,0.042494634065922014,0.005366686125155421,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.106278139069535,0.3611783883131359,0.14550061822175672,0.07776705668818103,0.07862359927773513,0.02123105025284278,0.18041641707482386,0.07236474110310237,0.018316395480691576,0.04253670692245878,0.005360204642371507,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.1103551775887945,0.3610872849007876,0.14562545280586026,0.0777382746066404,0.07851104752136896,0.021207295363383984,0.1804663026297522,0.07229208779236108,0.018293496583984856,0.042578779778995546,0.005353723159587595,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.114432216108054,0.36099618148843926,0.14575028738996385,0.07770949252509975,0.0783984957650028,0.021183540473925195,0.1805161881846806,0.07221943448161978,0.018270597687278144,0.04262085263553231,0.005347241676803683,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.118509254627313,0.36090507807609096,0.14587512197406738,0.0776807104435591,0.07828594400863662,0.021159785584466396,0.180566073739609,0.07214678117087847,0.018247698790571427,0.04266292549206906,0.0053407601940197716,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.122586293146574,0.3608139746637426,0.14599995655817097,0.07765192836201845,0.07817339225227041,0.021136030695007597,0.18061595929453736,0.07207412786013713,0.0182247998938647,0.04270499834860583,0.005334278711235858,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.126663331665833,0.3607228712513943,0.1461247911422745,0.07762314628047781,0.07806084049590423,0.021112275805548798,0.1806658448494657,0.07200147454939584,0.018201900997157988,0.0427470712051426,0.005327797228451946,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.130740370185093,0.36063176783904594,0.14624962572637806,0.07759436419893716,0.07794828873953807,0.021088520916090002,0.18071573040439412,0.07192882123865454,0.018179002100451272,0.04278914406167936,0.005321315745668035,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.134817408704352,0.36054066442669763,0.14637446031048162,0.0775655821173965,0.07783573698317188,0.02106476602663121,0.1807656159593225,0.07185616792791323,0.018156103203744556,0.04283121691821612,0.005314834262884123,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.138894447223612,0.3604495610143493,0.14649929489458524,0.07753680003585586,0.07772318522680569,0.021041011137172407,0.1808155015142509,0.07178351461717192,0.01813320430703783,0.04287328977475288,0.005308352780100209,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.142971485742872,0.36035845760200097,0.14662412947868877,0.07750801795431522,0.0776106334704395,0.02101725624771362,0.18086538706917932,0.0717108613064306,0.018110305410331113,0.042915362631289644,0.005301871297316299,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.147048524262131,0.3602673541896526,0.14674896406279234,0.07747923587277455,0.07749808171407332,0.020993501358254816,0.18091527262410764,0.0716382079956893,0.018087406513624397,0.042957435487826406,0.005295389814532386,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.151125562781391,0.3601910900969297,0.14687522413953066,0.07744342573104454,0.0773851970434743,0.020969037524831594,0.18096925758344623,0.07157291659393908,0.018066039702722535,0.042993935096601946,0.005289923353298041,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.15520260130065,0.3601537379978909,0.1470052221747335,0.07738918645370678,0.07727143939777575,0.02094271468279055,0.18103399209212714,0.07152692975354327,0.018048690361264497,0.04301582041124807,0.005287118504127015,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.159279639819911,0.36011638589885203,0.14713522020993636,0.07733494717636899,0.0771576817520772,0.02091639184074949,0.181098726600808,0.07148094291314744,0.018031341019806465,0.04303770572589419,0.005284313654955985,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.16335667833917,0.36007903379981326,0.14726521824513922,0.07728070789903124,0.07704392410637867,0.02089006899870844,0.18116346110948892,0.07143495607275162,0.01801399167834843,0.0430595910405403,0.005281508805784956,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.167433716858429,0.36004168170077444,0.14739521628034205,0.07722646862169348,0.07693016646068013,0.020863746156667393,0.18122819561816983,0.0713889692323558,0.017996642336890394,0.04308147635518643,0.005278703956613929,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.171510755377689,0.3600043296017356,0.14752521431554488,0.0771722293443557,0.0768164088149816,0.020837423314626343,0.18129293012685074,0.07134298239195998,0.017979292995432362,0.04310336166983255,0.0052758991074429,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.175587793896948,0.35996697750269685,0.14765521235074772,0.07711799006701793,0.07670265116928304,0.02081110047258529,0.1813576646355316,0.07129699555156416,0.017961943653974327,0.04312524698447867,0.005273094258271872,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.179664832416209,0.3599296254036579,0.1477852103859506,0.07706375078968013,0.0765888935235845,0.02078477763054424,0.18142239914421252,0.07125100871116834,0.017944594312516292,0.0431471322991248,0.005270289409100841,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.183741870935468,0.35989227330461915,0.1479152084211534,0.07700951151234238,0.07647513587788596,0.02075845478850319,0.1814871336528934,0.07120502187077252,0.017927244971058257,0.043169017613770906,0.0052674845599298145,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.187818909454728,0.3598549212055803,0.14804520645635627,0.07695527223500465,0.07636137823218743,0.02073213194646214,0.18155186816157434,0.0711590350303767,0.017909895629600225,0.043190902928417034,0.005264679710758786,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.191895947973987,0.35981756910654156,0.1481752044915591,0.07690103295766686,0.07624762058648889,0.020705809104421092,0.18161660267025512,0.07111304818998089,0.017892546288142193,0.043212788243063155,0.005261874861587757,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.195972986493247,0.35978021700750273,0.14830520252676194,0.07684679368032908,0.07613386294079036,0.020679486262380035,0.1816813371789361,0.07106706134958507,0.01787519694668416,0.04323467355770927,0.0052590700124167285,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.200050025012507,0.3597428649084639,0.14843520056196483,0.0767925544029913,0.07602010529509177,0.02065316342033898,0.18174607168761697,0.07102107450918924,0.017857847605226122,0.043256558872355404,0.0052562651632456995,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.204127063531766,0.3597055128094251,0.14856519859716769,0.07673831512565353,0.07590634764939326,0.02062684057829793,0.18181080619629786,0.07097508766879343,0.01784049826376809,0.04327844418700152,0.0052534603140746705,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.208204102051026,0.35966816071038626,0.1486951966323705,0.07668407584831577,0.07579259000369472,0.02060051773625688,0.18187554070497872,0.0709291008283976,0.017823148922310055,0.04330032950164764,0.0052506554649036415,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.212281140570285,0.3596308086113475,0.14882519466757332,0.07662983657097801,0.07567883235799619,0.02057419489421583,0.18194027521365963,0.07088311398800178,0.017805799580852023,0.04332221481629376,0.005247850615732613,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.216358179089545,0.35959345651230873,0.14895519270277618,0.07657559729364025,0.07556507471229765,0.020547872052174784,0.18200500972234054,0.07083712714760597,0.017788450239393988,0.04334410013093988,0.005245045766561585,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.220435217608805,0.35955610441326985,0.14908519073797905,0.07652135801630246,0.07545131706659909,0.020521549210133726,0.18206974423102146,0.07079114030721013,0.017771100897935953,0.04336598544558601,0.005242240917390556,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.224512256128064,0.35951875231423097,0.1492151887731819,0.0764671187389647,0.07533755942090058,0.02049522636809268,0.18213447873970232,0.07074515346681431,0.01775375155647792,0.04338787076023211,0.005239436068219527,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.228589294647324,0.35948140021519226,0.14934518680838474,0.07641287946162692,0.07522380177520203,0.02046890352605163,0.1821992132483832,0.07069916662641851,0.017736402215019886,0.04340975607487825,0.005236631219048499,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.232666333166583,0.35944404811615344,0.14947518484358754,0.07635864018428916,0.07511004412950349,0.02044258068401058,0.1822639477570641,0.07065317978602269,0.017719052873561854,0.043431641389524364,0.00523382636987747,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.236743371685843,0.35940669601711467,0.1496051828787904,0.07630440090695141,0.07499628648380496,0.02041625784196953,0.18232868226574497,0.07060719294562687,0.01770170353210382,0.04345352670417048,0.005231021520706442,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.240820410205103,0.3593693439180758,0.1497351809139933,0.07625016162961362,0.07488252883810641,0.02038993499992847,0.18239341677442583,0.07056120610523105,0.017684354190645783,0.0434754120188166,0.005228216671535415,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.244897448724362,0.35933199181903697,0.14986517894919613,0.07619592235227585,0.07476877119240787,0.02036361215788742,0.18245815128310677,0.07051521926483523,0.017667004849187748,0.04349729733346273,0.005225411822364384,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.248974487243622,0.3592946397199982,0.14999517698439896,0.07614168307493809,0.07465501354670934,0.02033728931584637,0.18252288579178766,0.0704692324244394,0.017649655507729716,0.04351918264810885,0.005222606973193356,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.253051525762881,0.35926368831296457,0.15014104737566047,0.07607359589579286,0.074548513669719,0.02030712716439687,0.18257169993489905,0.07043550642335625,0.017632666647834753,0.04353574522176044,0.00522271994267831,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.257128564282142,0.3592348879581621,0.15029225191936807,0.0760008549135812,0.07444445287893388,0.020275674753228123,0.1826151637912207,0.07040590086827161,0.017615798933383112,0.04355051900540568,0.005223813490564045,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.261205602801401,0.35920608760335976,0.15044345646307558,0.07592811393136954,0.07434039208814877,0.020244222342059387,0.18265862764754237,0.07037629531318697,0.017598931218931475,0.0435652927890509,0.00522490703844978,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.265282641320661,0.35917728724855735,0.1505946610067831,0.0758553729491579,0.07423633129736366,0.020212769930890648,0.18270209150386407,0.07034668975810235,0.017582063504479842,0.04358006657269614,0.005226000586335514,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.26935967983992,0.3591484868937549,0.1507458655504906,0.07578263196694623,0.07413227050657856,0.020181317519721912,0.18274555536018575,0.0703170842030177,0.0175651957900282,0.043594840356341376,0.00522709413422125,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.2734367183591795,0.3591196865389526,0.15089707009419814,0.07570989098473459,0.07402820971579346,0.020149865108553173,0.18278901921650734,0.07028747864793307,0.017548328075576568,0.043609614139986604,0.005228187682106985,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.27751375687844,0.35909088618415014,0.15104827463790566,0.07563715000252291,0.07392414892500833,0.020118412697384427,0.18283248307282898,0.07025787309284844,0.017531460361124927,0.04362438792363185,0.00522928122999272,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.281590795397699,0.35906208582934773,0.15119947918161317,0.07556440902031127,0.07382008813422322,0.020086960286215687,0.18287594692915066,0.0702282675377638,0.017514592646673287,0.04363916170727708,0.005230374777878455,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.285667833916959,0.35903328547454544,0.15135068372532068,0.07549166803809962,0.07371602734343811,0.020055507875046945,0.18291941078547233,0.07019866198267917,0.017497724932221653,0.04365393549092231,0.0052314683257641895,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.289744872436218,0.359004485119743,0.1515018882690282,0.07541892705588796,0.07361196655265302,0.020024055463878213,0.18296287464179398,0.07016905642759454,0.017480857217770016,0.04366870927456755,0.005232561873649923,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.293821910955478,0.3589756847649406,0.1516530928127357,0.07534618607367631,0.07350790576186791,0.019992603052709477,0.18300633849811562,0.07013945087250989,0.01746398950331838,0.04368348305821278,0.005233655421535659,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.297898949474738,0.3589468844101382,0.1518042973564433,0.07527344509146464,0.07340384497108278,0.01996115064154073,0.18304980235443727,0.07010984531742526,0.01744712178886674,0.04369825684185801,0.005234748969421394,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.301975987993997,0.35891808405533576,0.1519555019001508,0.07520070410925297,0.07329978418029767,0.01992969823037199,0.18309326621075894,0.07008023976234062,0.017430254074415102,0.043713030625503246,0.005235842517307129,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.306053026513257,0.3588892837005334,0.1521067064438583,0.07512796312704136,0.07319572338951258,0.01989824581920325,0.18313673006708062,0.07005063420725599,0.017413386359963465,0.04372780440914848,0.0052369360651928635,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.310130065032516,0.358860483345731,0.1522579109875658,0.07505522214482967,0.07309166259872747,0.019866793408034517,0.18318019392340223,0.07002102865217136,0.017396518645511828,0.04374257819279371,0.005238029613078598,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.314207103551776,0.3588316829909286,0.15240911553127331,0.07498248116261802,0.07298760180794235,0.019835340996865777,0.18322365777972388,0.06999142309708672,0.017379650931060194,0.04375735197643894,0.005239123160964334,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.318284142071036,0.3588028826361262,0.15256032007498088,0.07490974018040636,0.07288354101715722,0.019803888585697028,0.18326712163604555,0.06996181754200209,0.01736278321660855,0.043772125760084185,0.005240216708850069,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.322361180590295,0.35877408228132385,0.1527115246186884,0.0748369991981947,0.07277948022637212,0.019772436174528292,0.18331058549236723,0.06993221198691744,0.017345915502156913,0.04378689954372942,0.0052413102567358035,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.326438219109555,0.35874528192652144,0.1528627291623959,0.07476425821598305,0.07267541943558703,0.019740983763359553,0.18335404934868885,0.06990260643183281,0.01732904778770528,0.04380167332737465,0.0052424038046215374,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.330515257628814,0.35871648157171904,0.15301393370610342,0.0746915172337714,0.07257135864480194,0.019709531352190814,0.18339751320501052,0.06987300087674818,0.01731218007325364,0.043816447111019896,0.005243497352507272,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.334592296148074,0.35868768121691663,0.15316513824981093,0.07461877625155976,0.0724672978540168,0.019678078941022078,0.18344097706133217,0.06984339532166355,0.017295312358802006,0.04383122089466511,0.005244590900393007,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.338669334667334,0.35865888086211417,0.15331634279351847,0.07454603526934807,0.0723632370632317,0.019646626529853335,0.18348444091765384,0.06981378976657891,0.017278444644350365,0.04384599467831035,0.005245684448278743,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.342746373186594,0.35863008050731177,0.15346754733722598,0.07447329428713642,0.07225917627244659,0.019615174118684596,0.18352790477397554,0.06978418421149428,0.017261576929898725,0.04386076846195559,0.005246777996164477,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
