r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Li,g(r)_weighted_K-Na,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_Li-Na,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_K-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
3.93978654755978,0.3496960848184948,0.09383391920316621,0.11271486817938814,0.09847723815274588,0.02812265128967371,0.15607414240243603,0.06449747640368649,0.024516221315614355,0.027898746928206864,0.006821142572675284,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.942267521456228,0.3491429535747968,0.09385290278321179,0.11265143641357662,0.09827314237710472,0.02807515210342719,0.1564088289072547,0.06428496935033139,0.024452157256787278,0.02793758210524423,0.006785796884292335,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.944748495352677,0.3485898223310988,0.09387188636325737,0.11258800464776508,0.09806904660146348,0.02802765291718065,0.15674351541207343,0.06407246229697625,0.024388723515755766,0.027976417282281594,0.006750451195909379,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.947229469249125,0.34803669108740093,0.09389086994330295,0.11252457288195356,0.09786495082582232,0.027980153730934126,0.1570782019168921,0.06385995524362116,0.02433835439131251,0.028015252459318955,0.00671510550752643,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.949710443145573,0.34748355984370294,0.0939098535233485,0.11246114111614204,0.09766085505018114,0.027932654544687605,0.15741288842171078,0.06364744819026606,0.02428798526686925,0.028054087636356313,0.006679759819143481,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.952191417042021,0.34693042860000495,0.09392883710339409,0.11239770935033051,0.09745675927453998,0.02788515535844108,0.15774757492652944,0.06343494113691098,0.024237616142425988,0.028092922813393675,0.006644414130760532,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.9546723909384696,0.3463772973563071,0.09394782068343967,0.112334277584519,0.09725266349889881,0.027837656172194556,0.1580822614313481,0.06322243408355586,0.02418724701798273,0.02813175799043104,0.0066094912519705255,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.9571533648349178,0.34582416611260913,0.09396680426348525,0.11227084581870744,0.09704856772325764,0.02779015698594803,0.15858276492265275,0.06300992703020078,0.024136877893539466,0.028170593167468398,0.006576670742974186,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.959634338731366,0.34527103486891114,0.0939857878435308,0.11220741405289594,0.09684447194761646,0.027742657799701514,0.1592840202049033,0.06279741997684568,0.024086508769096206,0.02820942834450576,0.006543850233977849,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.962115312627814,0.3447179036252133,0.09400477142357638,0.11214398228708444,0.09664037617197528,0.02769515861345499,0.1599852754871539,0.0625849129234906,0.02403613964465294,0.02824826352154312,0.006511029724981511,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.9645962865242623,0.3441647723815153,0.0940739379170254,0.11208055052127289,0.09644463137663485,0.027647659427208465,0.16068653076940445,0.0623724058701355,0.02398577052020969,0.028287098698580482,0.006478209215985174,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.9670772604207114,0.3436116411378174,0.09416092890975854,0.11201711875546137,0.09627006969181205,0.027600160240961943,0.16138778605165502,0.062159898816780405,0.02393540139576643,0.02832593387561784,0.006445388706988835,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.969558234317159,0.34305850989411946,0.09424791990249166,0.11195368698964986,0.09609550800698924,0.02755266105471542,0.16208904133390561,0.061947391763425314,0.02388503227132317,0.0283647690526552,0.006412568197992498,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.972039208213607,0.34250537865042147,0.09433491089522479,0.11189025522383833,0.09592094632216644,0.027505161868468894,0.16279029661615613,0.061734884710070215,0.02383466314687991,0.028403604229692563,0.006379747688996159,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.974520182110055,0.34195224740672353,0.09442190188795792,0.1118268234580268,0.09574638463734364,0.027457662682222373,0.16349155189840672,0.06152237765671512,0.023784294022436644,0.028442439406729927,0.006346927179999822,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.977001156006504,0.3413991161630255,0.09450889288069107,0.11176339169221527,0.09557182295252081,0.02741016349597584,0.16419280718065737,0.06130987060335999,0.023733924897993378,0.028481274583767292,0.006314106671003478,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.979482129902952,0.34084598491932755,0.09459588387342419,0.11169995992640375,0.095397261267698,0.027362664309729317,0.164894062462908,0.0610973635500049,0.02368355577355012,0.028520109760804654,0.00628128616200714,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.9819631037994,0.34029285367562967,0.09468287486615731,0.11163652816059223,0.0952226995828752,0.027315165123482792,0.16559531774515854,0.0608848564966498,0.023633186649106852,0.02855894493784201,0.0062484656530108025,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.984444077695848,0.3397397224319317,0.09476986585889044,0.11157309639478072,0.09504813789805239,0.02726766593723627,0.1662965730274091,0.06067234944329471,0.023582817524663603,0.02861843376828013,0.006215645144014465,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.986925051592297,0.3391865911882338,0.09485685685162358,0.11150966462896916,0.09487357621322956,0.027220166750989747,0.16699782830965967,0.06045984238993961,0.02353244840022034,0.028692006212186233,0.006182824635018126,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.9894060254887447,0.3386334599445358,0.09494384784435671,0.11144623286315766,0.09469901452840677,0.02717266756474322,0.16769908359191021,0.060247335336584516,0.02348207927577708,0.028765578656092337,0.006150004126021789,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.991886999385193,0.3380803287008379,0.09503083883708983,0.11138280109734613,0.09452445284358399,0.0271251683784967,0.1684003388741608,0.06001404124629486,0.02343171015133382,0.02883915109999844,0.0061171836170254516,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.994367973281641,0.33752719745714,0.09511782982982296,0.1113193693315346,0.09434989115876118,0.027077669192250176,0.16910159415641138,0.059777915841751086,0.023381341026890556,0.028912723543904548,0.006084363108029113,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.996848947178089,0.336974066213442,0.0952048208225561,0.11125593756572309,0.09417532947393839,0.027030170006003648,0.16980284943866195,0.059541790437207316,0.0233309719024473,0.02898629598781065,0.0060538982766450995,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
3.9993299210745374,0.33642093496974407,0.09529181181528923,0.11119250579991158,0.09400076778911556,0.02698267081975713,0.1705041047209125,0.05930566503266354,0.023280602778004044,0.029059868431716755,0.006035296267387127,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.001810894970986,0.33591685551940215,0.09537880280802236,0.11112907403410002,0.09382620610429272,0.0269351716335106,0.1712053600031632,0.059069539628119734,0.023230233653560774,0.029133440875622873,0.0060166942581291495,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.004291868867434,0.3354724165536185,0.09546579380075548,0.11104656483421742,0.09365164441946992,0.026887672447264074,0.17190661528541376,0.058833414223575964,0.02317986452911751,0.02920701331952898,0.005998092248871176,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.0067728427638825,0.3350279775878348,0.09555278479348862,0.11094085448402198,0.09347708273464712,0.02684017326101755,0.17260787056766427,0.058597288819032194,0.023129495404674252,0.029280585763435087,0.005979490239613204,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.009253816660331,0.33458353862205115,0.09563977578622175,0.11083514413382656,0.09330252104982432,0.02679267407477103,0.1733091258499149,0.058361163414488416,0.023079126280230993,0.02935415820734119,0.005960888230355231,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.011734790556779,0.3341390996562676,0.09572676677895488,0.11072943378363112,0.09312795936500151,0.026741484682842463,0.17401038113216546,0.05812503800994465,0.02302875715578773,0.029427730651247295,0.0059422862210972574,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.014215764453227,0.3336946606904839,0.095813757771688,0.1106237234334357,0.09295339768017871,0.026688976980932724,0.17471163641441603,0.057888912605400876,0.022978388031344468,0.0295013030951534,0.005923684211839284,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.016696738349675,0.33325022172470037,0.09590074876442115,0.11051801308324026,0.09277883599535591,0.02663646927902298,0.17541289169666657,0.05765278720085711,0.022928018906901212,0.029574875539059506,0.005905082202581312,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.019177712246123,0.33280578275891665,0.09598773975715427,0.11041230273304484,0.09260025917934493,0.026583961577113246,0.17611414697891714,0.057416661796313335,0.022877649782457952,0.02964844798296561,0.005886480193323338,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.021658686142572,0.33236134379313303,0.09606884346652252,0.11030659238284941,0.09241937010288608,0.026531453875203493,0.1768154022611677,0.05718053639176957,0.022827280658014693,0.029722020426871713,0.005867878184065365,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.02413966003902,0.33191690482734937,0.09614698298157236,0.11020088203265398,0.09223848102642722,0.026478946173293758,0.17751665754341833,0.0569444109872258,0.022773089922159893,0.029795592870777824,0.005849276174807392,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.026620633935468,0.33147246586156576,0.09622512249662218,0.11009517168245857,0.09205759194996833,0.02642643847138402,0.17821791282566884,0.056708285582682025,0.022710308779014674,0.029869165314683928,0.00583067416554942,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.029101607831916,0.3310280268957821,0.09630326201167203,0.10998946133226312,0.09187670287350948,0.026373930769474276,0.1789191681079194,0.05647216017813826,0.022647527635869455,0.02994273775859003,0.005812072156291446,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.031582581728364,0.3305835879299985,0.09638140152672185,0.10988375098206768,0.09169581379705061,0.026321423067564537,0.17926698316071327,0.056236034773594484,0.022584746492724236,0.030016310202496135,0.005793470147033473,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.034063555624813,0.3301391489642148,0.09645954104177171,0.10977804063187226,0.09151492472059175,0.026268915365654795,0.1795276795409555,0.05599990936905072,0.022521965349579013,0.030089882646402243,0.0057748681377755,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.036544529521261,0.3296947099984312,0.09653768055682155,0.10967233028167682,0.0913340356441329,0.026216407663745056,0.17978837592119773,0.055763783964506944,0.022459184206433794,0.030163455090308346,0.005756266128517527,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.039025503417709,0.32925027103264753,0.09661582007187137,0.1095666199314814,0.09115314656767402,0.026163899961835314,0.18004907230143996,0.05552765855996318,0.022396403063288575,0.03023702753421445,0.005737664119259554,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.041506477314157,0.3288058320668639,0.09669395958692122,0.10946090958128595,0.09097225749121517,0.02611139225992557,0.1803097686816822,0.0552915331554194,0.022333621920143362,0.030310599978120554,0.00571906211000158,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.043987451210605,0.32836139310108026,0.09677209910197104,0.10935519923109052,0.09079136841475631,0.02605888455801583,0.18057046506192445,0.05505540775087564,0.02227084077699814,0.030384172422026665,0.005700460100743608,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.0464684251070535,0.32791695413529665,0.09685023861702088,0.1092494888808951,0.09061047933829744,0.02600637685610609,0.18083116144216665,0.05481928234633186,0.022208059633852927,0.03045774486593277,0.005681858091485636,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.048949399003502,0.327472515169513,0.09692837813207071,0.10914377853069966,0.0904295902618386,0.025953869154196348,0.1810918578224089,0.05458315694178809,0.0221452784907077,0.030531317309838872,0.0056632560822276615,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.05143037289995,0.32702807620372937,0.09700651764712055,0.10903806818050424,0.09024870118537971,0.02590136145228661,0.18135255420265112,0.05434703153724433,0.02208249734756249,0.030604889753744976,0.005644654072969689,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.053911346796398,0.3265836372379457,0.09708465716217038,0.1089323578303088,0.09006781210892084,0.02584885375037687,0.18161325058289338,0.05411090613270055,0.022019716204417263,0.030678462197651083,0.005626052063711717,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.056392320692846,0.3261391982721621,0.09716279667722022,0.10882664748011338,0.089886923032462,0.025796346048467127,0.18187394696313558,0.05387478072815679,0.021956935061272047,0.030752034641557187,0.005607450054453743,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.058873294589295,0.32569475930637826,0.09724093619227009,0.1087209371299179,0.08970603395600306,0.025743838346557368,0.18213464334337792,0.053692240673778216,0.021894153918126807,0.030825607085463322,0.005588848045195763,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.061354268485744,0.32525032034059465,0.09731907570731992,0.10861522677972248,0.0895251448795442,0.025691330644647625,0.18239533972362015,0.05351509045957115,0.021831372774981588,0.030899179529369426,0.005570246035937791,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.063835242382192,0.324805881374811,0.09739721522236976,0.10850951642952704,0.08934425580308533,0.02563882294273789,0.18265603610386238,0.053337940245364104,0.02176859163183637,0.03097275197327553,0.005551644026679818,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.06631621627864,0.32436144240902737,0.09747535473741958,0.10840380607933163,0.08915602735221707,0.025586315240828147,0.18291673248410462,0.05316079003115705,0.02170581048869115,0.031046324417181637,0.005533042017421844,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.068797190175088,0.3239170034432437,0.09755349425246942,0.10829809572913619,0.08896224780688908,0.025533807538918398,0.18317742886434685,0.05298363981694999,0.02164302934554593,0.03111989686108774,0.005516930142021659,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.071278164071536,0.3234725644774601,0.09763163376751925,0.10819238537894076,0.0887684682615611,0.025481299837008663,0.18343812524458913,0.05280648960274293,0.02158024820240071,0.031193469304993844,0.005501568793391232,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.0737591379679845,0.3230363313279193,0.09770977328256909,0.10808667502874533,0.08857468871623313,0.02542879213509892,0.1836988216248313,0.05262933938853588,0.021517467059255495,0.03126704174889995,0.005486207444760807,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.076240111864433,0.3226881159953715,0.09778791279761892,0.1079809646785499,0.08838090917090516,0.02537628443318918,0.18395951800507357,0.052452189174328825,0.021454685916110276,0.03134061419280606,0.005470846096130381,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.078721085760881,0.32233990066282364,0.09786605231266876,0.10785541612176577,0.08818712962557716,0.02532377673127944,0.18422021438531577,0.05227503896012177,0.021391904772965056,0.03141418663671216,0.005455484747499956,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.081202059657329,0.32199168533027583,0.09794419182771859,0.10771621415044505,0.08799335008024918,0.0252712690293697,0.18448091076555803,0.05209788874591472,0.021329123629819837,0.031487759080618266,0.00544012339886953,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.083683033553777,0.321643469997728,0.09802233134276843,0.10757701217912437,0.08779957053492121,0.025218761327459954,0.1847416071458002,0.05192073853170766,0.02127592128833941,0.031561331524524366,0.005424762050239105,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.0861640074502255,0.3212952546651802,0.09810047085781826,0.10743781020780366,0.08760579098959322,0.02516435884912992,0.1850023035260425,0.0517435883175006,0.021224137696136517,0.03163490396843048,0.005409400701608678,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.088644981346674,0.32094703933263236,0.0981786103728681,0.10729860823648293,0.08741201144426525,0.025109692812429106,0.18526299990628473,0.05156643810329355,0.021172354103933613,0.03170847641233658,0.005394039352978253,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.091125955243122,0.32059882400008455,0.09825674988791792,0.10715940626516222,0.08721823189893727,0.0250550267757283,0.18552369628652696,0.0513892878890865,0.021120570511730715,0.03178204885624269,0.005378678004347827,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.09360692913957,0.32025060866753674,0.09833488940296777,0.10702020429384153,0.0870244523536093,0.025000360739027488,0.18578439266676916,0.051212137674879435,0.021068786919527814,0.031855621300148795,0.005363316655717402,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.096087903036018,0.31990239333498893,0.09841302891801762,0.10688100232252079,0.0868306728082813,0.02494569470232668,0.18604508904701142,0.051034987460672386,0.021017003327324913,0.031929193744054896,0.005347955307086976,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.098568876932466,0.3195541780024411,0.09849116843306745,0.10674180035120008,0.08663689326295333,0.02489102866562587,0.18630578542725362,0.05085783724646533,0.020965219735122012,0.032002766187961,0.005332593958456551,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.101049850828915,0.31920596266989326,0.09856930794811729,0.10660259837987937,0.08644311371762535,0.024836362628925066,0.18656648180749588,0.05068068703225827,0.020913436142919115,0.0320763386318671,0.005317232609826124,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.103530824725363,0.31885774733734545,0.09864744746316711,0.10646339640855865,0.08624933417229737,0.024781696592224255,0.18682717818773809,0.05050353681805122,0.02086165255071621,0.03214991107577321,0.005301871261195699,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.106011798621811,0.31850953200479765,0.09872558697821696,0.10632419443723794,0.08607561552742843,0.024727030555523447,0.18708787456798034,0.05032638660384416,0.020809868958513313,0.03222348351967932,0.005286509912565273,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.108492772518259,0.3181613166722498,0.09880372649326678,0.10618499246591723,0.08593968596013979,0.02467236451882264,0.18734857094822255,0.05014923638963711,0.02075808536631041,0.032297055963585425,0.005271148563934848,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.110973746414707,0.317813101339702,0.09888385586138708,0.1060457904945965,0.08580375639285116,0.02461769848212183,0.1876092673284648,0.04997208617543006,0.020706301774107514,0.032370628407491525,0.005255787215304422,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.113454720311156,0.31746488600715417,0.09906095763934551,0.10590658852327578,0.08566782682556251,0.024563032445421025,0.187869963708707,0.049794935961222996,0.020654518181904613,0.03244420085139763,0.005240425866673998,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.115935694207604,0.3171166706746063,0.09923805941730392,0.10576738655195508,0.08553189725827387,0.024508366408720214,0.18813066008894927,0.04961778574701594,0.02060273458970171,0.03251777329530374,0.0052250645180435705,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.118416668104052,0.3167684553420585,0.09941516119526235,0.10562818458063437,0.08539596769098522,0.024453700372019407,0.1883913564691915,0.04944063553280889,0.02055095099749881,0.03259134573920984,0.0052097031694131445,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.1208976420005,0.3164202400095107,0.09959226297322078,0.10548898260931366,0.08526003812369659,0.024399034335318592,0.18865205284943373,0.049263485318601835,0.02049916740529591,0.03266491818311595,0.0051943418207827195,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.123378615896948,0.3160720246769629,0.0997693647511792,0.10534978063799295,0.08512410855640794,0.024344368298617785,0.18891274922967596,0.04908633510439477,0.020447383813093013,0.032738490627022054,0.005178980472152294,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.125859589793397,0.3157238093444149,0.0999464665291377,0.10521057866667219,0.08498817898911927,0.02428970226191696,0.18917344560991828,0.048909184890187654,0.02039560022089009,0.03281206307092819,0.0051636191235218615,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.128340563689846,0.3153755940118671,0.10012356830709612,0.10507137669535146,0.0848522494218306,0.02423503622521615,0.18943414199016054,0.048732034675980605,0.02034381662868719,0.032913991681793986,0.005148257774891437,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.130821537586294,0.3150273786793193,0.10030067008505454,0.10493217472403076,0.08471631985454196,0.024180370188515342,0.18969483837040274,0.04855488446177355,0.020292033036484292,0.03310874749962702,0.005132896426261011,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.133302511482742,0.31467916334677143,0.10047777186301296,0.10479297275271003,0.08458039028725332,0.024125704151814534,0.189955534750645,0.048379407666750425,0.020240249444281395,0.033303503317460056,0.005117535077630586,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.13578348537919,0.3143309480142236,0.10065487364097139,0.10465377078138931,0.08444446071996467,0.024071038115113724,0.1902162311308872,0.04824252524438255,0.02018846585207849,0.0334982591352931,0.00510217372900016,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.138264459275638,0.3139827326816758,0.10083197541892983,0.10451456881006863,0.08430853115267603,0.024016372078412916,0.19047692751112946,0.048105642822014676,0.020136682259875593,0.033693014953126134,0.005086812380369735,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.140745433172087,0.31363451734912795,0.10100907719688824,0.10437536683874792,0.08417260158538736,0.02396170604171211,0.19073762389137167,0.047968760399646815,0.02008489866767269,0.03388777077095917,0.005071451031739309,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.143226407068535,0.3133624260828486,0.10118617897484668,0.1042361648674272,0.08403667201809877,0.023907040005011298,0.1909983202716139,0.04783187797727894,0.02003311507546979,0.034082526588792204,0.005056089683108883,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.145707380964983,0.31310876268418786,0.10136328075280508,0.1040969628961065,0.0839007424508101,0.02385237396831049,0.19125901665185613,0.04769499555491107,0.019981331483266893,0.03427728240662524,0.0050423462216070605,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.148188354861431,0.3128550992855271,0.10154038253076351,0.10395776092478579,0.08376481288352146,0.023797707931609676,0.1915197130320984,0.0475581131325432,0.019929689851295996,0.034472038224458275,0.005030597191286857,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.150669328757879,0.3126014358868664,0.10171748430872195,0.10381855895346508,0.08362888331623282,0.02374304189490887,0.19178040941234062,0.04742123071017534,0.019891025097243043,0.03466679404229131,0.005018848160966653,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.153150302654328,0.3123477724882056,0.10189458608668037,0.1036611940299252,0.08349295374894417,0.02368837585820806,0.19204110579258285,0.04728434828780746,0.019852360343190087,0.034861549860124345,0.005007099130646452,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.155631276550776,0.3120941090895449,0.1020716878646388,0.10349722783739387,0.08335702418165554,0.023633709821507254,0.19230180217282508,0.047147465865439595,0.01981369558913713,0.03505630567795738,0.004995350100326249,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.158112250447224,0.31184044569088415,0.1022487896425972,0.10333326164486253,0.08322109461436687,0.0235790723638146,0.1925624985530673,0.04701058344307172,0.019775030835084174,0.03525106149579042,0.004983601070006046,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.160593224343672,0.31158678229222336,0.10242589142055564,0.1031692954523312,0.0830956270878671,0.023525911285409023,0.1928231949333095,0.04687370102070386,0.019736366081031218,0.03544581731362345,0.004971852039685844,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.16307419824012,0.31133311889356263,0.10260299319851407,0.10300532925979987,0.08297061133721605,0.023472750207003446,0.19308389131355178,0.046736818598335984,0.019697701326978265,0.03564057313145649,0.004960103009365641,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.1655551721365685,0.3110794554949019,0.10278009497647249,0.10284136306726852,0.082845595586565,0.023419589128597873,0.193344587693794,0.04659993617596811,0.01965903657292531,0.03583532894928953,0.0049483539790454376,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.168036146033017,0.31082579209624117,0.10295719675443092,0.10267739687473719,0.08272057983591394,0.023366428050192296,0.19360528407403627,0.04646305375360025,0.019620371818872353,0.03603008476712256,0.004936604948725235,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.170517119929465,0.3105721286975804,0.10313429853238935,0.10251343068220584,0.08259556408526288,0.02331326697178672,0.19386598045427847,0.046326171331232374,0.019581707064819393,0.0362248405849556,0.004924855918405032,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.172998093825913,0.3103184652989197,0.10331140031034776,0.1023494644896745,0.08247054833461184,0.023260105893381143,0.19412667683452073,0.046189288908864506,0.01954304231076644,0.036419596402788634,0.004913106888084829,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.175479067722361,0.3100648019002589,0.10348850208830619,0.10218549829714316,0.08234553258396078,0.023206944814975566,0.19438737321476293,0.04605240648649663,0.019504377556713484,0.03661435222062167,0.004901357857764627,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.177960041618809,0.3098111385015982,0.10366560386626461,0.10202153210461182,0.08222051683330972,0.02315378373656999,0.1946480695950052,0.04591552406412877,0.01946571280266053,0.036809108038454705,0.004889608827444425,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.180441015515258,0.30955747510293746,0.10384270564422304,0.10185756591208045,0.08209550108265867,0.023100622658164413,0.1949087659752474,0.045778641641760896,0.019427048048607575,0.03700386385628774,0.0048778597971242225,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
