r (A),g(r)_weighted_Li-F,g(r)_weighted_Na-F,g(r)_weighted_K-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,g(r)_weighted_Li-Na,g(r)_weighted_K-Li,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
4.40124769229915,0.22103516294352835,0.04611883582505245,0.12863574155419832,0.039016687513183164,0.29913206544615484,0.014540410063270346,0.07191064776835604,0.004412554677983647,0.018090474704737933,0.08316887715864095,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.403728666195598,0.22122897063402272,0.046207318080071356,0.12907304037759063,0.039040317109017605,0.2989754484198448,0.01449566842710394,0.07178104204790066,0.004403780006363223,0.018067171960113492,0.08300700950050037,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.4062096400920465,0.2214227783245171,0.04629580033509028,0.1295103392009829,0.03906394670485205,0.2988188313935347,0.014450926790937535,0.07165143632744526,0.004395005334742798,0.018043869215489044,0.08284514184235979,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.408690613988495,0.2216165860150114,0.046384282590109197,0.12970915144898626,0.03908757630068649,0.2986622143672247,0.014406185154771128,0.07152183060698988,0.0043862306631223735,0.018020566470864596,0.08268327418421921,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.411171587884943,0.2218103937055058,0.04647276484512812,0.1298458309391543,0.03911120589652093,0.29850559734091464,0.014361443518604721,0.0713922248865345,0.004377455991501948,0.017997263726240154,0.08252140652607862,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.413652561781391,0.2220042013960001,0.04656124710014704,0.12998251042932238,0.03913483549235538,0.29834898031460455,0.014316701882438315,0.07126261916607911,0.004368681319881523,0.017973960981615706,0.08235953886793804,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.416133535677839,0.22219800908649448,0.04664972935516596,0.13011918991949042,0.03915846508818982,0.2981923632882945,0.014286089939611661,0.07113301344562373,0.004359906648261099,0.017950658236991258,0.08219767120979746,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.4186145095742875,0.22239181677698883,0.046738211610184884,0.1302558694096585,0.03918209468402426,0.2980357462619844,0.014257588048306345,0.07100340772516833,0.004351131976640674,0.017927355492366813,0.08203580355165688,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.421095483470736,0.22258562446748317,0.04682669386520379,0.13039254889982654,0.0392057242798587,0.2978791292356744,0.014229086157001029,0.07087380200471295,0.004342357305020249,0.017904052747742368,0.0818739358935163,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.423576457367184,0.22277943215797752,0.04691517612022272,0.1305292283899946,0.039229353875693145,0.29772251220936435,0.014200584265695709,0.07074419628425756,0.004333582633399825,0.01788075000311792,0.08171206823537572,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.426057431263632,0.22297323984847187,0.04700365837524163,0.13066590788016266,0.039252983471527586,0.2975658951830543,0.014172082374390393,0.07061459056380218,0.0043248079617794,0.017857447258493475,0.08155020057723514,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.42853840516008,0.2231670475389662,0.04709214063026056,0.1308025873703307,0.03927661306736203,0.29740927815674423,0.014143580483085075,0.0704849848433468,0.004316033290158975,0.01783414451386903,0.08138833291909456,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.431019379056528,0.2233608552294606,0.04718062288527947,0.13093926686049878,0.03930024266319647,0.297278758705681,0.014115078591779759,0.07035971702246702,0.00430725861853855,0.017810841769244582,0.08122646526095396,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.433500352952977,0.2235546629199549,0.0472691051402984,0.13107594635066686,0.03932387225903091,0.29717099779680706,0.01408657670047444,0.07028078848853599,0.004298483946918125,0.017787539024620137,0.08106459760281338,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.435981326849425,0.22374847061044928,0.04735758739531731,0.1312126258408349,0.03934750185486535,0.29706323688793307,0.014058074809169123,0.07020185995460496,0.0042897092752977005,0.017764236279995693,0.0809027299446728,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.438462300745873,0.2239422783009436,0.04744606965033623,0.13134930533100295,0.039371131450699794,0.29695547597905914,0.014029572917863806,0.07012293142067393,0.004280934603677276,0.017740933535371244,0.08074086228653223,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.440943274642321,0.22413608599143797,0.047534551905355146,0.13148598482117102,0.03941186260336087,0.2968477150701852,0.01400107102655849,0.07004400288674288,0.004272159932056851,0.0177176307907468,0.08057899462839165,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.443424248538769,0.22432989368193235,0.04762303416037407,0.13162266431133907,0.03948705973947373,0.2967399541613112,0.01397256913525317,0.06996507435281187,0.0042633852604364265,0.01769432804612235,0.08041712697025107,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.445905222435218,0.22452370137242667,0.04771151641539299,0.13175934380150714,0.03956225687558659,0.2966321932524373,0.013944067243947854,0.06988614581888082,0.004254574093343376,0.017671025301497906,0.08025525931211049,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.448386196331666,0.22471750906292104,0.04779999867041191,0.13189602329167519,0.039637454011699456,0.29652443234356335,0.013915565352642534,0.06980721728494979,0.004245720286038428,0.017647722556873458,0.08008991250569114,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.450867170228114,0.22491131675341536,0.04788848092543083,0.13203270278184326,0.03971265114781231,0.29641667143468936,0.013887063461337218,0.06972828875101876,0.004236866478733481,0.017624419812249013,0.0799163636774036,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.453348144124562,0.22510512444390973,0.04797696318044975,0.1321693822720113,0.039787848283925176,0.2963089105258154,0.013858561570031902,0.06964936021708773,0.004228012671428534,0.01760111706762457,0.07974281484911604,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.455829118021011,0.22529893213440413,0.0480654454354687,0.1323060617621794,0.03986304542003807,0.2962011496169414,0.013830059678726572,0.06957043168315667,0.004219158864123582,0.01758527810955397,0.07956926602082842,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.458310091917459,0.2254927398248985,0.048153927690487625,0.13244274125234748,0.03993824255615092,0.29609338870806745,0.013801557787421256,0.06949150314922563,0.004210305056818636,0.017574769028668374,0.07939571719254088,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.460791065813908,0.22568654751539285,0.04824240994550654,0.13257942074251555,0.040013439692263786,0.2959856277991935,0.01377305589611594,0.0694125746152946,0.0042014512495136885,0.017564259947782778,0.07922216836425332,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.463272039710356,0.2258803552058872,0.04833089220052545,0.1327161002326836,0.04008863682837665,0.2958778668903196,0.01374455400481062,0.06933364608136357,0.00419259744220874,0.017553750866897186,0.07904861953596576,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.465753013606804,0.22607416289638155,0.048419374455544374,0.13285277972285164,0.040163833964489505,0.2957701059814456,0.013716052113505304,0.06925471754743254,0.004183743634903793,0.01754324178601159,0.07887507070767821,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.468233987503252,0.2262679705868759,0.0485078567105633,0.13298945921301972,0.04023903110060237,0.29566234507257166,0.013687550222199987,0.0691757890135015,0.0041748898275988456,0.017532732705125995,0.07870152187939067,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.4707149613997,0.22646177827737024,0.048596338965582214,0.13312613870318776,0.04031422823671523,0.29555458416369773,0.013659048330894668,0.06909686047957046,0.004166036020293898,0.017522223624240402,0.07852797305110312,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.473195935296149,0.22665558596786461,0.04868482122060114,0.13326281819335584,0.040389425372828094,0.29544682325482374,0.013630546439589351,0.06901793194563943,0.004157182212988951,0.017511714543354807,0.07835442422281556,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.475676909192597,0.22684939365835893,0.048773303475620054,0.13339949768352388,0.04046462250894095,0.29533906234594975,0.013602044548284033,0.06889516682098709,0.0041483284056840035,0.01750120546246921,0.078180875394528,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.478157883089045,0.2270432013488533,0.04886178573063898,0.13353617717369196,0.040539819645053814,0.2952313014370758,0.013573542656978717,0.06875314097755253,0.004139474598379056,0.017490696381583615,0.07800732656624046,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.480638856985493,0.22723700903934763,0.04895026798565789,0.13367285666386,0.04061501678116668,0.2951235405282019,0.0135450407656734,0.06861111513411797,0.004130620791074109,0.017480187300698023,0.07783377773795291,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.483119830881941,0.227430816729842,0.04903875024067681,0.13388369131653183,0.04069021391727953,0.2950157796193279,0.013516538874368081,0.0684690892906834,0.0041217669837691605,0.017469678219812428,0.07766022890966535,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.4856008047783895,0.22762462442033637,0.04912723249569573,0.13412256698482106,0.040765411053392396,0.2949123869011419,0.013488036983062765,0.06832706344724884,0.004112913176464214,0.017459169138926835,0.07748668008137781,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.488081778674838,0.2278184321108307,0.04921571475071465,0.13436144265311029,0.04084060818950526,0.2948193356707499,0.013459638535639326,0.06818503760381427,0.004104059369159267,0.017448660058041236,0.07731313125309025,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.490562752571286,0.22801223980132507,0.049304197005733574,0.13460031832139951,0.04091580532561812,0.2947262844403579,0.013440397111312572,0.06804301176037972,0.0040952055618543185,0.017438150977155644,0.07713958242480269,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.493043726467734,0.22820604749181939,0.04939267926075249,0.13483919398968874,0.04099100246173098,0.29463323320996593,0.01342115568698582,0.06790098591694516,0.004086351754549371,0.01742764189627005,0.07696603359651515,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.495524700364182,0.22839985518231376,0.049481161515771414,0.13507806965797797,0.04106619959784384,0.29454018197957393,0.013401914262659066,0.06775896007351058,0.004077497947244424,0.017417132815384456,0.0767924847682276,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.4980056742606305,0.2285936628728081,0.049569643770790324,0.1353169453262672,0.041141396733956705,0.29444713074918194,0.013382672838332312,0.06761693423007602,0.004068644139939476,0.01740662373449886,0.07661893593994006,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.500486648157079,0.22878747056330245,0.04965812602580925,0.13555582099455646,0.04121659387006956,0.29435407951878995,0.01336343141400556,0.06747490838664146,0.004059790332634529,0.017396114653613265,0.07644538711165248,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.502967622053527,0.2289812782537968,0.049746608280828164,0.1357946966628457,0.041291791006182424,0.29426102828839795,0.013344189989678804,0.06733288254320689,0.004050936525329582,0.017385605572727673,0.07627183828336494,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.505448595949975,0.22917508594429115,0.04983509053584709,0.13603357233113492,0.04136698814229528,0.29416797705800596,0.01332494856535205,0.06719085669977233,0.004042082718024634,0.017375096491842077,0.07609828945507739,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.507929569846423,0.2293688936347855,0.049923572790866004,0.13627244799942415,0.041442185278408136,0.29407492582761396,0.013305707141025297,0.06704883085633777,0.004033228910719687,0.01736458741095648,0.07592474062678985,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.510410543742871,0.2294317678533456,0.05001205504588493,0.13651132366771337,0.04148602218445556,0.29398187459722197,0.013286465716698543,0.06690680501290319,0.004024375103414739,0.017354078330070886,0.07575119179850229,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.51289151763932,0.22948581569364196,0.05010053730090385,0.1367501993360026,0.041525083133268574,0.29388882336683,0.01326722429237179,0.06676477916946863,0.004015521296109792,0.017343569249185294,0.07557764297021473,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.515372491535768,0.22953986353393832,0.05018901955592276,0.13698907500429183,0.04156414408208158,0.29379577213643804,0.013247982868045037,0.06662275332603407,0.004007988040164635,0.017333060168299698,0.07540409414192718,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.517853465432216,0.22959391137423468,0.05027750181094168,0.1372279506725811,0.041603205030894604,0.293702720906046,0.013228741443718283,0.0664807274825995,0.00400122236110385,0.017322551087414102,0.07523054531363962,4.770294153268658e-05,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
4.520334439328665,0.22964795921453107,0.05036598406596064,0.1374668263408704,0.041642265979707625,0.293609669675654,0.013209500019391524,0.06633870163916489,0.003994456682043063,0.017312042006528503,0.07505699648535202,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.522815413225113,0.22970200705482743,0.05045446632097955,0.13770570200915963,0.04168132692852064,0.293516618445262,0.013190258595064768,0.06619804936098551,0.003987691002982277,0.01730153292564291,0.0749090845710259,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.5252963871215615,0.2297560548951238,0.05054294857599847,0.13794457767744886,0.04172038787733365,0.29342356721487,0.013171017170738014,0.06605783884846787,0.003980925323921493,0.017291023844757315,0.07479394159721321,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.52777736101801,0.22981010273542016,0.05063143083101739,0.1381834533457381,0.041759448826146656,0.293330515984478,0.01315177574641126,0.06591762833595023,0.003974159644860707,0.01728051476387172,0.07467879862340054,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.530258334914458,0.22986415057571652,0.050719913086036315,0.13842232901402735,0.04179850977495967,0.293237464754086,0.013132534322084508,0.06577741782343259,0.003967393965799922,0.017273978109531844,0.07456365564958786,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.532739308810906,0.2299181984160129,0.05080839534105523,0.13866120468231657,0.041837570723772685,0.293144413523694,0.013113292897757754,0.06563720731091494,0.003960628286739137,0.017268952027202834,0.0744485126757752,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.535220282707354,0.22997224625630927,0.050896877596074155,0.13890008035060578,0.0418766316725857,0.29305136229330203,0.013094051473431002,0.06549699679839731,0.003953862607678351,0.017263925944873824,0.07433336970196251,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.537701256603802,0.23002629409660563,0.05098535985109307,0.13913895601889503,0.04191569262139871,0.29295831106291004,0.013074810049104248,0.06535678628587967,0.003947096928617566,0.017258899862544815,0.07421822672814984,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.540182230500251,0.230080341936902,0.05107384210611199,0.13937783168718426,0.04195475357021172,0.29286525983251804,0.013055568624777494,0.06521657577336201,0.003940331249556781,0.0172538737802158,0.07410308375433715,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.542663204396699,0.23013438977719836,0.051162324361130905,0.1396167073554735,0.04199381451902474,0.2928112013671413,0.013036327200450741,0.06507636526084437,0.003933565570495996,0.01724884769788679,0.07398794078052448,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.545144178293147,0.23018843761749472,0.05125080661614983,0.13985558302376272,0.042032875467837745,0.292803795543315,0.013017085776123987,0.06493615474832673,0.00392679989143521,0.01724382161555778,0.0738727978067118,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.547625152189595,0.2302424854577911,0.051339288871168745,0.14009445869205195,0.04207193641665076,0.29279638971948874,0.012997844351797232,0.06479594423580909,0.0039200342123744255,0.01723879553322877,0.07375765483289913,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.550106126086043,0.23029653329808747,0.05142777112618767,0.1403333343603412,0.04211099736546377,0.2927889838956625,0.01297860292747048,0.06465573372329145,0.00391326853331364,0.01723376945089976,0.07364251185908645,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.552587099982492,0.23035058113838383,0.05151625338120659,0.1405722100286304,0.04215005831427678,0.2927815780718362,0.012959361503143725,0.0645155232107738,0.003906502854252855,0.017228743368570748,0.07352736888527378,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.55506807387894,0.2304046289786802,0.05160473563622551,0.14081108569691966,0.0421891192630898,0.2927741722480099,0.012940120078816971,0.06437531269825617,0.00389973717519207,0.017223717286241738,0.0734122259114611,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.557549047775388,0.23045867681897655,0.05169321789124442,0.1410499613652089,0.04222818021190281,0.29276676642418364,0.01292087865449022,0.06423510218573852,0.0038929714961312848,0.017218691203912728,0.07329708293764843,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.560030021671836,0.23051272465927292,0.05178170014626334,0.14128883703349812,0.04226724116071582,0.29275936060035734,0.012901637230163465,0.06409489167322088,0.0038862058170704996,0.01721366512158372,0.07318193996383575,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.562510995568284,0.2305667724995693,0.051865820113399894,0.14152771270178735,0.04230630210952883,0.2927519547765311,0.012882395805836711,0.06395468116070324,0.003879440138009714,0.017208639039254705,0.07306679699002308,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.5649919694647325,0.23062082033986567,0.05192565442479837,0.14176658837007658,0.04234536305834185,0.29274454895270485,0.012863154381509959,0.0638144706481856,0.003872674458948929,0.017203612956925695,0.07295165401621041,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.567472943361181,0.23067486818016203,0.051985488736196836,0.14200546403836584,0.04238442400715486,0.29273714312887855,0.012843912957183205,0.06367426013566795,0.0038659087798881436,0.017198586874596685,0.07283651104239773,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.569953917257629,0.2307289160204584,0.052045323047595314,0.14224433970665507,0.04242348495596787,0.29272973730505225,0.01282467153285645,0.06353404962315032,0.003859143100827359,0.017193560792267675,0.07272136806858506,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.572434891154077,0.23078296386075475,0.05210515735899379,0.1424832153749443,0.04246254590478088,0.292722331481226,0.012805430108529697,0.06339383911063266,0.003852377421766573,0.017188534709938665,0.07260622509477237,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.574915865050525,0.23083701170105117,0.052164991670392256,0.14272209104323352,0.04250160685359389,0.2927149256573997,0.012786188684202943,0.06325362859811502,0.0038456117427057884,0.017183508627609655,0.0724910821209597,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.5773968389469735,0.23089105954134753,0.052224825981790735,0.14296096671152275,0.04254066780240691,0.29270751983357346,0.012766947259876189,0.06313157694247434,0.003838846063645003,0.017178482545280645,0.07237593914714702,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.579877812843422,0.23094510738164387,0.052284660293189206,0.14319984237981198,0.04257972875121992,0.2927001140097472,0.012751102763126286,0.06303631017231562,0.003832080384584218,0.017173456462951632,0.07226079617333435,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.58235878673987,0.23099915522194023,0.05234449460458768,0.1434387180481012,0.04261870889452443,0.2926927081859209,0.012737595877018289,0.0629410434021569,0.0038253147055234324,0.017168430380622622,0.07214565319952167,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.584839760636318,0.2310532030622366,0.05240432891598615,0.14367759371639047,0.04264872745871497,0.29268530236209467,0.012724088990910288,0.06284577663199817,0.0038185490264626477,0.017163404298293612,0.072030510225709,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.587320734532767,0.231107250902533,0.05246416322738465,0.14391646938467978,0.042678746022905514,0.29267789653826837,0.012710582104802283,0.0627505098618394,0.003814470136236064,0.0171583782159646,0.07191536725189628,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.589801708429215,0.23116129874282937,0.05252399753878311,0.144155345052969,0.042708764587096056,0.29267049071444207,0.012697075218694282,0.06265524309168068,0.0038118271096144866,0.01715335213363559,0.07180022427808361,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.5922826823256635,0.23121534658312573,0.05258383185018159,0.14439422072125824,0.042738783151286604,0.2926630848906158,0.012683568332586284,0.06255997632152195,0.0038091840829929087,0.01714832605130658,0.07168508130427093,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.594763656222112,0.2312693944234221,0.05264366616158006,0.1446105130515998,0.04276880171547713,0.2926556790667896,0.012670061446478283,0.06246470955136322,0.003806541056371331,0.01714329996897757,0.07156993833045826,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.59724463011856,0.23132344226371848,0.05270350047297853,0.14480702319373415,0.04279882027966767,0.2926482732429633,0.012656554560370284,0.062369442781204494,0.0038038980297497526,0.017138273886648556,0.07146253891387785,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.599725604015008,0.23137749010401484,0.052763334784377,0.14500353333586852,0.04282883884385821,0.29264086741913703,0.012643047674262284,0.06227417601104577,0.0038012550031281747,0.017133247804319546,0.07136074585006043,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.602206577911456,0.2314315379443112,0.052823169095775474,0.1452000434780029,0.04285885740804875,0.29263346159531073,0.012629540788154283,0.062178909240887044,0.003798611976506597,0.017128221721990536,0.07125895278624302,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.6046875518079045,0.23148558578460757,0.052883003407173945,0.14539655362013723,0.04288887597223929,0.29262605577148443,0.012616033902046284,0.06208364247072831,0.003795968949885019,0.017122800132885755,0.07115715972242559,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.607168525704353,0.23153963362490393,0.05294283771857242,0.1455930637622716,0.04291889453642982,0.29272337237404994,0.012602527015938282,0.06198837570056959,0.003793325923263441,0.017117317134397018,0.07105536665860818,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.609649499600801,0.2315936814652003,0.05300267202997089,0.14578957390440594,0.042948913100620364,0.29299698322898543,0.012589020129830285,0.061893108930410855,0.003790682896641863,0.01711183413590828,0.07095357359479076,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.612130473497249,0.23164772930549668,0.053062506341369366,0.14598608404654032,0.042978931664810906,0.2932705940839209,0.012575513243722285,0.06179784216025213,0.003788039870020285,0.017106351137419543,0.07085178053097334,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.614611447393697,0.23170177714579304,0.05312234065276783,0.14618259418867469,0.04300895022900144,0.2935442049388564,0.012562006357614284,0.0617025753900934,0.003785396843398707,0.01710086813893081,0.07074998746715593,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.617092421290145,0.2317558249860894,0.05318217496416631,0.14637910433080903,0.04303896879319198,0.2938178157937919,0.012548499471506285,0.06160730861993468,0.0037827538167771297,0.017095385140442072,0.07064819440333851,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.619573395186594,0.23180987282638577,0.053242009275564786,0.1465756144729434,0.043068987357382515,0.2940914266487274,0.012534992585398284,0.06151204184977595,0.003780110790155551,0.017089902141953335,0.07054640133952109,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.622054369083042,0.23186392066668213,0.05330184358696325,0.14677212461507774,0.04309900592157306,0.2943650375036629,0.012521485699290286,0.06141677507961722,0.0037774677635339735,0.017084419143464598,0.07044460827570366,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.62453534297949,0.23185351437128005,0.05336167789836173,0.14696863475721209,0.0431290244857636,0.2946386483585984,0.012507978813182287,0.06132150830945849,0.0037748247369123957,0.01707893614497586,0.07034281521188626,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.627016316875938,0.23181832327790955,0.0534215122097602,0.14716514489934646,0.04315904304995413,0.29491225921353387,0.012494471927074285,0.061226241539299765,0.003772181710290818,0.017073453146487127,0.07024102214806884,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.629497290772386,0.23178313218453905,0.05348134652115867,0.14736165504148083,0.04318906161414467,0.29518587006846936,0.012480965040966286,0.06113097476914103,0.00376953868366924,0.017067970147998386,0.07013922908425141,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.6319782646688346,0.23174794109116853,0.05354118083255714,0.14755816518361517,0.04321908017833521,0.29545948092340485,0.012467458154858285,0.06103275784722751,0.0037668956570476616,0.017062487149509652,0.070037436020434,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.634459238565283,0.23171274999779803,0.05360101514395561,0.14775467532574954,0.04324909874252575,0.29573309177834034,0.012453951268750287,0.060909591712745015,0.0037642526304260838,0.017057004151020915,0.06993564295661658,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.636940212461731,0.23167755890442754,0.053650636313998065,0.14795118546788388,0.04327911730671629,0.29600670263327583,0.012440444382642288,0.06078642557826252,0.003761609603804506,0.017051521152532178,0.06983384989279916,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
