r (A),g(r)_weighted_Li-F,g(r)_weighted_Na-F,g(r)_weighted_K-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,g(r)_weighted_Li-Na,g(r)_weighted_K-Li,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
4.550106126086043,0.22947319669999286,0.04963020888927122,0.1407298960507858,0.042292691919988065,0.2959428742200877,0.013301444937163788,0.06452435568451716,0.003998110024690885,0.01728080085331914,0.07672709953721683,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.552587099982492,0.22955226380842197,0.049689110718171,0.1409582855245218,0.042356425202819584,0.2960528408530299,0.013281990157168754,0.0644133514910504,0.003995584600479083,0.017261445413928784,0.07658827084004088,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.55506807387894,0.22963133091685106,0.04974801254707078,0.1411866749982578,0.042420158485651116,0.29616280748597207,0.01326253537717372,0.06430234729758365,0.0039930591762672805,0.017242089974538428,0.0764494421428649,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.557549047775388,0.22971039802528018,0.04980691437597056,0.1414150644719938,0.042483891768482634,0.29627277411891423,0.013243080597178688,0.0641913431041169,0.003990533752055479,0.01722273453514807,0.07631061344568896,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.560030021671836,0.2297894651337093,0.049865816204870336,0.1416434539457298,0.04254762505131416,0.2963827407518564,0.013223625817183655,0.06408033891065013,0.003988008327843677,0.017203379095757716,0.076171784748513,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.562510995568284,0.22986853224213838,0.049934182541765154,0.1418718434194658,0.04261135833414568,0.29649270738479855,0.013204171037188621,0.06396933471718337,0.003985482903631875,0.01718402365636736,0.07603295605133704,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.5649919694647325,0.22994759935056747,0.05005523952840525,0.14210023289320178,0.0426750916169772,0.2966026740177407,0.013184716257193588,0.06385833052371662,0.003982957479420074,0.017164668216977003,0.07589412735416108,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.567472943361181,0.2300266664589966,0.05017629651504535,0.1423286223669378,0.04273882489980872,0.2967126406506829,0.013165261477198554,0.06374732633024986,0.003980432055208272,0.017145312777586647,0.07575529865698513,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.569953917257629,0.2301057335674257,0.05029735350168546,0.1425570118406738,0.04280255818264024,0.2968226072836251,0.01314580669720352,0.06363632213678311,0.00397790663099647,0.01712595733819629,0.07561646995980917,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.572434891154077,0.2301848006758548,0.05041841048832556,0.1427854013144098,0.04286629146547176,0.29693257391656724,0.01312635191720849,0.06352531794331635,0.0039753812067846684,0.017106601898805935,0.07547764126263322,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.574915865050525,0.23026386778428393,0.050539467474965655,0.1430137907881458,0.04293002474830329,0.2970425405495094,0.013106897137213455,0.06341431374984959,0.003972855782572867,0.01708724645941558,0.07533881256545726,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.5773968389469735,0.230342934892713,0.05066052446160575,0.1432421802618818,0.04299375803113481,0.29715250718245156,0.013087442357218421,0.0633059548986945,0.003970330358361065,0.017067891020025223,0.0751999838682813,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.579877812843422,0.23042200200114213,0.05078158144824585,0.1434705697356178,0.04305749131396633,0.2972624738153937,0.013068336446044947,0.0632014980107169,0.003967804934149263,0.017048535580634867,0.07506115517110536,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.58235878673987,0.23050106910957122,0.050902638434885954,0.1436989592093538,0.043121399928136926,0.29737244044833594,0.013049470610484348,0.06309704112273927,0.0039652795099374616,0.01702918014124451,0.0749223264739294,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.584839760636318,0.2305801362180003,0.05102369542152605,0.14392734868308982,0.04320475332640139,0.2974824070812781,0.01303060477492375,0.06299258423476164,0.003962754085725659,0.017009824701854154,0.07478349777675344,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.587320734532767,0.23065920332642947,0.0511447524081662,0.1441557381568259,0.04328810672466589,0.2975923737142203,0.013011738939363143,0.06288812734678399,0.003960461570751325,0.016990469262463788,0.07464466907957744,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.589801708429215,0.23073827043485856,0.051265809394806294,0.14438412763056188,0.043371460122930354,0.2977023403471625,0.012992873103802547,0.06278367045880638,0.003958293526257548,0.016971113823073432,0.07450584038240146,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.5922826823256635,0.23081733754328765,0.05138686638144639,0.1446125171042979,0.04345481352119482,0.29781230698010464,0.012974007268241945,0.06267921357082876,0.003956125481763772,0.016951758383683076,0.07436701168522551,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.594763656222112,0.2308964046517168,0.0515079233680865,0.14485067355959205,0.04353816691945929,0.2979222736130468,0.012955141432681349,0.06257475668285113,0.003953957437269995,0.01693240294429272,0.07422818298804955,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.59724463011856,0.23097547176014588,0.0516289803547266,0.14509738553789384,0.04362152031772375,0.298032240245989,0.012936275597120747,0.06247029979487352,0.003951789392776218,0.016913047504902367,0.07410167424127094,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.599725604015008,0.23105453886857497,0.0517500373413667,0.14534409751619562,0.04370487371598821,0.29814220687893117,0.01291740976156015,0.0623658429068959,0.0039496213482824415,0.01689369206551201,0.07398408516614687,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.602206577911456,0.2311336059770041,0.051871094328006795,0.1455908094944974,0.043788227114252676,0.29825217351187333,0.01289854392599955,0.06226138601891828,0.0039474533037886644,0.016874336626121655,0.07386649609102278,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.6046875518079045,0.2312126730854332,0.05199215131464689,0.1458375214727992,0.04387158051251714,0.2983621401448155,0.012879678090438952,0.06215692913094067,0.003945285259294887,0.016858630955732444,0.0737489070158987,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.607168525704353,0.23129174019386228,0.05211320830128699,0.14608423345110097,0.04395493391078161,0.29849627578493204,0.012860812254878352,0.06205247224296305,0.003943117214801111,0.01684349197618058,0.07363131794077463,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.609649499600801,0.2313708073022914,0.052234265287927094,0.14633094542940275,0.04403828730904607,0.2986710985748515,0.012841946419317754,0.061948015354985425,0.003940949170307334,0.01682835299662872,0.07351372886565054,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.612130473497249,0.23144987441072049,0.0523553222745672,0.14657765740770454,0.04412164070731053,0.298845921364771,0.012823080583757156,0.06184355846700781,0.003938781125813558,0.016813214017076854,0.07339613979052645,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.614611447393697,0.23152894151914963,0.052476379261207295,0.1468243693860063,0.044204994105575,0.29902074415469043,0.012804214748196556,0.06173910157903019,0.003936613081319781,0.01679807503752499,0.07327855071540239,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.617092421290145,0.23160800862757872,0.0525974362478474,0.1470710813643081,0.04428834750383946,0.2991955669446099,0.012785348912635958,0.061634644691052565,0.003934445036826004,0.016782936057973125,0.0731609616402783,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.619573395186594,0.2316870757360078,0.0527184932344875,0.14731779334260986,0.04437170090210392,0.2993703897345294,0.012766483077075359,0.061530187803074954,0.003932276992332228,0.016767797078421263,0.07304337256515421,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.622054369083042,0.23176614284443695,0.052839550221127594,0.14756450532091164,0.0444550543003684,0.2995452125244489,0.01274761724151476,0.061425730915097336,0.003930108947838452,0.0167526580988694,0.07292578349003014,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.62453534297949,0.23177326863889577,0.05296060720776769,0.14781121729921343,0.044538407698632855,0.29972003531436836,0.01272875140595416,0.06132127402711971,0.003927940903344675,0.016737519119317534,0.07280819441490606,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.627016316875938,0.23175273056178125,0.0530816641944078,0.1480579292775152,0.04462176109689732,0.2998948581042878,0.012709885570393563,0.06121681713914209,0.003925772858850898,0.01672238013976567,0.07269060533978197,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.629497290772386,0.2317321924846667,0.0532027211810479,0.148304641255817,0.044705114495161784,0.30006968089420727,0.012691019734832963,0.061112360251164476,0.0039236048143571215,0.016707241160213805,0.0725730162646579,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.6319782646688346,0.23171165440755218,0.053323778167688,0.14855135323411878,0.04478846789342625,0.30024450368412675,0.012672153899272365,0.061006884834020045,0.0039214367698633444,0.016692102180661944,0.07245542718953381,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.634459238565283,0.23169111633043768,0.053444835154328095,0.14879806521242056,0.04487182129169072,0.30041932647404623,0.012653288063711765,0.0608927957919496,0.003919268725369567,0.01667696320111008,0.07233783811440973,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.636940212461731,0.23167057825332313,0.053543341159888416,0.14904477719072232,0.04495517468995518,0.3005941492639657,0.012634422228151167,0.06077870674987916,0.003917100680875791,0.016661824221558215,0.07222024903928566,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.639421186358179,0.2316500401762086,0.05358753048244519,0.14929148916902413,0.04503852808821964,0.30076897205388514,0.012615556392590568,0.06066461770780872,0.003914932636382014,0.01664668524200635,0.07210265996416157,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.641902160254627,0.23162950209909408,0.05363171980500197,0.14953820114732588,0.045121881486484106,0.3009437948438046,0.01259669055702997,0.060550528665738276,0.003912764591888238,0.01663154626245449,0.07198507088903748,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.6443831341510755,0.23160896402197953,0.05367590912755875,0.14978491312562767,0.04520523488474857,0.3011186176337241,0.012577824721469372,0.060436439623667834,0.003910596547394461,0.016616407282902625,0.07186748181391342,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.646864108047524,0.231588425944865,0.053720098450115515,0.15003162510392945,0.04528858828301304,0.3012934404236436,0.012559569153474089,0.06032235058159739,0.003908428502900684,0.01660126830335076,0.07174989273878933,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.649345081943972,0.2315678878677505,0.053764287772672295,0.15027833708223123,0.045371941681277506,0.301468263213563,0.012547800773249523,0.06020826153952695,0.003906260458406908,0.016586129323798895,0.07163230366366524,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.65182605584042,0.23154734979063596,0.053808477095229075,0.15052504906053302,0.04545529507954196,0.30164308600348255,0.012536032393024955,0.060094172497456515,0.003904092413913131,0.016570990344247034,0.07151471458854117,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.654307029736869,0.23152681171352144,0.05385266641778586,0.15077176103883488,0.04553864847780646,0.3018179087934021,0.012524264012800386,0.05998008345538604,0.003901924369419354,0.016555851364695163,0.07139712551341705,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.656788003633317,0.23150627363640688,0.05389685574034264,0.15101847301713667,0.04562276224717853,0.3019927315833215,0.01251249563257582,0.059865994413315596,0.00389960070778745,0.016540712385143302,0.07127953643829296,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.6592689775297655,0.23148573555929236,0.05394104506289941,0.15126518499543845,0.04571118349860237,0.302167554373241,0.012500727252351254,0.059751905371245154,0.003896395479217095,0.016525573405591437,0.07116194736316889,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.661749951426214,0.23146519748217786,0.05398523438545619,0.15151189697374023,0.04579960475002621,0.3023588414036568,0.012488958872126688,0.05963781632917471,0.0038931902506467394,0.016510434426039573,0.0710443582880448,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.664230925322662,0.2314446594050633,0.05402942370801297,0.15175860895204202,0.04588802600145005,0.3026757842375645,0.012477190491902124,0.05952372728710427,0.003889985022076384,0.016495295446487708,0.07092676921292071,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.66671189921911,0.2314241213279488,0.054073613030569734,0.1520053209303438,0.045976447252873885,0.3029927270714722,0.012465422111677558,0.05940963824503383,0.0038867797935060286,0.016480156466935847,0.07080918013779665,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.669192873115558,0.23140358325083427,0.054117802353126514,0.15225203290864558,0.04606486850429772,0.3033096699053799,0.012453653731452992,0.059295549202963385,0.003883574564935673,0.016465017487383982,0.07069159106267256,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.6716738470120065,0.23138304517371971,0.054161991675683294,0.15249874488694734,0.04615328975572155,0.30362661273928754,0.012441885351228426,0.05918146016089294,0.0038803693363653182,0.016449878507832118,0.07058891891532677,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.674154820908455,0.2313625070966052,0.05420618099824006,0.15274545686524915,0.046241711007145386,0.3039435555731952,0.01243011697100386,0.0590673711188225,0.003877164107794963,0.016434739528280253,0.07049201483003291,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.676635794804903,0.2313419690194907,0.05425037032079684,0.1529921688435509,0.046330132258569225,0.3042604984071029,0.012418348590779294,0.05895328207675206,0.0038739588792246074,0.0164196336026919,0.07039511074473906,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.679116768701351,0.23132143094237614,0.05429455964335362,0.1532388808218527,0.046418553509993056,0.30457744124101055,0.012406580210554729,0.05883733047939975,0.003870753650654252,0.016409426484027045,0.07029820665944522,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.681597742597799,0.23130089286526162,0.0543387489659104,0.15348559280015447,0.046506974761416894,0.30489438407491826,0.012394811830330163,0.05870496089102632,0.0038675484220838966,0.016399219365362195,0.07020130257415136,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.6840787164942475,0.2312803547881471,0.054382938288467166,0.15373230477845626,0.04659539601284073,0.3052113269088259,0.012383043450105595,0.05857259130265288,0.0038643431935135412,0.016389012246697345,0.07010439848885751,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.686559690390696,0.23125981671103255,0.054427127611023945,0.15397901675675804,0.04668381726426457,0.3055282697427336,0.012371275069881029,0.058440221714279456,0.003861137964943186,0.01637880512803249,0.07000749440356364,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.689040664287144,0.23123927863391805,0.054471316933580725,0.15422572873505982,0.04677223851568841,0.3058452125766413,0.012359506689656463,0.05830785212590602,0.0038579327363728304,0.01636859800936764,0.06991059031826981,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.691521638183592,0.23121874055680353,0.05451550625613749,0.1544724407133616,0.046860659767112234,0.306162155410549,0.012347738309431897,0.058175482537532595,0.003854727507802475,0.01635839089070279,0.06981368623297594,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.69400261208004,0.23119820247968897,0.05455969557869427,0.1547191526916634,0.04694908101853607,0.3064790982444567,0.012335969929207331,0.058043112949159155,0.00385152227923212,0.016348183772037936,0.0697167821476821,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.696483585976488,0.23117766440257445,0.05460388490125105,0.15496586466996518,0.04703750226995991,0.30663879490913715,0.012324201548982765,0.05791074336078573,0.0038483170506617647,0.016337976653373085,0.06961987806238824,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.698964559872937,0.23116479743380502,0.05464807422380782,0.15521257664826696,0.04712592352138375,0.306790066285575,0.0123124331687582,0.0577783737724123,0.0038451118220914093,0.016327769534708235,0.0695229739770944,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.701445533769385,0.23115314446852106,0.0546922635463646,0.15545928862656871,0.04721434477280758,0.3069413376620128,0.012300664788533634,0.05764600418403886,0.003841906593521054,0.01631756241604338,0.06942606989180054,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.703926507665833,0.2311414915032371,0.05473645286892138,0.15570600060487053,0.04730276602423141,0.30709260903845065,0.012288896408309068,0.05751363459566543,0.0038387013649506985,0.01630735529737853,0.06932916580650668,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.706407481562281,0.23112983853795316,0.05478064219147814,0.1560142880385747,0.04739118727565525,0.3072438804148885,0.012277128028084502,0.057381265007292,0.003835496136380343,0.01629714817871368,0.06923226172121283,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.708888455458729,0.23111818557266917,0.05482483151403492,0.156354953035576,0.04747960852707909,0.3073951517913263,0.012265359647859936,0.05724889541891856,0.0038322909078099877,0.016286941060048826,0.06913535763591899,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.7113694293551776,0.2311065326073852,0.054846771827411135,0.15669561803257728,0.04756802977850293,0.3075464231677641,0.01225359126763537,0.057116525830545134,0.0038290856792396323,0.016276733941383976,0.06903845355062513,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.713850403251626,0.2310948796421012,0.054839752304057215,0.1570362830295786,0.04765645102992676,0.307697694544202,0.012241822887410804,0.05698415624217171,0.003825880450669277,0.016266526822719125,0.06894154946533128,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.716331377148074,0.23108322667681727,0.054832732780703296,0.1573769480265799,0.047744872281350596,0.3078489659206398,0.012230054507186238,0.05685178665379827,0.0038226752220989215,0.01625631970405427,0.06884464538003743,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.718812351044523,0.23107157371153333,0.05482571325734937,0.1577176130235813,0.047833293532774455,0.3080002372970777,0.012218286126961667,0.056753018675483796,0.0038194699935285652,0.016246112585389418,0.06874774129474354,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.721293324940971,0.23105992074624934,0.05481869373399545,0.1580582780205826,0.047921714784198294,0.30815150867351554,0.012206517746737101,0.056657415580950506,0.0038162647649582094,0.016235905466724564,0.06865083720944969,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.723774298837419,0.23104826778096538,0.05481167421064153,0.15839894301758392,0.04801013603562213,0.3083027800499533,0.01219478686849318,0.056561812486417215,0.0038130595363878544,0.016225698348059713,0.06855393312415584,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.726255272733868,0.23103661481568144,0.05480465468728761,0.15873960801458523,0.04809855728704597,0.30845405142639115,0.012189732966632222,0.05646620939188393,0.0038098543078174995,0.016215491229394863,0.06845702903886199,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.728736246630316,0.23102496185039745,0.05479763516393369,0.1590802730115865,0.04818697853846981,0.30860532280282904,0.012184679064771265,0.056370606297350634,0.0038066490792471436,0.01620528411073001,0.06836012495356814,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.731217220526764,0.23101330888511348,0.05479061564057977,0.1594209380085878,0.04827611697781468,0.3087565941792669,0.012179625162910308,0.05627500320281734,0.0038034404516505142,0.01619507699206516,0.06826322086827429,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.733698194423212,0.23100165591982955,0.05478359611722586,0.1597616030055891,0.048367001608138616,0.30890786555570465,0.012174571261049353,0.05617940010828406,0.003800223548190832,0.016184869873400308,0.06816631678298042,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.73617916831966,0.23099000295454555,0.05477657659387194,0.1601022680025904,0.04845788623846254,0.30905913693214254,0.012169517359188396,0.05608379701375077,0.003797006644731149,0.016174662754735454,0.06806941269768657,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.7386601422161085,0.23097834998926162,0.05476955707051802,0.1604429329995917,0.04854877086878647,0.3092104083085804,0.012164463457327438,0.05598819391921748,0.003793789741271467,0.016164455636070604,0.06797250861239273,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.741141116112557,0.23096669702397765,0.0547625375471641,0.16078359799659298,0.048639655499110396,0.30936167968501815,0.012159409555466481,0.055892590824684195,0.0037905728378117847,0.01615424851740575,0.06787560452709887,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.743622090009005,0.23095504405869366,0.05475551802381018,0.16112426299359428,0.04873054012943433,0.309512951061456,0.012154355653605526,0.055796987730150904,0.0037873559343521023,0.0161440413987409,0.06777870044180502,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.746103063905453,0.23094339109340972,0.05474849850045626,0.16146492799059559,0.048821424759758265,0.3096642224378939,0.012149301751744569,0.055701384635617614,0.00378413903089242,0.01613383428007605,0.06769844949973597,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.748584037801901,0.23093173812812576,0.05474147897710234,0.16180559298759686,0.04891230939008219,0.30981549381433166,0.01214424784988361,0.05560578154108433,0.0037809221274327375,0.016123627161411195,0.06762085902131182,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.7510650116983495,0.2309200851628418,0.05473445945374842,0.1621462579845982,0.04900319402040612,0.3099667651907695,0.012139193948022653,0.05551017844655104,0.003777705223973055,0.0161140958867514,0.06754326854288767,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.753545985594798,0.23090843219755783,0.05472743993039451,0.16248692298159945,0.049094078650730046,0.3101180365672073,0.012134140046161696,0.05541457535201774,0.0037744883205133727,0.016108461339286655,0.06746567806446353,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.756026959491246,0.2308967792322739,0.05472042040704059,0.16282758797860078,0.04918496328105398,0.31026930794364516,0.01212908614430074,0.05531897225748446,0.0037712714170536903,0.016102826791821907,0.06738808758603938,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.758507933387694,0.2308851262669899,0.05471340088368667,0.16316825297560208,0.0492758479113779,0.310420579320083,0.012124032242439783,0.05522336916295117,0.003768054513594008,0.016097192244357163,0.06731049710761523,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.760988907284142,0.23087347330170593,0.05470638136033275,0.16350891797260336,0.04936673254170184,0.3105718506965208,0.012118978340578826,0.05512776606841788,0.0037648376101343255,0.016091557696892415,0.06723290662919108,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.7634698811805904,0.230861820336422,0.05469936183697883,0.16384958296960467,0.04945761717202577,0.31072312207295866,0.01211392443871787,0.055032162973884594,0.003761620706674643,0.016085923149427667,0.06715531615076693,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.765950855077039,0.230850167371138,0.05469234231362491,0.16419024796660595,0.049548501802349695,0.3108743934493965,0.012108870536856914,0.05493640883514681,0.0037584038032149607,0.016080288601962922,0.0670777256723428,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.768431828973487,0.23083851440585407,0.05468532279027099,0.16453091296360725,0.04963938643267363,0.3110382242897367,0.012103816634995957,0.054839947654134455,0.0037551868997552783,0.016074654054498178,0.06700013519391863,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.770912802869935,0.23082577731972326,0.05467830326691706,0.16487157796060856,0.04973027106299755,0.31121085913077856,0.012098762733134998,0.054743486473122084,0.003751969996295596,0.01606901950703343,0.06692254471549448,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.773393776766383,0.23057148050408935,0.05467128374356314,0.16521224295760983,0.04982115569332148,0.3113834939718204,0.01209370883127404,0.05464702529210972,0.0037487530928359135,0.016063384959568685,0.06684495423707033,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.775874750662831,0.23031718368845547,0.05466426422020922,0.16555290795461114,0.04991204032364542,0.3115561288128622,0.012088654929413084,0.05455056411109736,0.003745536189376231,0.016057750412103937,0.06676736375864618,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.77835572455928,0.23006288687282161,0.0546572446968553,0.16583980612878324,0.050002924953969345,0.31172876365390406,0.012083601027552128,0.054454102930085,0.0037423192859165487,0.016052115864639192,0.06668977328022205,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.780836698455728,0.2298085900571877,0.05465022517350139,0.16599508300887855,0.050093809584293277,0.31190139849494586,0.012078547125691171,0.05435764174907264,0.0037391023824568663,0.016046481317174444,0.0666121828017979,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.783317672352176,0.22955429324155383,0.05464320565014747,0.16615035988897384,0.0501846942146172,0.3120740333359877,0.012073493223830214,0.05426118056806028,0.003735885478997184,0.0160408467697097,0.06653459232337375,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
