r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
12.411598783431716,0.1291521445291654,0.07500321914864443,0.04612417252348801,0.011440256502947213,0.11310994160853613,0.4878027113254952,0.02612900729721516,1.4424304342621873e-13,4.117858053132289e-27,1.7705817105720867e-22,2.688148932401374,0
12.419004271965981,0.12912033581955737,0.07500758768065682,0.04613621968754137,0.0114427773565791,0.11312054777455467,0.4878639491634414,0.026132752427080148,1.4424304342621873e-13,4.117858053132289e-27,1.7705817105720867e-22,2.688148932401374,0
12.426409760500249,0.12908852710994934,0.07501195621266922,0.04614826685159473,0.011445298210210989,0.11313115394057317,0.4879251870013876,0.02613649755694514,1.4424304342621873e-13,4.117858053132289e-27,1.7705817105720867e-22,2.688148932401374,0
12.433815249034517,0.1290567184003413,0.07501632474468162,0.046160314015648095,0.011447819063842875,0.1131417601065917,0.48798642483933385,0.026140242686810127,1.4424304342621873e-13,4.117858053132289e-27,1.7705817105720867e-22,2.688148932401374,0
12.441220737568784,0.12902490969073324,0.07502069327669403,0.04617236117970146,0.011450339917474763,0.11315236627261022,0.48804766267728006,0.026143987816675113,1.4424304342621873e-13,4.117858053132289e-27,1.7705817105720867e-22,2.688148932401374,0
12.44862622610305,0.1289931009811252,0.07502506180870643,0.046184408343754826,0.011452860771106651,0.11316297243862874,0.48810890051522626,0.0261477329465401,1.4424304342621873e-13,4.117858053132289e-27,1.7705817105720867e-22,2.688148932401374,0
12.456031714637318,0.12896129227151718,0.07502943034071882,0.04619645550780819,0.01145538162473854,0.11317357860464727,0.48817013835317247,0.026151478076405086,1.4424304342621873e-13,4.117858053132289e-27,1.7705817105720867e-22,2.688148932401374,0
12.463437203171585,0.12892948356190914,0.07503379887273122,0.04620850267186155,0.011457902478370427,0.11318587063972277,0.4882313761911186,0.026155223206270072,1.4424304342621873e-13,4.117858053132289e-27,1.7705817105720867e-22,2.688148932401374,0
12.470842691705853,0.1288976748523011,0.07503816740474363,0.04622054983591491,0.011460423332002315,0.11319897958242886,0.4882926140290648,0.02615896833613506,1.4424304342621873e-13,4.117858053132289e-27,1.7705817105720867e-22,2.688148932401374,0
12.478248180240119,0.12886586614269308,0.07504253593675603,0.046232596999968276,0.011462944185634202,0.11321208852513492,0.488353851867011,0.026162713466000045,1.4424304342621873e-13,4.117858053132289e-27,1.7705817105720867e-22,2.688148932401374,0
12.485653668774386,0.12883405743308501,0.07504690446876842,0.046244644164021645,0.01146546503926609,0.11322519746784102,0.48841508970495723,0.02616645859586503,1.4424304342621873e-13,4.117858053132289e-27,1.7705817105720867e-22,2.688148932401374,0
12.493059157308654,0.128874270518103,0.07505127300078082,0.04625669132807501,0.011467985892897978,0.11323830641054711,0.4884763275429035,0.026170203725730017,1.4424304342621873e-13,4.117858053132289e-27,1.7705817105720867e-22,2.688148932401374,0
12.500464645842921,0.12895559465356843,0.07505564153279323,0.04626873849212837,0.011470506746529866,0.1132514153532532,0.4885375653808497,0.02617394885559501,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.507870134377187,0.12903691878903387,0.07506001006480563,0.04628078565618173,0.011473027600161754,0.11326452429595929,0.4885988032187959,0.026177693985459997,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.515275622911455,0.1291182429244993,0.07506437859681803,0.046292832820235094,0.011475548453793638,0.11327763323866538,0.4886600410567421,0.026181439115324983,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.522681111445722,0.12919956705996477,0.07506874712883044,0.04630487998428846,0.011478069307425526,0.11329074218137147,0.48872127889468825,0.026184220792457878,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.53008659997999,0.1292808911954302,0.07507311566084283,0.04631692714834182,0.011480590161057415,0.11330385112407756,0.48878251673263445,0.02618659995377704,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.537492088514256,0.12936221533089565,0.07507748419285523,0.04632897431239519,0.011483111014689304,0.11331696006678366,0.48884375457058066,0.026188979115096208,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.544897577048523,0.12944353946636108,0.07508185272486763,0.046342218848306534,0.011485631868321192,0.11333006900948975,0.4889049924085269,0.026191358276415375,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.552303065582791,0.12952486360182652,0.07508798527705503,0.04635839781410005,0.01148815272195308,0.11334317795219581,0.4889662302464731,0.026193737437734538,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.559708554117059,0.129606187737292,0.07509575526099621,0.04637457677989357,0.011490749538617846,0.1133562868949019,0.4890274680844193,0.026196116599053704,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.567114042651324,0.12968751187275743,0.0751035252449374,0.04639075574568707,0.011493458489549567,0.113369395837608,0.48908870592236553,0.02619849576037287,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.574519531185592,0.12976883600822287,0.07511129522887856,0.04640693471148059,0.011496167440481288,0.11338250478031409,0.48914994376031173,0.026200874921692034,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.58192501971986,0.1298501601436883,0.07511906521281975,0.0464231136772741,0.01149887639141301,0.11339561372302018,0.48921118159825794,0.0262032540830112,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.589330508254127,0.12993148427915374,0.07512683519676093,0.04643929264306761,0.011501585342344732,0.11340872266572627,0.4892912427341625,0.026205633244330367,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.596735996788393,0.13001280841461918,0.0751346051807021,0.046455471608861126,0.011504294293276453,0.11342183160843236,0.48937315133251585,0.02620801240564953,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.60414148532266,0.13009413255008462,0.07514237516464327,0.04647165057465464,0.011507003244208175,0.11343494055113845,0.4894550599308692,0.026210391566968697,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.611546973856928,0.13017545668555008,0.07515014514858445,0.04648782954044815,0.011509712195139896,0.11344804949384454,0.4895369685292225,0.026212770728287864,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.618952462391196,0.13025678082101552,0.07515791513252564,0.04650400850624167,0.011512421146071617,0.11346115843655064,0.4896188771275758,0.026215149889607027,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.626357950925462,0.13033810495648096,0.0751656851164668,0.04652018747203518,0.01151513009700334,0.1134742673792567,0.4897007857259291,0.026217529050926194,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.63376343945973,0.13036787479290077,0.07517345510040799,0.04653636643782869,0.01151783904793506,0.11348737632196279,0.48978269432428245,0.02621990821224536,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.641168927993997,0.13038658579970033,0.07518122508434917,0.046552545403622206,0.011520547998866782,0.11350048526466888,0.48986460292263573,0.026222287373564523,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.648574416528263,0.1304052968064999,0.07518899506829035,0.04656872436941572,0.011523256949798503,0.11351359420737497,0.48994651152098906,0.02622466653488369,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.65597990506253,0.1304240078132995,0.07519676505223152,0.04658490333520923,0.011525965900730224,0.11352670315008107,0.4900284201193424,0.026227045696202857,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.663385393596798,0.13044271882009906,0.0752045350361727,0.046601082301002746,0.011528674851661947,0.11353981209278716,0.49011032871769566,0.02622942485752202,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.670790882131065,0.13046142982689865,0.07521230502011389,0.046617261266796266,0.011531383802593668,0.11355292103549325,0.49019223731604905,0.026231804018841186,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.678196370665331,0.13048014083369822,0.07522007500405506,0.04663344023258977,0.011534092753525389,0.11356602997819934,0.4902741459144023,0.026234183180160353,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.685601859199599,0.13049885184049778,0.07522784498799623,0.046649619198383285,0.01153680170445711,0.11357913892090543,0.4903560545127556,0.026236562341479516,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.693007347733866,0.13051756284729735,0.07523561497193741,0.0466657981641768,0.011539510655388831,0.11359224786361152,0.49043796311110893,0.02623894150279869,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.700412836268134,0.1305362738540969,0.0752433849558786,0.04668197712997031,0.011542219606320554,0.1136053568063176,0.49051987170946226,0.026241320664117853,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.7078183248024,0.13055498486089648,0.07525115493981976,0.046698156095763825,0.011544928557252272,0.11361846574902368,0.4906017803078156,0.02624369982543702,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.715223813336667,0.13057369586769607,0.07525783068921414,0.04671433506155734,0.011547637508183994,0.11362970817763522,0.49068368890616887,0.026246078986756186,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.722629301870935,0.13059240687449564,0.07526364782705959,0.04673115071903494,0.011550346459115717,0.11363585603138929,0.49076559750452226,0.02624845814807535,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.730034790405202,0.13061111788129523,0.07526946496490504,0.04675283561425587,0.011553055410047438,0.11364200388514333,0.49084750610287553,0.026250837309394516,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.737440278939468,0.1306298288880948,0.07527528210275047,0.04677452050947678,0.011555525389793795,0.11364815173889738,0.4909294147012288,0.026253216470713683,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.744845767473736,0.13064853989489436,0.07528109924059592,0.046796205404697706,0.011557973252754853,0.11365429959265144,0.4910113232995822,0.026255595632032846,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.752251256008003,0.13066725090169393,0.07528691637844138,0.04681789029991862,0.01156042111571591,0.11366044744640548,0.49109323189793547,0.026257974793352012,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.759656744542271,0.1306859619084935,0.07529273351628683,0.04683957519513954,0.011562868978676966,0.11366659530015956,0.4911751404962888,0.02626035395467118,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.767062233076537,0.13070467291529309,0.07529855065413228,0.04686126009036046,0.011565316841638024,0.1136727431539136,0.49125704909464213,0.026262733115990342,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.774467721610804,0.13072338392209265,0.07530436779197772,0.046882944985581376,0.011567764704599082,0.11367889100766763,0.4913389576929954,0.02626511227730951,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.781873210145072,0.13074209492889222,0.07531018492982317,0.046904629880802295,0.011570212567560138,0.11368503886142171,0.49142086629134873,0.026267491438628675,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.78927869867934,0.13077651290480508,0.07531600206766861,0.04692631477602322,0.011572660430521195,0.11369118671517575,0.49150277488970207,0.02626987059994784,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.796684187213605,0.13082711767251687,0.07532181920551406,0.046947999671244134,0.011575108293482253,0.11369733456892982,0.4915793162205061,0.026272249761267005,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.804089675747873,0.13087772244022866,0.07532763634335952,0.04696968456646505,0.01157755615644331,0.11370348242268387,0.49164194573965425,0.026274628922586172,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.81149516428214,0.13092832720794048,0.07533345348120496,0.04699136946168598,0.011580004019404367,0.1137096302764379,0.4917045752588024,0.02627601360857552,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.818900652816408,0.13097893197565227,0.07533927061905041,0.0470130543569069,0.011582451882365424,0.11371577813019197,0.4917672047779505,0.026277111596301382,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.826306141350674,0.13102953674336407,0.07534508775689586,0.04703473925212781,0.011584899745326479,0.11372192598394602,0.49182983429709864,0.026278209584027244,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.833711629884942,0.13108014151107586,0.0753509048947413,0.04705642414734874,0.011587347608287536,0.11372807383770009,0.4918924638162468,0.026279307571753105,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.84111711841921,0.13113074627878768,0.07535672203258677,0.047078109042569656,0.011589795471248594,0.11373422169145413,0.49195509333539494,0.026280405559478966,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.848522606953477,0.13118135104649947,0.07536253917043222,0.047099793937790575,0.01159224333420965,0.11374036954520819,0.4920177228545431,0.02628150354720483,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.855928095487743,0.13123195581421127,0.07536835630827765,0.04712147883301149,0.011594691197170708,0.11374651739896224,0.49208035237369124,0.026282601534930693,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.86333358402201,0.13128256058192306,0.0753741734461231,0.04714316372823241,0.011597139060131765,0.11375266525271628,0.4921429818928394,0.026283699522656554,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.870739072556278,0.13133316534963485,0.07537999058396855,0.04716096244535453,0.011599586923092823,0.11375881310647035,0.49220561141198754,0.026284797510382416,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.878144561090545,0.13138377011734667,0.07538580772181401,0.04717445096658241,0.011602034786053879,0.1137649609602244,0.49226824093113575,0.026285895498108277,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.885550049624811,0.13143437488505846,0.07539162485965945,0.0471879394878103,0.011604482649014937,0.11377110881397844,0.49233087045028384,0.026286993485834135,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.892955538159079,0.13148497965277026,0.0753974419975049,0.04720142800903818,0.011606930511975994,0.1137772566677325,0.492393499969432,0.026288091473559996,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.900361026693346,0.13153558442048205,0.07540325913535034,0.04721491653026606,0.01160937837493705,0.11378340452148655,0.4924561294885802,0.026289189461285858,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.907766515227612,0.13158618918819384,0.07540907627319579,0.04722840505149395,0.011611819123516219,0.11378955237524062,0.4925187590077283,0.02629028744901172,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.91517200376188,0.13163679395590563,0.07541489341104125,0.047241893572721835,0.01161424933785229,0.11379570022899466,0.49258138852687644,0.02629138543673758,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.922577492296147,0.13168739872361745,0.07542071054888669,0.04725538209394972,0.011616679552188364,0.11380184808274874,0.49264401804602465,0.026292483424463442,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.929982980830415,0.13173800349132925,0.07542652768673214,0.04726887061517761,0.011619109766524435,0.11380799593650277,0.49270664756517274,0.0262935814121893,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.93738846936468,0.13178860825904104,0.07543112118255801,0.04728235913640549,0.011621539980860508,0.11381414379025681,0.49276927708432083,0.02629467939991516,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.944793957898948,0.13183921302675283,0.07543146335473695,0.04729584765763337,0.01162397019519658,0.11382029164401089,0.49283190660346904,0.026295777387641023,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.952199446433216,0.13188981779446463,0.07543180552691586,0.04730933617886126,0.011626400409532653,0.11382643949776493,0.4928945361226172,0.026296875375366884,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.959604934967484,0.13194042256217645,0.07543214769909479,0.047322824700089146,0.011628830623868727,0.113832587351519,0.49295716564176534,0.02629797336309275,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.96701042350175,0.13199102732988824,0.07543248987127373,0.04733631322131703,0.011631260838204798,0.11383873520527303,0.4930197951609135,0.02629907135081861,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.974415912036017,0.13204163209760003,0.07543283204345265,0.04734980174254492,0.011633691052540869,0.11383778426420584,0.49308242468006164,0.026300169338544472,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.981821400570285,0.13209223686531182,0.07543317421563156,0.0473632902637728,0.011636121266876943,0.11383570326503639,0.4931450541992098,0.026301267326270333,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.989226889104552,0.13214284163302362,0.0754335163878105,0.047376778785000684,0.011638551481213016,0.11383362226586693,0.49320768371835794,0.026302365313996195,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
12.996632377638818,0.13224023676632124,0.07543385855998942,0.04739026730622856,0.011640981695549087,0.11383154126669752,0.4932703132375061,0.026303463301722056,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.004037866173086,0.13234354617992217,0.07543420073216835,0.04740375582745645,0.011643411909885161,0.11382946026752806,0.49333294275665424,0.026304561289447918,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.011443354707353,0.13244685559352312,0.07543454290434727,0.047417244348684336,0.011645842124221232,0.1138273792683586,0.4933955722758024,0.026305659277173776,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.01884884324162,0.13255016500712405,0.0754348850765262,0.04743073286991223,0.011648272338557307,0.11382529826918916,0.49345820179495054,0.026306757264899637,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.026254331775887,0.13265347442072495,0.07543522724870512,0.04744422139114011,0.011650702552893378,0.11382321727001973,0.4935208313140987,0.0263078552526255,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.033659820310154,0.1327567838343259,0.07543556942088404,0.047457709912367994,0.01165313276722945,0.11382113627085028,0.49358346083324683,0.02630895324035136,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.041065308844422,0.13286009324792683,0.07543591159306298,0.04747119843359588,0.011655562981565525,0.11381905527168083,0.493646090352395,0.02631005122807722,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.04847079737869,0.13296340266152776,0.0754362537652419,0.04748468695482376,0.011657993195901595,0.11381697427251138,0.4937087198715431,0.026311149215803083,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.055876285912955,0.13306671207512868,0.07543659593742082,0.047498175476051646,0.011659772222752631,0.11381489327334195,0.4937588257915309,0.02631224720352894,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.063281774447223,0.13317002148872964,0.07543693810959975,0.04751166399727953,0.011660880900349028,0.1138128122741725,0.4938010933016884,0.02631334519125481,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.07068726298149,0.13327333090233054,0.07543728028177868,0.04752515251850742,0.011661989577945427,0.11381073127500305,0.49384336081184593,0.02631444317898067,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.078092751515758,0.1333766403159315,0.07543762245395759,0.047538641039735305,0.011663098255541824,0.1138086502758336,0.49388562832200344,0.02631516605878506,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.085498240050024,0.1334799497295324,0.07543796462613653,0.047552129560963184,0.011664206933138221,0.11380656927666417,0.4939278958321609,0.02631521822218452,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.092903728584291,0.13358325914313335,0.07543830679831545,0.04756561808219107,0.01166531561073462,0.11380448827749472,0.4939701633423184,0.026315270385583983,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.100309217118559,0.13368656855673428,0.07543864897049438,0.04757910660341896,0.011666424288331017,0.11380240727832527,0.4940124308524759,0.02631532254898344,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.107714705652826,0.13378987797033523,0.0754389911426733,0.04759622192216573,0.011667532965927414,0.11380032627915582,0.4940546983626334,0.026315374712382898,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.115120194187092,0.13389318738393613,0.07543933331485222,0.047614575024622505,0.011668641643523813,0.11379824527998639,0.49409696587279095,0.026315426875782363,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.12252568272136,0.13399649679753706,0.07543967548703116,0.04763292812707929,0.01166975032112021,0.11379616428081694,0.49413923338294846,0.02631547903918182,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.129931171255627,0.134099806211138,0.07544001765921007,0.04765128122953607,0.011670858998716607,0.11379408328164749,0.494181500893106,0.026315531202581278,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.137336659789895,0.13420311562473894,0.07544035983138901,0.04766963433199285,0.011671967676313006,0.11379200228247804,0.49422376840326343,0.026315583365980742,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.14474214832416,0.13430642503833987,0.07544070200356794,0.04768798743444964,0.011673076353909403,0.11378992128330861,0.49426603591342094,0.0263156355293802,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.152147636858428,0.1344097344519408,0.07544104417574685,0.04770634053690642,0.0116741850315058,0.11378784028413916,0.49430830342357845,0.026315687692779657,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.159553125392696,0.13451304386554172,0.07544138634792578,0.04772469363936321,0.011675293709102199,0.11378575928496971,0.4943505709337359,0.026315739856179122,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.166958613926962,0.13461230760365697,0.07544172852010471,0.047743046741819985,0.011676402386698596,0.11378126692726705,0.4943928384438934,0.02631579201957858,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.17436410246123,0.1346520684885275,0.07544207069228363,0.04776139984427677,0.011677511064294993,0.11377588533312195,0.49443510595405094,0.026315844182978037,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.181769590995497,0.13469182937339808,0.07544241286446256,0.047779752946733554,0.011678619741891392,0.11377050373897686,0.4944773734642084,0.0263158963463775,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.189175079529765,0.1347315902582686,0.07544275503664148,0.04779810604919034,0.011679728419487789,0.11376512214483178,0.4945196409743659,0.02631594850977696,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.19658056806403,0.13477135114313915,0.0754430972088204,0.04781645915164712,0.011680837097084184,0.11375974055068669,0.49456190848452347,0.026316000673176417,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.203986056598298,0.13481111202800972,0.07544343938099933,0.047834812254103895,0.011681945774680584,0.1137543589565416,0.49460417599468093,0.02631605283657588,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.211391545132566,0.13485087291288025,0.07544378155317827,0.04785316535656068,0.011683054452276981,0.11374897736239653,0.49464644350483844,0.02631610499997534,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.218797033666833,0.13489063379775082,0.07544412372535719,0.047871518459017465,0.01168416312987338,0.11374359576825144,0.49468871101499595,0.026316157163374803,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.226202522201099,0.13493039468262136,0.0754444658975361,0.04788987156147425,0.011685271807469777,0.11373821417410634,0.49473097852515346,0.02631620932677426,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.233608010735367,0.13497015556749192,0.07544480806971504,0.047908224663931034,0.011686380485066174,0.11373283257996128,0.4947732460353109,0.02631626149017372,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.241013499269634,0.13500991645236246,0.07544515024189397,0.04792085614537973,0.011687489162662573,0.11372745098581619,0.49481551354546843,0.026316313653573183,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.248418987803902,0.135049677337233,0.07544549241407288,0.04792990480579499,0.01168859784025897,0.1137220693916711,0.49485778105562594,0.02631636581697264,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.255824476338168,0.13508943822210356,0.07544583458625181,0.04793895346621025,0.011689706517855366,0.11371668779752603,0.4949000485657834,0.0263164179803721,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.263229964872435,0.1351291991069741,0.07544617675843074,0.04794800212662552,0.011690815195451766,0.11371130620338094,0.4949423160759409,0.026316470143771562,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.270635453406703,0.13516895999184464,0.07544651893060966,0.04795705078704078,0.011691654555248343,0.11370592460923584,0.4949845835860985,0.026316522307171023,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.27804094194097,0.1352087208767152,0.07544686110278859,0.04796609944745604,0.011692249960333398,0.11370054301509078,0.495026851096256,0.02631657447057048,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
