r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
12.522681111445722,0.12919673714213173,0.0754398317713354,0.04629580620416229,0.012046456262003668,0.11546032781152538,0.48965766247492154,0.026060175396912272,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.53008659997999,0.12932049126238715,0.0754398317713354,0.046311956934675345,0.012049616626255056,0.11546032781152538,0.48981608385602665,0.026050330789207467,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.537492088514256,0.12944424538264254,0.0754398317713354,0.04632810766518839,0.012052776990506444,0.11546032781152538,0.4899745052371317,0.02604048618150266,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.544897577048523,0.12956799950289796,0.0754398317713354,0.046344843443735614,0.012055937354757832,0.11546032781152538,0.4901329266182368,0.02603064157379785,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.552303065582791,0.12969175362315338,0.0754398317713354,0.04636301301448577,0.012059097719009221,0.11546032781152538,0.4902913479993419,0.026020796966093045,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.559708554117059,0.1298155077434088,0.0754398317713354,0.04638118258523593,0.012061013704419378,0.11546032781152538,0.490449769380447,0.026010952358388243,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.567114042651324,0.1299392618636642,0.0754398317713354,0.04639935215598608,0.012061092776479923,0.11546032781152538,0.49060819076155204,0.026001107750683438,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.574519531185592,0.13006301598391962,0.0754398317713354,0.04641752172673624,0.01206117184854047,0.11546032781152538,0.49076661214265715,0.025991263142978626,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.58192501971986,0.13018677010417504,0.0754398317713354,0.0464356912974864,0.012061250920601015,0.11546032781152538,0.4909250335237622,0.02598141853527382,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.589330508254127,0.13031052422443046,0.0754398317713354,0.04645386086823656,0.01206132999266156,0.11546032781152538,0.4910122741132089,0.025971573927569012,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.596735996788393,0.13043427834468585,0.0754398317713354,0.04647203043898671,0.012061409064722105,0.11546032781152538,0.49109252847527135,0.02596172931986421,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.60414148532266,0.13055803246494127,0.0754398317713354,0.046490200009736866,0.01206148813678265,0.11546032781152538,0.4911727828373338,0.025951884712159402,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.611546973856928,0.1306817865851967,0.0754398317713354,0.04650836958048703,0.012061567208843195,0.11546032781152538,0.4912530371993963,0.025942040104454597,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.618952462391196,0.13080554070545208,0.0754398317713354,0.04652653915123718,0.01206164628090374,0.11546032781152538,0.4913332915614587,0.02593219549674979,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.626357950925462,0.1309292948257075,0.0754398317713354,0.046544708721987335,0.012061725352964287,0.11546032781152538,0.49141354592352116,0.025922350889044984,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.63376343945973,0.13095115247377376,0.0754398317713354,0.04656287829273749,0.012061804425024832,0.11546032781152538,0.4914938002855837,0.02591250628134018,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.641168927993997,0.13095115247377376,0.0754398317713354,0.04658104786348765,0.012061883497085377,0.11546032781152538,0.49157405464764614,0.025902661673635374,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.648574416528263,0.13095115247377376,0.0754398317713354,0.046599217434237804,0.012061962569145922,0.11546032781152538,0.4916543090097086,0.02589281706593057,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.65597990506253,0.13095115247377376,0.0754398317713354,0.046617387004987965,0.012062041641206467,0.11546032781152538,0.49173456337177107,0.025882972458225757,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.663385393596798,0.13095115247377376,0.0754398317713354,0.04663555657573812,0.012062120713267014,0.11546032781152538,0.4918148177338335,0.025873127850520955,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.670790882131065,0.13095115247377376,0.0754398317713354,0.04665372614648828,0.012062199785327557,0.11546032781152538,0.491895072095896,0.02586328324281615,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.678196370665331,0.13095115247377376,0.0754398317713354,0.04667189571723843,0.012062278857388104,0.11546032781152538,0.49197532645795844,0.025853438635111345,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.685601859199599,0.13095115247377376,0.0754398317713354,0.04669006528798859,0.01206235792944865,0.11546032781152538,0.4920555808200209,0.025843594027406533,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.693007347733866,0.13095115247377376,0.0754398317713354,0.04670823485873875,0.012062437001509194,0.11546032781152538,0.49213583518208337,0.025833749419701728,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.700412836268134,0.13095115247377376,0.0754398317713354,0.0467264044294889,0.01206251607356974,0.11546032781152538,0.4922160895441458,0.02582390481199692,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.7078183248024,0.13095115247377376,0.0754398317713354,0.046744574000239056,0.012062595145630284,0.11546032781152538,0.49229634390620824,0.025814060204292114,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.715223813336667,0.13095115247377376,0.07543402958049611,0.04676274357098922,0.012062674217690831,0.11546032781152538,0.4923765982682708,0.02580421559658731,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.722629301870935,0.13095115247377376,0.07542367459238118,0.04678225998965929,0.012062753289751375,0.11546032781152538,0.49245685263033323,0.025794370988882504,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.730034790405202,0.13095115247377376,0.07541331960426624,0.04681207671990881,0.012062832361811921,0.11546032781152538,0.4925371069923957,0.025784526381177696,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.737440278939468,0.13095115247377376,0.07540296461615133,0.04684189345015832,0.012059663371763557,0.11546032781152538,0.49261736135445816,0.02577468177347289,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.744845767473736,0.13095115247377376,0.0753926096280364,0.04687171018040784,0.012056193773538526,0.11546032781152538,0.4926976157165206,0.025764837165768086,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.752251256008003,0.13095115247377376,0.07538225463992147,0.046901526910657354,0.012052724175313495,0.11546032781152538,0.4927778700785831,0.02575499255806328,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.759656744542271,0.13095115247377376,0.07537189965180655,0.04693134364090688,0.012049254577088464,0.11546032781152538,0.49285812444064553,0.02574514795035847,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.767062233076537,0.13095115247377376,0.07536154466369163,0.04696116037115638,0.012045784978863433,0.11546032781152538,0.49293837880270797,0.025735303342653667,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.774467721610804,0.13095115247377376,0.07535118967557669,0.0469909771014059,0.0120423153806384,0.11546032781152538,0.49301863316477046,0.025725458734948862,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.781873210145072,0.13095115247377376,0.07534083468746178,0.04702079383165542,0.01203884578241337,0.11546032781152538,0.4930988875268329,0.025715614127244053,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.78927869867934,0.13095115247377376,0.07533047969934684,0.04705061056190494,0.012035376184188339,0.11546032781152538,0.4931791418888954,0.025705769519539245,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.796684187213605,0.13095115247377376,0.07532012471123191,0.04708042729215445,0.012031906585963308,0.11546032781152538,0.4932376387900517,0.02569592491183444,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.804089675747873,0.13095115247377376,0.075309769723117,0.04711024402240396,0.012028436987738275,0.11546032781152538,0.4932397409437027,0.025686080304129635,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.81149516428214,0.13095115247377376,0.07529941473500205,0.04714006075265348,0.012024967389513244,0.11546032781152538,0.49324184309735375,0.025681225449454705,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.818900652816408,0.13095115247377376,0.07528905974688714,0.047169877482903,0.012021497791288213,0.11546032781152538,0.49324394525100473,0.025677809095551004,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.826306141350674,0.13095115247377376,0.07527870475877221,0.04719969421315251,0.012018028193063184,0.11546032781152538,0.4932460474046558,0.025674392741647303,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.833711629884942,0.13095115247377376,0.07526834977065729,0.04722951094340203,0.012014558594838153,0.11546032781152538,0.4932481495583067,0.025670976387743603,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.84111711841921,0.13095115247377376,0.07525799478254236,0.04725932767365155,0.012011088996613122,0.11546032781152538,0.4932502517119577,0.025667560033839902,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.848522606953477,0.13095115247377376,0.07524763979442743,0.047289144403901064,0.01200761939838809,0.11546032781152538,0.49325235386560873,0.0256641436799362,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.855928095487743,0.13095115247377376,0.0752372848063125,0.04731896113415058,0.012004149800163058,0.11546032781152538,0.4932544560192597,0.025660727326032504,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.86333358402201,0.13095115247377376,0.07522692981819758,0.047348777864400095,0.012000680201938027,0.11546032781152538,0.49325655817291075,0.0256573109721288,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.870739072556278,0.13095115247377376,0.07521657483008265,0.04736883325024445,0.011997210603712996,0.11546032781152538,0.49325866032656174,0.0256538946182251,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.878144561090545,0.13095115247377376,0.07520621984196772,0.04737806223917451,0.011993741005487965,0.11546032781152538,0.49326076248021267,0.0256504782643214,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.885550049624811,0.13095115247377376,0.0751958648538528,0.04738729122810457,0.011990271407262932,0.11546032781152538,0.4932628646338637,0.0256470619104177,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.892955538159079,0.13095115247377376,0.07518550986573787,0.04739652021703463,0.011986801809037901,0.11546032781152538,0.4932649667875147,0.025643645556513998,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.900361026693346,0.13095115247377376,0.07517515487762294,0.047405749205964694,0.01198333221081287,0.11546032781152538,0.49326706894116573,0.025640229202610297,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.907766515227612,0.13095115247377376,0.07516479988950803,0.04741497819489476,0.011978759182768585,0.11546032781152538,0.4932691710948167,0.025636812848706596,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.91517200376188,0.13095115247377376,0.07515444490139309,0.04742420718382482,0.011972552309629163,0.11546032781152538,0.4932712732484677,0.025633396494802896,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.922577492296147,0.13095115247377376,0.07514408991327816,0.04743343617275488,0.011966345436489742,0.11546032781152538,0.4932733754021187,0.025629980140899195,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.929982980830415,0.13095115247377376,0.07513373492516323,0.047442665161684945,0.011960138563350316,0.11546032781152538,0.49327547755576967,0.02562656378699549,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.93738846936468,0.13095115247377376,0.07512271174008789,0.047451894150615,0.011953931690210896,0.11546032781152538,0.49327757970942065,0.02562314743309179,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.944793957898948,0.13095115247377376,0.0751093670251098,0.047461123139545064,0.011947724817071471,0.11546032781152538,0.4932796818630717,0.02561973107918809,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.952199446433216,0.13095115247377376,0.0750960223101317,0.04747035212847513,0.01194151794393205,0.11546032781152538,0.4932817840167227,0.02561631472528439,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.959604934967484,0.13095115247377376,0.07508267759515361,0.04747958111740519,0.011935311070792627,0.11546032781152538,0.49328388617037366,0.02561289837138069,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.96701042350175,0.13095115247377376,0.07506933288017552,0.04748881010633525,0.011929104197653204,0.11546032781152538,0.49328598832402465,0.02560948201747699,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.974415912036017,0.13095115247377376,0.07505598816519743,0.04749803909526531,0.01192289732451378,0.11536662316848367,0.49328809047767563,0.02560606566357329,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.981821400570285,0.13095115247377376,0.07504264345021934,0.04750726808419537,0.011916690451374357,0.11525800167071461,0.4932901926313267,0.025602649309669587,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.989226889104552,0.13095115247377376,0.07502929873524124,0.04751649707312543,0.011910483578234935,0.11514938017294556,0.49329229478497766,0.025599232955765883,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
12.996632377638818,0.13112467016079618,0.07501595402026315,0.04752572606205549,0.011904276705095513,0.11504075867517649,0.4932943969386287,0.025595816601862185,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.004037866173086,0.13132012040221924,0.07500260930528506,0.04753495505098555,0.011898069831956092,0.11493213717740744,0.49329649909227963,0.025592400247958485,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.011443354707353,0.13151557064364228,0.07498926459030697,0.047544184039915616,0.011891862958816666,0.11482351567963837,0.4932986012459306,0.025588983894054784,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.01884884324162,0.1317110208850653,0.07497591987532887,0.04755341302884568,0.011885656085677244,0.11471489418186928,0.49330070339958165,0.025585567540151084,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.026254331775887,0.1319064711264883,0.07496257516035078,0.047562642017775734,0.011879449212537821,0.11460627268410026,0.49330280555323264,0.025582151186247383,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.033659820310154,0.13210192136791135,0.07494923044537269,0.0475718710067058,0.0118732423393984,0.11449765118633119,0.4933049077068837,0.025578734832343682,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.041065308844422,0.13229737160933436,0.0749358857303946,0.04758109999563586,0.011867035466258977,0.11438902968856213,0.49330700986053466,0.02557531847843998,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.04847079737869,0.13249282185075742,0.07492254101541651,0.04759032898456592,0.011860828593119552,0.11428040819079305,0.4933091120141856,0.025571902124536278,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.055876285912955,0.1326882720921804,0.07490919630043841,0.047599557973495986,0.011854170936423228,0.11417178669302401,0.49331121416921403,0.025568485770632577,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.063281774447223,0.13288372233360343,0.07489585158546032,0.04760878696242605,0.011847049231463819,0.11406316519525496,0.4933133163251044,0.025565069416728876,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.07068726298149,0.13307917257502647,0.07488250687048223,0.04761801595135611,0.01183992752650441,0.1139545436974859,0.4933154184809948,0.025561653062825176,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.078092751515758,0.13327462281644953,0.07486916215550414,0.04762724494028617,0.011832805821545002,0.1138459221997168,0.4933175206368852,0.025559513042480716,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.085498240050024,0.1334700730578725,0.07485581744052605,0.04763647392921623,0.011825684116585593,0.11373730070194778,0.4933196227927757,0.025559655186301173,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.092903728584291,0.13366552329929554,0.07484247272554795,0.047645702918146286,0.011818562411626184,0.11362867920417871,0.4933217249486661,0.025559797330121634,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.100309217118559,0.13386097354071858,0.07482912801056986,0.04765493190707635,0.011811440706666778,0.11352005770640963,0.4933238271045565,0.02555993947394209,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.107714705652826,0.1340564237821416,0.07481578329559177,0.04766932141185678,0.011804319001707368,0.11341143620864057,0.49332592926044694,0.025560081617762544,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.115120194187092,0.1342518740235646,0.07480243858061368,0.04768547214053283,0.011797197296747962,0.11330281471087153,0.49332803141633735,0.025560223761583005,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.12252568272136,0.13444732426498765,0.07478909386563558,0.04770162286920889,0.011790075591788553,0.11319419321310246,0.4933301335722278,0.025560365905403462,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.129931171255627,0.13464277450641068,0.07477574915065749,0.04771777359788495,0.011782953886829144,0.11308557171533339,0.49333223572811824,0.02556050804922392,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.137336659789895,0.13483822474783372,0.0747624044356794,0.047733924326561004,0.011775832181869733,0.11297695021756432,0.49333433788400866,0.025560650193044376,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.14474214832416,0.13503367498925672,0.07474905972070131,0.047750075055237054,0.011768710476910327,0.1128683287197953,0.49333644003989907,0.025560792336864837,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.152147636858428,0.13522912523067976,0.07473571500572322,0.04776622578391311,0.011761588771950918,0.11275970722202622,0.49333854219578954,0.02556093448068529,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.159553125392696,0.13542457547210277,0.07472237029074512,0.04778237651258917,0.011754467066991509,0.11265108572425715,0.49334064435167996,0.025561076624505748,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.166958613926962,0.1356075828093989,0.07470902557576703,0.04779852724126522,0.011747345362032102,0.11263499098798986,0.4933427465075704,0.02556121876832621,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.17436410246123,0.1356075828093989,0.07469568086078894,0.04781467796994128,0.011740223657072692,0.11265301733620274,0.4933448486634608,0.025561360912146665,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.181769590995497,0.1356075828093989,0.07468233614581085,0.047830828698617336,0.011733101952113283,0.1126710436844156,0.49334695081935126,0.025561503055967123,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.189175079529765,0.1356075828093989,0.07466899143083275,0.04784697942729339,0.011725980247153874,0.11268907003262849,0.4933490529752417,0.025561645199787576,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.19658056806403,0.1356075828093989,0.07465564671585466,0.04786313015596945,0.011718858542194467,0.11270709638084135,0.4933511551311321,0.025561787343608037,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.203986056598298,0.1356075828093989,0.07464230200087657,0.0478792808846455,0.011711736837235058,0.11272512272905423,0.4933532572870225,0.025561929487428494,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.211391545132566,0.1356075828093989,0.07462895728589848,0.047895431613321555,0.011704615132275649,0.11274314907726708,0.4933553594429129,0.02556207163124895,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.218797033666833,0.1356075828093989,0.07461561257092039,0.04791158234199761,0.01169749342731624,0.11276117542547996,0.49335746159880334,0.02556221377506941,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.226202522201099,0.1356075828093989,0.07460226785594229,0.04792773307067367,0.011690371722356832,0.11277920177369283,0.49335956375469375,0.025562355918889865,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.233608010735367,0.1356075828093989,0.0745889231409642,0.047943883799349725,0.011683250017397423,0.11279722812190571,0.49336166591058417,0.025562498062710323,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.241013499269634,0.1356075828093989,0.07457557842598611,0.04795711345885515,0.011676128312438014,0.11281525447011857,0.4933637680664746,0.02556264020653078,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.248418987803902,0.1356075828093989,0.07456223371100802,0.04796851397447812,0.011669006607478605,0.11283328081833145,0.49336587022236505,0.02556278235035124,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.255824476338168,0.1356075828093989,0.07454888899602992,0.04797991449010109,0.011661884902519197,0.11285130716654432,0.49336797237825547,0.025562924494171697,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.263229964872435,0.1356075828093989,0.07453554428105183,0.04799131500572406,0.011654763197559788,0.11286933351475718,0.4933700745341459,0.025563066637992155,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.270635453406703,0.1356075828093989,0.07452219956607374,0.04800271552134703,0.011648395919825359,0.11288735986297006,0.4933721766900363,0.02556320878181261,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.27804094194097,0.1356075828093989,0.07450885485109565,0.04801411603697,0.011642712020895313,0.11290538621118293,0.4933742788459267,0.02556335092563307,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.285446430475236,0.1356075828093989,0.07450649205395618,0.04802551655259297,0.011637028121965267,0.11292341255939581,0.4933763810018172,0.025563493069453526,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.292851919009504,0.1356075828093989,0.07456991238981404,0.04803691706821594,0.011631344223035219,0.11294143890760867,0.4933784831577076,0.025563635213273983,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.300257407543771,0.1356075828093989,0.07463333272567192,0.04804831758383891,0.011625660324105173,0.11295946525582154,0.493380585313598,0.025563777357094444,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.307662896078039,0.1356075828093989,0.07469675306152979,0.04805971809946188,0.011619976425175123,0.11297749160403442,0.49338268746948843,0.025563919500914897,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.315068384612305,0.1356075828093989,0.07476017339738765,0.04807111861508485,0.011614292526245077,0.11299551795224728,0.4933847896253789,0.025564061644735354,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.322473873146572,0.13548547882164477,0.07482359373324551,0.04808251913070782,0.011608608627315031,0.11301354430046015,0.4933868917812693,0.025564203788555815,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.32987936168084,0.13536183180442257,0.07488701406910339,0.048093919646330786,0.011602924728384981,0.11303157064867303,0.49338899393715974,0.025564345932376272,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.337284850215108,0.13523818478720034,0.07495043440496126,0.048105320161953756,0.011597240829454935,0.1130495969968859,0.49339109609305015,0.02556448807619673,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.344690338749373,0.13511453776997817,0.07501385474081912,0.048116720677576726,0.01159155693052489,0.11306762334509877,0.49342683417354816,0.025564630220017186,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.352095827283641,0.13499089075275594,0.07507727507667698,0.048128121193199695,0.01158587303159484,0.11308564969331164,0.4935070885144759,0.025564772363837644,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.359501315817909,0.13486724373553374,0.07514069541253485,0.048139521708822665,0.011580189132664793,0.11310367604152452,0.4935873428554036,0.0255649145076581,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.366906804352176,0.13474359671831151,0.07520411574839272,0.048150922224445634,0.011574505233734746,0.11312170238973739,0.49366759719633135,0.025565056651478558,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.374312292886442,0.13461994970108934,0.07526753608425057,0.048162322740068604,0.011568821334804701,0.11313972873795027,0.4937478515372591,0.025565198795299015,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.38171778142071,0.1344963026838671,0.07533095642010845,0.048173723255691574,0.011563137435874653,0.11315775508616313,0.4938281058781868,0.025565340939119476,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.389123269954977,0.13437265566664489,0.07539437675596632,0.04818512377131454,0.011557453536944606,0.113175781434376,0.49390836021911455,0.02556548308293993,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
