r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
11.685860907073536,0.48722485591286546,0.0742658348390469,0.01115424161099988,0.13197844881044116,0.045928385377379866,0.11162953692850833,0.025580552106956048,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.693266395607804,0.4872034618149102,0.07427147724819436,0.011156043727016195,0.13201491108778748,0.045920050245707736,0.1116435996139581,0.025586936221197423,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.70067188414207,0.4871820677169549,0.0742771196573418,0.01115784584303251,0.1320513733651338,0.04591171511403562,0.11165766229940786,0.0255933203354388,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.708077372676335,0.4871606736189996,0.07428276206648926,0.011159647959048823,0.1320878356424801,0.0459033799823635,0.11167172498485764,0.025599704449680176,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.715482861210605,0.48713927952104424,0.0742884044756367,0.011161450075065141,0.13212429791982647,0.045895044850691374,0.1116857876703074,0.025606088563921554,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.722888349744872,0.487117885423089,0.07429404688478415,0.011163252191081456,0.1321607601971728,0.04588670971901926,0.11169985035575716,0.025612472678162933,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.730293838279138,0.48709649132513366,0.0742996892939316,0.011165054307097771,0.13219722247451912,0.045878374587347136,0.11171391304120694,0.025618856792404304,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.737699326813406,0.4870750972271783,0.07430533170307906,0.01116685642311409,0.13223368475186542,0.045870297220539015,0.1117279757266567,0.025625240906645683,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.745104815347672,0.487053703129223,0.07431097411222652,0.011169056765566794,0.13227014702921178,0.045865468943017594,0.11174203841210648,0.025631625020887058,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.75251030388194,0.4870323090312677,0.07431661652137396,0.011171735900969568,0.1323066093065581,0.045860640665496166,0.11175610109755624,0.025638009135128436,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.759915792416209,0.48701091493331244,0.0743222589305214,0.011174415036372344,0.13234307158390443,0.045855812387974745,0.11177016378300601,0.025644393249369814,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.767321280950474,0.48698952083535707,0.07432790133966885,0.01117709417177512,0.13237953386125073,0.04585098411045331,0.11178422646845577,0.025650777363611186,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.774726769484742,0.48696812673740186,0.07433354374881632,0.011179773307177895,0.1324159961385971,0.04584615583293189,0.11179828915390554,0.025657161477852568,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.78213225801901,0.48694673263944654,0.07433918615796377,0.01118245244258067,0.1324524584159434,0.04584132755541047,0.11181235183935531,0.02566354559209394,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.789537746553275,0.4869253385414912,0.0743448285671112,0.011185131577983445,0.13248892069328974,0.04583649927788905,0.11182641452480507,0.025669929706335318,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.796943235087545,0.48690394444353596,0.0743553887041162,0.011187810713386221,0.13252538297063604,0.04583167100036763,0.11184047721025485,0.025676313820576696,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.80434872362181,0.4868825503455806,0.07436620711638628,0.011190489848788999,0.1325618452479824,0.045826842722846206,0.11185453989570462,0.02568269793481807,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.811754212156078,0.4868611562476254,0.07437702552865634,0.011193168984191773,0.13259830752532872,0.045822014445324785,0.11186860258115439,0.025689082049059453,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.819159700690344,0.48683976214967,0.0743878439409264,0.011195848119594549,0.13263476980267505,0.04581718616780335,0.11188266526660415,0.025695466163300824,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.826565189224612,0.48681836805171474,0.07439866235319648,0.011198527254997325,0.13267123208002135,0.04581235789028193,0.11189672795205391,0.025701850277542203,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.83397067775888,0.48679697395375937,0.07440948076546655,0.0112012063904001,0.13273117665081224,0.0458075296127605,0.11191079063750368,0.025708045781556735,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.841376166293148,0.48677557985580416,0.07442029917773661,0.011203885525802877,0.13279933817110523,0.04580270133523908,0.11192485332295343,0.025714131870001544,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.848781654827413,0.4867541857578488,0.07443111759000669,0.011206564661205651,0.1328674996913982,0.04579787305771766,0.11193891600840322,0.025720217958446354,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.85618714336168,0.4867327916598935,0.07444193600227675,0.011209243796608427,0.13293566121169115,0.045793044780196225,0.11195297869385297,0.025726304046891163,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.863592631895948,0.4867113975619383,0.07445275441454681,0.011211922932011203,0.13300382273198413,0.045788216502674804,0.11196704137930276,0.025732390135335976,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.870998120430215,0.4866900034639829,0.07446357282681688,0.011214602067413978,0.13307198425227712,0.04578338822515338,0.1119811040647525,0.025738476223780785,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.87840360896448,0.4866686093660277,0.07447439123908695,0.011217281202816754,0.13314014577257008,0.04577855994763196,0.11199516675020225,0.025744562312225595,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.885809097498749,0.48664721526807236,0.07448520965135699,0.01121996033821953,0.13320830729286307,0.045773731670110535,0.11200922943565203,0.02575064840067041,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.893214586033016,0.48662582117011705,0.07449602806362707,0.011222770515198687,0.13327646881315605,0.045768903392589114,0.1120232921211018,0.025756734489115217,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.900620074567282,0.4866044270721617,0.07450684647589713,0.011225658858531764,0.133344630333449,0.045764075115067686,0.11203735480655157,0.025762820577560026,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.90802556310155,0.48658303297420646,0.0745176648881672,0.011228547201864841,0.133412791853742,0.045759246837546265,0.11205141749200132,0.025768906666004836,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.915431051635816,0.48656163887625115,0.07452848330043726,0.01123143554519792,0.13348095337403498,0.045754418560024844,0.1120715990670341,0.025774992754449652,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.922836540170085,0.4865402447782958,0.07453930171270734,0.011234323888530996,0.13354911489432797,0.04575528394617128,0.1120925448913926,0.02578107884289446,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.93024202870435,0.4865188506803405,0.0745501201249774,0.011237212231864073,0.13361727641462093,0.04575678656807215,0.1121134907157511,0.02578716493133927,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.937647517238618,0.4865035380628972,0.07456093853724748,0.011240100575197151,0.13368543793491391,0.04575828918997303,0.1121344365401096,0.02579325101978408,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.945053005772886,0.48650132103371413,0.07457175694951754,0.011242988918530228,0.1337535994552069,0.045759791811873916,0.11215538236446812,0.02579933710822889,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.952458494307152,0.4864991040045309,0.0745825753617876,0.011245877261863303,0.13382176097549986,0.0457612944337748,0.11217632818882664,0.025805423196673696,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.95986398284142,0.4864968869753479,0.07459339377405767,0.011248765605196382,0.1338661804200645,0.04576279705567569,0.11219727401318516,0.025811509285118512,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.967269471375689,0.4864946699461648,0.07460421218632773,0.011251653948529458,0.13379801889677126,0.04576429967757656,0.11221821983754368,0.02581759537356332,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.974674959909954,0.48649245291698157,0.0746150305985978,0.011254542291862537,0.13372985737347803,0.04576580229947745,0.11223916566190219,0.02582368146200813,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.982080448444222,0.4864902358877985,0.07462584901086786,0.011257430635195614,0.13366169585018475,0.045767304921378336,0.11226011148626071,0.02582976755045294,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.989485936978488,0.48648801885861537,0.07463666742313793,0.011260318978528689,0.13359353432689153,0.045768807543279215,0.11228105731061923,0.02583585363889775,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
11.996891425512755,0.4864858018294322,0.07464748583540799,0.011263207321861765,0.13352537280359827,0.04577031016518009,0.11230200313497772,0.025841939727342566,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.004296914047025,0.48648358480024917,0.07465830424767807,0.011266095665194842,0.13345721128030502,0.045771812787080986,0.11232294895933624,0.02584802581578737,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.01170240258129,0.486481367771066,0.07466912265994811,0.01126898400852792,0.1333890497570118,0.045773315408981864,0.11234389478369476,0.025854111904232185,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.019107891115556,0.4864791507418829,0.0746803295431636,0.011271872351860997,0.13332088823371854,0.04577481803088274,0.11236484060805325,0.025860197992676984,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.026513379649824,0.4864769337126998,0.07469176775994486,0.011274760695194076,0.1332527267104253,0.04577632065278363,0.11238578643241176,0.025866284081121807,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.033918868184092,0.4864747166835167,0.07470320597672613,0.011277649038527151,0.13318456518713204,0.045777823274684507,0.1124067322567703,0.02587237016956662,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.04132435671836,0.4864724996543335,0.0747146441935074,0.011280537381860228,0.13311640366383878,0.04577932589658539,0.1124276780811288,0.025878456258011426,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.048729845252623,0.4864702826251504,0.07472608241028865,0.011283425725193304,0.13304824214054553,0.04578082851848627,0.11244862390548732,0.025884542346456235,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.056135333786893,0.4864680655959673,0.07473752062706993,0.011286128075461716,0.1329800806172523,0.045782331140387156,0.11246956972984584,0.025890540703631438,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.06354082232116,0.4864658485667841,0.07474895884385119,0.011288828899217694,0.13291191909395905,0.04578383376228804,0.11249051555420435,0.02589644927180507,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.070946310855428,0.4864636315376011,0.07476039706063245,0.011291529722973672,0.13284375757066577,0.04578533638418893,0.11251146137856287,0.02590235783997869,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.078351799389694,0.4864614145084179,0.07477183527741371,0.011294230546729645,0.13277559604737257,0.0457868390060898,0.11253240720292138,0.025908266408152313,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.08575728792396,0.4864591974792348,0.07478327349419497,0.011296931370485623,0.1327074345240793,0.04578834162799068,0.11255335302727988,0.02591417497632594,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.093162776458229,0.48645698045005176,0.07479471171097624,0.011299632194241599,0.13263927300078607,0.045789844249891576,0.1125742988516384,0.025920083544499567,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.100568264992496,0.4864547634208686,0.07480614992775751,0.011302333017997575,0.13257111147749281,0.045791346871792454,0.11259524467599692,0.025925992112673196,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.107973753526762,0.48645254639168545,0.07481758814453877,0.011305033841753551,0.13250294995419956,0.04579284949369333,0.11261619050035543,0.025931900680846817,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.11537924206103,0.4864503293625024,0.07482902636132004,0.011307734665509531,0.1324347884309063,0.04579435211559422,0.11263713632471394,0.025937809249020442,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.122784730595296,0.48644811233331925,0.0748404645781013,0.011310435489265504,0.13236662690761306,0.0457958547374951,0.11265808214907246,0.02594371781719407,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.130190219129563,0.48644589530413607,0.07485190279488256,0.011313136313021482,0.1322984653843198,0.04579735735939598,0.11267902797343096,0.025949626385367693,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.13759570766383,0.48644367827495305,0.07486334101166382,0.011315837136777458,0.13223030386102658,0.04579885998129686,0.11269997379778948,0.025955534953541318,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.145001196198098,0.4864414612457698,0.0748747792284451,0.011318537960533434,0.13216214233773332,0.045800362603197746,0.112720919622148,0.025961443521714946,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.152406684732366,0.48643924421658674,0.07488621744522636,0.01132123878428941,0.13209398081444007,0.04580186522509863,0.11273872579788786,0.025967352089888568,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.159812173266632,0.4864370271874036,0.07489765566200762,0.011323939608045388,0.13198103489468233,0.04580336784699951,0.1127493319639064,0.02597326065806219,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.1672176618009,0.48643481015822043,0.07490909387878888,0.011326640431801363,0.131858538252219,0.04580487046890039,0.1127599381299249,0.025979169226235825,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.174623150335169,0.48643259312903736,0.07492053209557015,0.01132934125555734,0.1317360416097557,0.04580748869143761,0.11277054429594342,0.025985077794409443,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.182028638869436,0.4864303760998543,0.07493197031235142,0.011332042079313315,0.13161354496729236,0.04581647888796134,0.11278115046196197,0.02599098636258308,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.1894341274037,0.48642815907067116,0.07494340852913267,0.011334742903069291,0.13149104832482905,0.045825469084485065,0.11279175662798047,0.025996894930756693,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.196839615937968,0.4864554810693725,0.07495484674591395,0.01133744372682527,0.13136855168236572,0.045834459281008794,0.112802362793999,0.02600280349893032,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.204245104472236,0.4864984465488841,0.07496628496269521,0.011340144550581247,0.13124605503990242,0.04584344947753251,0.11281296896001752,0.026008712067103947,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.211650593006503,0.48654141202839557,0.07497772317947647,0.011342845374337223,0.13112355839743908,0.04585243967405624,0.11282357512603604,0.02601462063527757,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.219056081540767,0.4865843775079071,0.07498916139625775,0.011345546198093198,0.13100106175497578,0.04586142987057997,0.11283418129205455,0.026020529203451194,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.226461570075037,0.4866273429874186,0.07499594001790183,0.011348247021849174,0.13087856511251247,0.0458704200671037,0.11284478745807307,0.026026437771624823,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.233867058609304,0.4866703084669301,0.07499557251719421,0.01135094784560515,0.1307560684700491,0.045879410263627414,0.11285539362409161,0.026032346339798444,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.241272547143572,0.48671327394644154,0.0749952050164866,0.011354812361652417,0.1306335718275858,0.04588840046015114,0.11286599979011014,0.026038254907972066,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.248678035677838,0.48675623942595314,0.07499483751577897,0.011359103110957645,0.1305110751851225,0.04589739065667488,0.11287660595612864,0.026044163476145698,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.256083524212103,0.4867992049054645,0.07499447001507137,0.011363393860262873,0.13038857854265917,0.045906380853198606,0.11288721212214718,0.02605007204431932,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.263489012746373,0.4868421703849761,0.07499410251436374,0.011367684609568099,0.13026608190019584,0.045915371049722334,0.11289781828816568,0.02605410469991543,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.27089450128064,0.4868851358644877,0.0749937350136561,0.011371975358873328,0.13014358525773254,0.04592436124624605,0.11290842445418421,0.026057849829780416,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.278299989814906,0.48692810134399916,0.0749933675129485,0.011376266108178556,0.13002108861526923,0.045933351442769776,0.11291903062020274,0.026061594959645402,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.285705478349174,0.48697106682351066,0.07499300001224087,0.011380556857483785,0.1298985919728059,0.04594234163929351,0.11292963678622125,0.026065340089510385,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.29311096688344,0.48701403230302215,0.07499263251153325,0.011384847606789013,0.1297760953303426,0.04595133183581724,0.11294024295223978,0.026069085219375374,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.300516455417709,0.4870569977825337,0.07499226501082563,0.01138913835609424,0.12965359868787923,0.04596032203234096,0.11295084911825831,0.02607283034924036,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.307921943951976,0.48709996326204513,0.074991897510118,0.011393429105399467,0.12959746646367792,0.04596931222886468,0.11296145528427683,0.02607657547910535,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.315327432486242,0.4871429287415567,0.0749915300094104,0.011397719854704697,0.1295656577540699,0.04597830242538841,0.11297206145029536,0.02608032060897033,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.32273292102051,0.48718589422106817,0.07499116250870276,0.011402010604009926,0.12953384904446186,0.045987292621912146,0.11298266761631386,0.026084065738835323,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.330138409554776,0.48722885970057983,0.07499079500799515,0.011406301353315154,0.1295020403348538,0.045996282818435874,0.1129932737823324,0.02608781086870031,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.337543898089043,0.4872718251800912,0.07499042750728753,0.011410592102620382,0.1294702316252458,0.04600527301495959,0.11300387994835093,0.026091555998565295,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.34494938662331,0.4873147906596028,0.0749900600065799,0.011414882851925608,0.12943842291563773,0.046015748047007726,0.11301448611436943,0.026095301128430285,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.352354875157578,0.48735775613911425,0.07498969250587229,0.011419173601230839,0.1294066142060297,0.0460277952110611,0.11302509228038797,0.02609904625829527,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.359760363691846,0.4874007216186258,0.07498932500516466,0.011422610527524,0.12937480549642166,0.046039842375114465,0.11303569844640649,0.026102791388160258,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.367165852226112,0.48744368709813723,0.07498895750445703,0.011425131381155888,0.12934299678681363,0.04605188953916782,0.113046304612425,0.026106536518025244,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.37457134076038,0.4874965221357642,0.07498859000374943,0.011427652234787774,0.12931118807720557,0.04606393670322119,0.11305691077844351,0.02611028164789023,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.381976829294649,0.4875577599737105,0.0749882225030418,0.011430173088419664,0.12927937936759754,0.04607598386727455,0.11306751694446206,0.026114026777755216,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.389382317828913,0.48761899781165663,0.07499011355260721,0.01143269394205155,0.12924757065798953,0.046088031031327914,0.11307812311048056,0.026117771907620203,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.39678780636318,0.4876802356496028,0.07499448208461962,0.011435214795683438,0.12921576194838147,0.04610007819538129,0.1130887292764991,0.02612151703748519,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.404193294897448,0.48774147348754904,0.07499885061663202,0.011437735649315325,0.12918395323877344,0.046112125359434646,0.11309933544251763,0.026125262167350175,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.411598783431716,0.4878027113254952,0.07500321914864443,0.011440256502947213,0.1291521445291654,0.04612417252348801,0.11310994160853613,0.02612900729721516,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.41900427196598,0.48786394916344133,0.07500758768065682,0.0114427773565791,0.12912033581955737,0.04613621968754137,0.11312054777455467,0.026132752427080148,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.426409760500247,0.4879251870013876,0.07501195621266922,0.011445298210210989,0.12908852710994934,0.04614826685159473,0.11313115394057317,0.02613649755694514,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.433815249034517,0.48798642483933385,0.07501632474468163,0.011447819063842875,0.1290567184003413,0.046160314015648095,0.1131417601065917,0.026140242686810134,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.441220737568784,0.48804766267728006,0.07502069327669403,0.011450339917474763,0.12902490969073324,0.04617236117970146,0.11315236627261022,0.026143987816675113,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.44862622610305,0.4881089005152262,0.07502506180870643,0.011452860771106651,0.1289931009811252,0.04618440834375483,0.11316297243862874,0.0261477329465401,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.456031714637318,0.48817013835317247,0.07502943034071884,0.01145538162473854,0.12896129227151718,0.04619645550780819,0.11317357860464727,0.026151478076405086,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.463437203171583,0.4882313761911186,0.07503379887273122,0.011457902478370427,0.12892948356190914,0.046208502671861544,0.11318587063972277,0.02615522320627008,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.470842691705853,0.48829261402906476,0.07503816740474363,0.011460423332002319,0.1288976748523011,0.04622054983591491,0.11319897958242886,0.02615896833613506,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.47824818024012,0.488353851867011,0.07504253593675603,0.011462944185634202,0.12886586614269308,0.046232596999968276,0.11321208852513495,0.026162713466000045,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.485653668774386,0.4884150897049573,0.07504690446876842,0.01146546503926609,0.12883405743308501,0.04624464416402164,0.11322519746784102,0.02616645859586503,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.493059157308654,0.48847632754290354,0.07505127300078082,0.011467985892897978,0.128874270518103,0.046256691328075014,0.11323830641054711,0.026170203725730017,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.50046464584292,0.48853756538084964,0.07505564153279322,0.011470506746529866,0.12895559465356843,0.046268738492128376,0.1132514153532532,0.02617394885559501,1.2523710308056992e-27,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.507870134377187,0.4885988032187959,0.07506001006480562,0.011473027600161754,0.12903691878903387,0.04628078565618173,0.11326452429595929,0.026177693985459997,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.515275622911457,0.48866004105674216,0.07506437859681803,0.011475548453793638,0.1291182429244993,0.046292832820235094,0.11327763323866538,0.026181439115324983,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.522681111445722,0.48872127889468825,0.07506874712883044,0.011478069307425526,0.12919956705996477,0.04630487998428846,0.1132907421813715,0.02618422079245788,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.53008659997999,0.48878251673263445,0.07507311566084283,0.011480590161057415,0.1292808911954302,0.04631692714834182,0.11330385112407756,0.02618659995377704,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.537492088514256,0.4888437545705807,0.07507748419285523,0.011483111014689304,0.12936221533089565,0.04632897431239518,0.11331696006678366,0.026188979115096208,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.544897577048523,0.488904992408527,0.07508185272486763,0.011485631868321194,0.12944353946636108,0.046342218848306534,0.11333006900948975,0.026191358276415375,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.552303065582793,0.4889662302464731,0.07508798527705503,0.01148815272195308,0.12952486360182652,0.04635839781410005,0.11334317795219581,0.026193737437734538,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
