r (A),g(r)_weighted_Li-F,g(r)_weighted_F-F,g(r)_weighted_Na-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
4.725706733637819,0.2551983140063146,0.26488588142817765,0.1679668343866246,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.728523007019009,0.25504534084332275,0.2650366062058379,0.1680183117927928,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.7313392804002,0.254892367680331,0.26518733098349817,0.16806978919896096,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.734155553781391,0.25473939451733923,0.26533805576115843,0.16812126660512916,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.736971827162582,0.25458642135434745,0.2654887805388187,0.16817274401129734,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.739788100543772,0.25443344819135566,0.2656395053164789,0.16822422141746554,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.742604373924962,0.25428047502836393,0.26579023009413916,0.1682756988236337,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.745420647306153,0.25412750186537214,0.2659409548717994,0.16832717622980187,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.748236920687344,0.2539745287023804,0.26609658181716733,0.16837865363597007,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.751053194068534,0.25382155553938857,0.2662743663890364,0.16843013104213825,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.753869467449725,0.25366858237639683,0.2664521509609054,0.16848160844830642,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.756685740830916,0.25351560921340505,0.26662993553277436,0.1685330858544746,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.7595020142121065,0.25336263605041326,0.26680772010464343,0.1685845632606428,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.762318287593296,0.2532096628874215,0.2669855046765124,0.1686194463306265,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.765134560974487,0.25305668972442974,0.2671632892483814,0.16863638856639168,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.767950834355678,0.25290371656143795,0.26734107382025046,0.1686533308021568,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.7707671077368685,0.25275074339844616,0.2675188583921195,0.16867027303792195,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.773583381118059,0.2525977702354544,0.26769664296398843,0.16868721527368707,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.77639965449925,0.2524447970724626,0.2678744275358575,0.16870415750945225,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.779215927880441,0.25229182390947086,0.2680522121077265,0.1687210997452174,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.7820322012616305,0.25213885074647907,0.26822999667959546,0.16873804198098252,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.784848474642821,0.25198587758348734,0.26841499293830184,0.16875498421674767,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.787664748024012,0.25183290442049555,0.26862112997791393,0.16877192645251285,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.790481021405203,0.25167993125750376,0.26882726701752596,0.16878886868827797,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.793297294786393,0.251526958094512,0.26903340405713805,0.16880581092404312,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.796113568167584,0.25137398493152024,0.2692395410967501,0.16882275315980824,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.798929841548775,0.2512210117685284,0.26944567813636217,0.16885059760328835,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.801746114929965,0.25106803860553667,0.26965181517597414,0.1688872294633069,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.8045623883111555,0.25091506544254494,0.2698579522155862,0.1689238613233254,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.807378661692346,0.2507620922795531,0.27006408925519826,0.16896049318334397,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.810194935073537,0.25060911911656136,0.2702702262948103,0.1689971250433625,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.813011208454728,0.2504561459535695,0.2704763633344224,0.16903375690338104,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.815827481835918,0.2503031727905778,0.2706825003740344,0.16907038876339955,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.818643755217109,0.250150199627586,0.2708886374136465,0.16910702062341812,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.821460028598299,0.24999722646459424,0.27110657378081393,0.16914365248343666,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.82427630197949,0.24984425330160248,0.2713487330890717,0.16918028434345517,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.82709257536068,0.24969128013861072,0.2715908923973294,0.16921691620347373,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.829908848741871,0.2495383069756189,0.2718330517055871,0.16925354806349227,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.832725122123062,0.24938533381262715,0.2720752110138448,0.16929017992351084,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.8355413955042525,0.2492323606496354,0.2723173703221025,0.1693110236569958,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.838357668885443,0.24907938748664357,0.27255952963036023,0.16932247111408574,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.841173942266633,0.24882805950408898,0.27280168893861784,0.16933391857117572,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.843990215647824,0.24831946709381064,0.27304384824687555,0.16934536602826572,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.846806489029015,0.24781087468353233,0.27328600755513327,0.1693568134853557,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.849622762410205,0.247302282273254,0.27352816686339093,0.16936826094244564,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.852439035791396,0.24679368986297562,0.27377032617164865,0.16937970839953562,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.855255309172587,0.24628509745269728,0.27401248547990636,0.16939115585662562,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.858071582553777,0.24577650504241913,0.2742700651472125,0.1694026033137156,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.860887855934967,0.24526791263214076,0.27455070279644406,0.16941405077080554,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.863704129316158,0.24475932022186248,0.27483134044567564,0.16942549822789552,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.866520402697349,0.2442507278115841,0.2751119780949072,0.1694369456849855,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.8693366760785395,0.24374213540130577,0.27539261574413876,0.1694483931420755,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.87215294945973,0.24323354299102745,0.27567325339337034,0.16943962756393263,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.874969222840921,0.2427249505807491,0.2759538910426019,0.16942220332916866,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.877785496222111,0.2422540504652665,0.27623452869183335,0.16940477909440463,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.8806017696033015,0.24185322078257637,0.2765151663410649,0.16938735485964065,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.883418042984492,0.24145239109988623,0.27679580399029646,0.16936993062487668,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.886234316365683,0.24105156141719608,0.277076441639528,0.16935250639011265,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.889050589746874,0.24065073173450593,0.2773570792887595,0.16933508215534868,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.891866863128064,0.2402499020518158,0.2776377169379911,0.16931765792058465,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.894683136509255,0.23984907236912567,0.27793303803826547,0.16930023368582067,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.897499409890445,0.23944824268643564,0.2782446565671179,0.16928280945105667,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.900315683271636,0.23904741300374546,0.27855627509597036,0.16926538521629267,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.903131956652826,0.23864658332105537,0.2788678936248229,0.1692479609815287,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.905948230034017,0.23824575363836523,0.27917951215367537,0.16923053674676466,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.908764503415208,0.23784492395567508,0.27949113068252784,0.1692123484210691,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.911580776796399,0.23744409427298493,0.2798027492113803,0.16919393609110828,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.914397050177589,0.23716537278489624,0.28011436774023285,0.16917552376114747,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.917213323558779,0.23705323591020733,0.28042598626908527,0.1691571114311866,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.92002959693997,0.23694109903551838,0.28073760479793775,0.16913869910122578,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.922845870321161,0.2368289621608294,0.2810492233267902,0.16912028677126492,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.925662143702351,0.2367168252861405,0.2813608418556427,0.16910187444130412,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.928478417083542,0.23660468841145155,0.2816724603844952,0.16908346211134329,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.931294690464733,0.23649255153676257,0.28200652626827766,0.16906504978138243,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.9341109638459235,0.23638041466207363,0.28235917077253664,0.16904663745142162,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.936927237227113,0.2362682777873847,0.28271181527679545,0.16902822512146076,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.939743510608304,0.23615614091269574,0.28306445978105443,0.16900981279149993,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.942559783989495,0.23604400403800685,0.28341710428531336,0.16899140046153913,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.9453760573706855,0.23593186716331788,0.2837697487895723,0.1689484055977695,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.948192330751876,0.2358197302886289,0.28412239329383127,0.16890095287919352,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.951008604133067,0.23561328397298112,0.28447503779809025,0.1688535001606175,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.953824877514257,0.23531107112342375,0.2848276823023491,0.16880604744204153,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.9566411508954475,0.2350088582738663,0.28518032680660804,0.16875859472346552,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.959457424276638,0.23470664542430889,0.28553297131086697,0.16871114200488954,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.962273697657829,0.2344044325747515,0.28588561581512595,0.16866368928631353,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.96508997103902,0.23410221972519404,0.2862382603193849,0.16861623656773753,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.9679062444202104,0.2338000068756366,0.2865470006664747,0.16856878384916155,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.970722517801401,0.2334977940260792,0.28682887173281024,0.16852133113058557,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.973538791182591,0.23319558117652184,0.2871107427991457,0.1684738784120096,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.976355064563782,0.23289336832696442,0.28739261386548126,0.16842642569343358,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.9791713379449725,0.23259115547740697,0.28767448493181685,0.16837897297485757,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.981987611326163,0.23228894262784958,0.2879563559981524,0.16830372596824428,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.984803884707354,0.23198672977829213,0.28823822706448793,0.16822605196377777,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.987620158088545,0.2316591593361887,0.2885200981308235,0.16814837795931123,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.990436431469735,0.23131240985555482,0.28880196919715906,0.1680707039548447,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.993252704850925,0.23096566037492103,0.28908384026349454,0.16799302995037824,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.996068978232116,0.23061891089428713,0.2893657113298301,0.16791535594591167,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
4.998885251613307,0.23027216141365325,0.28964758239616567,0.16783768194144513,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.001701524994497,0.22992541193301935,0.28992945346250126,0.16776000793697862,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.004517798375688,0.22957866245238545,0.29028445835362726,0.16768233393251208,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.007334071756879,0.22923191297175158,0.2906717785947107,0.16760465992804557,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.01015034513807,0.22888516349111768,0.29105909883579417,0.16752698592357904,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.012966618519259,0.22853841401048394,0.2914464190768775,0.16744931191911253,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.01578289190045,0.22819166452985004,0.29183373931796097,0.16737163791464604,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.018599165281641,0.22784491504921617,0.2922210595590444,0.16725809498370542,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.021415438662832,0.22749816556858227,0.2926083798001278,0.16714429521918867,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.024231712044022,0.22715320468356354,0.2929957000412113,0.1670304954546719,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.027047985425213,0.22680923873797887,0.29338302028229474,0.16691669569015513,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.029864258806404,0.2264652727923942,0.2937703405233782,0.16680289592563835,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.032680532187594,0.22612130684680967,0.29415766076446154,0.1666890961611216,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.035496805568784,0.225777340901225,0.294544981005545,0.16657529639660484,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.038313078949975,0.2254333749556403,0.29493230124662845,0.16646149663208806,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.041129352331166,0.22508940901005564,0.2953711567823023,0.16634769686757128,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.0439456257123565,0.22474544306447097,0.2958256902362365,0.1662338971030545,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.046761899093547,0.2244014771188863,0.2962802236901706,0.16612009733853772,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.049578172474737,0.22405751117330175,0.29673475714410463,0.16600629757402102,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.052394445855928,0.22371354522771708,0.29718929059803884,0.16589225252998216,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.0552107192371185,0.22336957928213239,0.297643824051973,0.16577474137717024,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.058026992618309,0.22302561333654772,0.29809835750590713,0.16565723022435833,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.0608432659995,0.2227037909264505,0.2985528909598413,0.16553971907154638,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.063659539380691,0.22239076204316838,0.2990074244137754,0.16542220791873447,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.066475812761881,0.2220777331598863,0.2994619578677096,0.16530469676592258,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.069292086143071,0.2217647042766043,0.2999164913216436,0.1651871856131107,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.072108359524262,0.2214516753933222,0.30037102477557776,0.16506967446029877,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.074924632905453,0.22113864651004012,0.30082555822951196,0.16495216330748685,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.077740906286643,0.220825617626758,0.30123350341274213,0.1648346521546749,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.080557179667834,0.22051258874347593,0.3016325707627253,0.16471714100186302,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.083373453049025,0.22019955986019382,0.30203163811270856,0.1645996298490511,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.086189726430216,0.21988653097691174,0.3024307054626918,0.1644821186962392,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.0890059998114054,0.21957350209362975,0.30282977281267487,0.16436498685986917,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.091822273192596,0.21926047321034764,0.3032288401626581,0.1642501989965222,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.094638546573787,0.21894744432706556,0.3036279075126413,0.16413541113317523,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.097454819954978,0.2186366742842926,0.30402697486262453,0.1640206232698283,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.100271093336168,0.21832650846715948,0.3044260422126078,0.16390583540648135,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.103087366717359,0.21801634265002645,0.304825109562591,0.16379104754313442,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.10590364009855,0.2177061768328934,0.30522417691257425,0.16367625967978744,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.10871991347974,0.21739601101576042,0.3056232442625573,0.16356147181644054,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.11153618686093,0.21708584519862736,0.30602231161254057,0.16344668395309359,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.114352460242121,0.21677567938149428,0.3065026090224565,0.16333189608974663,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.117168733623312,0.2164655135643612,0.30699063328104037,0.16321710822639968,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.1199850070045025,0.21615534774722817,0.3074786575396242,0.16310232036305275,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.122801280385693,0.21584518193009508,0.30796668179820813,0.1629875324997058,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.125617553766884,0.21553501611296202,0.308454706056792,0.16286631797800322,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.128433827148074,0.21522485029582905,0.30894273031537567,0.16272128472575675,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.131250100529265,0.214914684478696,0.3094307545739595,0.16257625147351024,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.134066373910455,0.21462879139033525,0.3099187788325434,0.16243121822126372,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.136882647291646,0.2143467790855632,0.3104068030911273,0.1622861849690172,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.139698920672837,0.2140647667807912,0.31089482734971113,0.16214115171677068,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.1425151940540275,0.21378275447601916,0.311382851608295,0.16199611846452416,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.145331467435217,0.2135007421712472,0.31187087586687867,0.16185108521227767,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.148147740816408,0.21321872986647517,0.3123589001254625,0.16170605196003116,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.150964014197599,0.21293671756170313,0.3129067008170078,0.1615610187077846,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.1537802875787895,0.2126547052569311,0.3134553295352427,0.1614159854555381,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.15659656095998,0.21237269295215905,0.3140039582534776,0.16127095220329157,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.159412834341171,0.212090680647387,0.31455258697171246,0.16112591895104506,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.162229107722362,0.21180866834261497,0.31510121568994737,0.16097999066154906,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.1650453811035515,0.211526656037843,0.31564984440818206,0.16083182442533164,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.167861654484742,0.211244643733071,0.31619847312641697,0.16068365818911418,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.170677927865933,0.21098189802003256,0.3167471018446519,0.16053549195289674,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.173494201247124,0.21072048389475745,0.31729573056288674,0.16038732571667924,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.176310474628314,0.21045906976948237,0.31784435928112165,0.16023915948046177,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.179126748009505,0.21019765564420725,0.31839298799935656,0.16009099324424428,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.181943021390696,0.20993624151893217,0.3189416167175914,0.15994282700802684,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.184759294771886,0.20967482739365717,0.31949211938365524,0.1597946607718094,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.187575568153076,0.20941341326838206,0.3200722245198436,0.15964649453559196,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.190391841534267,0.20915199914310698,0.32065232965603185,0.15949832829937446,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.193208114915458,0.20889058501783186,0.3212324347922202,0.159350162063157,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.196024388296649,0.20862917089255678,0.32181253992840847,0.15920199582693953,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.198840661677839,0.20836775676728167,0.3223926450645968,0.15905140787944574,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.20165693505903,0.2081063426420066,0.3229727502007851,0.15889649367035158,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.20447320844022,0.20784516929236535,0.3235528553369732,0.15874157946125747,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.207289481821411,0.20761190869063603,0.3241329604731615,0.1585866652521633,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.210105755202601,0.2073786480889067,0.3247130656093498,0.15843175104306914,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.212922028583792,0.20714538748717734,0.3252931707455381,0.15827683683397498,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.215738301964983,0.206912126885448,0.32587327588172643,0.15812192262488084,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.2185545753461735,0.20667886628371862,0.3264533810179147,0.15796700841578667,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.221370848727364,0.2064456056819893,0.3270490511212384,0.1578120942066925,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.224187122108554,0.20621234508026,0.3277464213996047,0.15765717999759837,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.227003395489745,0.2059790844785307,0.3284437916779713,0.1575022657885042,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.2298196688709355,0.20574582387680132,0.3291411619563378,0.15734735157941004,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.232635942252126,0.20551256327507197,0.3298385322347044,0.15719243737031588,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.235452215633317,0.20527930267334263,0.3305359025130709,0.1570299841265079,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.238268489014508,0.20504604207161328,0.3312332727914375,0.15685762158226074,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.2410847623956975,0.20481550562112988,0.3319306430698038,0.1566852590380137,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.243901035776888,0.20461556796364874,0.3326280133481703,0.1565128964937666,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.246717309158079,0.2044156303061676,0.3333253836265369,0.1563405339495195,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.24953358253927,0.20421569264868644,0.33402275390490344,0.15616817140527237,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.25234985592046,0.2040157549912053,0.33472012418327,0.15599580886102524,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.255166129301651,0.2038158173337242,0.3349919926824744,0.1558234463167781,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.257982402682842,0.20361587967624303,0.3352501020647017,0.155651083772531,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.260798676064032,0.20341594201876195,0.3355082114469289,0.15547872122828396,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.2636149494452225,0.20321600436128082,0.3357663208291561,0.15530635868403686,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.266431222826413,0.20301606670379968,0.33602443021138334,0.1551339961397897,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.269247496207604,0.20281612904631854,0.33628253959361054,0.1549616335955426,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.272063769588795,0.20261619138883738,0.3365406489758378,0.15478990425846406,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.274880042969985,0.20241625373135624,0.336798758358065,0.1546187949064363,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.277696316351176,0.2022174128165149,0.33705686774029225,0.1544476855544085,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.280512589732366,0.20202455330195396,0.3373149771225194,0.15427657620238078,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.283328863113557,0.20183169378739294,0.33757308650474666,0.15410546685035298,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.286145136494747,0.20163883427283194,0.3378311958869739,0.1539343574983252,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.288961409875938,0.20144597475827092,0.3380893052692011,0.15376324814629738,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
