r (A),g(r)_weighted_U-F,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Na-F,S_i_U-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
4.692092239503752,0.04141105230327575,0.36461020019931834,0.23450190090121617,0.15355239990758834,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.694925628537269,0.041472146284293736,0.364453409992599,0.23437760022957133,0.15363400173546907,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.697759017570785,0.04153324026531171,0.36429661978587974,0.2342532995579265,0.1537156035633498,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.700592406604302,0.04159433424632969,0.36413982957916036,0.2341289988862817,0.1537972053912305,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.703425795637819,0.041655428227347684,0.36398303937244103,0.23400469821463682,0.15387880721911126,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.706259184671335,0.041716522208365664,0.36382624916572176,0.233880397542992,0.153960409046992,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.709092573704853,0.04177761618938366,0.36366945895900243,0.23375609687134716,0.15404201087487274,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.711925962738369,0.04183871017040164,0.36351266875228305,0.23363179619970234,0.15410388457090307,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.714759351771886,0.041895772014622,0.3633558785455637,0.2335074955280575,0.15416349171859217,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.717592740805403,0.04194965890133074,0.36319908833884446,0.23338319485641268,0.15422309886628124,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.720426129838919,0.042003545788039484,0.36304229813212513,0.23325889418476783,0.1542827060139703,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.723259518872436,0.042057432674748235,0.36288550792540575,0.233134593513123,0.1543423131616594,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.726092907905953,0.04211131956145698,0.3627287177186865,0.23301029284147817,0.1544019203093485,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.72892629693947,0.04216520644816573,0.3626058497760249,0.23288599216983333,0.1544615274570376,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.731759685972986,0.04221909333487447,0.3626109502465848,0.2327616914981885,0.15452113460472666,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.7345930750065035,0.042272980221583226,0.3626160507171447,0.23263739082654367,0.15458074175241576,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.73742646404002,0.04232686710829197,0.3626211511877046,0.23251309015489885,0.15464034890010483,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.740259853073537,0.04238075399500072,0.36262625165826445,0.232388789483254,0.15469995604779394,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.7430932421070535,0.04243464088170946,0.36263135212882436,0.23226448881160916,0.15475956319548304,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.74592663114057,0.042488527768418195,0.36263645259938426,0.23214018813996434,0.1548191703431721,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.748760020174087,0.04254241465512696,0.36264155306994417,0.2320158874683195,0.1548787774908612,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.7515934092076035,0.0425963015418357,0.36264665354050407,0.23189158679667468,0.1549304109994243,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.754426798241121,0.04265018842854445,0.362651754011064,0.23176728612502984,0.15494683428898068,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.757260187274637,0.04269850202300207,0.3626568544816239,0.23164298545338502,0.154963257578537,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.760093576308154,0.04274581012649858,0.36266195495218373,0.23151868478174012,0.15497968086809333,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.762926965341671,0.04279311822999506,0.36266705542274363,0.23139438411009533,0.15499610415764964,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.765760354375187,0.042840426333491555,0.36267215589330354,0.2312700834384505,0.15501252744720598,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.7685937434087045,0.04288773443698806,0.36267725636386344,0.23114578276680567,0.15502895073676232,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.771427132442221,0.042935042540484546,0.36273145956714015,0.23102148209516085,0.15504537402631866,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.774260521475738,0.04298235064398105,0.36283531221285925,0.230897181423516,0.155061797315875,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.7770939105092545,0.043029658747477544,0.3629391648585784,0.23077288075187116,0.1550782206054313,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.779927299542772,0.043076966850974056,0.36304301750429757,0.23064858008022632,0.15509464389498764,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.782760688576288,0.04312427495447054,0.3631468701500166,0.2305242794085815,0.15511106718454398,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.7855940776098045,0.04317158305796703,0.3632507227957358,0.23039997873693668,0.15512749047410032,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.788427466643322,0.04321889116146354,0.3633545754414549,0.23027567806529184,0.15514391376365666,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.791260855676838,0.043266199264960024,0.36345842808717405,0.23015137739364702,0.155160337053213,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.794094244710355,0.04331350736845653,0.36356228073289315,0.23002707672200218,0.15517828221930502,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.796927633743872,0.043359958192878065,0.36366613337861226,0.22990277605035733,0.1551979275177127,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.799761022777389,0.04340090927080035,0.3637699860243314,0.2297784753787125,0.15521757281612036,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.802594411810905,0.04344186034872262,0.3638738386700505,0.22965417470706767,0.155237218114528,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.805427800844422,0.04348281142664489,0.3639776913157696,0.22939612351993544,0.15525686341293568,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.808261189877939,0.04352376250456717,0.3640815439614888,0.22898099166001112,0.15527650871134335,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.811094578911455,0.043564713582489444,0.3641853966072079,0.22856585980008692,0.155296154009751,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.813927967944973,0.04360566466041173,0.36437911521010546,0.22815072794016267,0.15531579930815867,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.816761356978489,0.043646615738334,0.36459745756327333,0.22773559608023847,0.15533544460656631,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.819594746012006,0.04368756681625628,0.3648157999164413,0.22732046422031416,0.15535508990497401,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.822428135045523,0.04372851789417855,0.36503414226960923,0.22690533236039,0.15537473520338166,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.825261524079039,0.04376946897210082,0.36525248462277715,0.22649020050046584,0.1553943805017893,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.828094913112556,0.043810420050023106,0.3654708269759451,0.22607506864054153,0.155414025800197,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.830928302146073,0.04385137112794538,0.365689169329113,0.22565993678061738,0.15543367109860465,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.83376169117959,0.04389232220586766,0.365907511682281,0.22524480492069304,0.1554533163970123,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.836595080213106,0.04393327328378993,0.36612585403544884,0.22482967306076887,0.1554740330571184,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.839428469246624,0.04396858655666871,0.3663441963886168,0.22441454120084456,0.15549508798335232,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.84226185828014,0.04399619527078867,0.3665625387417847,0.2239994093409204,0.15551614290958626,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.845095247313656,0.04402380398490865,0.3667808810949526,0.2235842774809962,0.15553719783582018,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.847928636347174,0.044051412699028625,0.3669992234481206,0.2232793307462975,0.1555582527620541,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.85076202538069,0.044079021413148595,0.3672175658012885,0.22301158710111516,0.15557930768828804,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.853595414414207,0.04410663012726857,0.3674439267267825,0.2227438434559327,0.15560036261452198,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.856428803447724,0.04413423884138855,0.36777268747593084,0.22247609981075034,0.1556214175407559,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.859262192481241,0.04416184755550852,0.3681014482250793,0.22220835616556792,0.15564247246698984,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.862095581514757,0.044189456269628495,0.3684302089742277,0.22194061252038555,0.15566352739322376,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.864928970548274,0.04421706498374846,0.368758969723376,0.2216728688752032,0.15568458231945767,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.867762359581791,0.04424467369786844,0.3690877304725245,0.22140512523002076,0.15570563724569159,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.870595748615307,0.04427228241198842,0.36941649122167286,0.22113738158483842,0.15572669217192553,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.873429137648825,0.044299891126108396,0.36974525197082125,0.22086963793965597,0.15574774709815944,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.876262526682341,0.044327499840228365,0.37007401271996965,0.2206018942944736,0.15576751845794587,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.879095915715858,0.04435510855434834,0.3704027734691181,0.22033415064929118,0.15576167856710074,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.881929304749375,0.04437641722182556,0.3707315342182665,0.22006640700410882,0.15575583867625564,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.884762693782891,0.04439515566679293,0.3710602949674148,0.21979866335892648,0.15574999878541054,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.887596082816408,0.044413894111760305,0.3713890557165633,0.21953436102224225,0.15574415889456542,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.890429471849925,0.04443263255672768,0.37171781646571167,0.2193641651592945,0.15573831900372032,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.893262860883442,0.04445137100169505,0.3720465772148601,0.21919396929634669,0.1557324791128752,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.896096249916958,0.04447010944666242,0.3724145298575642,0.21902377343339893,0.1557266392220301,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.8989296389504755,0.0444888478916298,0.37285206219207057,0.2188535775704511,0.155720799331185,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.901763027983992,0.044507586336597176,0.37328959452657684,0.21868338170750334,0.15571495944033986,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.904596417017508,0.04452632478156454,0.37372712686108306,0.2185131858445556,0.15570911954949476,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.9074298060510255,0.04454506322653192,0.3741646591955894,0.2183429899816078,0.15570327965864963,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.910263195084542,0.04456380167149929,0.37460219153009566,0.21817279411866006,0.15569743976780454,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.913096584118059,0.04458254011646667,0.37503972386460205,0.21800259825571225,0.15569159987695944,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.9159299731515755,0.04460127856143403,0.37547725619910827,0.21783240239276452,0.1556857599861143,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.918763362185093,0.04462001700640142,0.3759147885336146,0.21766220652981666,0.1556768430360092,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.921596751218609,0.044638755451368785,0.37635232086812087,0.21749201066686893,0.155661829374166,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.9244301402521256,0.04465587103474544,0.3767898532026271,0.21732181480392118,0.15564681571232283,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.927263529285643,0.04467298326295006,0.3772273855371335,0.21715161894097337,0.15563180205047966,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.930096918319159,0.044690095491154665,0.3776649178716397,0.21694374398228436,0.1556167883886365,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.9329303073526765,0.044707207719359286,0.3781024502061461,0.21665688458589677,0.15560177472679335,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.935763696386193,0.044724319947563894,0.3785399825406523,0.2163700251895093,0.15558676106495015,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.93859708541971,0.04474143217576851,0.37903144492024987,0.21608316579312165,0.15557174740310697,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.9414304744532265,0.04475854440397312,0.3795522016663121,0.21579630639673414,0.1555567337412638,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.944263863486744,0.04477565663217774,0.38007295841237454,0.21550944700034655,0.15554172007942063,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.94709725252026,0.044792768860382345,0.38059371515843676,0.21522258760395907,0.15552670641757743,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.9499306415537765,0.04480988108858695,0.381114471904499,0.21493572820757156,0.15551169275573426,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.952764030587294,0.044826993316791575,0.3816352286505614,0.21464886881118397,0.1554966790938911,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.95559741962081,0.04484410554499618,0.3821559853966236,0.21436200941479647,0.15548166543204792,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.958430808654327,0.0448612177732008,0.38267674214268604,0.21407515001840888,0.15546665177020474,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.961264197687844,0.04487833000140541,0.3831974988887483,0.21378829062202137,0.1554377098621279,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.964097586721361,0.04489060723661381,0.38371825563481066,0.21350143122563375,0.15540034352095694,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.966930975754877,0.044890792033622395,0.38423901238087294,0.21321457182924625,0.15536297717978598,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.969764364788394,0.04489097683063099,0.38475976912693516,0.21292771243285874,0.15532561083861504,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.972597753821911,0.04489116162763958,0.3852805258729976,0.21264468570075223,0.15528824449744408,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.975431142855427,0.04489134642464816,0.3858012826190598,0.21236410250646262,0.1552508781562731,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.978264531888945,0.044891531221656754,0.3863220393651222,0.21208351931217292,0.15521351181510212,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.981097920922461,0.04489171601866534,0.3868890849171197,0.2118029361178833,0.1551761454739312,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.983931309955978,0.04489190081567393,0.3874593113003765,0.21152235292359362,0.15513877913276022,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.986764698989495,0.044892085612682514,0.388029537683633,0.21124176972930397,0.15510141279158926,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.989598088023011,0.044892270409691105,0.38859976406688956,0.21096118653501436,0.15506404645041832,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.992431477056528,0.0448924552066997,0.38916999045014633,0.21068060334072466,0.15502668010924736,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.995264866090045,0.04489264000370828,0.3897402168334028,0.21040002014643505,0.1549893137680764,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
4.998098255123562,0.04489282480071687,0.3903104432166596,0.21011943695214536,0.1549519474269054,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.000931644157078,0.04489300959772546,0.39088066959991613,0.20983885375785574,0.15491458108573447,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.003765033190596,0.04489319439473404,0.39145089598317284,0.20955827056356605,0.1548513533423668,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.006598422224112,0.04488070770741502,0.39202112236642944,0.20927768736927643,0.15478559305390166,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.009431811257628,0.04485879074962941,0.392591348749686,0.20899710417498682,0.1547198327654365,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.012265200291146,0.04483687379184378,0.3931615751329427,0.20871652098069707,0.1546540724769713,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.015098589324662,0.04481495683405816,0.39373180151619924,0.20847308416534197,0.15458831218850616,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.017931978358179,0.04479303987627254,0.394302027899456,0.20823385007344722,0.15452255190004097,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.020765367391696,0.04477112291848692,0.3948644241458163,0.20799461598155253,0.15445679161157583,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.023598756425213,0.044749205960701297,0.39539959991761187,0.2077553818896578,0.15439103132311066,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.026432145458729,0.04472728900291568,0.3959347756894072,0.20751614779776315,0.1543252710346455,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.029265534492246,0.04470537204513006,0.3964699514612026,0.20727691370586848,0.15425951074618036,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.032098923525763,0.044683455087344434,0.39700512723299813,0.2070376796139737,0.15419375045771516,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.034932312559279,0.044661538129558816,0.39754030300479354,0.20679844552207904,0.15412799016925002,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.037765701592797,0.04463962117177319,0.398075478776589,0.20655921143018427,0.15406222988078483,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.040599090626313,0.04461770421398757,0.3986106545483844,0.2063199773382896,0.15399646959231966,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.04343247965983,0.04459578725620195,0.3991458303201799,0.20608074324639483,0.15392823096298613,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.046265868693347,0.044573870298416335,0.3996810060919753,0.20584150915450017,0.15384998539528694,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.049099257726863,0.04453925605128502,0.40021618186377067,0.2056022750626055,0.1537717398275877,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.05193264676038,0.044502592270385534,0.40075135763556624,0.2053630409707108,0.15369349425988849,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.054766035793897,0.04446592848948606,0.4012865334073616,0.2051264857462505,0.15361524869218926,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.057599424827414,0.04442926470858657,0.40182170917915716,0.20490165000283328,0.15353700312449003,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.06043281386093,0.0443926009276871,0.4023568849509525,0.2046768142594161,0.15345875755679084,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.0632662028944475,0.044355937146787615,0.4028920607227481,0.2044519785159989,0.15338051198909158,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.066099591927964,0.04431927336588814,0.40342854618281965,0.20422714277258175,0.15330226642139239,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.06893298096148,0.04428260958498866,0.40396583628472743,0.20400230702916458,0.15322402085369316,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.0717663699949975,0.04424594580408918,0.40450312638663527,0.20377747128574736,0.15314577528599393,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.074599759028514,0.0442092820231897,0.40504041648854305,0.20355263554233022,0.15306752971829474,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.077433148062031,0.04417261824229021,0.40557770659045095,0.20332779979891297,0.15298928415059548,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.0802665370955475,0.044135954461390736,0.4061149966923586,0.20310296405549583,0.15291103858289629,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.083099926129065,0.04409929068049126,0.40665228679426657,0.20287812831207863,0.15283279301519703,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.085933315162581,0.044062626899591784,0.40718957689617424,0.20265329256866146,0.15274652989247786,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.088766704196098,0.04402366015617569,0.407726866998082,0.20242845682524432,0.15265179390950068,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.091600093229615,0.04397151036402117,0.4082641570999899,0.2022036210818271,0.15255705792652346,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.094433482263131,0.04391936057186668,0.4088014472018976,0.20197878533840993,0.15246232194354628,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.0972668712966485,0.04386721077971216,0.40933873730380554,0.20175482410492518,0.15236758596056907,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.100100260330165,0.04381506098755766,0.4098760274057133,0.2015318343020574,0.15227284997759188,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.102933649363682,0.04376291119540314,0.41041331750762117,0.20130884449918954,0.15217811399461467,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.1057670383971985,0.043710761403248644,0.4109506076095289,0.20108585469632176,0.1520833780116375,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.108600427430715,0.04365861161109414,0.41146515036162923,0.20086286489345392,0.1519886420286603,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.111433816464232,0.043606461818939624,0.4119611166609674,0.20063987509058606,0.1518939060456831,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.1142672054977485,0.04355431202678513,0.4124570829603054,0.2004168852877183,0.1517991700627059,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.117100594531266,0.04350216223463061,0.41295304925964366,0.20019389548485045,0.1517044340797287,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.119933983564782,0.04345001244247611,0.4134490155589817,0.19997090568198267,0.15160969809675148,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.122767372598299,0.043397862650321584,0.4139449818583199,0.1997479158791148,0.15151496211377427,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.125600761631816,0.043345712858167094,0.414440948157658,0.19952492607624697,0.15142022613079711,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.128434150665333,0.04329356306601257,0.41493691445699615,0.19930193627337917,0.1513083648187991,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.131267539698849,0.04323931645964926,0.41543288075633417,0.19907894647051133,0.15119149990471484,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.134100928732366,0.04318236193754011,0.41592884705567224,0.19885595666764358,0.15107463499063054,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.136934317765883,0.04312540741543094,0.41642481335501047,0.19863296686477572,0.15095777007654623,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.139767706799399,0.04306845289332178,0.4169207796543485,0.19842459506002888,0.15084090516246193,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
