r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
6.786668152081041,0.5731242885190879,0.1796163472029144,0.028335203288669564,0.028398272088455433,0.16023269953987787,0.016014239994775983,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.790579776376188,0.5736784222538226,0.17955940686102215,0.028298182460649822,0.028385879238377352,0.1601456485156368,0.016069249598296947,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.794491400671336,0.5741298534134868,0.17950246651912985,0.028261161632630073,0.028373486388299264,0.1600585974913958,0.01612425920181791,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.798403024966484,0.5745449197269804,0.17944552617723758,0.028224140804610328,0.028361093538221183,0.15997154646715478,0.016179268805338872,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.802314649261631,0.5749599860404738,0.17938858583534537,0.02818711997659058,0.0283487006881431,0.15988449544291378,0.01624124965019459,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.806226273556779,0.5753750523539672,0.17933164549345304,0.028150099148570834,0.028339065561823033,0.15979744441867275,0.016303674087702183,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.810137897851926,0.5757901186674608,0.179283531586753,0.02811307832055109,0.02833193034538732,0.15971039339443172,0.016366098525209778,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.814049522147074,0.5762051849809542,0.17923892886247278,0.02807605749253134,0.028324795128951606,0.1595662472821467,0.01642852296271737,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.817961146442221,0.5766202512944477,0.1791943261381926,0.028039036664511595,0.028317659912515898,0.1593982939575535,0.016490947400224963,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.821872770737369,0.5770353176079414,0.17914972341391242,0.028002015836491846,0.028310524696080183,0.15923034063296027,0.016553371837732558,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.8257843950325165,0.5774503839214348,0.17910512068963225,0.027964995008472104,0.02830338947964447,0.15906238730836708,0.016615796275240152,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.829696019327664,0.5778479644475114,0.17906051796535205,0.027927974180452356,0.028296254263208757,0.15889443398377384,0.016678220712747743,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.833607643622812,0.5782153300470408,0.17901591524107183,0.027890953352432607,0.028289119046773045,0.15872648065918063,0.016740645150255338,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.837519267917959,0.5785826956465702,0.17897131251679166,0.027853932524412862,0.02828198383033733,0.1585585273345874,0.016807152785796274,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.841430892213107,0.5789500612460996,0.1789267097925115,0.027816911696393117,0.028275677457051607,0.1583905740099942,0.016876752410149565,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.845342516508254,0.579317426845629,0.17888210706823127,0.02777989086837337,0.028274095692411932,0.15822262068540102,0.016946352034502857,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.849254140803402,0.5796847924451582,0.17883750434395113,0.027739213194026915,0.028272513927772254,0.15805798372043692,0.017015951658856148,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.85316576509855,0.5800521580446878,0.1787929016196709,0.027692175790370376,0.02827093216313258,0.15790941199564396,0.01708555128320944,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.857077389393697,0.580419523644217,0.1787482988953907,0.027645138386713845,0.028269350398492904,0.157760840270851,0.01715515090756273,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.860989013688845,0.5807868892437464,0.17870369617111054,0.027598100983057313,0.028267768633853226,0.15761226854605803,0.017224750531916022,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.864900637983992,0.5811542548432757,0.1786590934468303,0.027551063579400778,0.02826618686921355,0.1574636968212651,0.017294350156269313,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.86881226227914,0.5815330654233629,0.17861449072255012,0.027504026175744246,0.02826460510457387,0.1573151250964721,0.01736394978062261,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.872723886574288,0.5819119577087932,0.17856988799826992,0.027456988772087715,0.028263023339934194,0.15716655337167915,0.017430685969289154,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.876635510869435,0.5822908499942233,0.17852528527398975,0.02740995136843118,0.02826144157529452,0.15701798164688618,0.017485768897516747,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.880547135164583,0.5826697422796536,0.1784806825497096,0.027362913964774645,0.028264481315512124,0.15686940992209322,0.01754085182574434,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.88445875945973,0.5830486345650836,0.17843607982542936,0.02731587656111811,0.02826887065509834,0.15672083819730023,0.017595934753971934,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.888370383754878,0.5834275268505139,0.17829404076389777,0.027268839157461578,0.028273259994684562,0.15657650371075613,0.017651017682199524,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.892282008050025,0.5838064191359439,0.178147007923759,0.027221801753805046,0.02827764933427078,0.15643458780717046,0.017706100610427117,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.896193632345173,0.5841853114213742,0.17799997508362025,0.02717476435014851,0.028282038673856997,0.15629267190358476,0.01776118353865471,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.9001052566403205,0.5845642037068044,0.1778529422434815,0.02712772694649198,0.028286428013443218,0.15615075599999906,0.0178162664668823,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.904016880935468,0.5849349964167495,0.1777059094033427,0.02708068954283544,0.028290817353029435,0.15600884009641336,0.017871349395109898,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.907928505230616,0.5853008035417248,0.17755887656320393,0.02703365213917891,0.02829520669261565,0.15586692419282766,0.017926432323337488,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.911840129525763,0.5856666106667001,0.17749980318489755,0.026986614735522378,0.02829959603220187,0.15572500828924196,0.01798151525156508,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.915751753820911,0.5860324177916754,0.17744236921497822,0.026939577331865843,0.02830502939128294,0.15558309238565626,0.01803659817979267,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.919663378116058,0.5863982249166506,0.17738493524505886,0.026898183364485944,0.028312037235835263,0.15544117648207054,0.01809500084755118,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.923575002411206,0.586764032041626,0.17732750127513952,0.026860861754117924,0.028319045080387583,0.15529833761736025,0.018162662124094908,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.9274866267063535,0.5871298391666012,0.17727006730522019,0.0268235401437499,0.02832605292493991,0.15514744716260978,0.018230323400638633,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.931398251001501,0.5874956462915765,0.17721263333530082,0.026786218533381884,0.028333060769492234,0.1549965567078593,0.01829798467718236,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.935309875296649,0.5878614534165518,0.1771551993653815,0.02674889692301386,0.028340068614044554,0.15484566625310883,0.018365645953726084,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.939221499591796,0.5882127476241354,0.17709776539546213,0.02671157531264584,0.028347076458596878,0.15469477579835836,0.01843330723026981,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.943133123886944,0.588534692577441,0.1770403314255428,0.026674253702277818,0.0283540843031492,0.15454388534360788,0.018500968506813535,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.947044748182091,0.5888566375307465,0.17698289745562343,0.026636932091909798,0.028361092147701522,0.1543929948888574,0.018568629783357268,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.950956372477239,0.589178582484052,0.1769254634857041,0.026599610481541774,0.028368084019750207,0.1542421044341069,0.01863629105990099,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.9548679967723865,0.5895005274373575,0.17686802951578473,0.026562288871173755,0.02837441039149946,0.15409121397935646,0.018703952336444715,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.958779621067534,0.589822472390663,0.17679870627134264,0.02652496726080573,0.028380736763248714,0.153940323524606,0.018765562498475562,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.962691245362682,0.5901444173439685,0.1766999004269908,0.026487645650437715,0.028387063134997968,0.15379865740451884,0.01882648027855237,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.966602869657829,0.5904663622972739,0.17660109458263895,0.02645032404006969,0.028393389506747222,0.1536639968382122,0.018887398058629174,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.970514493952977,0.5907883072505795,0.17650228873828713,0.02641300242970167,0.028399715878496472,0.15352933627190543,0.018948315838705976,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.974426118248124,0.5911075973504711,0.17640348289393526,0.026375680819333648,0.02840604225024573,0.15339467570559878,0.019009233618782782,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.978337742543272,0.5913662340256318,0.1763046770495834,0.026338359208965628,0.02841236862199498,0.15326001513929213,0.019070151398859588,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.98224936683842,0.5916248707007925,0.17620587120523154,0.026301037598597605,0.028418694993744237,0.15312535457298543,0.01913106917893639,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.986160991133567,0.5918835073759531,0.1761070653608797,0.026263715988229585,0.028425021365493488,0.15299069400667875,0.019191986959013196,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.990072615428715,0.5921421440511138,0.17600825951652785,0.026226394377861565,0.028428729274789004,0.15285603344037205,0.019252904739090002,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.993984239723862,0.5924007807262743,0.17590945367217603,0.026189072767493545,0.028431015859531814,0.15272137287406537,0.019309696667714513,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
6.99789586401901,0.5926594174014349,0.17580957198288533,0.0261548128674732,0.028433302444274618,0.15258639741297395,0.019362850863899425,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.001807488314157,0.5929180540765956,0.17570944580765374,0.026122829008968944,0.028435589029017428,0.15244246315771484,0.019416005060084344,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.005719112609305,0.5931766907517563,0.17560931963242218,0.026090845150464687,0.028437875613760235,0.1522985289024558,0.01946915925626926,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.009630736904452,0.5934353274269168,0.17550919345719065,0.026058861291960438,0.028440162198503042,0.15215459464719677,0.019522313452454164,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.013542361199599,0.593621526343672,0.17540906728195907,0.02602687743345618,0.028442448783245852,0.1520106603919377,0.019575467648639076,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.017453985494747,0.5938016842832035,0.17530894110672754,0.025994893574951924,0.028444735367988656,0.15186672613667856,0.01962862184482399,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.021365609789894,0.5939818422227348,0.17520881493149595,0.025962909716447668,0.028447021952731466,0.1517227918814195,0.01968177604100891,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.025277234085042,0.5941620001622661,0.1751086887562644,0.025930925857943408,0.028449132056576044,0.1515788576261604,0.01973493023719382,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.02918885838019,0.5943421581017975,0.17500856258103284,0.025898941999439155,0.028450771950513494,0.1514349233709013,0.019784394703381232,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.033100482675337,0.5945223160413288,0.17490457256213865,0.025866958140934898,0.028452411844450944,0.1512909891156422,0.019813641930614953,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.037012106970485,0.5947024739808601,0.17479559514212825,0.025834974282430638,0.02845405173838839,0.1511728182077651,0.019842889157848678,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.040923731265632,0.5948826319203915,0.17468661772211783,0.025802990423926385,0.02845569163232584,0.15108046548235998,0.019872136385082402,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.04483535556078,0.5949754052792005,0.17457764030210746,0.025771006565422125,0.028457331526263285,0.15098811275695478,0.019901383612316123,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.048746979855928,0.5950497963761265,0.17446866288209706,0.025739022706917872,0.02845897142020074,0.1508957600315496,0.019930630839549848,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.052658604151075,0.5951241874730526,0.17435968546208666,0.025707038848413615,0.028460611314138184,0.15080340730614442,0.01995987806678357,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.056570228446223,0.5951985785699784,0.17425070804207626,0.025675054989909355,0.02846225120807563,0.1507110545807393,0.01998912529401729,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.06048185274137,0.5952729696669044,0.17414173062206587,0.025643071131405102,0.02846389110201308,0.1506187018553341,0.020018372521251014,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.064393477036518,0.5953473607638301,0.1740327532020555,0.025611087272900842,0.02846774378152099,0.1505263491299289,0.020047619748484735,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.068305101331665,0.5954217518607563,0.17392801364117821,0.025579103414396585,0.028471848822042102,0.15043399640452373,0.020082622265634297,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.072216725626813,0.5954961429576822,0.1738925238056021,0.025548479115042103,0.028475953862563217,0.1503416436791186,0.020119294332448107,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.0761283499219605,0.5955705340546081,0.17385703397002603,0.025530383037908673,0.02848005890308433,0.15026553883987687,0.02015596639926192,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.080039974217108,0.595644925151534,0.17382154413444995,0.025512286960775243,0.028484163943605437,0.15019000511637529,0.020192638466075732,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.083951598512256,0.59571931624846,0.17378605429887387,0.025494190883641812,0.028488268984126548,0.1501144713928737,0.020229310532889545,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.087863222807403,0.5957937073453861,0.17375056446329779,0.025476094806508382,0.02849237402464766,0.15003893766937212,0.020265982599703355,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.091774847102551,0.5958680984423119,0.17371507462772173,0.025457998729374955,0.028496479065168768,0.14996340394587054,0.020302654666517168,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.095686471397698,0.5959424895392379,0.17367958479214565,0.025439902652241525,0.028500584105689883,0.149887870222369,0.020339326733330977,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.099598095692846,0.5960106711193449,0.17364409495656957,0.025421806575108095,0.028505930281681004,0.14981233649886738,0.020375998800144787,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.1035097199879935,0.5960667106259027,0.17360717254187552,0.025403710497974664,0.028512411343976942,0.14973680277536583,0.02041550146252703,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.107421344283141,0.5961227501324604,0.17355794569523972,0.025385614420841234,0.028518892406272877,0.1496612690518642,0.02045924096959727,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.111332968578289,0.596178789639018,0.17350871884860397,0.025367518343707804,0.028525373468568815,0.14959361832378554,0.02050298047666751,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.115244592873436,0.5962348291455759,0.1734594920019682,0.025349422266574377,0.02853185453086475,0.14953633981666423,0.02054671998373776,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.119156217168584,0.5962908686521334,0.17341026515533245,0.025331326189440947,0.02853833559316069,0.14947906130954294,0.020590459490808,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.123067841463731,0.5963469081586914,0.1733610383086967,0.025313230112307517,0.028544816655456624,0.14942178280242166,0.02063419899787824,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.126979465758879,0.5964029476652492,0.17331181146206093,0.025295134035174086,0.028551297717752562,0.14936450429530035,0.020677938504948482,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.1308910900540265,0.5964589871718069,0.17326258461542515,0.025277037958040656,0.028557778780048497,0.14930722578817907,0.020721678012018727,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.134802714349174,0.5965156913687495,0.17321335776878938,0.02525894188090723,0.028564566583702447,0.14924994728105773,0.020765417519088968,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.138714338644322,0.5965749246121168,0.17316413092215363,0.0252408458037738,0.0285731330649487,0.14919266877393642,0.0208093717536053,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.142625962939469,0.5966341578554839,0.17311490407551788,0.02522274972664037,0.028581699546194952,0.1491353902668152,0.020860544583437723,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.146537587234617,0.5966933910988511,0.1730656772288821,0.02520465364950694,0.028590266027441205,0.14907811175969388,0.02091171741327015,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.150449211529764,0.5967526243422184,0.17301645038224633,0.025186557572373508,0.028598832508687458,0.149004950816754,0.02096289024310258,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.154360835824912,0.5968118575855856,0.1729672235356106,0.025168461495240078,0.02860739898993371,0.14892999540146432,0.021014063072935005,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.15827246012006,0.5968710908289528,0.1729179966889748,0.02515036541810665,0.028615965471179963,0.14885503998617464,0.021065235902767432,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.162184084415207,0.59693032407232,0.17286876984233904,0.02513226934097322,0.028624531952426216,0.148780084570885,0.02111640873259986,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.166095708710355,0.5969895573156874,0.1728195429957033,0.02511417326383979,0.02863309843367247,0.14870512915559536,0.021167581562432283,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.170007333005502,0.5970487905590546,0.17277031614906752,0.025097157797479737,0.02864166491491872,0.14863017374030568,0.02121875439226471,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.17391895730065,0.5971080238024218,0.17272108930243177,0.025088622431341027,0.028653492238714592,0.148555218325016,0.021269927222097137,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.1778305815957975,0.597167257045789,0.172671862455796,0.02508008706520231,0.02866628360213278,0.14848026290972632,0.02132931018271066,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.181742205890945,0.5972339503755606,0.17262263560916022,0.025071551699063596,0.028679074965550964,0.14840530749443667,0.021392944719198666,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.185653830186093,0.59735179330949,0.17257340876252447,0.02506301633292488,0.02869186632896915,0.14833309733090033,0.021456579255686673,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.18956545448124,0.5974696362434195,0.1724616850750781,0.025054480966786166,0.028704657692387336,0.1482656747060806,0.021520213792174683,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.193477078776388,0.5975874791773491,0.1723328950334329,0.025045945600647452,0.028717449055805522,0.14819825208126083,0.02158384832866269,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.197388703071535,0.5977053221112785,0.1722041049917877,0.025037410234508735,0.028730240419223712,0.1481308294564411,0.021647482865150693,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.201300327366683,0.597823165045208,0.17207531495014247,0.025028874868370025,0.028743031782641898,0.14806340683162134,0.0217111174016387,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.205211951661831,0.5979410079791376,0.1719465249084973,0.025020339502231308,0.028755823146060084,0.14799598420680163,0.02177475193812671,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.209123575956978,0.598058850913067,0.17181773486685212,0.025011804136092594,0.028770158851098782,0.1479285615819819,0.021838386474614717,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.213035200252126,0.5981766938469966,0.17168894482520689,0.025003268769953877,0.02878684467234813,0.14786113895716213,0.021907963393184862,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.216946824547273,0.598294536780926,0.1715601547835617,0.024994733403815163,0.02880353049359748,0.1477937163323424,0.021992241490888353,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.220858448842421,0.5984490205997677,0.1714313647419165,0.02498619803767645,0.02882021631484683,0.14772629370752263,0.022076519588591848,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.224770073137568,0.5986226068535216,0.1713025747002713,0.024977662671537733,0.028836902136096177,0.14764297813604998,0.022160797686295336,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.228681697432716,0.5987961931072755,0.1711737846586261,0.024969127305399023,0.028853587957345526,0.14755642771431762,0.022245075783998827,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.232593321727863,0.5989697793610291,0.17104499461698086,0.024960591939260306,0.028870273778594874,0.1474698772925853,0.022329353881702322,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.236504946023011,0.5991433656147829,0.17091620457533568,0.024952056573121592,0.028886959599844227,0.14738332687085298,0.022413631979405813,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.240416570318159,0.5993169518685368,0.17078741453369048,0.024943521206982875,0.028903645421093572,0.14729677644912065,0.0224979100771093,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.244328194613306,0.5994905381222903,0.17054838015618906,0.02493498584084416,0.028920317856138987,0.14721022602738834,0.022582188174812796,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.248239818908454,0.5996389044788509,0.17026528566808788,0.024926450474705448,0.028936374590540277,0.14712367560565598,0.022655820747247417,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.252151443203601,0.5997193383726912,0.16998219117998667,0.02491791510856673,0.028952431324941574,0.14703712518392367,0.022726250550045922,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.256063067498749,0.5997997722665316,0.1696990966918855,0.02490937974242802,0.028968488059342865,0.14695057476219134,0.022796680352844424,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.259974691793896,0.5998802061603717,0.16941600220378428,0.024900844376289304,0.02898454479374416,0.14686729454759806,0.022867110155642932,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.263886316089044,0.5999606400542121,0.1691329077156831,0.02489230901015059,0.029000601528145452,0.14679175766996078,0.022937539958441437,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.267797940384192,0.6000410739480524,0.16884981322758189,0.024883773644011873,0.029016658262546745,0.1467162207923235,0.023007969761239942,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.271709564679339,0.6001215078418927,0.1685667187394807,0.02487523827787316,0.02903271499694804,0.14664068391468618,0.023078399564038444,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.275621188974487,0.600201941735733,0.1682836242513795,0.024866702911734446,0.029048771731349333,0.1465651470370489,0.02314882936683695,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.279532813269634,0.6002823756295732,0.1679717732584723,0.02485816754559573,0.029064828465750626,0.1464896101594116,0.023219259169635457,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.283444437564782,0.6003628095234135,0.16760270291442322,0.02484963217945702,0.029080314960322193,0.1464140732817743,0.02328968897243396,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.28735606185993,0.6004432434172537,0.16723363257037413,0.0248410968133183,0.029095488982500268,0.146338536404137,0.02336527287337531,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.291267686155077,0.6005236773110942,0.16686456222632504,0.024832561447179588,0.029110663004678343,0.1462629995264997,0.0234452466483782,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.295179310450225,0.6006041112049344,0.16649549188227591,0.02482402608104087,0.029125837026856415,0.14618746264886243,0.023525220423381094,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.299090934745372,0.6006845450987747,0.1661264215382268,0.02481202104751789,0.02914101104903449,0.14612873596609466,0.023605194198383986,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.30300255904052,0.6007649789926149,0.16575735119417773,0.02479848821600311,0.02915618507121256,0.14607522784327465,0.023685167973386878,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.3069141833356674,0.6008454128864551,0.1653882808501287,0.024784955384488334,0.029171359093390633,0.1460217197204547,0.023765141748389774,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.310825807630815,0.6009258467802954,0.16501921050607954,0.02477142255297355,0.029186533115568708,0.1459682115976347,0.023845115523392666,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.314737431925963,0.6010062806741358,0.16465014016203045,0.024757889721458773,0.029201707137746783,0.14591470347481472,0.02392508929839556,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.31864905622111,0.6011837283646274,0.16391049715987674,0.024744356889943992,0.029216929642843024,0.14586119535199468,0.024005063073398454,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.322560680516258,0.6013672923204149,0.16315372546105494,0.024730824058429215,0.029232282741420396,0.14580768722917473,0.024098644838843313,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.326472304811405,0.6015508562762023,0.16239695376223318,0.024717291226914434,0.029247635839997774,0.14575417910635474,0.02425935788816716,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.330383929106553,0.6017344202319899,0.16164018206341138,0.024704149999120344,0.02926298893857515,0.14570067098353476,0.024420070937491007,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.3342955534017,0.6019179841877773,0.16088341036458967,0.024705170305452637,0.029278342037152526,0.1456538126191288,0.024580783986814854,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.338207177696848,0.6021015481435648,0.16071627434069813,0.024706190611784935,0.029293695135729898,0.1456292906301814,0.0247414970361387,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.342118801991996,0.6022851120993522,0.1606617464598758,0.024707210918117232,0.029309048234307276,0.14560476864123398,0.024895024733501133,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.346030426287143,0.6024686760551397,0.16060721857905347,0.024708231224449526,0.02932440133288465,0.14558024665228658,0.02493058238365108,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
