r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
6.450268462698349,0.17281861695149914,0.014805746626123514,0.032041396436899884,0.17492555906056673,0.033662650359710805,0.5291317638190846,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.454180086993497,0.1726889947299688,0.014785832244908993,0.03196593978181882,0.1750728626964053,0.033601613573446924,0.5290960141597794,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.4580917112886445,0.17255937250843842,0.014765917863694475,0.03189048312673775,0.17543759229196815,0.03354057678718304,0.529060264500474,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.462003335583792,0.17242975028690807,0.014746003482479958,0.03181502647165668,0.1758180844289356,0.033479540000919156,0.5290401897117831,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.46591495987894,0.1723001280653777,0.014726089101265438,0.03173956981657562,0.176198576565903,0.03342299300203227,0.5291630568395297,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.469826584174087,0.17217050584384735,0.014706174720050919,0.03166411316149455,0.1765790687028704,0.033387132742293775,0.5292859239672763,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.473738208469235,0.172040883622317,0.0146862603388364,0.03158865650641349,0.17695956083983785,0.03335127248255528,0.5294087910950229,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.477649832764382,0.17191126140078664,0.014672916218146703,0.031518132443191356,0.17734005297680527,0.03331541222281679,0.5295316582227695,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.48156145705953,0.1717816391792563,0.014663637950911676,0.031448144610238246,0.1777205451137727,0.03327955196307829,0.529654525350516,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.4854730813546775,0.17165201695772592,0.014654359683676647,0.031378156777285136,0.17810103725074014,0.033243691703339795,0.5297773924782626,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.489384705649825,0.17148281486021252,0.014645081416441616,0.03130816894433203,0.17848152938770756,0.0332078314436013,0.5299002596060093,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.493296329944973,0.17131196278132024,0.014635803149206587,0.03123818111137892,0.17886202152467495,0.03317197118386281,0.5300231267337558,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.49720795424012,0.171141110702428,0.014626524881971557,0.03116819327842581,0.1792425136616424,0.033136110924124315,0.5301459938615024,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.501119578535268,0.1709702586235357,0.014617246614736528,0.0310982054454727,0.17957790954586902,0.03310025066438582,0.5302688609892491,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.505031202830415,0.17079940654464343,0.014607968347501497,0.03102821761251959,0.17971598749952378,0.03306439040464733,0.5303917281169956,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.508942827125563,0.17062855446575118,0.01459869008026647,0.03095822977956648,0.1798540654531785,0.033028530144908835,0.5305145952447422,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.5128544514207105,0.17045770238685887,0.01459063028621466,0.030897812693214784,0.17999214340683328,0.03299266988517034,0.5306374623724888,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.516766075715858,0.17028685030796661,0.014586632128571017,0.030839133933481987,0.180130221360488,0.03295680962543184,0.5307603295002354,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.520677700011006,0.17011599822907433,0.014582633970927373,0.030780455173749187,0.18026829931414276,0.03292094936569335,0.530883196627982,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.524589324306153,0.16994514615018205,0.014578635813283732,0.030721776414016386,0.18040637726779749,0.032885089105954855,0.5310060637557287,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.528500948601301,0.1697742940712898,0.014574637655640087,0.030663097654283586,0.1805444552214522,0.03284922884621636,0.5311289308834752,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.532412572896448,0.1696034419923975,0.014570639497996446,0.030604418894550785,0.18068253317510696,0.03281336858647787,0.5312517980112218,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.536324197191596,0.16943258991350524,0.014566641340352801,0.030545740134817985,0.1808206111287617,0.032777508326739375,0.5313746651389684,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.5402358214867435,0.16926173783461299,0.01456264318270916,0.030487061375085184,0.18095868908241647,0.032741648067000875,0.5319112946690707,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.544147445781891,0.16909088575572068,0.014558645025065516,0.030428382615352384,0.1810967670360712,0.03270578780726238,0.5325817360690942,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.548059070077039,0.16892003367682842,0.014554646867421873,0.030370958857103916,0.18123484498972595,0.032669927547523896,0.5332521774691176,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.551970694372186,0.16874918159793612,0.014558631321453509,0.03032056898493209,0.18137292294338067,0.0326340672877854,0.5339226188691409,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.555882318667334,0.16857832951904386,0.014564030933826312,0.030270179112760264,0.18151100089703542,0.0325982070280469,0.5345930602691643,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.559793942962481,0.1684074774401516,0.014569430546199118,0.03021978924058844,0.18164907885069015,0.03256234676830841,0.5352635016691877,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.563705567257629,0.1682366253612593,0.014574830158571922,0.030169399368416616,0.18178715680434493,0.032526486508569916,0.5359339430692112,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.567617191552777,0.16806577328236705,0.014580229770944727,0.03011900949624479,0.18192523475799965,0.03249062624883142,0.5366043844692345,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.571528815847924,0.1678949212034748,0.01458562938331753,0.030068619624072968,0.1820633127116544,0.03245476598909293,0.5372748258692579,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.575440440143072,0.1677240691245825,0.014591028995690333,0.030018229751901146,0.18212426392803835,0.032418905729354436,0.5379956796535565,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.579352064438219,0.16755321704569023,0.014596428608063138,0.02996783987972932,0.18215842305298874,0.032383045469615936,0.5390647356658532,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.583263688733367,0.16738236496679793,0.014601828220435941,0.029917450007557495,0.1821925821779391,0.03234718520987744,0.5401337916781498,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.5871753130285144,0.16721151288790567,0.01461858382846683,0.02987052181787415,0.1822267413028895,0.032311324950138956,0.5412028476904462,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.591086937323662,0.16704066080901342,0.014648187650123885,0.029824592083911278,0.18226090042783985,0.032275464690400456,0.5422719037027429,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.59499856161881,0.1668610319777807,0.014677791471780941,0.029778662349948408,0.18229505955279024,0.03223960443066196,0.5433409597150395,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.598910185913957,0.16667968666246705,0.014707395293437996,0.029732732615985538,0.18232921867774063,0.03220374417092347,0.5444100157273359,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.602821810209105,0.1664983413471534,0.014736999115095052,0.029686802882022665,0.182363377802691,0.032167883911184976,0.5454790717396326,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.606733434504252,0.16631699603183975,0.01476660293675211,0.029640873148059795,0.18239753692764135,0.03213202365144648,0.54654129216413,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.6106450587994,0.16613565071652608,0.014796206758409165,0.029594943414096922,0.18243169605259174,0.03205328837808002,0.5473954096084084,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.6145566830945475,0.16595430540121245,0.01482581058006622,0.02954901368013405,0.18246585517754213,0.03192367555316134,0.5482495270526866,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.618468307389695,0.16577296008589879,0.01484239966234405,0.02950308394617118,0.1825000143024925,0.031794062728242665,0.5491036444969649,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.622379931684843,0.16559161477058515,0.014855668939407677,0.02946062877926085,0.18253417342744285,0.03166444990332399,0.5499577619412431,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.62629155597999,0.16541026945527149,0.014868938216471304,0.02942336665600399,0.18256833255239324,0.03153483707840531,0.5508118793855213,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.630203180275138,0.16522892413995788,0.014882207493534931,0.029386104532747127,0.18260249167734363,0.03140522425348664,0.5516659968297997,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.634114804570285,0.16504757882464421,0.014895476770598557,0.029348842409490268,0.182636650802294,0.03127561142856796,0.5525201142740779,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.638026428865433,0.16486623350933058,0.014908746047662185,0.02931158028623341,0.18267080992724435,0.031145998603649284,0.5533742317183562,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.6419380531605805,0.16468488819401692,0.01492201532472581,0.02927431816297655,0.18270496905219477,0.031016385778730608,0.5542283491626344,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.645849677455728,0.16450354287870325,0.01493528460178944,0.029237056039719687,0.18273912817714513,0.030886772953811936,0.5550824666069127,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.649761301750876,0.16432219756338962,0.014948553878853065,0.029199793916462827,0.1827732873020955,0.03073855913361215,0.5555780730182163,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.653672926046023,0.16414085224807595,0.014961823155916692,0.029162531793205968,0.18280744642704586,0.030585558452783147,0.5559875025843707,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.657584550341171,0.16395950693276232,0.014975092432980319,0.029125485166311426,0.18284160555199627,0.030432557771954145,0.5563969321505252,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.661496174636318,0.16377816161744865,0.014988361710043946,0.029096641562506572,0.1827606108231417,0.030279557091125144,0.5568063617166797,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.665407798931466,0.16359681630213502,0.015001630987107571,0.029067797958701725,0.1826709960311961,0.030126556410296143,0.5572157912828342,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.6693194232266135,0.16341547098682135,0.0150149002641712,0.02903895435489687,0.1825813812392505,0.02997355572946714,0.5576252208489886,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.673231047521761,0.16326100777838104,0.015028169541234825,0.029010110751092024,0.1824917664473049,0.029820555048638137,0.5580346504151431,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.677142671816909,0.1631341073203174,0.015041438818298452,0.02898126714728717,0.18240215165535928,0.029679801554797675,0.5584440799812976,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.681054296112056,0.16300720686225378,0.01505470809536208,0.028952423543482323,0.18231253686341367,0.029626722891969874,0.5588535095474522,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.684965920407204,0.16288030640419013,0.015067977372425706,0.02892357993967747,0.18222292207146806,0.02957364422914207,0.5592629391136066,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.688877544702351,0.16275340594612653,0.015081246649489332,0.028894736335872622,0.18213330727952243,0.02952056556631427,0.5596723686797611,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.692789168997499,0.1626265054880629,0.01509451592655296,0.028865892732067768,0.18204369248757685,0.029467486903486464,0.5600817982459156,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.696700793292647,0.16249960502999927,0.015107785203616586,0.028840092149611068,0.1818922184985337,0.029414408240658663,0.5604912278120701,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.700612417587794,0.16237270457193564,0.015121054480680213,0.02881592775501195,0.18169094731070995,0.02936132957783086,0.5609006573782245,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.704524041882942,0.16224580411387204,0.01513432375774384,0.028791763360412836,0.18148967612288622,0.02930825091500306,0.561310086944379,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.708435666178089,0.1621189036558084,0.015147593034807467,0.028767598965813723,0.18128840493506246,0.02925517225217526,0.5617195165105335,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.712347290473237,0.16199200319774476,0.015160862311871094,0.02874343457121461,0.1810871337472387,0.029202093589347458,0.562128946076688,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.716258914768384,0.1618651027396811,0.01517413158893472,0.028719270176615495,0.18088586255941497,0.029149014926519657,0.5625383756428425,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.720170539063532,0.1617382022816175,0.015187400865998346,0.02869510578201638,0.1806845913715912,0.029095936263691856,0.5630518349652658,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.72408216335868,0.16161130182355388,0.015200670143061975,0.02867094138741726,0.18052739267319068,0.029042857600864055,0.5636756283353326,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.727993787653827,0.16148440136549025,0.015226597394146826,0.028646776992818146,0.18047045233129838,0.02898977893803625,0.5642994217053995,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.731905411948975,0.16135750090742662,0.015277291059533906,0.028624263865739547,0.18041351198940614,0.028936700275208446,0.5649232150754663,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.735817036244122,0.16123060044936302,0.015327984724920984,0.02860610281195015,0.18035657164751387,0.028883621612380644,0.5655470084455332,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.73972866053927,0.16114613579079884,0.015378678390308062,0.028587941758160762,0.1802996313056216,0.028830542949552843,0.5661708018156,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.7436402848344175,0.16107405911616188,0.01542937205569514,0.028569780704371366,0.18024269096372933,0.028777464286725042,0.5667945951856669,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.747551909129565,0.16100198244152492,0.015480065721082216,0.02855161965058197,0.18018575062183706,0.02872438562389724,0.5674183885557337,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.751463533424713,0.16092990576688795,0.015530759386469296,0.02853345859679258,0.1801288102799448,0.02867130696106944,0.5680421819258006,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.75537515771986,0.16085782909225096,0.015581453051856374,0.028515297543003186,0.18007186993805255,0.02863136991282754,0.5686659752958674,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.759286782015008,0.160785752417614,0.01563214671724345,0.02849713648921379,0.18001492959616025,0.02859434908480779,0.569245352375946,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.763198406310155,0.160713675742977,0.015684182373650213,0.028478975435424398,0.179957989254268,0.028557328256788046,0.5697994861106805,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.767110030605303,0.16064159906834005,0.015739191977171177,0.028460814381635002,0.17990104891237574,0.028520307428768297,0.5703536198454151,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.7710216549004505,0.16056952239370306,0.015794201580692138,0.028447843488767763,0.17984410857048347,0.028483286600748555,0.5709077535801497,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.774933279195598,0.16049385261260093,0.015849211184213098,0.028435450638689682,0.17978716822859123,0.028446265772728806,0.5714618873148843,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.778844903490746,0.1604068015883599,0.015904220787734062,0.028423057788611598,0.17973022788669893,0.028409244944709058,0.5720160210496189,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.782756527785893,0.1603197505641189,0.015959230391255023,0.028410664938533517,0.1796732875448067,0.028372224116689312,0.5725701547843535,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.786668152081041,0.16023269953987787,0.016014239994775987,0.028398272088455433,0.1796163472029144,0.028335203288669564,0.573124288519088,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.790579776376188,0.1601456485156368,0.016069249598296947,0.028385879238377352,0.17955940686102215,0.028298182460649822,0.5736784222538226,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.794491400671336,0.1600585974913958,0.01612425920181791,0.028373486388299264,0.17950246651912985,0.028261161632630073,0.5741298534134868,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.7984030249664835,0.15997154646715478,0.016179268805338872,0.028361093538221183,0.1794455261772376,0.028224140804610328,0.5745449197269803,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.802314649261631,0.15988449544291378,0.016241249650194592,0.0283487006881431,0.17938858583534537,0.02818711997659058,0.5749599860404738,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.806226273556779,0.15979744441867275,0.016303674087702183,0.028339065561823033,0.17933164549345307,0.028150099148570834,0.5753750523539674,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.810137897851926,0.15971039339443172,0.016366098525209778,0.02833193034538732,0.179283531586753,0.02811307832055109,0.5757901186674608,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.814049522147074,0.1595662472821467,0.016428522962717372,0.028324795128951606,0.1792389288624728,0.02807605749253134,0.5762051849809543,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.817961146442221,0.15939829395755348,0.016490947400224967,0.028317659912515898,0.1791943261381926,0.028039036664511595,0.5766202512944477,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.821872770737369,0.15923034063296027,0.016553371837732558,0.028310524696080183,0.17914972341391242,0.028002015836491846,0.5770353176079412,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.8257843950325165,0.15906238730836705,0.016615796275240152,0.02830338947964447,0.17910512068963225,0.027964995008472104,0.5774503839214348,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.829696019327664,0.15889443398377384,0.016678220712747747,0.028296254263208757,0.17906051796535205,0.027927974180452356,0.5778479644475114,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.833607643622812,0.15872648065918063,0.016740645150255338,0.028289119046773045,0.17901591524107185,0.027890953352432607,0.5782153300470408,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.837519267917959,0.15855852733458742,0.016807152785796274,0.02828198383033733,0.17897131251679166,0.027853932524412862,0.5785826956465702,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.841430892213107,0.1583905740099942,0.016876752410149565,0.028275677457051607,0.17892670979251146,0.027816911696393117,0.5789500612460996,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.845342516508254,0.15822262068540102,0.016946352034502857,0.028274095692411932,0.17888210706823127,0.02777989086837337,0.5793174268456289,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.849254140803402,0.15805798372043692,0.017015951658856148,0.028272513927772254,0.1788375043439511,0.027739213194026915,0.5796847924451582,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.85316576509855,0.15790941199564396,0.01708555128320944,0.02827093216313258,0.1787929016196709,0.027692175790370376,0.5800521580446877,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.857077389393697,0.157760840270851,0.01715515090756273,0.028269350398492904,0.1787482988953907,0.027645138386713845,0.580419523644217,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.860989013688845,0.15761226854605803,0.017224750531916026,0.028267768633853226,0.1787036961711105,0.027598100983057313,0.5807868892437464,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.864900637983992,0.1574636968212651,0.017294350156269317,0.02826618686921355,0.1786590934468303,0.027551063579400778,0.5811542548432758,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.86881226227914,0.1573151250964721,0.01736394978062261,0.02826460510457387,0.17861449072255012,0.027504026175744246,0.581533065423363,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.8727238865742875,0.15716655337167915,0.017430685969289157,0.028263023339934194,0.17856988799826992,0.027456988772087715,0.5819119577087931,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.876635510869435,0.15701798164688618,0.017485768897516747,0.02826144157529452,0.17852528527398975,0.02740995136843118,0.5822908499942233,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.880547135164583,0.15686940992209322,0.01754085182574434,0.028264481315512124,0.17848068254970956,0.027362913964774645,0.5826697422796535,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.88445875945973,0.15672083819730023,0.017595934753971934,0.02826887065509834,0.17843607982542936,0.02731587656111811,0.5830486345650836,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.888370383754878,0.15657650371075613,0.017651017682199528,0.028273259994684562,0.17829404076389777,0.027268839157461578,0.5834275268505139,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.892282008050025,0.15643458780717043,0.017706100610427117,0.02827764933427078,0.178147007923759,0.027221801753805046,0.583806419135944,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.896193632345173,0.15629267190358476,0.01776118353865471,0.028282038673856997,0.17799997508362025,0.02717476435014851,0.5841853114213741,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.9001052566403205,0.15615075599999906,0.0178162664668823,0.028286428013443218,0.1778529422434815,0.02712772694649198,0.5845642037068044,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.904016880935468,0.15600884009641336,0.017871349395109898,0.028290817353029435,0.17770590940334272,0.02708068954283544,0.5849349964167495,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.907928505230616,0.15586692419282766,0.017926432323337488,0.02829520669261565,0.17755887656320393,0.02703365213917891,0.5853008035417248,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.911840129525763,0.15572500828924196,0.01798151525156508,0.02829959603220187,0.17749980318489755,0.026986614735522378,0.5856666106667001,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.915751753820911,0.15558309238565626,0.01803659817979267,0.02830502939128294,0.17744236921497822,0.026939577331865843,0.5860324177916754,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.919663378116058,0.15544117648207054,0.018095000847551182,0.028312037235835263,0.17738493524505886,0.026898183364485944,0.5863982249166506,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.923575002411206,0.15529833761736025,0.018162662124094908,0.028319045080387583,0.17732750127513952,0.026860861754117924,0.586764032041626,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.9274866267063535,0.15514744716260978,0.018230323400638633,0.02832605292493991,0.17727006730522019,0.0268235401437499,0.5871298391666012,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.931398251001501,0.1549965567078593,0.018297984677182362,0.028333060769492234,0.17721263333530082,0.026786218533381884,0.5874956462915765,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.935309875296649,0.15484566625310883,0.018365645953726084,0.028340068614044554,0.1771551993653815,0.02674889692301386,0.5878614534165518,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.939221499591796,0.15469477579835836,0.018433307230269813,0.028347076458596878,0.17709776539546213,0.02671157531264584,0.5882127476241354,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.943133123886944,0.15454388534360788,0.01850096850681354,0.0283540843031492,0.1770403314255428,0.026674253702277818,0.588534692577441,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.947044748182091,0.1543929948888574,0.018568629783357268,0.028361092147701522,0.17698289745562343,0.026636932091909798,0.5888566375307465,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.950956372477239,0.15424210443410694,0.01863629105990099,0.028368084019750207,0.1769254634857041,0.026599610481541774,0.589178582484052,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.9548679967723865,0.15409121397935646,0.018703952336444715,0.02837441039149946,0.17686802951578473,0.026562288871173755,0.5895005274373575,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.958779621067534,0.153940323524606,0.018765562498475562,0.028380736763248714,0.17679870627134264,0.02652496726080573,0.589822472390663,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.962691245362682,0.15379865740451884,0.01882648027855237,0.028387063134997968,0.1766999004269908,0.026487645650437715,0.5901444173439685,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.966602869657829,0.15366399683821216,0.018887398058629174,0.028393389506747222,0.17660109458263895,0.02645032404006969,0.590466362297274,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.970514493952977,0.15352933627190546,0.018948315838705976,0.028399715878496472,0.17650228873828713,0.02641300242970167,0.5907883072505795,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.974426118248124,0.15339467570559878,0.019009233618782782,0.02840604225024573,0.17640348289393526,0.026375680819333648,0.5911075973504711,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.978337742543272,0.15326001513929213,0.019070151398859588,0.02841236862199498,0.1763046770495834,0.026338359208965628,0.5913662340256318,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.98224936683842,0.15312535457298543,0.01913106917893639,0.028418694993744237,0.17620587120523157,0.026301037598597605,0.5916248707007925,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.986160991133567,0.15299069400667875,0.019191986959013196,0.028425021365493488,0.1761070653608797,0.026263715988229585,0.5918835073759531,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.990072615428715,0.15285603344037205,0.019252904739090002,0.028428729274789004,0.17600825951652785,0.026226394377861565,0.5921421440511138,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.993984239723862,0.15272137287406537,0.019309696667714513,0.028431015859531814,0.175909453672176,0.026189072767493545,0.5924007807262743,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
6.99789586401901,0.15258639741297397,0.019362850863899425,0.028433302444274618,0.17580957198288533,0.0261548128674732,0.5926594174014349,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
7.0018074883141574,0.1524424631577149,0.019416005060084344,0.028435589029017428,0.17570944580765374,0.026122829008968944,0.5929180540765956,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
7.005719112609305,0.1522985289024558,0.01946915925626926,0.028437875613760235,0.17560931963242218,0.026090845150464687,0.5931766907517563,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
7.009630736904452,0.15215459464719674,0.019522313452454164,0.028440162198503042,0.17550919345719065,0.026058861291960438,0.5934353274269168,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
7.013542361199599,0.15201066039193767,0.019575467648639076,0.028442448783245852,0.17540906728195907,0.02602687743345618,0.593621526343672,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
7.017453985494747,0.15186672613667856,0.01962862184482399,0.028444735367988656,0.17530894110672754,0.025994893574951924,0.5938016842832035,4.290314535218007e-09,2.3537735672502008e-11,3.076407005831164,0
