r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,SCL_BC
6.82232116058029,0.5102368369598631,0.20102093404275886,0.12481478701266904,0.03319316843776569,0.061078031814207234,0.01590738269865021,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.826313156578289,0.5102079835243165,0.20093506156106347,0.1248380268941847,0.03322785860893823,0.06110960564460069,0.01576368911272682,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.830305152576288,0.5101791300887697,0.20084918907936808,0.12486126677570039,0.03326254878011077,0.061141179474994145,0.015619995526803427,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.834297148574287,0.510150276653223,0.2007633165976727,0.12488450665721607,0.033297238951283316,0.06117275330538761,0.015476301940880038,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.838289144572286,0.5101214232176764,0.20067744411597727,0.12490774653873175,0.03333192912245587,0.06120432713578107,0.015332608354956615,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.842281140570285,0.5100925697821296,0.2005915716342819,0.12493098642024744,0.033366619293628406,0.06123590096617453,0.015188914769033226,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.846273136568284,0.510063716346583,0.20050569915258648,0.1249542263017631,0.03340130946480096,0.06126747479656798,0.015045221183109836,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.850265132566283,0.5100348629110363,0.20041982667089112,0.12497746618327882,0.0334359996359735,0.06129904862696144,0.014901527597186446,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.8542571285642815,0.5100060094754897,0.20033395418919572,0.1250007060647945,0.033470689807146035,0.0613306224573549,0.014757834011263056,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.858249124562281,0.5099771560399429,0.2002480817075003,0.1250239459463101,0.03350537997831859,0.06136219628774837,0.014614140425339634,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.86224112056028,0.509905054176742,0.20022197654792376,0.12504209898032304,0.03351796664922841,0.0613191885710754,0.01449925758346103,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.866233116558279,0.5097991644794362,0.2002425646087526,0.12505627791472435,0.03351328496055799,0.06121791402075676,0.014406883135367423,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.870225112556278,0.5096932747821304,0.20026315266958142,0.12507045684912568,0.033508603271887566,0.061116639470438126,0.014314508687273814,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.8742171085542765,0.5095873850848247,0.20028374073041025,0.125084635783527,0.03350392158321715,0.06101536492011949,0.014222134239180206,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.878209104552276,0.509481495387519,0.2003043287912391,0.12509881471792833,0.03349923989454672,0.06091409036980084,0.014129759791086577,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.882201100550275,0.5093756056902132,0.20032491685206794,0.12511299365232964,0.03349455820587631,0.060812815819482204,0.014037385342992972,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.886193096548274,0.5092697159929074,0.20034550491289677,0.12512717258673095,0.03348987651720588,0.060711541269163574,0.013945010894899364,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.890185092546273,0.5091638262956016,0.2003660929737256,0.1251413515211323,0.03348519482853545,0.06061026671884494,0.013852636446805754,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.894177088544272,0.5090579365982959,0.20038668103455443,0.1251555304555336,0.03348051313986503,0.0605089921685263,0.013760261998712145,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.898169084542271,0.5089520469009902,0.20040726909538326,0.12516970938993494,0.03347583145119461,0.06040771761820765,0.013667887550618518,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.90216108054027,0.5088086955374769,0.20048514344148374,0.12517592809333905,0.033507546908465566,0.06028386793592945,0.01362751491251783,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.906153076538269,0.5086336058178711,0.200611552001495,0.12517540271214833,0.03357009883660355,0.06014089210018549,0.013631199363438946,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.910145072536268,0.5084585160982653,0.20073796056150622,0.1251748773309576,0.03363265076474153,0.059997916264441536,0.013634883814360057,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.9141370685342665,0.5082834263786596,0.20086436912151742,0.12517435194976692,0.033695202692879504,0.059854940428697594,0.013638568265281169,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.918129064532266,0.5081083366590539,0.2009907776815287,0.12517382656857615,0.0337577546210175,0.05971196459295361,0.013642252716202282,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.922121060530265,0.5079332469394481,0.2011171862415399,0.12517330118738546,0.03382030654915548,0.05956898875720965,0.013645937167123395,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.926113056528264,0.5077581572198423,0.20124359480155116,0.1251727758061947,0.03388285847729346,0.059426012921465696,0.013649621618044509,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.930105052526263,0.5075830675002365,0.20137000336156236,0.12517225042500402,0.033945410405431434,0.059283037085721746,0.01365330606896562,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.9340970485242615,0.5074079777806308,0.20149641192157358,0.12517172504381327,0.034007962333569425,0.059140061249977796,0.013656990519886733,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.938089044522261,0.507232888061025,0.20162282048158484,0.12517119966262255,0.03407051426170741,0.05899708541423381,0.013660674970807847,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.94208104052026,0.5070549492759115,0.20175217634226453,0.12515365256300584,0.034087492831083636,0.058993135761517046,0.013755730638556701,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.946073036518259,0.5068743942816063,0.20188423861846194,0.12512047494310374,0.03406262278736613,0.05911684957494549,0.013934689683296454,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.950065032516258,0.5066938392873007,0.2020163008946593,0.12508729732320162,0.034037752743648605,0.05924056338837394,0.014113648728036207,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.954057028514256,0.5065132842929954,0.2021483631708567,0.12505411970329947,0.03401288269993111,0.059364277201802394,0.014292607772775962,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.958049024512256,0.50633272929869,0.2022804254470541,0.12502094208339734,0.03398801265621359,0.05948799101523087,0.014471566817515755,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.962041020510255,0.5061521743043845,0.20241248772325146,0.12498776446349522,0.03396314261249609,0.059611704828659316,0.014650525862255508,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.966033016508254,0.5059716193100791,0.20254454999944888,0.12495458684359309,0.03393827256877857,0.059735418642087756,0.01482948490699526,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.970025012506253,0.5057910643157737,0.20267661227564626,0.12492140922369098,0.033913402525061066,0.059859132455516204,0.015008443951735013,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.974017008504251,0.5056105093214683,0.20280867455184362,0.12488823160378885,0.03388853248134355,0.05998284626894466,0.015187402996474763,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.978009004502251,0.5054299543271628,0.20294073682804104,0.12485505398388674,0.033863662437626035,0.06010656008237313,0.01536636204121456,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.98200100050025,0.5053089227249312,0.20311060283378507,0.12482337620733576,0.03386887608563997,0.060220419671533514,0.01545403429621535,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.985992996498249,0.5052471168978131,0.20331808355042794,0.12479319077491917,0.03390402300692671,0.06032447430754718,0.015450876195425824,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.989984992496248,0.5051853110706949,0.20352556426707086,0.12476300534250262,0.033939169928213435,0.06042852894356083,0.015447718094636298,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.993976988494246,0.5051235052435769,0.20373304498371375,0.124732819910086,0.03397431684950017,0.06053258357957449,0.015444559993846774,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
6.997968984492246,0.5050616994164587,0.2039405257003567,0.12470263447766947,0.034009463770786896,0.060636638215588165,0.015441401893057248,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.001960980490245,0.5049998935893406,0.2041480064169996,0.12467244904525289,0.03404461069207363,0.06074069285160182,0.015438243792267723,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.005952976488244,0.5049380877622225,0.2043554871336425,0.12464226361283633,0.034079757613360365,0.06084474748761549,0.015435085691478199,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.009944972486243,0.5048762819351044,0.20456296785028538,0.12461207818041974,0.03411490453464709,0.06094880212362914,0.015431927590688673,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.013936968484241,0.5048144761079864,0.2047704485669283,0.12458189274800317,0.034150051455933826,0.061052856759642796,0.015428769489899147,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.017928964482241,0.5047526702808681,0.20497792928357123,0.1245517073155866,0.03418519837722056,0.061156911395656474,0.015425611389109622,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.02192096048024,0.5045627918687494,0.205130176986816,0.12452082740673696,0.03419366284973141,0.06128332616237295,0.015368757659858588,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.025912956478239,0.5042348352009269,0.2052228765974909,0.12448919876548296,0.03417336030715577,0.06143384794500339,0.015254013331172512,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.029904952476238,0.5039068785331045,0.2053155762081658,0.12445757012422894,0.034153057764580136,0.06158436972763383,0.015139269002486435,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.033896948474236,0.5035789218652819,0.20540827581884066,0.12442594148297495,0.034132755222004506,0.06173489151026427,0.015024524673800355,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.037888944472236,0.5032509651974594,0.2055009754295156,0.1243943128417209,0.03411245267942886,0.06188541329289474,0.014909780345114254,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.041880940470235,0.5029230085296368,0.2055936750401905,0.1243626842004669,0.034092150136853225,0.06203593507552518,0.014795036016428178,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.045872936468234,0.5025950518618143,0.2056863746508654,0.12433105555921287,0.034071847594277595,0.06218645685815562,0.014680291687742101,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.049864932466233,0.5022670951939918,0.2057790742615403,0.12429942691795885,0.03405154505170196,0.06233697864078606,0.014565547359056024,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.053856928464231,0.5019391385261693,0.2058717738722152,0.12426779827670482,0.03403124250912632,0.0624875004234165,0.014450803030369948,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.057848924462231,0.5016111818583467,0.20596447348289013,0.1242361696354508,0.034010939966550684,0.06263802220604697,0.014336058701683843,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.06184092046023,0.5014024774361268,0.2061491639511492,0.12419368285841077,0.033978610357810385,0.06268057752424218,0.014211847985668763,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.065832916458229,0.5013331166704533,0.20644134373669412,0.12413850858575122,0.03393222738371464,0.06259697637584188,0.014076576001850773,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.069824912456228,0.5012637559047798,0.20673352352223906,0.12408333431309167,0.0338858444096189,0.0625133752274416,0.013941304018032783,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.073816908454226,0.5011943951391062,0.207025703307784,0.1240281600404321,0.03383946143552316,0.06242977407904132,0.01380603203421479,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.077808904452226,0.5011250343734328,0.207317883093329,0.12397298576777252,0.03379307846142741,0.062346172930641014,0.013670760050396774,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.081800900450225,0.5010556736077593,0.20761006287887393,0.12391781149511297,0.03374669548733167,0.06226257178224073,0.013535488066578784,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.085792896448224,0.5009863128420857,0.20790224266441887,0.12386263722245341,0.03370031251323592,0.06217897063384045,0.013400216082760794,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.089784892446223,0.5009169520764122,0.2081944224499638,0.12380746294979385,0.03365392953914018,0.062095369485440165,0.013264944098942806,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.093776888444221,0.5008475913107386,0.20848660223550872,0.12375228867713427,0.033607546565044444,0.062011768337039884,0.013129672115124813,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.097768884442221,0.5007782305450652,0.20877878202105374,0.12369711440447474,0.03356116359094869,0.06192816718863958,0.012994400131306795,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.10176088044022,0.5006939089625521,0.20898546442131455,0.12364003414583372,0.03352115726055238,0.06200214603542378,0.012942014441894599,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.105752876438219,0.5005906313450659,0.20908381774817558,0.12358053891631843,0.03348923042757067,0.06227578589883374,0.012994649455053348,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.1097448724362176,0.5004873537275799,0.20918217107503664,0.12352104368680318,0.03345730359458896,0.06254942576224369,0.013047284468212099,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.113736868434216,0.5003840761100938,0.2092805244018977,0.12346154845728792,0.033425376761607256,0.06282306562565365,0.013099919481370847,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.117728864432216,0.5002807984926078,0.20937887772875877,0.12340205322777265,0.03339344992862555,0.06309670548906365,0.013152554494529612,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.121720860430215,0.5001775208751217,0.20947723105561983,0.12334255799825736,0.03336152309564383,0.06337034535247361,0.013205189507688364,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.125712856428214,0.5000742432576357,0.20957558438248086,0.12328306276874212,0.03332959626266213,0.06364398521588355,0.013257824520847113,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.1297048524262125,0.49997096564014953,0.20967393770934192,0.12322356753922682,0.03329766942968042,0.06391762507929352,0.013310459534005866,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.133696848424211,0.49986768802266346,0.20977229103620298,0.12316407230971156,0.033265742596698705,0.06419126494270345,0.013363094547164616,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.137688844422211,0.4997644104051774,0.20987064436306405,0.12310457708019629,0.033233815763717,0.06446490480611348,0.01341572956032338,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.14168084042021,0.4996078167487482,0.20987916704545787,0.12304472119296592,0.03320978349586683,0.06458603711139654,0.013434013301736412,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.145672836418209,0.4993779135387724,0.20976417259170926,0.12298436940137733,0.03319660625507252,0.06449747152425514,0.013405064044499098,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.149664832416208,0.4991480103287967,0.20964917813796063,0.12292401760978873,0.03318342901427821,0.06440890593711375,0.013376114787261788,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.153656828414206,0.4989181071188209,0.20953418368421203,0.12286366581820016,0.03317025177348391,0.06432034034997235,0.013347165530024475,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.157648824412206,0.498688203908845,0.20941918923046343,0.12280331402661154,0.03315707453268959,0.06423177476283096,0.013318216272787153,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.161640820410205,0.4984583006988691,0.2093041947767148,0.12274296223502294,0.03314389729189529,0.06414320917568955,0.01328926701554984,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.165632816408204,0.4982283974888933,0.2091892003229662,0.12268261044343436,0.03313072005110098,0.06405464358854815,0.013260317758312526,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.1696248124062025,0.4979984942789175,0.20907420586921757,0.12262225865184576,0.03311754281030667,0.06396607800140676,0.013231368501075216,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.173616808404202,0.4977685910689417,0.20895921141546897,0.12256190686025714,0.03310436556951235,0.06387751241426536,0.013202419243837898,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.177608804402201,0.4975386878589659,0.20884421696172037,0.12250155506866857,0.033091188328718046,0.06378894682712395,0.013173469986600584,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.1816008004002,0.4972821632902879,0.20875766887871972,0.12243534018459332,0.03308378056305031,0.06369178118971225,0.013143887526197448,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.185592796398199,0.4969858730670488,0.2087136125620238,0.12236036730611617,0.0330849909508529,0.06358176922720928,0.013113359218565376,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.1895847923961975,0.49668958284380954,0.20866955624532793,0.12228539442763901,0.03308620133865551,0.06347175726470629,0.013082830910933301,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.193576788394197,0.4963932926205703,0.208625499928632,0.12221042154916187,0.0330874117264581,0.06336174530220327,0.013052302603301218,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.197568784392196,0.49609700239733107,0.2085814436119361,0.12213544867068471,0.033088622114260696,0.06325173333970029,0.013021774295669144,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.201560780390195,0.4958007121740918,0.2085373872952402,0.12206047579220755,0.0330898325020633,0.0631417213771973,0.012991245988037067,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.205552776388194,0.4955044219508526,0.2084933309785443,0.1219855029137304,0.03309104288986589,0.06303170941469431,0.012960717680404991,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.209544772386192,0.49520813172761335,0.20844927466184843,0.12191053003525325,0.03309225327766849,0.06292169745219132,0.012930189372772917,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.213536768384192,0.4949118415043741,0.20840521834515252,0.1218355571567761,0.03309346366547109,0.06281168548968832,0.012899661065140835,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.217528764382191,0.4946155512811349,0.20836116202845664,0.12176058427829894,0.03309467405327368,0.06270167352718534,0.01286913275750876,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.22152076038019,0.4943552369557786,0.20838915630509805,0.12168216951862389,0.033081425037461434,0.06263099883165953,0.012832288248297635,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.225512756378189,0.4941533834644819,0.20853423279591263,0.1215981617020022,0.033044679490775046,0.06262424719497162,0.01278517991152055,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.2295047523761875,0.4939515299731851,0.2086793092867272,0.12151415388538053,0.033007933944088665,0.0626174955582837,0.01273807157474347,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.233496748374187,0.4937496764818884,0.2088243857775418,0.12143014606875882,0.03297118839740226,0.0626107439215958,0.012690963237966377,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.237488744372186,0.4935478229905917,0.20896946226835636,0.12134613825213714,0.03293444285071588,0.06260399228490789,0.012643854901189295,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.241480740370185,0.493345969499295,0.20911453875917096,0.12126213043551547,0.0328976973040295,0.06259724064821998,0.012596746564412212,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.245472736368184,0.49314411600799835,0.20925961524998551,0.12117812261889378,0.032860951757343104,0.06259048901153208,0.01254963822763513,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.2494647323661825,0.49294226251670153,0.2094046917408001,0.1210941148022721,0.03282420621065673,0.06258373737484416,0.012502529890858047,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.253456728364182,0.4927404090254048,0.2095497682316147,0.1210101069856504,0.03278746066397034,0.06257698573815625,0.012455421554080954,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.257448724362181,0.49253855553410814,0.20969484472242927,0.12092609916902872,0.032750715117283946,0.06257023410146834,0.012408313217303872,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.26144072036018,0.49233380141050737,0.20986513795844072,0.12084428116425953,0.03269954588278112,0.06260691271864552,0.012320743198230918,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.265432716358179,0.4921239107505348,0.21008008584740492,0.12076634095131245,0.03262283470110332,0.0627204990770421,0.012161522283425699,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.2694247123561775,0.4919140200905621,0.21029503373636918,0.12068840073836538,0.032546123519425534,0.06283408543543868,0.012002301368620478,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.273416708354177,0.4917041294305893,0.21050998162533346,0.12061046052541827,0.03246941233774772,0.0629476717938353,0.01184308045381522,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.277408704352176,0.49149423877061665,0.2107249295142977,0.12053252031247119,0.03239270115606993,0.06306125815223187,0.01168385953901,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.281400700350175,0.491284348110644,0.21093987740326192,0.1204545800995241,0.03231598997439214,0.06317484451062846,0.011524638624204777,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.285392696348174,0.4910744574506714,0.21115482529222618,0.12037663988657703,0.03223927879271434,0.06328843086902505,0.011365417709399557,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.2893846923461725,0.49086456679069873,0.2113697731811904,0.12029869967362994,0.03216256761103656,0.06340201722742163,0.011206196794594335,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.293376688344172,0.4906546761307259,0.21158472107015466,0.12022075946068282,0.03208585642935874,0.06351560358581824,0.011046975879789077,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.297368684342171,0.49044478547075326,0.21179966895911892,0.12014281924773575,0.032009145247680955,0.06362918994421482,0.010887754964983856,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.30136068034017,0.4902632073992623,0.21201221708658094,0.12006435027409772,0.03195648728254277,0.06374507761235967,0.01076845223309051,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.305352676338169,0.4901363808775556,0.21222012449878508,0.11998485877059409,0.031950343993506956,0.06386541560744416,0.010726344222563508,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.309344672336167,0.49000955435584903,0.2124280319109892,0.11990536726709047,0.03194420070447113,0.06398575360252864,0.010684236212036508,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.313336668334167,0.4898827278341424,0.21263593932319336,0.11982587576358678,0.03193805741543532,0.06410609159761319,0.010642128201509497,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.317328664332166,0.4897559013124358,0.21284384673539747,0.11974638426008316,0.031931914126399494,0.06422642959269767,0.010600020190982495,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.321320660330165,0.4896290747907292,0.21305175414760158,0.11966689275657953,0.031925770837363664,0.06434676758778216,0.010557912180455497,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.325312656328164,0.4895022482690225,0.2132596615598057,0.11958740125307592,0.03191962754832785,0.06446710558286665,0.010515804169928495,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.329304652326162,0.48937542174731596,0.21346756897200983,0.11950790974957225,0.031913484259292024,0.06458744357795115,0.010473696159401495,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.333296648324162,0.4892485952256093,0.21367547638421397,0.11942841824606863,0.03190734097025621,0.06470778157303567,0.010431588148874483,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.337288644322161,0.48912176870390267,0.2138833837964181,0.11934892674256499,0.031901197681220385,0.06482811956812015,0.010389480138347482,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.34128064032016,0.4889683594985913,0.2141525471528494,0.11926238404582346,0.0318898160750855,0.06492794485070806,0.010352353326058262,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.345272636318159,0.4887586697678356,0.21455140082869914,0.11916091265089851,0.03186734396946748,0.06498434087480708,0.010325772644413093,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.349264632316157,0.48854898003707986,0.2149502545045489,0.11905944125597355,0.031844871863849454,0.06504073689890606,0.010299191962767925,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.353256628314157,0.48833929030632395,0.21534910818039876,0.11895796986104859,0.03182239975823143,0.06509713292300508,0.010272611281122748,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.357248624312156,0.48812960057556826,0.2157479618562485,0.11885649846612363,0.0317999276526134,0.06515352894710408,0.010246030599477578,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.361240620310155,0.48791991084481245,0.21614681553209827,0.11875502707119874,0.03177745554699537,0.06520992497120309,0.010219449917832411,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.365232616308154,0.4877102211140567,0.21654566920794807,0.1186535556762738,0.031754983441377345,0.0652663209953021,0.010192869236187242,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.369224612306152,0.487500531383301,0.2169445228837978,0.11855208428134885,0.03173251133575933,0.06532271701940111,0.010166288554542071,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.373216608304152,0.4872908416525451,0.21734337655964767,0.11845061288642385,0.03171003923014129,0.06537911304350011,0.010139707872896897,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.377208604302151,0.4870811519217893,0.21774223023549744,0.1183491414914989,0.031687567124523267,0.06543550906759911,0.010113127191251728,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.38120060030015,0.4868422020626659,0.21815799132193084,0.11825515876778252,0.03167791836421634,0.06551125520480633,0.010105162682681652,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.385192596298149,0.4865352224050878,0.21861306213797124,0.11817858720462601,0.03169808388175771,0.06563199035499011,0.010140480776511173,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.389184592296147,0.4862282427475095,0.21906813295401167,0.11810201564146952,0.0317182493992991,0.06575272550517387,0.010175798870340695,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.393176588294147,0.4859212630899312,0.2195232037700522,0.11802544407831296,0.03173841491684048,0.0658734606553577,0.010211116964170226,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.397168584292146,0.48561428343235297,0.2199782745860926,0.11794887251515644,0.03175858043438185,0.06599419580554149,0.010246435057999747,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.401160580290145,0.4853073037747747,0.220433345402133,0.11787230095199991,0.03177874595192324,0.06611493095572525,0.010281753151829269,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.405152576288144,0.4850003241171964,0.2208884162181734,0.11779572938884342,0.03179891146946461,0.06623566610590903,0.01031707124565879,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
