r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
7.097768884442221,0.5005282071731801,0.2078548611331536,0.1208590427030896,0.0336842254587558,0.06348487350264072,0.012994400131306795,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.10176088044022,0.5003543531506471,0.20792901359493335,0.12083823256435026,0.03368935053069659,0.06355930524559074,0.012942014441894599,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.105752876438219,0.5001664665493877,0.208007820982817,0.12081587726030638,0.0337025450233528,0.06352885668797861,0.012994649455053348,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.1097448724362176,0.49997857994812794,0.20808662837070066,0.1207935219562625,0.03371573951600901,0.06349840813036647,0.013047284468212099,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.113736868434216,0.4997906933468683,0.20816543575858432,0.12077116665221863,0.033728934008665216,0.06346795957275432,0.013099919481370847,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.117728864432216,0.4996028067456088,0.208244243146468,0.12074881134817474,0.033742128501321425,0.0634375110151422,0.013152554494529612,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.121720860430215,0.49941492014434913,0.20832305053435166,0.12072645604413086,0.033755322993977634,0.06340706245753006,0.013205189507688364,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.125712856428214,0.49922703354308956,0.2084018579222353,0.12070410074008699,0.03376851748663385,0.0633766138999179,0.013257824520847113,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.1297048524262125,0.49903914694183,0.208480665310119,0.1206817454360431,0.03378171197929005,0.06334616534230579,0.013310459534005866,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.133696848424211,0.4988512603405703,0.20855947269800262,0.12065939013199922,0.03379490647194626,0.06331571678469364,0.013363094547164616,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.137688844422211,0.4986633737393108,0.2086382800858863,0.12063703482795535,0.03380810096460247,0.06328526822708148,0.01341572956032338,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.14168084042021,0.4984462708809933,0.20870630088638434,0.120615004141911,0.033785390685792664,0.06327572256943192,0.013434013301736412,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.145672836418209,0.4981889956692213,0.20875949012922712,0.12059341980561603,0.033713311346217106,0.06329491839923088,0.013405064044499098,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.149664832416208,0.4979317204574492,0.20881267937206988,0.12057183546932107,0.033641232006641555,0.06331411422902984,0.013376114787261788,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.153656828414206,0.49767444524567733,0.20886586861491263,0.12055025113302613,0.033569152667066,0.06333331005882879,0.013347165530024475,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.157648824412206,0.49741717003390523,0.2089190578577554,0.12052866679673116,0.03349707332749041,0.06335250588862774,0.013318216272787153,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.161640820410205,0.4971598948221332,0.2089722471005982,0.12050708246043619,0.03342499398791486,0.06337170171842672,0.01328926701554984,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.165632816408204,0.4969026196103612,0.20902543634344092,0.12048549812414122,0.0333529146483393,0.06339089754822567,0.013260317758312526,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.1696248124062025,0.4966453443985892,0.2090786255862837,0.12046391378784627,0.033280835308763745,0.06341009337802463,0.013231368501075216,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.173616808404202,0.4963880691868171,0.2091318148291265,0.1204423294515513,0.033208755969188174,0.06342928920782359,0.013202419243837898,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.177608804402201,0.4961307939750451,0.20918500407196924,0.12042074511525633,0.03313667662961261,0.06344848503762256,0.013173469986600584,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.1816008004002,0.49592396603135214,0.20919919760171382,0.12038902849933109,0.0330726250515356,0.06345042768015081,0.013143887526197448,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.185592796398199,0.4957924936943519,0.20915514128501791,0.12034217679070802,0.033020564942197045,0.0634265983741935,0.013113359218565376,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.1895847923961975,0.4956610213573519,0.209111084968322,0.12029532508208499,0.032968504832858486,0.06340276906823616,0.013082830910933301,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.193576788394197,0.4955295490203517,0.2090670286516261,0.12024847337346195,0.03291644472351993,0.06337893976227883,0.013052302603301218,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.197568784392196,0.4953980766833517,0.2090229723349302,0.12020162166483891,0.03286438461418137,0.0633551104563215,0.013021774295669144,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.201560780390195,0.49526660434635156,0.20897891601823432,0.12015476995621588,0.03281232450484282,0.06333128115036418,0.012991245988037067,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.205552776388194,0.4951351320093514,0.2089348597015384,0.12010791824759284,0.03276026439550426,0.06330745184440685,0.012960717680404991,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.209544772386192,0.4950036596723514,0.20889080338484253,0.12006106653896981,0.0327082042861657,0.06328362253844952,0.012930189372772917,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.213536768384192,0.49487218733535115,0.2088467470681466,0.12001421483034674,0.03265614417682714,0.06325979323249219,0.012899661065140835,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.217528764382191,0.4947407149983511,0.2088026907514507,0.11996736312172371,0.03260408406748858,0.06323596392653487,0.01286913275750876,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.22152076038019,0.4945560725399206,0.20882224489611198,0.11992006653128803,0.03257051213614669,0.06321263894451315,0.012832288248297635,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.225512756378189,0.49428502863416585,0.2089451660404786,0.1198720470079067,0.03256698349404936,0.06319013348888679,0.01278517991152055,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.2295047523761875,0.4940139847284112,0.20906808718484524,0.11982402748452542,0.03256345485195202,0.06316762803326043,0.01273807157474347,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.233496748374187,0.49374294082265635,0.20919100832921195,0.11977600796114411,0.03255992620985469,0.06314512257763405,0.012690963237966377,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.237488744372186,0.49347189691690174,0.20931392947357857,0.11972798843776283,0.03255639756775737,0.06312261712200769,0.012643854901189295,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.241480740370185,0.49320085301114697,0.2094368506179452,0.11967996891438153,0.032552868925660026,0.06310011166638133,0.012596746564412212,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.245472736368184,0.49292980910539225,0.20955977176231186,0.11963194939100025,0.032549340283562704,0.06307760621075498,0.01254963822763513,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.2494647323661825,0.4926587651996376,0.20968269290667851,0.11958392986761897,0.032545811641465375,0.06305510075512862,0.012502529890858047,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.253456728364182,0.4923877212938827,0.20980561405104517,0.11953591034423766,0.03254228299936804,0.06303259529950223,0.012455421554080954,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.257448724362181,0.49211667738812803,0.20992853519541183,0.11948789082085638,0.03253875435727071,0.06301008984387586,0.012408313217303872,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.26144072036018,0.49189416141833875,0.21009165209815278,0.11944223305332448,0.03252582958523757,0.06300406781793427,0.012320743198230918,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.265432716358179,0.49175758033515504,0.21032594898968152,0.11940075756177583,0.0324962658331098,0.06302723519872612,0.012161522283425699,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.2694247123561775,0.49162099925197134,0.21056024588121028,0.11935928207022718,0.03246670208098202,0.06305040257951797,0.012002301368620478,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.273416708354177,0.49148441816878763,0.2107945427727391,0.1193178065786785,0.03243713832885423,0.06307356996030981,0.01184308045381522,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.277408704352176,0.4913478370856039,0.21102883966426786,0.11927633108712986,0.03240757457672646,0.06309673734110166,0.01168385953901,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.281400700350175,0.4912112560024201,0.2112631365557966,0.11923485559558121,0.03237801082459867,0.06311990472189351,0.011524638624204777,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.285392696348174,0.49107467491923634,0.21149743344732538,0.11919338010403256,0.03234844707247089,0.06314307210268535,0.011365417709399557,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.2893846923461725,0.49093809383605264,0.21173173033885412,0.11915190461248389,0.03231888332034312,0.06316623948347719,0.011206196794594335,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.293376688344172,0.4908015127528688,0.21196602723038294,0.11911042912093527,0.03228931956821533,0.06318940686426905,0.011046975879789077,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.297368684342171,0.4906649316696851,0.2122003241219117,0.11906895362938662,0.03225975581608755,0.06321257424506088,0.010887754964983856,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.30136068034017,0.49052578637628597,0.2124505970480565,0.11902641350083108,0.03224651700349807,0.06328876199750381,0.01076845223309051,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.305352676338169,0.49038168235283797,0.2127317648058484,0.11898181455218138,0.03226484774310397,0.06346748179218377,0.010726344222563508,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.309344672336167,0.49023757832938997,0.21301293256364034,0.11893721560353161,0.03228317848270988,0.06364620158686368,0.010684236212036508,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.313336668334167,0.4900934743059419,0.2132941003214323,0.11889261665488185,0.03230150922231579,0.06382492138154368,0.010642128201509497,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.317328664332166,0.4899493702824938,0.21357526807922425,0.11884801770623211,0.0323198399619217,0.0640036411762236,0.010600020190982495,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.321320660330165,0.48980526625904575,0.21385643583701616,0.11880341875758238,0.0323381707015276,0.06418236097090356,0.010557912180455497,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.325312656328164,0.48966116223559775,0.2141376035948081,0.11875881980893264,0.0323565014411335,0.06436108076558351,0.010515804169928495,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.329304652326162,0.48951705821214964,0.2144187713526,0.11871422086028291,0.03237483218073941,0.06453980056026343,0.010473696159401495,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.333296648324162,0.4893729541887017,0.214699939110392,0.11866962191163317,0.03239316292034531,0.06471852035494341,0.010431588148874483,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.337288644322161,0.4892288501652535,0.21498110686818392,0.11862502296298344,0.03241149365995121,0.06489724014962336,0.010389480138347482,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.34128064032016,0.4890655041034872,0.2152542405416707,0.11857806158042385,0.032408627865660955,0.06504580668162716,0.010352353326058262,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.345272636318159,0.4888614190387184,0.21551036455229258,0.1185260984823207,0.03236088503476239,0.06513053310280874,0.010325772644413093,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.349264632316157,0.48865733397394984,0.2157664885629145,0.11847413538421757,0.032313142203863846,0.06521525952399035,0.010299191962767925,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.353256628314157,0.48845324890918107,0.21602261257353644,0.11842217228611442,0.032265399372965284,0.06529998594517196,0.010272611281122748,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.357248624312156,0.4882491638444125,0.21627873658415836,0.11837020918801125,0.03221765654206673,0.06538471236635357,0.010246030599477578,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.361240620310155,0.4880450787796438,0.21653486059478028,0.11831824608990815,0.032169913711168174,0.06546943878753517,0.010219449917832411,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.365232616308154,0.4878409937148752,0.21679098460540216,0.11826628299180497,0.03212217088026962,0.06555416520871676,0.010192869236187242,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.369224612306152,0.48763690865010656,0.21704710861602408,0.11821431989370187,0.032074428049371065,0.06563889162989837,0.010166288554542071,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.373216608304152,0.48743282358533785,0.21730323262664605,0.11816235679559874,0.0320266852184725,0.06572361805107999,0.010139707872896897,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.377208604302151,0.48722873852056914,0.21755935663726794,0.11811039369749561,0.03197894238757394,0.06580834447226158,0.010113127191251728,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.38120060030015,0.487009560497609,0.2178560944642634,0.11805224978645078,0.03193497017192471,0.06586281145730691,0.010105162682681652,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.385192596298149,0.4867552913468536,0.21824725941432735,0.11797973548531658,0.03189976463673014,0.06584692525333535,0.010140480776511173,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.389184592296147,0.4865010221960982,0.2186384243643913,0.11790722118418241,0.031864559101535565,0.0658310390493638,0.010175798870340695,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.393176588294147,0.48624675304534265,0.21902958931445535,0.1178347068830482,0.03182935356634099,0.06581515284539226,0.010211116964170226,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.397168584292146,0.48599248389458727,0.21942075426451926,0.117762192581914,0.03179414803114643,0.0657992666414207,0.010246435057999747,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.401160580290145,0.4857382147438319,0.2198119192145832,0.11768967828077981,0.03175894249595185,0.06578338043744916,0.010281753151829269,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.405152576288144,0.48548394559307634,0.22020308416464718,0.11761716397964561,0.03172373696075728,0.06576749423347761,0.01031707124565879,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.409144572286142,0.48522967644232096,0.2205942491147111,0.11754464967851144,0.03168853142556271,0.06575160802950605,0.010352389339488312,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.413136568284142,0.4849754072915654,0.22098541406477515,0.11747213537737722,0.03165332589036813,0.0657357218255345,0.010387707433317841,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.417128564282141,0.48472113814081,0.2213765790148391,0.117399621076243,0.031618120355173564,0.06571983562156294,0.010423025527147365,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.42112056028014,0.484474699340431,0.22177732129361316,0.1173288819651446,0.03157828588295732,0.06570209138203917,0.010427523512219233,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.425112556278139,0.4842483258128917,0.2222026054772069,0.11726269177851277,0.03152658975962309,0.0656795859264128,0.010353044968599602,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.429104552276137,0.4840219522853524,0.22262788966080066,0.11719650159188096,0.03147489363628884,0.06565708047078643,0.010278566424979969,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.433096548274137,0.48379557875781304,0.2230531738443945,0.11713031140524911,0.03142319751295459,0.06563457501516007,0.01020408788136032,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.437088544272136,0.48356920523027375,0.22347845802798824,0.1170641212186173,0.03137150138962034,0.0656120695595337,0.010129609337740687,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.441080540270135,0.48334283170273434,0.223903742211582,0.11699793103198548,0.031319805266286097,0.06558956410390734,0.010055130794121054,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.445072536268134,0.483116458175195,0.2243290263951758,0.11693174084535365,0.03126810914295185,0.06556705864828098,0.009980652250501421,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.449064532266132,0.48289008464765565,0.22475431057876957,0.11686555065872184,0.031216413019617605,0.06554455319265462,0.009906173706881788,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.453056528264132,0.48266371112011636,0.22517959476236338,0.11679936047209,0.031164716896283348,0.06552204773702824,0.009831695163262143,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.457048524262131,0.482437337592577,0.22560487894595718,0.11673317028545821,0.031113020772949102,0.06549954228140188,0.009757216619642507,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.46104052026013,0.48220231676496894,0.2259522500172497,0.11666766406713966,0.031069504857493373,0.06548333423912932,0.009725391696611081,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.465032516258129,0.4819427675381274,0.22607861754884154,0.11660409795124811,0.03104919241630846,0.06548498905204303,0.009814555408902002,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.469024512256127,0.4816832183112859,0.22620498508043343,0.11654053183535659,0.031028879975123536,0.06548664386495674,0.009903719121192929,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.473016508254127,0.48142366908444423,0.22633135261202536,0.11647696571946504,0.03100856753393861,0.06548829867787044,0.009992882833483874,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.477008504252126,0.48116411985760277,0.22645772014361723,0.11641339960357353,0.030988255092753696,0.06548995349078414,0.0100820465457748,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.481000500250125,0.48090457063076125,0.22658408767520907,0.11634983348768199,0.03096794265156877,0.06549160830369784,0.01017121025806572,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.484992496248124,0.48064502140391957,0.226710455206801,0.11628626737179047,0.030947630210383846,0.06549326311661154,0.010260373970356644,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.488984492246122,0.4803854721770781,0.2268368227383928,0.11622270125589892,0.030927317769198933,0.06549491792952525,0.01034953768264757,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.492976488244122,0.48012592295023643,0.22696319026998474,0.11615913514000738,0.030907005328014,0.06549657274243895,0.010438701394938512,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.496968484242121,0.4798663737233949,0.22708955780157664,0.11609556902411586,0.030886692886829083,0.06549822755535266,0.010527865107229436,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.50096048024012,0.47962664489528084,0.2271997834573627,0.11602863825346747,0.030859216276670466,0.06549701568484291,0.010553721167001737,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.504952476238119,0.47944947420065037,0.22725906131763673,0.11595108779124279,0.03080912775818858,0.06548675584477796,0.010379762448512067,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.508944472236117,0.4792723035060198,0.22731833917791075,0.11587353732901809,0.030759039239706704,0.06547649600471302,0.010205803730022396,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.512936468234117,0.47909513281138927,0.2273776170381847,0.11579598686679338,0.03070895072122481,0.06546623616464804,0.010031845011532686,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.516928464232116,0.4789179621167587,0.22743689489845878,0.11571843640456865,0.030658862202742932,0.06545597632458308,0.009857886293043013,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.520920460230115,0.47874079142212816,0.22749617275873277,0.11564088594234397,0.030608773684261056,0.06544571648451812,0.009683927574553344,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.5249124562281136,0.47856362072749775,0.22755545061900673,0.11556333548011927,0.03055868516577917,0.06543545664445317,0.009509968856063672,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.528904452226112,0.47838645003286717,0.22761472847928074,0.11548578501789457,0.03050859664729729,0.06542519680438821,0.009336010137574,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.532896448224112,0.4782092793382366,0.2276740063395548,0.11540823455566984,0.0304585081288154,0.06541493696432324,0.009162051419084287,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.536888444222111,0.47803210864360607,0.22773328419982877,0.11533068409344517,0.030408419610333522,0.06540467712425829,0.008988092700594617,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.54088044022011,0.47785427839326067,0.2277846062896928,0.11525325273066735,0.030363885856821884,0.06542208210639774,0.00885365008100651,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.5448724362181085,0.4776741172130593,0.22780781196367603,0.11517624227616188,0.030338983147693732,0.0655372570851915,0.008858860947309226,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.548864432216107,0.47749395603285794,0.22783101763765928,0.11509923182165649,0.03031408043856558,0.06565243206398523,0.008864071813611943,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.552856428214107,0.47731379485265646,0.22785422331164248,0.11502222136715104,0.030289177729437424,0.065767607042779,0.008869282679914658,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.556848424212106,0.47713363367245504,0.22787742898562577,0.1149452109126456,0.030264275020309272,0.06588278202157274,0.008874493546217376,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.560840420210105,0.47695347249225367,0.22790063465960897,0.11486820045814018,0.03023937231118112,0.06599795700036648,0.008879704412520093,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.564832416208103,0.4767733113120522,0.2279238403335922,0.11479119000363477,0.030214469602052967,0.06611313197916022,0.008884915278822809,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.568824412206102,0.47659315013185083,0.22794704600757545,0.11471417954912935,0.03018956689292482,0.06622830695795395,0.008890126145125524,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.572816408204102,0.4764129889516494,0.22797025168155868,0.11463716909462392,0.03016466418379665,0.0663434819367477,0.008895337011428242,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.576808404202101,0.47623282777144793,0.22799345735554194,0.11456015864011847,0.030139761474668497,0.06645865691554147,0.00890054787773096,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.5808004002001,0.47603163700704176,0.22803613785257573,0.11448372969661423,0.030109245414128866,0.06658504646606114,0.008884662525225798,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.584792396198098,0.4757465907756191,0.22815647420652338,0.11440961952822713,0.030056346114835937,0.06675615412133803,0.008784656000224171,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.588784392196097,0.4754615445441964,0.22827681056047117,0.11433550935984005,0.030003446815542997,0.06692726177661494,0.008684649475222543,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.592776388194097,0.47517649831277364,0.22839714691441887,0.11426139919145295,0.02995054751625005,0.06709836943189189,0.008584642950220893,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.596768384192096,0.4748914520813511,0.2285174832683666,0.11418728902306587,0.029897648216957114,0.0672694770871688,0.008484636425219266,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.600760380190095,0.4746064058499283,0.22863781962231436,0.11411317885467877,0.02984474891766418,0.0674405847424457,0.008384629900217641,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.604752376188093,0.47432135961850574,0.22875815597626203,0.11403906868629166,0.029791849618371252,0.06761169239772262,0.008284623375216014,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.608744372186092,0.4740363133870831,0.22887849233020977,0.11396495851790459,0.029738950319078316,0.06778280005299951,0.008184616850214387,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.612736368184092,0.47375126715566035,0.22899882868415747,0.11389084834951745,0.029686051019785376,0.06795390770827646,0.00808461032521274,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.616728364182091,0.4734662209242377,0.22911916503810525,0.11381673818113038,0.029633151720492436,0.06812501536355337,0.007984603800211112,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.62072036018009,0.4732077096310433,0.22921633545085482,0.11374126670055028,0.02958705594906952,0.06827312982887147,0.007914288171654746,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.624712356178088,0.4730697111823025,0.2292082938806626,0.11365961259376035,0.029571859533389606,0.06831681688979323,0.007978818697787377,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.628704352176087,0.47293171273356177,0.2292002523104704,0.11357795848697043,0.029556663117709703,0.068360503950715,0.008043349223920004,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.632696348174087,0.472793714284821,0.22919221074027818,0.11349630438018046,0.02954146670202979,0.06840419101163676,0.008107879750052647,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.636688344172086,0.4726557158360801,0.2291841691700859,0.11341465027339054,0.029526270286349885,0.06844787807255853,0.008172410276185276,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.640680340170085,0.4725177173873394,0.22917612759989373,0.1133329961666006,0.029511073870669976,0.06849156513348029,0.008236940802317905,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.6446723361680835,0.47237971893859865,0.22916808602970148,0.11325134205981065,0.02949587745499007,0.06853525219440205,0.008301471328450532,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.648664332166082,0.47224172048985785,0.2291600444595093,0.11316968795302071,0.029480681039310164,0.06857893925532382,0.008366001854583159,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.652656328164082,0.472103722041117,0.22915200288931703,0.11308803384623077,0.029465484623630248,0.06862262631624559,0.008430532380715804,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.656648324162081,0.47196572359237626,0.22914396131912484,0.11300637973944085,0.029450288207950343,0.06866631337716735,0.008495062906848434,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.66064032016008,0.471829011776943,0.22914078442383304,0.11292419448395007,0.02943560427159034,0.06869593245462227,0.008529127917996286,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.6646323161580785,0.47169903468272834,0.22916307106122283,0.11283922899697836,0.02942360284417048,0.06865191443111773,0.008403724999145563,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.668624312156077,0.4715690575885137,0.22918535769861273,0.11275426351000666,0.02941160141675062,0.06860789640761325,0.008278322080294838,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.672616308154077,0.47143908049429906,0.22920764433600255,0.11266929802303492,0.029399599989330758,0.06856387838410873,0.008152919161444087,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.676608304152076,0.4713091034000844,0.22922993097339237,0.11258433253606322,0.029387598561910897,0.06851986036060422,0.008027516242593362,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
